time	cycle	diagnostic	maximum	radius	r_over_r_core	level	rank	gid	x	y	z	i	j	k
0.00000000000000000e+00	0	reference_Ricci	0.00000000000000000e+00	3.40997502740122727e+00	1.13665834246707576e+01	2	0	0	-1.96875000000000000e+00	-1.96875000000000000e+00	-1.96875000000000000e+00	0	0	0
0.00000000000000000e+00	0	reference_Riemann	0.00000000000000000e+00	3.40997502740122727e+00	1.13665834246707576e+01	2	0	0	-1.96875000000000000e+00	-1.96875000000000000e+00	-1.96875000000000000e+00	0	0	0
0.00000000000000000e+00	0	spin_connection	0.00000000000000000e+00	3.40997502740122727e+00	1.13665834246707576e+01	2	0	0	-1.96875000000000000e+00	-1.96875000000000000e+00	-1.96875000000000000e+00	0	0	0
0.00000000000000000e+00	0	spin_derivative	0.00000000000000000e+00	3.40997502740122727e+00	1.13665834246707576e+01	2	0	0	-1.96875000000000000e+00	-1.96875000000000000e+00	-1.96875000000000000e+00	0	0	0
0.00000000000000000e+00	0	Psi	2.00000000000008038e+00	5.41265877365274123e-02	1.80421959121758041e-01	2	1	7	-3.12500000000000000e-02	-3.12500000000000000e-02	-3.12500000000000000e-02	15	15	15
0.00000000000000000e+00	0	Q	9.43329098804657438e-12	5.41265877365274123e-02	1.80421959121758041e-01	2	1	7	-3.12500000000000000e-02	-3.12500000000000000e-02	-3.12500000000000000e-02	15	15	15
0.00000000000000000e+00	0	Delta	4.72931796853664407e-12	5.41265877365274123e-02	1.80421959121758041e-01	2	1	7	-3.12500000000000000e-02	-3.12500000000000000e-02	-3.12500000000000000e-02	15	15	15
0.00000000000000000e+00	0	Pi	9.42661725025235199e-12	5.41265877365274123e-02	1.80421959121758041e-01	2	1	7	-3.12500000000000000e-02	-3.12500000000000000e-02	-3.12500000000000000e-02	15	15	15
0.00000000000000000e+00	0	Phi	3.79813362233802330e-13	5.41265877365274123e-02	1.80421959121758041e-01	2	1	7	-3.12500000000000000e-02	-3.12500000000000000e-02	-3.12500000000000000e-02	15	15	15
0.00000000000000000e+00	0	GH_constraint	4.20535877642230066e-11	5.41265877365274123e-02	1.80421959121758041e-01	2	1	7	-3.12500000000000000e-02	-3.12500000000000000e-02	-3.12500000000000000e-02	15	15	15
0.00000000000000000e+00	0	reduction_constraint	3.52677645084750098e-14	2.23169638391964076e-01	7.43898794639880290e-01	2	7	35	-3.12500000000000000e-02	-3.12500000000000000e-02	2.18750000000000000e-01	15	15	3
0.00000000000000000e+00	0	curl_constraint	3.10662618037159306e-14	3.10933574095818732e-01	1.03644524698606255e+00	2	1	7	-9.37500000000000000e-02	-9.37500000000000000e-02	-2.81250000000000000e-01	14	14	11
