resolution,time,axisTau,dt,C-norm2,H-norm2,M-norm2,Z-norm2,axisKret,maxAbsKret,max_abs_K,nmb_total,maxRefLev,axisLapse
n128,0.0,0.0,0.010823312937405826,0.1305083885462906,0.1297873911159934,0.0,0.00018024935757430345,0.000565373933538557,95.15344528541235,0.0,32.0,0.0,0.6158765633256535
n128,0.026973719119913555,0.016612481431690786,0.005375004924462099,0.09125632282288243,0.06898234315855362,0.0001850047028979387,0.005519326302731523,0.0005654303528825037,104.88505667565904,0.025996808411454343,50.0,2.0,0.6158765633239051
n128,0.04838516080371319,0.02979928655183264,0.005339693918142037,0.08715869665401285,0.06435256560098304,0.0009497171338685966,0.00545472315735996,0.000565425760243765,104.06226939072758,0.046781111885484034,50.0,2.0,0.6158765633411304
n128,0.06963968257991751,0.04288944837958393,0.005298866709897852,0.08050473753959683,0.05678816851103937,0.0022291759326950704,0.005352277744964034,0.0005654183324494585,102.71293181390723,0.06716221714405796,50.0,2.0,0.6158765634289898
n128,0.09073899979421875,0.05588402335834173,0.005259185140443019,0.07221396725713547,0.04732851481419652,0.003863051669962477,0.005222865313699386,0.0005654081764075651,100.8928746813432,0.08703639342832034,50.0,2.0,0.6158765636586471
n128,0.1116797472071714,0.0687809389198626,0.005221687009920401,0.0633334066071013,0.03715519584119546,0.005664195255804961,0.005080561412570029,0.0005653954153426046,98.66183224395786,0.10629945681523587,50.0,2.0,0.6158765641232823
n128,0.13248331376832062,0.08159336802283974,0.005187758629106487,0.05481699397802334,0.027371562604147175,0.0074481080261218705,0.004935109202191075,0.0005653801659245761,96.08060229990372,0.12487443981644888,50.0,2.0,0.6158765649371278
n128,0.15315299427158036,0.0943233398620223,0.005156117473930231,0.04740462264710832,0.018873634114652413,0.009050849203678246,0.004789391631097805,0.0005653625603170211,93.21737437458395,0.14267368968009803,50.0,2.0,0.6158765662333195
n128,0.1737137045298852,0.10698619951391468,0.00513145974139332,0.04158119952895955,0.01227395272528237,0.010346117281149021,0.004643841645856971,0.0005653427145071938,90.14140952461709,0.15963691707107425,50.0,2.0,0.615876568164922
n128,0.194188117755589,0.11959591089314126,0.005110500992876403,0.03761476540421563,0.007914124341165448,0.011249609621944049,0.004501710122192976,0.0005653207416898188,86.92096339821273,0.17571220338002383,50.0,2.0,0.6158765709045673
n128,0.21458386567925675,0.1321571742217457,0.005092812226920972,0.03557795351231262,0.005880890865144192,0.011719929023812716,0.004370168984014777,0.0005652967680920647,83.6199083980575,0.1908494988373773,50.0,2.0,0.6158765746419788
n128,0.23492474775215633,0.1446846470461932,0.005081428564441222,0.03534969192993302,0.006023691679730972,0.011756687300617942,0.0042567964781512245,0.0005652708980144103,80.7434213356942,0.20502601290691097,50.0,2.0,0.6158765795887764
n128,0.2552349970869142,0.15719325399947479,0.005075958264383697,0.036637462214947375,0.008003828109085894,0.011392803456823558,0.00416480731437467,0.0005652432269685839,78.07405811833667,0.21823229723189247,50.0,2.0,0.6158765859788986
n128,0.2755300922014874,0.169692527969917,0.005072408530290193,0.03902982473807147,0.011360221353795462,0.010686741674642893,0.004091723030246658,0.0005652138543420808,75.34033764069989,0.23046555986758704,50.0,2.0,0.6158765940666887
n128,0.29581977766913037,0.18218847044911382,0.005073103098891185,0.04207970793860989,0.015589356510758427,0.009714732770105743,0.004032196516349992,0.0005651828810888669,72.71706495876879,0.24173176599566779,50.0,2.0,0.6158766041264894
n128,0.3045064856257353,0.18753841066784038,0.0014467946622699346,0.03967072976880083,0.016199728145710118,0.007062306582671137,0.003950011398438427,0.0005651691557457326,71.29225076201806,0.24639455736206287,74.0,2.0,0.6158766091083957
n128,0.30808547539811854,0.18974262675677037,0.0006280108456492295,0.04361851978390081,0.019334921913702695,0.007731171498899247,0.003985596816366262,0.0005651489863269316,70.96660578217707,0.24824625487594212,185.0,4.0,0.6158766112892778
n128,0.31331916242122565,0.19296593219375271,0.0013255734710029318,0.04447521370150191,0.020555049268837815,0.0074190801819980865,0.003970507123693004,0.0005651393817096981,70.10568970437228,0.25089091285053494,185.0,4.0,0.6158766146178821
n128,0.3186184342556803,0.19622962980041014,0.001324375538474246,0.045311407855997875,0.021752341867381692,0.007108451324569556,0.0039556052849128494,0.0005651296169807906,69.23337587485807,0.25350256852637276,185.0,4.0,0.6158766181604464
n128,0.323913130992316,0.19949050973052293,0.0013232641112290119,0.04611359452255152,0.02290748668972421,0.006804745227065962,0.003941000442260299,0.0005651198336881739,68.36191959358032,0.25604613006192173,185.0,4.0,0.6158766218787105
n128,0.3292035957355449,0.20274878329498897,0.0013222380273702396,0.046881373657283135,0.02401946638911672,0.006508907999680742,0.003926602901294243,0.0005651100440742496,67.49198306324374,0.25852257198299355,185.0,4.0,0.6158766257782339
n128,0.33336334920377986,0.20531067823169155,0.00019447832898716877,0.047474536328123734,0.024874206161185998,0.006285493677005406,0.003915232597286365,0.0005651023449928578,66.80902022669048,0.2604244654103097,188.0,4.0,0.6158766289774642
n128,0.3371721362129598,0.20765642114114852,0.0013208499684197084,0.04798866683944179,0.02562526401727213,0.006082859053614978,0.0039049679606777852,0.0005650952995230462,66.1848095324817,0.26213123040168224,188.0,4.0,0.615876632012244
n128,0.34245346810922045,0.21090907005343737,0.001320033037975379,0.04867410128320246,0.026630998586059308,0.00581001635785919,0.00389072748480497,0.0005650855443331894,65.34218619902052,0.26444347519779643,188.0,4.0,0.6158766363914642
n128,0.34773173655055156,0.21415983227905966,0.0013192976893887484,0.04932864201335418,0.02759606890499792,0.00554707306048219,0.0038764142371909014,0.0005650758203818259,64.51745379702811,0.2666917713542755,188.0,4.0,0.6158766409723155
n128,0.35300726540646543,0.21740890728273563,0.0013186429447625313,0.04995371448357529,0.02852197471464327,0.005294281902702379,0.0038619396128844402,0.0005650661359676422,63.692869868847666,0.268876915470569,188.0,4.0,0.6158766457608614
n128,0.3582803747391507,0.22065649218437902,0.0013180678677549833,0.05055036814265691,0.029409866529934946,0.005051900064531183,0.003847207348343408,0.000565056497841016,62.86905303014109,0.270999646226024,188.0,4.0,0.6158766507632788
