axisTau,field,n128,n256,n512,E_128_256,E_256_512,Q,p
0.0,C-norm2,0.1305083885462906,0.0006854074319407438,2.9331766164378906e-06,0.12982298111434987,0.0006824742553243058,190.22399761095622,7.5715554499080895
0.003849448801730892,C-norm2,0.12141288899760835,0.0007488093846135564,3.2497583489763934e-06,0.1206640796129948,0.00074555962626458,161.8436344488619,7.338456813093461
0.007698897603461784,C-norm2,0.11231738944892611,0.000812211337286369,3.5383461087708923e-06,0.11150517811163974,0.0008086729911775982,137.88661093931765,7.107338564906204
0.011548346405192676,C-norm2,0.10322188990024385,0.0008756132899591816,4.75913735426201e-06,0.10234627661028467,0.0008708541526049196,117.5240151340429,6.876811780392009
0.015397795206923567,C-norm2,0.0941263903515616,0.0008868711583555075,4.381210544470694e-06,0.0932395191932061,0.0008824899478110369,105.65504958382937,6.723217909583875
0.01924724400865446,C-norm2,0.09043760502234148,0.000854626341351399,3.7709506156183964e-06,0.08958297868099008,0.0008508553907357806,105.285786111695,6.718166871244597
0.02309669281038535,C-norm2,0.08924143946123805,0.000806966533693025,3.0742711712607626e-06,0.08843447292754503,0.0008038922625217643,110.00786678818268,6.781462885983621
0.026946141612116243,C-norm2,0.08804527390013461,0.0007547058647588854,2.4089256349501753e-06,0.08729056803537573,0.0007522969391239353,116.03206592469634,6.858379744762896
0.030795590413847135,C-norm2,0.08665225790630196,0.0006918579357042602,1.8836348301645855e-06,0.0859603999705977,0.0006899743008740956,124.58492999188313,6.960985757808682
0.03464503921557803,C-norm2,0.08469551548578788,0.0006273783034702336,1.5805083211424298e-06,0.08406813718231765,0.0006257977951490912,134.337541349581,7.069718719785139
0.03849448801730892,C-norm2,0.0827387730652738,0.0005605649252525772,1.575294653899394e-06,0.08217820814002122,0.0005589896305986778,147.0120439479501,7.199790542334377
0.04234393681903981,C-norm2,0.08078203064475972,0.0004966876114892278,1.8298741345771962e-06,0.08028534303327049,0.0004948577373546507,162.2392396296559,7.341978985732713
0.0461933856207707,C-norm2,0.07839676673338528,0.0004342203887872791,2.2891958454096193e-06,0.077962546344598,0.0004319311929418695,180.4976061432322,7.495835893212993
0.0500428344225016,C-norm2,0.0759407498354553,0.000382565121452313,2.872096294361515e-06,0.075558184714003,0.0003796930251579515,198.9980845251791,7.636610733813373
0.053892283224232486,C-norm2,0.07348473293752536,0.00033625477385156884,3.482433415373239e-06,0.07314847816367379,0.0003327723404361956,219.81537909007486,7.780148515828987
0.057741732025963374,C-norm2,0.07093478585796976,0.0003005634087177018,4.01434287016221e-06,0.07063422244925206,0.00029654906584753956,238.18730383580504,7.895952704650624
