AthenaK Kokkos default execution space: SYCL

Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 212
Number of logical  levels of refinement = 26 (27 levels total)
Number of physical levels of refinement = 23 (24 levels total)
  Physical level = 0 (logical level = 3): 14 MeshBlocks, cost = 14
  Physical level = 1 (logical level = 4): 54 MeshBlocks, cost = 54
  Physical level = 2 (logical level = 5): 54 MeshBlocks, cost = 54
  Physical level = 3 (logical level = 6): 68 MeshBlocks, cost = 68
  Physical level = 4 (logical level = 7): 14 MeshBlocks, cost = 14
  Physical level = 5 (logical level = 8): 8 MeshBlocks, cost = 8
Number of parallel ranks = 24
  Rank = 0: 8 MeshBlocks, cost = 8
  Rank = 1: 8 MeshBlocks, cost = 8
  Rank = 2: 8 MeshBlocks, cost = 8
  Rank = 3: 8 MeshBlocks, cost = 8
  Rank = 4: 9 MeshBlocks, cost = 9
  Rank = 5: 9 MeshBlocks, cost = 9
  Rank = 6: 9 MeshBlocks, cost = 9
  Rank = 7: 9 MeshBlocks, cost = 9
  Rank = 8: 9 MeshBlocks, cost = 9
  Rank = 9: 9 MeshBlocks, cost = 9
  Rank = 10: 9 MeshBlocks, cost = 9
  Rank = 11: 9 MeshBlocks, cost = 9
  Rank = 12: 9 MeshBlocks, cost = 9
  Rank = 13: 9 MeshBlocks, cost = 9
  Rank = 14: 9 MeshBlocks, cost = 9
  Rank = 15: 9 MeshBlocks, cost = 9
  Rank = 16: 9 MeshBlocks, cost = 9
  Rank = 17: 9 MeshBlocks, cost = 9
  Rank = 18: 9 MeshBlocks, cost = 9
  Rank = 19: 9 MeshBlocks, cost = 9
  Rank = 20: 9 MeshBlocks, cost = 9
  Rank = 21: 9 MeshBlocks, cost = 9
  Rank = 22: 9 MeshBlocks, cost = 9
  Rank = 23: 9 MeshBlocks, cost = 9
Load Balancing:
  Maximum normalized cost = 1.125, Average = 1.10417
AssembleZ4cTasks

Setup complete, executing task list(s)...

elapsed=2.929642e+00 cycle=10960 time=2.843473e+01 dt=2.548267e-03
elapsed=4.580656e+00 cycle=10964 time=2.844492e+01 dt=2.547958e-03
elapsed=5.879417e+00 cycle=10968 time=2.845511e+01 dt=2.547648e-03
elapsed=7.297404e+00 cycle=10972 time=2.846530e+01 dt=2.547337e-03
elapsed=8.177074e+00 cycle=10976 time=2.847549e+01 dt=2.547027e-03
elapsed=9.891632e+00 cycle=10980 time=2.848568e+01 dt=2.546715e-03
elapsed=1.118035e+01 cycle=10984 time=2.849587e+01 dt=2.546403e-03
elapsed=1.221057e+01 cycle=10988 time=2.850605e+01 dt=2.546091e-03
elapsed=1.361242e+01 cycle=10992 time=2.851623e+01 dt=2.545778e-03
elapsed=1.524521e+01 cycle=10996 time=2.852642e+01 dt=2.545465e-03
elapsed=1.632252e+01 cycle=11000 time=2.853660e+01 dt=2.545151e-03
elapsed=1.795335e+01 cycle=11004 time=2.854678e+01 dt=2.544837e-03
elapsed=1.893605e+01 cycle=11008 time=2.855696e+01 dt=2.544522e-03
elapsed=2.093614e+01 cycle=11012 time=2.856714e+01 dt=2.544207e-03
elapsed=2.279198e+01 cycle=11016 time=2.857731e+01 dt=2.543891e-03
elapsed=2.411808e+01 cycle=11020 time=2.858749e+01 dt=2.543574e-03
elapsed=2.555989e+01 cycle=11024 time=2.859766e+01 dt=2.543258e-03
elapsed=2.653647e+01 cycle=11028 time=2.860783e+01 dt=2.542940e-03
elapsed=2.830559e+01 cycle=11032 time=2.861800e+01 dt=2.542622e-03
elapsed=2.938190e+01 cycle=11036 time=2.862817e+01 dt=2.542304e-03
elapsed=3.086768e+01 cycle=11040 time=2.863834e+01 dt=2.541985e-03
elapsed=3.187818e+01 cycle=11044 time=2.864851e+01 dt=2.541665e-03
elapsed=3.327587e+01 cycle=11048 time=2.865868e+01 dt=2.541346e-03
elapsed=3.464325e+01 cycle=11052 time=2.866884e+01 dt=2.541025e-03
elapsed=3.591940e+01 cycle=11056 time=2.867901e+01 dt=2.540704e-03
