cycle,time,dt_spatial,dt_source,dt_final,max_source_rate,max_coordinate_speed,negative_real_stability_radius,limiter
14,0.021592677347061745,0.0089552459565443963,1.3957170865364181,0.0013432868934816595,2,1.7447873655085286,3.489292716341045,z4c_spatial_or_other
15,0.022935964240543404,0.0089517275626103988,1.3957170865364181,0.0013427591343915597,2,1.7454731380859427,3.489292716341045,z4c_spatial_or_other
16,0.024278723374934964,0.0089480614673243721,1.3957170865364181,0.0013422092200986557,2,1.7461882729636802,3.489292716341045,z4c_spatial_or_other
17,0.025620932595033619,0.0089442372003054344,1.3957170865364181,0.0013416355800458151,2,1.7469348866850742,3.489292716341045,z4c_spatial_or_other
18,0.026962568175079433,0.0089404544626804101,1.3957170865364181,0.0013410681694020616,2,1.7476740209597261,3.489292716341045,z4c_spatial_or_other
19,0.028303636344481495,0.0089367130759923433,1.3957170865364181,0.0013405069613988514,2,1.7484056908993892,3.489292716341045,z4c_spatial_or_other
20,0.029644143305880347,0.0089330128627976603,1.3957170865364181,0.0013399519294196489,2,1.7491299117089292,3.489292716341045,z4c_spatial_or_other
21,0.030984095235299994,0.0089291676832321063,1.3957170865364181,0.0013393751524848159,2,1.7498831418903527,3.489292716341045,z4c_spatial_or_other
22,0.032323470387784811,0.0089251766753253511,1.3957170865364181,0.0013387765012988027,2,1.7506656247149774,3.489292716341045,z4c_spatial_or_other
23,0.033662246889083612,0.0089212284529657706,1.3957170865364181,0.0013381842679448656,2,1.7514404078292187,3.489292716341045,z4c_spatial_or_other
24,0.035000431157028479,0.0089173228380996419,1.3957170865364181,0.0013375984257149463,2,1.7522075048400763,3.489292716341045,z4c_spatial_or_other
25,0.036338029582743424,0.0089134596536858887,1.3957170865364181,0.0013370189480528833,2,1.7529669294614196,3.489292716341045,z4c_spatial_or_other
26,0.037675048530796305,0.0089095378016384834,1.3957170865364181,0.0013364306702457725,2,1.7537385606160769,3.489292716341045,z4c_spatial_or_other
27,0.039011479201042081,0.0089053993221624977,1.3957170865364181,0.0013358098983243746,2,1.7545535505763015,3.489292716341045,z4c_spatial_or_other
28,0.040347289099366454,0.0089013048818959925,1.3957170865364181,0.0013351957322843989,2,1.7553606136757613,3.489292716341045,z4c_spatial_or_other
29,0.041682484831650851,0.0088972543020071609,1.3957170865364181,0.0013345881453010742,2,1.7561597622847653,3.489292716341045,z4c_spatial_or_other
30,0.043017072976951926,0.0088932474046513801,1.3957170865364181,0.0013339871106977069,2,1.7569510089000508,3.489292716341045,z4c_spatial_or_other
31,0.044351060087649635,0.0088892840129778678,1.3957170865364181,0.0013333926019466801,2,1.7577343661411149,3.489292716341045,z4c_spatial_or_other
32,0.045684452689596318,0.0088850897946757806,1.3957170865364181,0.001332763469201367,2,1.7585641069562381,3.489292716341045,z4c_spatial_or_other
33,0.047017216158797684,0.0088808685961449096,1.3957170865364181,0.0013321302894217363,2,1.7593999765724093,3.489292716341045,z4c_spatial_or_other
34,0.048349346448219421,0.0088766924874323899,1.3957170865364181,0.0013315038731148583,2,1.760227699914338,3.489292716341045,z4c_spatial_or_other
35,0.049680850321334277,0.0088725612892549613,1.3957170865364181,0.0013308841933882441,2,1.7610472884444901,3.489292716341045,z4c_spatial_or_other
36,0.051011734514722525,0.0088684748233301414,1.3957170865364181,0.0013302712234995212,2,1.7618587537617614,3.489292716341045,z4c_spatial_or_other
37,0.052342005738222043,0.0088644329123682818,1.3957170865364181,0.0013296649368552422,2,1.7626621076006903,3.489292716341045,z4c_spatial_or_other
38,0.053671670675077283,0.0088601083405546177,1.3957170865364181,0.0013290162510831926,2,1.7635224536116585,3.489292716341045,z4c_spatial_or_other
39,0.055000686926160475,0.0088558260568941879,1.3957170865364181,0.0013283739085341282,2,1.7643752146459635,3.489292716341045,z4c_spatial_or_other
40,0.056329060834694605,0.0088515898701833091,1.3957170865364181,0.0013277384805274962,2,1.7652196079071634,3.489292716341045,z4c_spatial_or_other
41,0.0576567993152221,0.0088473995994501776,1.3957170865364181,0.0013271099399175266,2,1.7660556443015207,3.489292716341045,z4c_spatial_or_other
42,0.058983909255139626,0.0088432550646846877,1.3957170865364181,0.0013264882597027032,2,1.7668833348930573,3.489292716341045,z4c_spatial_or_other
43,0.06031039751484233,0.0088391560868411687,1.3957170865364181,0.0013258734130261753,2,1.7677026909006506,3.489292716341045,z4c_spatial_or_other
44,0.061636270927868504,0.008834843983598531,1.3957170865364181,0.0013252265975397797,2,1.7685654697476345,3.489292716341045,z4c_spatial_or_other
45,0.062961497525408278,0.0088305217627774445,1.3957170865364181,0.0013245782644166167,2,1.7694311185396483,3.489292716341045,z4c_spatial_or_other
46,0.064286075789824898,0.0088262465807274499,1.3957170865364181,0.0013239369871091175,2,1.7702881804954291,3.489292716341045,z4c_spatial_or_other
47,0.065610012776934012,0.0088220182543564066,1.3957170865364181,0.001323302738153461,2,1.7711366661800103,3.489292716341045,z4c_spatial_or_other
48,0.06693331551508748,0.0088178366015946464,1.3957170865364181,0.0013226754902391968,2,1.7719765863175923,3.489292716341045,z4c_spatial_or_other
49,0.068255991005326672,0.0088137014413927593,1.3957170865364181,0.0013220552162089138,2,1.7728079517895383,3.489292716341045,z4c_spatial_or_other
50,0.069578046221535586,0.0088095434207450685,1.3957170865364181,0.0013214315131117602,2,1.7736447002696665,3.489292716341045,z4c_spatial_or_other
51,0.070899477734647345,0.008805201701350792,1.3957170865364181,0.0013207802552026187,2,1.774519259178696,3.489292716341045,z4c_spatial_or_other
52,0.072220257989849962,0.0088009078852147073,1.3957170865364181,0.001320136182782206,2,1.7753850175218384,3.489292716341045,z4c_spatial_or_other
53,0.073540394172632167,0.0087966617865409599,1.3957170865364181,0.001319499267981144,2,1.7762419857844838,3.489292716341045,z4c_spatial_or_other
54,0.074859893440613307,0.0087924632205319368,1.3957170865364181,0.0013188694830797904,2,1.7770901746296643,3.489292716341045,z4c_spatial_or_other
55,0.076178762923693091,0.0087883120033875519,1.3957170865364181,0.0013182468005081328,2,1.7779295948957172,3.489292716341045,z4c_spatial_or_other
56,0.077497009724201218,0.008784207952306021,1.3957170865364181,0.0013176311928459032,2,1.7787602575936448,3.489292716341045,z4c_spatial_or_other
57,0.078814640917047124,0.0087801052925550009,1.3957170865364181,0.0013170157938832501,2,1.7795914148374801,3.489292716341045,z4c_spatial_or_other
58,0.08013165671093038,0.0087758122214958208,1.3957170865364181,0.0013163718332243732,2,1.7804619795450394,3.489292716341045,z4c_spatial_or_other
59,0.081448028544154755,0.0087715676348715608,1.3957170865364181,0.0013157351452307341,2,1.7813235501807529,3.489292716341045,z4c_spatial_or_other
60,0.082763763689385483,0.0087673713449596159,1.3957170865364181,0.0013151057017439423,2,1.7821761375469574,3.489292716341045,z4c_spatial_or_other
61,0.084078869391129421,0.0087632231650751746,1.3957170865364181,0.0013144834747612761,2,1.7830197526261402,3.489292716341045,z4c_spatial_or_other
62,0.085393352865890698,0.0087591229095588356,1.3957170865364181,0.0013138684364338252,2,1.7838544065808724,3.489292716341045,z4c_spatial_or_other
63,0.086707221302324528,0.0087550703937648439,1.3957170865364181,0.0013132605590647265,2,1.7846801107536221,3.489292716341045,z4c_spatial_or_other
64,0.088020481861389249,0.008751065434049899,1.3957170865364181,0.0013126598151074849,2,1.7854968766664698,3.489292716341045,z4c_spatial_or_other
65,0.089333141676496738,0.008746962739128835,1.3957170865364181,0.0013120444108693252,2,1.786334350105645,3.489292716341045,z4c_spatial_or_other
66,0.090645186087366061,0.0087427866969571281,1.3957170865364181,0.0013114180045435693,2,1.7871876029456584,3.489292716341045,z4c_spatial_or_other
67,0.09195660409190963,0.0087386594233367157,1.3957170865364181,0.0013107989135005074,2,1.7880316926270421,3.489292716341045,z4c_spatial_or_other
68,0.093267403005410143,0.0087345807292331431,1.3957170865364181,0.0013101871093849713,2,1.7888666307365853,3.489292716341045,z4c_spatial_or_other
69,0.094577590114795121,0.0087305504265872674,1.3957170865364181,0.0013095825639880901,2,1.78969242906117,3.489292716341045,z4c_spatial_or_other
70,0.095887172678783217,0.0087265683283089084,1.3957170865364181,0.0013089852492463362,2,1.7905090995864483,3.489292716341045,z4c_spatial_or_other
71,0.097196157928029547,0.0087226342482735822,1.3957170865364181,0.0013083951372410373,2,1.791316654494892,3.489292716341045,z4c_spatial_or_other
72,0.098504553065270589,0.0087187480013217536,1.3957170865364181,0.0013078122001982629,2,1.7921151061633236,3.489292716341045,z4c_spatial_or_other
73,0.099812365265468855,0.008714832516090407,1.3957170865364181,0.0013072248774135609,2,1.7929202851748651,3.489292716341045,z4c_spatial_or_other
74,0.10111959014288241,0.008710791747759768,1.3957170865364181,0.0013066187621639652,2,1.7937519863241389,3.489292716341045,z4c_spatial_or_other
75,0.10242620890504638,0.0087067999094987032,1.3957170865364181,0.0013060199864248054,2,1.79457437432941,3.489292716341045,z4c_spatial_or_other
76,0.10373222889147118,0.0087028568109326406,1.3957170865364181,0.001305428521639896,2,1.7953874617782606,3.489292716341045,z4c_spatial_or_other
77,0.10503765741311108,0.0086989622626947507,1.3957170865364181,0.0013048443394042125,2,1.7961912614573998,3.489292716341045,z4c_spatial_or_other
