block,level,x,y,z,r,h,w,rho,alpha,K,product_derivative_defect,half_ell_factorized,half_ell_direct,energy_rate_margin,frozen_spectral_abscissa
234,3,-1.4375,-1.5625,0.9375,2.320930578453393,0.125,0.6781922207850578,1.0683476654866022,0.7245450758268908,-0.013839202494346628,1.997163106687088e-05,1.4124381618242764e-06,1.8605837889320252e-05,15.924104707840131,-15.961662906882163
236,3,-1.1875,-0.1875,0.0625,1.203835017766139,0.125,0.5088752284869511,1.1697619395663819,0.5952628742721816,-0.010213230237764019,1.0190129339768815e-05,1.6074736051163592e-06,1.173249448270732e-05,15.772656330776982,-15.8428736490609
237,4,-0.59375,-0.84375,0.46875,1.1332165227792965,0.0625,0.49186640554959715,1.1828066883904227,0.5817828742786196,-0.00894299454633672,1.1104742736227196e-05,1.7971805195514725e-06,9.342315445159553e-06,15.814039394697772,-15.82842618928893
239,4,-0.59375,-0.15625,0.03125,0.6147598616533125,0.0625,0.3214889452461237,1.3787258496247559,0.4432451191794285,0.005951630380921979,1.269573498524899e-05,3.227053583483143e-06,1.5846853663364797e-05,15.682619310306482,-15.684122968937285
239,4,-0.59375,-0.03125,0.03125,0.5953924651018015,0.0625,0.3131138686711293,1.3930466953516132,0.43618224002107564,0.006503389093108604,5.794162844909769e-06,2.7320310174813837e-06,8.252461017092418e-06,15.663951636972993,-15.677668270381819
240,5,-0.328125,-0.421875,0.234375,0.5835890436557218,0.03125,0.3079040361154741,1.4022273713292808,0.4317514671838772,0.006862507064630111,1.711778627768786e-05,6.3542351662156935e-06,1.0788067840827856e-05,15.762980653019278,-15.673778520191679
242,5,-0.359375,-0.078125,0.015625,0.3681005934184296,0.03125,0.20065450917034466,1.6679129446337089,0.33467425324434114,0.006606768286592225,5.0267183149364196e-05,1.501354152461551e-05,3.549714225726956e-05,15.687417337645696,-15.605273418085025
243,6,-0.1796875,-0.1328125,0.1015625,0.24544184488132825,0.015625,0.1287844428148597,1.9755506750112963,0.25442019293384976,-0.009873588703681617,3.582136320619678e-05,1.826295706759576e-05,2.170623790574153e-05,15.80665978119187,-15.579235103772207
245,6,-0.1953125,-0.0546875,0.0078125,0.2029747040119778,0.015625,0.10249820570256492,2.1203570781702856,0.21733279596118746,-0.023237670942721122,9.443753419772846e-05,5.610880970383557e-05,3.8731722188605486e-05,15.734287863305015,-15.574427797644981
246,7,-0.07421875,-0.07421875,0.05078125,0.11660009028593203,0.0078125,0.04882986025147454,2.2585487178095405,0.11028461826178687,-0.06272060430961486,2.5367213893076617e-05,5.264522711456874e-05,3.359536669146479e-05,15.71612188781308,-15.547299587473152
248,7,-0.07421875,-0.05859375,0.00390625,0.09464094874676342,0.0078125,0.03599823416936871,2.1425773876720666,0.07712900252741334,-0.054398611621319655,4.45237567065503e-05,0.0008998334707305371,0.0009200608965580305,15.736919963362558,-15.561356927897789
248,7,-0.08203125,-0.04296875,0.00390625,0.09268601966956776,0.0078125,0.034904684524130834,2.126619533674155,0.0742289839257506,-0.051811406053003245,0.00025177651852843855,0.0012477035661787143,0.000996106953278185,15.755200610626314,-15.567282831686164
248,7,-0.11328125,-0.00390625,0.00390625,0.11341586828873418,0.0078125,0.04702806549792215,2.248031759520752,0.10572058482815111,-0.06347130132923809,3.983950498787907e-05,0.00012574986651637366,0.00016543077024372519,15.673171659083179,-15.555386958802833
249,8,-0.048828125,-0.060546875,0.001953125,0.07780696987125817,0.00390625,0.02662355857554827,2.0176128214542146,0.053716033134763495,-0.036344870017358664,6.374320131692777e-05,0.007054661899986896,0.007004247603687842,15.548795368341246,-15.121656616026396
249,8,-0.041015625,-0.037109375,0.025390625,0.060861079886261264,0.00390625,0.01787094448183258,1.8986551772368236,0.033930761262543276,-0.017550626381502277,4.5529518666089004e-05,8.954534780664103e-05,6.0510110785812864e-05,15.978154775786265,-15.497310727724672
250,8,-0.021484375,-0.033203125,0.013671875,0.04184430719849326,0.00390625,0.009458721997474454,1.8210192206358218,0.01722451456005183,-0.005554397324678048,2.9627135866472704e-05,8.776206296884814e-05,6.010380212375245e-05,16.093863875861825,-15.598612608759122
251,8,-0.041015625,-0.021484375,0.025390625,0.052806663416389746,0.00390625,0.014104486402268203,1.86122819961726,0.02625166783301977,-0.011421077438334518,4.4072334358135404e-05,5.8310549417492413e-05,5.872588832203679e-05,16.03373104731509,-15.567286109494736
252,8,-0.021484375,-0.021484375,0.001953125,0.030446205601796672,0.00390625,0.005379580376425304,1.7970347181278774,0.009667292705395708,-0.0020300837393156077,1.7834594552532043e-05,6.91263065683701e-05,5.363370035700909e-05,16.137478304949845,-15.602978644156103
252,8,-0.009765625,-0.009765625,0.001953125,0.013948102399497755,0.00390625,0.0012587234000332533,1.7835424554220856,0.0022449866235925444,-0.00013082322273822198,3.941756941406322e-06,6.88974723943457e-05,6.544184985241102e-05,16.17949807140655,-15.606100026620082
252,8,-0.001953125,-0.009765625,0.001953125,0.01014873520059889,0.00390625,0.0006839834439908016,1.7828971485158693,0.0012194721319232639,-4.137062425104476e-05,3.1545038286405788e-06,7.381543753230476e-05,7.149224626668985e-05,16.18657617970975,-15.607237647739328
252,8,-0.005859375,-0.005859375,0.001953125,0.008513474499102879,0.00390625,0.0004865600777088291,1.782780980953579,0.000867430052630596,-2.251867260970299e-05,3.2706962944446764e-06,7.523359989527187e-05,7.233590681296324e-05,16.18934498368231,-15.605860262878466
252,8,-0.001953125,-0.005859375,0.001953125,0.00647778279366289,0.00390625,0.00028658885149656483,1.7826689309321448,0.0005108930415144525,-8.34716725224201e-06,2.4835346366095324e-06,7.806899415509059e-05,7.61478161964366e-05,16.191540504242568,-15.60632061983041
252,8,-0.005859375,-0.001953125,0.001953125,0.00647778279366289,0.00390625,0.00028658885149702307,1.7826689309321488,0.0005108930415152705,-8.347167252168756e-06,2.48353463659941e-06,7.8068994155383e-05,7.614781619668661e-05,16.191540504242703,-15.606320619830644
252,8,-0.001953125,-0.001953125,0.001953125,0.0033829117335329633,0.00390625,8.291503217848147e-05,1.7826008446603658,0.00014780440639640248,-2.2229708462008422e-07,8.952721665025626e-07,8.196629839264872e-05,8.107102622614616e-05,16.194746390419247,-15.608373898334037
252,8,-0.005859375,-0.025390625,0.005859375,0.02670858267808075,0.00390625,0.004239299455778159,1.7918188216241353,0.007596056555364259,-0.0012995324032420376,1.8856684693186978e-05,6.773017040994488e-05,5.446778856869423e-05,16.147499126470436,-15.5973156626714
252,8,-0.009765625,-0.005859375,0.005859375,0.012807497117777344,0.00390625,0.0010692181685158664,1.7833173099478627,0.0019067552680250956,-9.701331810466136e-05,4.160274755985044e-06,7.103794588708933e-05,6.695694285784354e-05,16.181961912721842,-15.605108683963671
252,8,-0.001953125,-0.005859375,0.005859375,0.008513474499102879,0.00390625,0.0004865600777083507,1.7827809809535418,0.000867430052629725,-2.2518672606824946e-05,3.270696294680302e-06,7.523359989542435e-05,7.233590681293281e-05,16.18934498368244,-15.605860262878835
252,8,-0.005859375,-0.001953125,0.005859375,0.008513474499102879,0.00390625,0.0004865600777088061,1.7827809809535458,0.0008674300526305388,-2.25186726068034e-05,3.270696294671244e-06,7.523359989597818e-05,7.233590681346089e-05,16.189344983682503,-15.605860262879004
252,8,-0.001953125,-0.001953125,0.005859375,0.00647778279366289,0.00390625,0.000286588851496532,1.7826689309321142,0.0005108930415143851,-8.347167249333816e-06,2.4835346371324092e-06,7.806899415617509e-05,7.614781619723137e-05,16.191540504242894,-15.606320619831338
252,8,-0.005859375,-0.013671875,0.009765625,0.01779381558426621,0.00390625,0.001996191680633418,1.784898758197648,0.0035630000518870643,-0.0003147673516401236,7.010343475511928e-06,6.879062579672871e-05,6.255190933807144e-05,16.17160539896677,-15.604171480371734
252,8,-0.001953125,-0.005859375,0.009765625,0.011554843326366438,0.00390625,0.000877831312190197,1.7830895763382264,0.0015652518625496477,-6.671274545864529e-05,3.7162312289846198e-06,7.22185392379848e-05,6.899534654905277e-05,16.18387315633954,-15.605515098542108
252,8,-0.001953125,-0.021484375,0.013671875,0.025540423497308635,0.00390625,0.003907216071045429,1.7906660024124095,0.006996518982500439,-0.0011255365015295738,1.4902040521883785e-05,6.811603884235514e-05,5.665188906571102e-05,16.152283297647987,-15.602780836734478
252,8,-0.009765625,-0.001953125,0.013671875,0.01691455866766482,0.00390625,0.0018144520155265423,1.7845171011567305,0.0032379206509354124,-0.00026253849464080134,6.905814739346726e-06,6.999892056978928e-05,6.439468815297745e-05,16.173222460497445,-15.604171494346627
252,8,-0.017578125,-0.021484375,0.017578125,0.03285664812746235,0.00390625,0.006171964358816358,1.8009634431755874,0.011115482182810915,-0.00260349211053442,1.7949658428655748e-05,7.316327001293446e-05,5.539845032329143e-05,16.127405526764672,-15.601716472762341
252,8,-0.001953125,-0.013671875,0.021484375,0.025540423497308635,0.00390625,0.003907216071043234,1.7906660024123386,0.006996518982496231,-0.0011255365015399885,1.4902040524364555e-05,6.811603884521297e-05,5.6651889066178585e-05,16.152283297648115,-15.60278083673462
252,8,-0.009765625,-0.013671875,0.029296875,0.03377268840974723,0.00390625,0.006478191912669392,1.802204104453251,0.011675024054448636,-0.0027847388881498797,3.164494453262405e-05,9.146747363056925e-05,6.318103752109749e-05,16.12654744498651,-15.601788897311737
253,8,-0.033203125,-0.048828125,0.048828125,0.07662127049192591,0.00390625,0.02592173068756791,2.0004902263398034,0.051856168890292154,-0.033165291851165374,3.5434664985942125e-05,0.00044915203819674137,0.0004139760125857402,15.814050303402855,-15.351272610925907
254,8,-0.021484375,-0.048828125,0.033203125,0.06283479664900551,0.00390625,0.018852004098771132,1.914317113789163,0.03608871407550102,-0.019859316798370465,3.512964416503644e-05,0.0003664238703314252,0.00033224586239572536,15.931092503215494,-15.44963482489146
256,8,-0.009765625,-0.021484375,0.041015625,0.04732047437338171,0.00390625,0.011701107039270351,1.8398127222243619,0.021527845594958628,-0.008258087416314236,5.0368078131284275e-05,4.6673915656114826e-05,4.469503955045813e-05,16.063677581734783,-15.563856042379934
256,8,-0.025390625,-0.029296875,0.044921875,0.05933772473032544,0.00390625,0.0171438750255794,1.8934946038134786,0.03246183484938726,-0.0163510380616576,3.934300267155854e-05,0.00018722933650356955,0.00014891499464687703,15.978041203936712,-15.479994131870713
257,7,-0.11328125,-0.08984375,0.09765625,0.17447430807911948,0.0078125,0.08460369515661273,2.2156481209092664,0.1874520181957294,-0.03654059516992593,5.7577137051715016e-05,0.0001673445247189406,0.00020230899235490507,15.789606593148438,-15.576552753915934
258,7,-0.04296875,-0.09765625,0.06640625,0.12566959329801103,0.0078125,0.054331964964488624,2.281169278349689,0.12394040930936309,-0.06066798465912496,4.56091030525989e-05,7.534303874809531e-05,5.3321037022425246e-05,15.711944185244507,-15.558591216468056
260,7,-0.05078125,-0.02734375,0.06640625,0.08795570507185704,0.0078125,0.032215119039471905,2.0948738144536727,0.06748660930529765,-0.047638512623456856,0.00040713551866493813,0.0057118266278044436,0.005305067972222925,15.73385749628251,-15.337364406723246
260,7,-0.03515625,-0.05859375,0.08984375,0.11287643184999914,0.0078125,0.04662528550914517,2.2442403526461745,0.10463834719327253,-0.06233805438949918,8.136430853787608e-05,0.00043846209326321863,0.0003627627235216574,15.708011994026858,-15.547536898644339
261,6,-0.1796875,-0.1796875,0.1953125,0.320502992136969,0.015625,0.17362794073246376,1.7676015901543305,0.3069050241339248,0.002735263049004261,3.2953068276650156e-05,1.8601225666857082e-05,1.446884043047397e-05,15.807054393227622,-15.59342494626507
262,6,-0.0078125,-0.2109375,0.1328125,0.24938890155488075,0.015625,0.13121008538905637,1.9628811383436435,0.25754980177063763,-0.008842025711598388,5.3122555864182846e-05,1.7780161910294192e-05,3.771930393968676e-05,15.771331817904658,-15.579984066066636
264,6,-0.0703125,-0.0703125,0.1328125,0.1659121920437133,0.015625,0.07929012876299647,2.24186993732673,0.17775815600052725,-0.04068464762228025,3.585736651149146e-05,0.0011818353577737772,0.0012156200903784451,15.769411117338121,-15.575055685412767
264,6,-0.1171875,-0.1015625,0.1796875,0.23735089892130176,0.015625,0.12381021588576806,2.002020837504019,0.24787063209917876,-0.012038133676924238,3.989802148052824e-05,5.5846047946664915e-05,1.6916224807716976e-05,15.803739285687755,-15.578101033962223
265,5,-0.328125,-0.359375,0.390625,0.6240226733661206,0.03125,0.3254215249087953,1.3721983218623097,0.4465428703777227,0.005690959603650354,1.1781816047445416e-05,4.668881021857895e-06,7.1163571776856e-06,15.776710781924029,-15.687204395523233
266,5,-0.046875,-0.421875,0.265625,0.5007318862175646,0.03125,0.2695229533642348,1.4788492740684718,0.39858382392748926,0.008581287583437272,2.5885073189624165e-05,8.827969527319344e-06,1.7177388812637622e-05,15.727334607897392,-15.646245980990582
266,5,-0.015625,-0.421875,0.421875,0.5968259142120087,0.03125,0.31372002453912645,1.391963039462241,0.43668667889765134,0.00648156665204996,2.40648852586456e-05,7.729592338939825e-06,1.6338451462969793e-05,15.739880812320914,-15.678534100225148
268,5,-0.015625,-0.171875,0.265625,0.3167677333236452,0.03125,0.17148276503309406,1.7762967777742966,0.3046042829721118,0.0023313421334958642,3.994750113151682e-05,3.5009213687058225e-05,7.483723599882803e-05,15.756515542285209,-15.591680761008089
268,5,-0.234375,-0.203125,0.359375,0.4747017978426035,0.03125,0.25673944866312326,1.5082582801340196,0.3872293992831987,0.008837853109279002,1.4546031545856726e-05,7.297162736813095e-06,7.374097258722971e-06,15.762973710322688,-15.63762381855829
269,4,-0.84375,-0.65625,0.78125,1.3239825102696787,0.0625,0.5353072224873524,1.150890831781152,0.6160801745469272,-0.011893367120919643,9.762317102778742e-06,1.702460592713378e-06,8.757060492772217e-06,15.844451318923642,-15.864883680330788
270,4,-0.34375,-0.84375,0.53125,1.0546585644178879,0.0625,0.47154226010350264,1.1994579274196655,0.5655951019945321,-0.007274235163218004,1.1675323000800881e-05,2.202423815760108e-06,9.501215121858543e-06,15.794360465687447,-15.810850369253851
272,4,-0.46875,-0.28125,0.53125,0.7622694323531543,0.0625,0.3798080782664443,1.2941690969728195,0.49153587767306617,0.0011481001278309116,6.259400493920195e-06,1.0062686538267899e-05,1.589841349722247e-05,15.771469456354538,-15.73122242729611
272,4,-0.34375,-0.40625,0.71875,0.8943180013283866,0.0625,0.4247114908699964,1.243223232547086,0.5280111925792891,-0.0030558865773732675,8.948883677861952e-06,2.3768889720108965e-06,6.57759366791222e-06,15.77392899204881,-15.770044456113844
273,3,-1.4375,-1.3125,1.5625,2.4960906934644824,0.125,0.6946771992133545,1.0601676145916188,0.7364742692012087,-0.013052553017093302,1.6501721830299665e-05,1.2540472567260458e-06,1.5291092397313985e-05,15.934470593389797,-15.966732081739575
274,3,-0.8125,-1.6875,1.0625,2.153304147119027,0.125,0.6606873176869125,1.0772894546699507,0.7117514801782865,-0.014448549486203718,2.5646157034702907e-05,5.020271176857764e-06,3.0481326508360857e-05,15.911002664632157,-15.952665742125765
276,3,-0.3125,-0.6875,1.0625,1.3035408509133881,0.125,0.531025669715453,1.1537996744480643,0.612697244841255,-0.011599896024416127,8.671778873337242e-06,1.0692399857811536e-05,2.320049979224948e-06,15.82401124087293,-15.861347378014475
276,3,-0.5625,-0.8125,1.4375,1.744410717119108,0.125,0.6087667445111333,1.105339364825018,0.6728938467045301,-0.014663539832181573,1.9856441397229383e-05,1.2281606124043028e-06,1.8655971463800452e-05,15.875191317944417,-15.920633200192448
277,2,-2.875,-2.625,3.125,4.992181386928965,0.25,0.8254223726649107,1.009903898321322,0.8335972719159284,-0.002650201578303341,1.269785416803182e-05,3.4310809800761095e-07,1.2435069391926438e-05,15.989950740309412,-15.994092808659492
278,2,-1.125,-3.375,2.125,4.143896113562694,0.25,0.7951836537399237,1.0183414395175614,0.8097684666303481,-0.005343870993756519,2.7593252936994224e-05,4.281795380836933e-06,3.1730134214815656e-05,15.979580450006793,-15.98809947758017
280,2,-1.375,-1.375,2.125,2.8804296554507283,0.25,0.7256567739828028,1.045387482102675,0.7585925078246322,-0.011144744125443043,1.5425271620223047e-05,5.5725637876811836e-05,4.1135018985409536e-05,15.949546830484675,-15.972879953141362
280,2,-1.875,-1.375,2.875,3.69754986443726,0.25,0.7748204049020169,1.0255939587002025,0.7946511263451533,-0.007500716650298138,2.3077870478900085e-05,8.335523209158536e-07,2.2254093215347324e-05,15.971377559445639,-15.98304158656479
281,1,-6.25,-6.75,7.25,11.712706775122479,0.5,0.9200931784443469,0.9990721426762946,0.919239463250236,2.2269129739654617e-05,6.654177062518237e-07,4.829552594403008e-06,5.308728730023045e-06,15.999609722251872,-15.999922778777231
282,1,-3.75,-6.25,4.25,8.437268515343103,0.5,0.8912536666948033,0.9992761777232023,0.890608557436572,2.9566672014404147e-05,3.073888516058598e-06,6.967512518251096e-07,3.6599416632328836e-06,15.998580559714352,-15.99981700103976
283,1,-7.75,-0.25,6.25,9.959292143521045,0.5,0.907229659977334,0.9990766963574377,0.9063920115276363,-8.927086690951472e-06,1.0568177357945542e-06,0.00044162831279001395,0.0004405956541905845,15.999211415062783,-15.999765627635435
284,1,-3.75,-2.75,4.25,6.299801584177076,0.5,0.8580742507969215,1.0026259314706805,0.8603274949762697,-0.00041519671884202584,3.093452659719127e-06,2.1711105276609244e-05,2.014447688854423e-05,15.996557991572727,-15.998849313916256
284,1,-0.75,-3.75,5.75,6.905613658466566,0.5,0.8693375763938245,1.0013207680974183,0.8704857697306124,-0.0004628093665637278,4.919759283302451e-06,9.219371414889679e-08,4.877396141434396e-06,15.997129819830066,-15.99888218091089
286,1,6.25,-6.75,1.75,9.364160400164021,0.5,0.9013049621569851,0.9992500069103502,0.9006289896637002,-0.00011422333681307233,1.889129855517285e-06,1.998848682623231e-06,3.851312254990069e-06,15.99894014633427,-15.99968414392798
288,2,2.625,-3.375,0.875,4.364272562524023,0.25,0.8039714506630474,1.0156407122016635,0.8165461367412221,-0.004545035063571496,2.3426664071731943e-05,3.937422128319469e-06,2.7030114379167454e-05,15.982892883412855,-15.989931216646243
288,2,3.875,-3.875,1.625,5.715931682586838,0.25,0.8451248524160071,1.0054045651795747,0.8496923847657678,-0.0013163015695855556,1.7826549264451435e-05,8.20426627967781e-05,9.986842926175616e-05,15.993996971307073,-15.996966476143374
290,3,1.0625,-1.5625,0.4375,1.9395150811478625,0.125,0.6354165090496618,1.0905037966623057,0.6929241155805645,-0.014618074573334798,2.2557461258547167e-05,1.024618054258403e-06,2.1550679790374445e-05,15.892832521974546,-15.93793915355204
290,3,1.8125,-1.9375,0.8125,2.774746610052889,0.125,0.7177446280942501,1.0492511492004697,0.7530943758603557,-0.011756170209003889,2.3924080819063183e-05,5.526320582812384e-05,7.863060518245727e-05,15.944622164875044,-15.97103651086226
292,4,0.78125,-0.84375,0.21875,1.1705200500205026,0.0625,0.500992731981115,1.1756998549832125,0.5890170823378404,-0.009610939716925115,1.2162759864698778e-05,2.0468539498522904e-06,1.0314065969700117e-05,15.80962398076361,-15.836189878661306
292,4,0.71875,-0.96875,0.40625,1.2728382409010188,0.0625,0.524401817280863,1.1585027390001388,0.60752094165653,-0.011277853022800126,1.5053595981101421e-05,1.2771642701563482e-05,2.7536131986559186e-05,15.827120507683333,-15.85598795172397
294,5,0.390625,-0.390625,0.109375,0.5631506653418781,0.03125,0.29875867505827025,1.4190348478534534,0.4239489710062118,0.007408722307035387,1.6036201022405743e-05,4.976179823869351e-06,1.1071501659162097e-05,15.746825137839238,-15.666880266163888
294,5,0.328125,-0.484375,0.203125,0.6193100369564505,0.03125,0.32341738132661096,1.3755025556347171,0.4448614345514412,0.005819477783777718,1.963035223914197e-05,1.7339334973632258e-05,2.7293826922662343e-06,15.750428536116708,-15.685529871549615
296,6,0.1953125,-0.1953125,0.0546875,0.28157533267093904,0.015625,0.15069459589938702,1.8669179842214298,0.2813344512095466,-0.0025049925672245704,3.773596216213634e-05,1.6810371684861484e-05,2.1059063688039715e-05,15.7870177148273,-15.584869570197524
296,6,0.1484375,-0.2421875,0.1015625,0.3016677277548097,0.015625,0.16262401236482682,1.8135357260908822,0.29492445634385883,0.0005488563747064526,7.10983170930493e-05,0.00011807599052144268,5.367457830494411e-05,15.779910712434319,-15.589077668495417
297,7,0.00390625,-0.11328125,0.00390625,0.11341586828873418,0.0078125,0.04702806549791942,2.248031759520765,0.10572058482814559,-0.06347130132923182,3.9839504987212e-05,0.00012574986652686885,0.00016543077025383784,15.673171659083556,-15.55538695880288
298,7,0.08984375,-0.08984375,0.02734375,0.12996722468448535,0.0078125,0.05694316689901901,2.285787098417706,0.13015995624082383,-0.05948659863724172,5.3694087123936244e-05,7.935020859782122e-05,2.6633002243718124e-05,15.718799079593204,-15.558577583879014
298,7,0.08203125,-0.12109375,0.05078125,0.15482750923911262,0.0078125,0.07234077056590682,2.2689281738788885,0.1641360124570946,-0.04680016960136889,9.790234519188092e-05,0.0012991476927762782,0.0012058712815711968,15.752171178347112,-15.571426970455002
299,8,0.021484375,-0.033203125,0.021484375,0.04500671336641763,0.00390625,0.01073515667440828,1.8308231193466293,0.019654173029314954,-0.007038986981109456,2.5579700150192465e-05,7.637265441061144e-05,5.088119032262075e-05,16.07960865592311,-15.596920508768877
300,8,0.044921875,-0.044921875,0.013671875,0.06498361234224267,0.00390625,0.019888397591316005,1.9226415727318025,0.0382382600240832,-0.020529724752502237,2.6048929790306148e-05,0.00021917284546321738,0.00019312691755312789,15.890286253477447,-15.407598521678008
300,8,0.060546875,-0.048828125,0.021484375,0.08069503226606874,0.00390625,0.028176439344408936,2.0382679036754694,0.05743113195556742,-0.0395064124402151,5.492830228113102e-05,0.006448540270830218,0.00640595089027122,15.57173300196979,-15.148959886792088
301,8,0.001953125,-0.005859375,0.001953125,0.00647778279366289,0.00390625,0.0002865888514961859,1.7826689309321375,0.0005108930415137748,-8.347167252498184e-06,2.4835346365991393e-06,7.806899415514009e-05,7.614781619651028e-05,16.191540504242575,-15.606320619830424
301,8,0.005859375,-0.005859375,0.001953125,0.008513474499102879,0.00390625,0.00048656007770769995,1.7827809809535577,0.0008674300526285726,-2.251867261037126e-05,3.2706962942898176e-06,7.523359989487312e-05,7.233590681269059e-05,16.18934498368232,-15.605860262878505
301,8,0.009765625,-0.005859375,0.001953125,0.011554843326366438,0.00390625,0.0008778313121896012,1.7830895763382844,0.0015652518625486364,-6.6712745466286e-05,3.716231229431412e-06,7.221853924138508e-05,6.89953465520411e-05,16.18387315633947,-15.605515098542067
301,8,0.017578125,-0.005859375,0.001953125,0.01863162502767472,0.00390625,0.0021766221014741984,1.7853309514423181,0.0038859908073553087,-0.0003780494751966644,1.3335590831319899e-05,7.552966131641729e-05,6.569047984102335e-05,16.1689242380254,-15.603712398664722
301,8,0.001953125,-0.001953125,0.001953125,0.0033829117335329633,0.00390625,8.291503217808989e-05,1.7826008446603594,0.00014780440639570392,-2.2229708488545445e-07,8.952721664785255e-07,8.1966298392829e-05,8.107102622635047e-05,16.194746390419244,-15.60837389833403
301,8,0.005859375,-0.001953125,0.001953125,0.00647778279366289,0.00390625,0.0002865888514958599,1.7826689309321297,0.0005108930415131914,-8.347167252868708e-06,2.4835346364787454e-06,7.806899415506154e-05,7.614781619648295e-05,16.191540504242685,-15.606320619830829
301,8,0.013671875,-0.021484375,0.005859375,0.026131031563007133,0.00390625,0.004074479289261072,1.7913046268708444,0.007298633602942788,-0.0012154913548304207,1.4901708427960295e-05,6.752308101277599e-05,5.5411928496013706e-05,16.150807167099305,-15.603793764547866
301,8,0.001953125,-0.005859375,0.005859375,0.008513474499102879,0.00390625,0.00048656007770797653,1.7827809809535347,0.0008674300526290544,-2.2518672607043094e-05,3.270696294697371e-06,7.523359989567101e-05,7.233590681316701e-05,16.189344983682442,-15.60586026287882
301,8,0.005859375,-0.005859375,0.005859375,0.01014873520059889,0.00390625,0.0006833379835539554,1.7829337440795567,0.0012183463494896284,-4.2338533885906737e-05,3.826713873143722e-06,7.319216704084235e-05,6.936545316769864e-05,16.187246858429,-15.606665159808593
301,8,0.029296875,-0.005859375,0.005859375,0.030446205601796672,0.00390625,0.005375190243951708,1.796634490091676,0.009657252183087928,-0.0019821925785167465,3.223566874279832e-05,8.612395755878591e-05,5.97827639045125e-05,16.138143684671363,-15.59040762191075
301,8,0.001953125,-0.001953125,0.005859375,0.00647778279366289,0.00390625,0.0002865888514961457,1.7826689309321089,0.0005108930415136949,-8.347167249563779e-06,2.4835346371558945e-06,7.806899415628369e-05,7.614781619733071e-05,16.191540504242898,-15.606320619831347
301,8,0.005859375,-0.001953125,0.005859375,0.008513474499102879,0.00390625,0.0004865600777076567,1.782780980953527,0.0008674300526284805,-2.251867260740069e-05,3.2706962946085942e-06,7.523359989565641e-05,7.233590681320534e-05,16.189344983682517,-15.605860262879034
301,8,0.005859375,-0.013671875,0.009765625,0.01779381558426621,0.00390625,0.0019961916806324385,1.784898758197626,0.003563000051885271,-0.0003147673516407903,7.010343475435657e-06,6.879062579619985e-05,6.255190933753144e-05,16.171605398966776,-15.604171480371685
301,8,0.001953125,-0.001953125,0.009765625,0.01014873520059889,0.00390625,0.0006839834439899622,1.7828971485157818,0.0012194721319217076,-4.137062424488208e-05,3.1545038281903e-06,7.381543752991736e-05,7.149224626457164e-05,16.186576179709647,-15.607237647739044
301,8,0.001953125,-0.013671875,0.013671875,0.01943334838098867,0.00390625,0.0023549812490978473,1.7857356445060157,0.004205373958657326,-0.00042867725039937905,8.915697415917379e-06,7.406888274371769e-05,6.628538072383815e-05,16.168298868004943,-15.604684927166083
301,8,0.005859375,-0.001953125,0.013671875,0.015002237788805875,0.00390625,0.001445780262145732,1.7838780631737507,0.002579095693811366,-0.0001722193272971592,6.993780661064815e-06,7.289148315944141e-05,6.749992267275085e-05,16.177969920636034,-15.604709556362792
301,8,0.013671875,-0.021484375,0.021484375,0.03331781661959371,0.00390625,0.0063267699424197615,1.8018645582343606,0.011399982527348616,-0.002728747606598237,1.700088888801098e-05,6.625086773406864e-05,5.019764590173356e-05,16.127851151253417,-15.601947050050704
301,8,0.005859375,-0.005859375,0.021484375,0.023027004145608584,0.00390625,0.0032282224509110535,1.788315686600092,0.005773080848798832,-0.0007923704671290793,1.5315697291348354e-05,6.976934230546338e-05,5.8616612907001304e-05,16.159368669791714,-15.6023265688363
302,8,0.033203125,-0.013671875,0.009765625,0.0372120290688626,0.00390625,0.007695600159277624,1.8090527690757066,0.013921746777840634,-0.0037786509639231008,3.3226767944050144e-05,9.696472367515641e-05,6.677079052130082e-05,16.11193232338753,-15.597832900603162
302,8,0.044921875,-0.021484375,0.017578125,0.052806663416389746,0.00390625,0.014109361442423266,1.8630962958804465,0.026287099040617178,-0.011763448810048172,4.680084411661234e-05,0.00019594463586941746,0.00014931141457875447,16.033205217418637,-15.524807208375776
303,8,0.013671875,-0.037109375,0.048828125,0.06283479664900551,0.00390625,0.01884712474111471,1.9138010621306016,0.03606964734765328,-0.019905836077367515,4.02032177757899e-05,0.00037354052685735847,0.00034149022152365463,15.906880458163398,-15.435132190740998
304,8,0.041015625,-0.044921875,0.060546875,0.08582645524499934,0.00390625,0.030979928301364895,2.075794461206816,0.06430796357655753,-0.04490378949744672,2.8229946694319495e-05,0.005742276460578741,0.005731644245837309,15.611299192336814,-15.141843177598453
305,8,0.013671875,-0.013671875,0.044921875,0.04890618759980045,0.00390625,0.012387733442028795,1.8473446040461148,0.0228844125304935,-0.009576990979359342,5.869523514891285e-05,0.00021664183773178311,0.00015815379313163563,16.057080558032037,-15.530523828582405
306,8,0.033203125,-0.025390625,0.048828125,0.0642753229371263,0.00390625,0.019563175278794292,1.922365274115356,0.037607568807386145,-0.021035255860989876,3.480778973262654e-05,0.0003600451822322716,0.00032670662150115177,15.92647779758151,-15.446840992963875
