cycle,time,dt_spatial,dt_source,dt_final,max_source_rate,max_coordinate_speed,negative_real_stability_radius,limiter
0,0,0.072155419582705507,1.3957170865364181,0.010823312937405826,2,1.7323716045573447,3.489292716341045,z4c_spatial_or_other
1,0.010823312937405826,0.035939083327295666,1.3957170865364181,0.0053908624990943498,2,1.7390538158921647,3.489292716341045,z4c_spatial_or_other
2,0.016214175436500177,0.017938939676276432,1.3957170865364181,0.0026908409514414646,2,1.7420204629667684,3.489292716341045,z4c_spatial_or_other
3,0.018905016387941641,0.017925899474671866,1.3957170865364181,0.00268888492120078,2,1.7432876963387094,3.489292716341045,z4c_spatial_or_other
4,0.021593901309142422,0.017911751202640595,1.3957170865364181,0.0026867626803960894,2,1.7446646978545037,3.489292716341045,z4c_spatial_or_other
5,0.024280663989538511,0.017896210237626119,1.3957170865364181,0.0026844315356439178,2,1.7461797545436761,3.489292716341045,z4c_spatial_or_other
6,0.02696509552518243,0.017881003015343119,1.3957170865364181,0.0026821504523014679,2,1.7476648246849114,3.489292716341045,z4c_spatial_or_other
7,0.029647245977483899,0.017866126657112402,1.3957170865364181,0.0026799189985668602,2,1.7491200303093988,3.489292716341045,z4c_spatial_or_other
8,0.03232716497605076,0.017851578307933713,1.3957170865364181,0.0026777367461900568,2,1.7505454958070388,3.489292716341045,z4c_spatial_or_other
9,0.035004901722240814,0.017836099620586333,1.3957170865364181,0.0026754149430879498,2,1.7520646702338114,3.489292716341045,z4c_spatial_or_other
10,0.037680316665328763,0.017819289541203175,1.3957170865364181,0.0026728934311804763,2,1.7537175052765863,3.489292716341045,z4c_spatial_or_other
11,0.040353210096509239,0.017802833047416845,1.3957170865364181,0.0026704249571125266,2,1.7553385978943565,3.489292716341045,z4c_spatial_or_other
12,0.043023635053621764,0.017786727259394834,1.3957170865364181,0.0026680090889092249,2,1.7569280477662887,3.489292716341045,z4c_spatial_or_other
13,0.04569164414253099,0.017770969327055016,1.3957170865364181,0.0026656453990582525,2,1.7584859567803168,3.489292716341045,z4c_spatial_or_other
14,0.048357289541589243,0.017755556430844414,1.3957170865364181,0.0026633334646266622,2,1.7600124288818932,3.489292716341045,z4c_spatial_or_other
15,0.051020623006215904,0.017737990703397644,1.3957170865364181,0.0026606986055096467,2,1.7617553488746718,3.489292716341045,z4c_spatial_or_other
16,0.053681321611725549,0.017720593544600042,1.3957170865364181,0.0026580890316900063,2,1.7634849488166688,3.489292716341045,z4c_spatial_or_other
17,0.056339410643415556,0.017703566392794873,1.3957170865364181,0.0026555349589192311,2,1.7651810548590001,3.489292716341045,z4c_spatial_or_other
18,0.058994945602334786,0.01768690635318327,1.3957170865364181,0.0026530359529774905,2,1.7668437529989895,3.489292716341045,z4c_spatial_or_other
19,0.06164798155531228,0.017670610558105163,1.3957170865364181,0.0026505915837157744,2,1.7684731321106637,3.489292716341045,z4c_spatial_or_other
20,0.064298573139028051,0.017654676166786613,1.3957170865364181,0.0026482014250179919,2,1.7700692838982794,3.489292716341045,z4c_spatial_or_other
21,0.066946774564046047,0.017637248377877356,1.3957170865364181,0.0026455872566816031,2,1.7718183318888512,3.489292716341045,z4c_spatial_or_other
22,0.069592361820727644,0.017619603796449102,1.3957170865364181,0.0026429405694673651,2,1.7735926619585991,3.489292716341045,z4c_spatial_or_other
23,0.072235302390195003,0.017602343554557597,1.3957170865364181,0.0026403515331836396,2,1.7753317848354775,3.489292716341045,z4c_spatial_or_other
24,0.074875653923378638,0.017585464688087856,1.3957170865364181,0.0026378197032131782,2,1.7770357823508813,3.489292716341045,z4c_spatial_or_other
25,0.077513473626591819,0.01756896426826076,1.3957170865364181,0.0026353446402391139,2,1.7787047388134734,3.489292716341045,z4c_spatial_or_other
