#MeshBlock 0 on rank=0 with cost=1
#  Logical level 3, location = (0 0 0)
-16 -16 -8
-16 -16 -16
-16 -16 -8
-16 -8 -8
-16 -8 -16
-16 -8 -8
-24 -8 -8
-24 -8 -16
-24 -8 -8
-24 -16 -8
-24 -16 -16


#MeshBlock 7 on rank=0 with cost=1
#  Logical level 3, location = (1 1 1)
-16 -16 -16
-8 -16 -16
-8 -8 -16
-16 -8 -16
-16 -16 -16
-16 -16 -8
-8 -16 -8
-8 -16 -16
-8 -16 -8
-8 -8 -8
-8 -8 -16
-8 -8 -8
-16 -8 -8
-16 -8 -16
-16 -8 -8
-16 -16 -8
-16 -16 -16


#MeshBlock 8 on rank=0 with cost=1
#  Logical level 3, location = (2 0 0)
-8 -24 -24
0 -24 -24
0 -16 -24
-8 -16 -24
-8 -24 -24
-8 -24 -16
0 -24 -16
0 -24 -24
0 -24 -16
0 -16 -16
0 -16 -24
0 -16 -16
-8 -16 -16
-8 -16 -24
-8 -16 -16
-8 -24 -16
-8 -24 -24


#MeshBlock 9 on rank=0 with cost=1
#  Logical level 3, location = (3 0 0)
0 -24 -24
8 -24 -24
8 -16 -24
0 -16 -24
0 -24 -24
0 -24 -16
8 -24 -16
8 -24 -24
8 -24 -16
8 -16 -16
8 -16 -24
8 -16 -16
0 -16 -16
0 -16 -24
0 -16 -16
0 -24 -16
0 -24 -24


#MeshBlock 10 on rank=0 with cost=1
#  Logical level 3, location = (2 1 0)
-8 -16 -24
0 -16 -24
0 -8 -24
-8 -8 -24
-8 -16 -24
-8 -16 -16
0 -16 -16
0 -16 -24
0 -16 -16
0 -8 -16
0 -8 -24
0 -8 -16
-8 -8 -16
-8 -8 -24
-8 -8 -16
-8 -16 -16
-8 -16 -24


#MeshBlock 11 on rank=0 with cost=1
#  Logical level 3, location = (3 1 0)
0 -16 -24
8 -16 -24
8 -8 -24
0 -8 -24
0 -16 -24
0 -16 -16
8 -16 -16
8 -16 -24
8 -16 -16
8 -8 -16
8 -8 -24
8 -8 -16
0 -8 -16
0 -8 -24
0 -8 -16
0 -16 -16
0 -16 -24


#MeshBlock 12 on rank=0 with cost=1
#  Logical level 3, location = (2 0 1)
-8 -24 -16
0 -24 -16
0 -16 -16
-8 -16 -16
-8 -24 -16
-8 -24 -8
0 -24 -8
0 -24 -16
0 -24 -8
0 -16 -8
0 -16 -16
0 -16 -8
-8 -16 -8
-8 -16 -16
-8 -16 -8
-8 -24 -8
-8 -24 -16


#MeshBlock 13 on rank=0 with cost=1
#  Logical level 3, location = (3 0 1)
0 -24 -16
8 -24 -16
8 -16 -16
0 -16 -16
0 -24 -16
0 -24 -8
8 -24 -8
8 -24 -16
8 -24 -8
8 -16 -8
8 -16 -16
8 -16 -8
0 -16 -8
0 -16 -16
0 -16 -8
0 -24 -8
0 -24 -16


#MeshBlock 14 on rank=0 with cost=1
#  Logical level 3, location = (2 1 1)
-8 -16 -16
0 -16 -16
0 -8 -16
-8 -8 -16
-8 -16 -16
-8 -16 -8
0 -16 -8
0 -16 -16
0 -16 -8
0 -8 -8
0 -8 -16
0 -8 -8
-8 -8 -8
-8 -8 -16
-8 -8 -8
-8 -16 -8
-8 -16 -16


#MeshBlock 15 on rank=0 with cost=1
#  Logical level 3, location = (3 1 1)
0 -16 -16
8 -16 -16
8 -8 -16
0 -8 -16
0 -16 -16
0 -16 -8
8 -16 -8
8 -16 -16
8 -16 -8
8 -8 -8
8 -8 -16
8 -8 -8
0 -8 -8
0 -8 -16
0 -8 -8
0 -16 -8
0 -16 -16


#MeshBlock 16 on rank=0 with cost=1
#  Logical level 3, location = (0 2 0)
-24 -8 -24
-16 -8 -24
-16 0 -24
-24 0 -24
-24 -8 -24
-24 -8 -16
-16 -8 -16
-16 -8 -24
-16 -8 -16
-16 0 -16
-16 0 -24
-16 0 -16
-24 0 -16
-24 0 -24
-24 0 -16
-24 -8 -16
-24 -8 -24


#MeshBlock 17 on rank=0 with cost=1
#  Logical level 3, location = (1 2 0)
-16 -8 -24
-8 -8 -24
-8 0 -24
-16 0 -24
-16 -8 -24
-16 -8 -16
-8 -8 -16
-8 -8 -24
-8 -8 -16
-8 0 -16
-8 0 -24
-8 0 -16
-16 0 -16
-16 0 -24
-16 0 -16
-16 -8 -16
-16 -8 -24


#MeshBlock 18 on rank=0 with cost=1
#  Logical level 3, location = (0 3 0)
-24 0 -24
-16 0 -24
-16 8 -24
-24 8 -24
-24 0 -24
-24 0 -16
-16 0 -16
-16 0 -24
-16 0 -16
-16 8 -16
-16 8 -24
-16 8 -16
-24 8 -16
-24 8 -24
-24 8 -16
-24 0 -16
-24 0 -24


#MeshBlock 19 on rank=0 with cost=1
#  Logical level 3, location = (1 3 0)
-16 0 -24
-8 0 -24
-8 8 -24
-16 8 -24
-16 0 -24
-16 0 -16
-8 0 -16
-8 0 -24
-8 0 -16
-8 8 -16
-8 8 -24
-8 8 -16
-16 8 -16
-16 8 -24
-16 8 -16
-16 0 -16
-16 0 -24


#MeshBlock 20 on rank=0 with cost=1
#  Logical level 3, location = (0 2 1)
-24 -8 -16
-16 -8 -16
-16 0 -16
-24 0 -16
-24 -8 -16
-24 -8 -8
-16 -8 -8
-16 -8 -16
-16 -8 -8
-16 0 -8
-16 0 -16
-16 0 -8
-24 0 -8
-24 0 -16
-24 0 -8
-24 -8 -8
-24 -8 -16


#MeshBlock 21 on rank=0 with cost=1
#  Logical level 3, location = (1 2 1)
-16 -8 -16
-8 -8 -16
-8 0 -16
-16 0 -16
-16 -8 -16
-16 -8 -8
-8 -8 -8
-8 -8 -16
-8 -8 -8
-8 0 -8
