cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
120,0.015000000000000012,3,full,H,2.2099999999999946,448,0.57963270566879666,0.43123807533671282,0.29008212101433928,0.41106935342922585,0.41106935342922585,1,2,0,7,7,0.484375,0.3046875,0.84999999999999998
120,0.015000000000000012,3,full,Mx,2.2099999999999946,448,0.0091313197089572581,0.0067931541597731791,0.0045695699887023022,0.0064722029463215053,0.0064722029463215053,1,2,0,6,6,0.453125,0.26406250000000003,0.84999999999999998
120,0.015000000000000012,3,full,My,2.2099999999999946,448,0.0098633270456946476,0.007437905019961717,0.0050032763512568527,0.0070785894966263535,0.0070785894966263535,1,2,0,4,7,0.484375,0.18281250000000002,0.84999999999999998
120,0.015000000000000012,3,full,Mz,2.2099999999999946,448,0.010335786615230269,0.0077236602172205404,0.0051954960981959132,0.0073289732380196785,-0.0073289732380196785,0,2,0,3,0,0.015625,0.14218749999999999,0.84999999999999998
120,0.015000000000000012,3,full,alpha_Mx,2.2099999999999946,448,0.0091313559845492467,0.0067932046314543009,0.0045696039396290597,0.0064645406553370784,-0.0064645406553370784,0,2,0,3,1,0.046875,0.14218749999999999,0.84999999999999998
120,0.015000000000000012,3,full,alpha_My,2.2099999999999946,448,0.0098633588305872093,0.0074379441314457242,0.0050033026604880768,0.0070872660698771146,-0.0070872660698771146,0,2,0,3,0,0.015625,0.14218749999999999,0.84999999999999998
120,0.015000000000000012,3,full,alpha_Mz,2.2099999999999946,448,0.01033578566456851,0.0077236637042361819,0.0051954984438164669,0.0073398530753990303,-0.0073398530753990303,0,2,0,3,0,0.015625,0.14218749999999999,0.84999999999999998
120,0.015000000000000012,3,full,C,2.2099999999999946,448,0.00052074259132033442,0.00038738417726340388,0.00026058279686973701,0.00036861656019921541,0.00036861656019921541,2,2,0,6,6,0.203125,0.58906250000000004,0.84999999999999998
120,0.015000000000000012,3,full,Zx,2.2099999999999946,448,0.00085136244567351582,0.0006411914964000742,0.00043131207537011498,0.00061019223876164356,0.00061019223876164356,3,2,0,7,4,0.390625,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,Zy,2.2099999999999946,448,0.00085083499660650302,0.00063306291598483203,0.00042584420047097032,0.00060233114526819309,0.00060233114526819309,3,2,0,7,3,0.359375,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,Zz,2.2099999999999946,448,0.00082202770823281898,0.00061689177721875393,0.00041496631537509042,0.00058645599385300819,-0.00058645599385300819,2,2,0,0,1,0.046875,0.34531250000000002,0.84999999999999998
120,0.015000000000000012,3,full,E_x_w,2.2099999999999946,448,0.0089800758891695441,0.0067010855433441291,0.0045076379352495984,0.0063500048712508131,0.0063500048712508131,1,2,0,0,7,0.484375,0.020312500000000011,0.84999999999999998
120,0.015000000000000012,3,full,E_x_alpha,2.2099999999999946,448,0.017571156502066813,0.013173108829807779,0.0088611919221643024,0.012522761291989641,0.012522761291989641,2,2,0,7,0,0.015625,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,E_x_a,2.2099999999999946,448,0.0088737300044978637,0.006616332563142536,0.0044506269112578782,0.0062685355361337229,-0.0062685355361337229,3,2,0,7,7,0.484375,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,E_x_c,2.2099999999999946,448,0.0086065575187167422,0.006439558681712516,0.0043317159305307738,0.0061166971825947561,-0.0061166971825947561,3,2,0,6,7,0.484375,0.58906250000000004,0.84999999999999998
120,0.015000000000000012,3,full,E_x_b,2.2099999999999946,448,0.0084303013504740416,0.0062720875912572489,0.0042190626842006198,0.0059636093649371594,-0.0059636093649371594,3,2,0,5,7,0.484375,0.54843750000000002,0.84999999999999998
120,0.015000000000000012,3,full,E_x_d,2.2099999999999946,448,0.0081113975743054584,0.0061131989550750852,0.0041121826213657,0.0058188736814530836,-0.0058188736814530836,3,2,0,4,7,0.484375,0.5078125,0.84999999999999998
120,0.015000000000000012,3,full,E_x_e,2.2099999999999946,448,0.0080142906679345847,0.0059622453690879275,0.0040106402509159558,0.0056726113048407214,-0.0056726113048407214,3,2,0,3,7,0.484375,0.46718750000000009,0.84999999999999998
120,0.015000000000000012,3,full,E_x_betax,2.2099999999999946,448,0.0075201280625878924,0.0056158843806459729,0.003777652637089382,0.0053270028808143129,-0.0053270028808143129,3,2,0,2,7,0.484375,0.42656250000000007,0.84999999999999998
120,0.015000000000000012,3,full,E_x_betay,2.2099999999999946,448,0.0073656859349803382,0.0054827785007781028,0.0036881159329813242,0.0052081142351148493,-0.0052081142351148493,3,2,0,1,7,0.484375,0.38593750000000004,0.84999999999999998
120,0.015000000000000012,3,full,E_x_betaz,2.2099999999999946,448,0.0071304146959974201,0.005355893559399999,0.0036027638849484562,0.0050957479072552166,-0.0050957479072552166,3,2,0,0,7,0.484375,0.34531250000000002,0.84999999999999998
120,0.015000000000000012,3,full,E_y_w,2.2099999999999946,448,0.0071109947622620033,0.005300451378656955,0.0035654694383227847,0.0050236637831225228,-0.0050236637831225228,0,2,0,0,0,0.015625,0.020312500000000011,0.84999999999999998
120,0.015000000000000012,3,full,E_y_alpha,2.2099999999999946,448,0.013721698768372204,0.010290252194886081,0.006921972694860716,0.0097832337380469227,0.0097832337380469227,1,2,0,0,7,0.484375,0.020312500000000011,0.84999999999999998
120,0.015000000000000012,3,full,E_y_a,2.2099999999999946,448,0.0069825932123885751,0.0052468116524431712,0.0035293874538213613,0.0049919710960234162,-0.0049919710960234162,3,2,0,7,6,0.453125,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,E_y_c,2.2099999999999946,448,0.0068638307525456625,0.005108833952363708,0.0034365736087997238,0.0048533069154706983,-0.0048533069154706983,3,2,0,7,5,0.421875,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,E_y_b,2.2099999999999946,448,0.0066650728352406425,0.0049780595909794754,0.0033486052537443083,0.0047224689995621263,-0.0047224689995621263,3,2,0,7,4,0.390625,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,E_y_d,2.2099999999999946,448,0.0065014889611077461,0.0048539329533726803,0.0032651086416159774,0.0046027718679545982,-0.0046027718679545982,3,2,0,7,4,0.390625,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,E_y_e,2.2099999999999946,448,0.0063618366334046309,0.0047359545723809938,0.0031857477944431385,0.0044979509306000108,-0.0044979509306000108,3,2,0,7,3,0.359375,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,E_y_betax,2.2099999999999946,448,0.0055806627690401052,0.0041572986011334159,0.0027965016655013795,0.0039442717387124428,-0.0039442717387124428,3,2,0,7,1,0.296875,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,E_y_betay,2.2099999999999946,448,0.0054404728783901879,0.0040572351738006589,0.002729191720260607,0.0038435219461468626,-0.0038435219461468626,3,2,0,7,1,0.296875,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,E_y_betaz,2.2099999999999946,448,0.0052976341389118905,0.0039618924356244565,0.0026650572541843617,0.0037626023893106366,-0.0037626023893106366,3,2,0,7,0,0.265625,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,E_z_w,2.2099999999999946,448,0.0008384546426350388,0.00062381896842869026,0.00041962604844082501,0.00059343133380624236,0.00059343133380624236,1,2,0,6,6,0.453125,0.26406250000000003,0.84999999999999998
120,0.015000000000000012,3,full,E_z_alpha,2.2099999999999946,448,0.00079127312957894935,0.00059173684095220006,0.00039804527411386846,0.00056155722982153817,0.00056155722982153817,1,2,0,3,6,0.453125,0.14218749999999999,0.84999999999999998
