cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
80,0.010000000000000007,3,full,H,2.2099999999999946,448,0.57900261965771804,0.43078806124741065,0.28977940877955066,0.41060994286733399,0.41060994286733399,1,2,0,7,7,0.484375,0.3046875,0.84999999999999998
80,0.010000000000000007,3,full,Mx,2.2099999999999946,448,0.0085694473680534358,0.006374328531030515,0.0042878373828187117,0.0060717594579235666,0.0060717594579235666,2,2,0,7,5,0.171875,0.62968750000000007,0.84999999999999998
80,0.010000000000000007,3,full,My,2.2099999999999946,448,0.0093411110086060751,0.0070346500157866159,0.0047320176809053927,0.006693518068392054,0.006693518068392054,1,2,0,4,7,0.484375,0.18281250000000002,0.84999999999999998
80,0.010000000000000007,3,full,Mz,2.2099999999999946,448,0.010494604483220326,0.0078653290708100634,0.0052907928817622326,0.0074769070567017749,-0.0074769070567017749,0,2,0,3,0,0.015625,0.14218749999999999,0.84999999999999998
80,0.010000000000000007,3,full,alpha_Mx,2.2099999999999946,448,0.0085694850973707416,0.0063743793095259972,0.0042878715401311425,0.0060654674954427404,-0.0060654674954427404,0,2,0,3,1,0.046875,0.14218749999999999,0.84999999999999998
80,0.010000000000000007,3,full,alpha_My,2.2099999999999946,448,0.0093411385839616366,0.0070346875727866623,0.0047320429444775471,0.0067033599453675246,-0.0067033599453675246,0,2,0,3,0,0.015625,0.14218749999999999,0.84999999999999998
80,0.010000000000000007,3,full,alpha_Mz,2.2099999999999946,448,0.010494610485425026,0.0078653362348768772,0.0052907977008350713,0.0074880491164563117,-0.0074880491164563117,0,2,0,3,0,0.015625,0.14218749999999999,0.84999999999999998
80,0.010000000000000007,3,full,C,2.2099999999999946,448,0.00060140404601024763,0.00045335296808576641,0.00030495820770877393,0.00043128923324421855,0.00043128923324421855,4,1,0,2,0,0.53125,0.203125,0.84999999999999998
80,0.010000000000000007,3,full,Zx,2.2099999999999946,448,0.00087843147478531473,0.00065438213686350502,0.0004401850603452518,0.00062087026007185038,0.00062087026007185038,3,2,0,3,7,0.484375,0.46718750000000009,0.84999999999999998
80,0.010000000000000007,3,full,Zy,2.2099999999999946,448,0.00086605163746657243,0.00064702578434946804,0.00043523664214601272,0.00061366593971266044,0.00061366593971266044,3,2,0,7,2,0.328125,0.62968750000000007,0.84999999999999998
