cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
40,0.0050000000000000036,3,full,Zz,2.2099999999999946,448,0.00087773282416743405,0.00065297724727029734,0.00043924002933733251,0.00062094459951780119,0.00062094459951780119,3,2,0,7,1,0.296875,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_w,2.2099999999999946,448,0.0090703248376853337,0.0067684310710119924,0.0045529394395090964,0.0064139950288073259,0.0064139950288073259,1,2,0,0,7,0.484375,0.020312500000000011,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_alpha,2.2099999999999946,448,0.017747745830482907,0.013305498500176701,0.0089502468516276176,0.012648813029320057,0.012648813029320057,2,2,0,7,0,0.015625,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_a,2.2099999999999946,448,0.008962912937304772,0.0066828268563673895,0.0044953558132662507,0.0063313459909298412,-0.0063313459909298412,3,2,0,7,7,0.484375,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_c,2.2099999999999946,448,0.0086930498577214941,0.0065042765828792273,0.0043752499019301628,0.0061777592590185225,-0.0061777592590185225,3,2,0,6,7,0.484375,0.58906250000000004,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_b,2.2099999999999946,448,0.0085150332566796966,0.0063351225328351626,0.0042614645744712297,0.0060230735976876063,-0.0060230735976876063,3,2,0,5,7,0.484375,0.54843750000000002,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_d,2.2099999999999946,448,0.0081929083830194985,0.0061746371748306918,0.0041535104403068639,0.005876773302498195,-0.005876773302498195,3,2,0,4,7,0.484375,0.5078125,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_e,2.2099999999999946,448,0.0080948268735442207,0.0060221665244037503,0.0040509475818817382,0.0057290280059307938,-0.0057290280059307938,3,2,0,3,7,0.484375,0.46718750000000009,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_betax,2.2099999999999946,448,0.0075956933343904343,0.0056723245893147527,0.0038156184299483449,0.0053799699526459232,-0.0053799699526459232,3,2,0,2,7,0.484375,0.42656250000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_betay,2.2099999999999946,448,0.0074397273464148943,0.0055378808583837463,0.003725181789827696,0.0052599013595402352,-0.0052599013595402352,3,2,0,1,7,0.484375,0.38593750000000004,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_betaz,2.2099999999999946,448,0.0072020617511848939,0.0054097205664784204,0.0036389718481923575,0.005146414860893571,-0.005146414860893571,3,2,0,0,7,0.484375,0.34531250000000002,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_w,2.2099999999999946,448,0.0071824600948866635,0.0053537209732236381,0.0036013024453350065,0.0050742269429091659,-0.0050742269429091659,0,2,0,0,0,0.015625,0.020312500000000011,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_alpha,2.2099999999999946,448,0.013859602127245149,0.010393669846999793,0.0069915389358565843,0.0098817170735517757,0.0098817170735517757,1,2,0,0,7,0.484375,0.020312500000000011,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_a,2.2099999999999946,448,0.0070527703028543396,0.0052995426585333199,0.0035648581670182583,0.0050417800216723038,-0.0050417800216723038,3,2,0,7,6,0.453125,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_c,2.2099999999999946,448,0.0069328100539750139,0.0051601784078811998,0.0034711116271488943,0.0049016860483584125,-0.0049016860483584125,3,2,0,7,5,0.421875,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_b,2.2099999999999946,448,0.0067320631005010814,0.0050280898398923262,0.0033822592410648463,0.0047694578659139286,-0.0047694578659139286,3,2,0,7,4,0.390625,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_d,2.2099999999999946,448,0.0065668225847371146,0.0049027157875542286,0.0032979235269839386,0.0046486009629875718,-0.0046486009629875718,3,2,0,7,4,0.390625,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_e,2.2099999999999946,448,0.0064257838255487761,0.004783551711298308,0.0032177650948648786,0.004542706263108081,-0.004542706263108081,3,2,0,7,3,0.359375,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_betax,2.2099999999999946,448,0.0056367398949080053,0.0041990800797474916,0.0028246069294580074,0.0039834824613390442,-0.0039834824613390442,3,2,0,7,1,0.296875,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_betay,2.2099999999999946,448,0.0054951619333594636,0.0040980109064764443,0.0027566204462868746,0.0038817257409397643,-0.0038817257409397643,3,2,0,7,1,0.296875,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_betaz,2.2099999999999946,448,0.0053508655679718482,0.0040017098519673907,0.0026918413468854777,0.0038000009832110707,-0.0038000009832110707,3,2,0,7,0,0.265625,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_z_w,2.2099999999999946,448,0.00084688182909540036,0.00063008850926862163,0.00042384339799469566,0.00059938440321920835,0.00059938440321920835,1,2,0,6,6,0.453125,0.26406250000000003,0.84999999999999998
40,0.0050000000000000036,3,full,E_z_alpha,2.2099999999999946,448,0.00079922572567661285,0.00059768395435004485,0.0004020457354994096,0.00056719926817893815,0.00056719926817893815,1,2,0,3,6,0.453125,0.14218749999999999,0.84999999999999998
40,0.0050000000000000036,3,full,E_z_a,2.2099999999999946,448,0.00067592743803113144,0.00050285907067028075,0.0003382596160541673,0.00047811310211050691,-0.00047811310211050691,3,2,0,2,6,0.453125,0.42656250000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_z_c,2.2099999999999946,448,0.00065728344806025517,0.00049570942294129266,0.00033345024254021946,0.0004715636782156787,-0.0004715636782156787,3,2,0,1,6,0.453125,0.38593750000000004,0.84999999999999998
40,0.0050000000000000036,3,full,E_z_b,2.2099999999999946,448,0.0006569946815536276,0.00048876023263853721,0.0003287757112832529,0.00046487487275089,-0.00046487487275089,3,2,0,0,6,0.453125,0.34531250000000002,0.84999999999999998
40,0.0050000000000000036,3,full,E_z_d,2.2099999999999946,448,0.00064278008639458758,0.00048200318504490144,0.00032423042919927584,0.00045805222719292579,-0.00045805222719292579,1,2,0,7,6,0.453125,0.3046875,0.84999999999999998
40,0.0050000000000000036,3,full,E_z_e,2.2099999999999946,448,0.00063835428441289888,0.00047543041906381506,0.00031980910834249454,0.00045110182544902248,-0.00045110182544902248,1,2,0,6,6,0.453125,0.26406250000000003,0.84999999999999998
40,0.0050000000000000036,3,full,E_z_betax,2.2099999999999946,448,0.00058302018482952501,0.00043400285106779931,0.0002919419104301424,0.00041211828072031044,0.00041211828072031044,3,2,0,7,7,0.484375,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_z_betay,2.2099999999999946,448,0.0005741313632877023,0.00042866674459067039,0.00028835245677711024,0.00040626337056214252,0.00040626337056214252,4,1,0,0,6,0.90625,0.040625000000000022,0.84999999999999998
40,0.0050000000000000036,3,full,E_z_betaz,2.2099999999999946,448,0.00056699222023684514,0.00042346026133157711,0.00028485019713632095,0.00040144161693222627,0.00040144161693222627,4,1,0,0,6,0.90625,0.040625000000000022,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_w,2.2099999999999946,448,0.001427721998081821,0.0010621188422949143,0.00071445844920264975,0.001010660762808052,-0.001010660762808052,3,2,0,3,7,0.484375,0.46718750000000009,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_alpha,2.2099999999999946,448,0.0013531736100956585,0.0010087941554916176,0.00067858838314169766,0.00095656812249817922,-0.00095656812249817922,3,2,0,1,7,0.484375,0.38593750000000004,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_a,2.2099999999999946,448,0.0035095811686551119,0.0026259398435547572,0.0017663982914302202,0.002494872380717379,-0.002494872380717379,1,2,0,0,7,0.484375,0.020312500000000011,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_c,2.2099999999999946,448,0.0034667016848400514,0.0025849361877758039,0.0017388162477333289,0.0024488915060633483,0.0024488915060633483,3,2,0,7,7,0.484375,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_b,2.2099999999999946,448,0.0034167161205885931,0.0025451992067173383,0.0017120862616597521,0.0024144905438736692,0.0024144905438736692,3,2,0,7,7,0.484375,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_d,2.2099999999999946,448,0.0033439568167595956,0.0025066709529986482,0.0016861693535830018,0.0023833067225978643,0.0023833067225978643,3,2,0,6,7,0.484375,0.58906250000000004,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_e,2.2099999999999946,448,0.0033192609146042206,0.0024692968528717543,0.0016610288132275462,0.0023490017020149937,0.0023490017020149937,3,2,0,5,7,0.484375,0.54843750000000002,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_betax,2.2099999999999946,448,0.0018786296914181507,0.0013980014190233627,0.00094039752054525614,0.0013287167737500529,0.0013287167737500529,1,2,0,5,7,0.484375,0.22343750000000001,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_betay,2.2099999999999946,448,0.0018470710974472651,0.0013803241779353531,0.0009285065213924384,0.0013104070363224218,0.0013104070363224218,1,2,0,4,7,0.484375,0.18281250000000002,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_betaz,2.2099999999999946,448,0.0018265077087253948,0.0013630892313230454,0.00091691304170035996,0.0012923372021955116,0.0012923372021955116,1,2,0,4,7,0.484375,0.18281250000000002,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_w,2.2099999999999946,448,0.0053210565833362268,0.003958919836223848,0.0026630576674401226,0.0037665059814481925,-0.0037665059814481925,3,2,0,5,7,0.484375,0.54843750000000002,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_alpha,2.2099999999999946,448,0.005021624543798957,0.0037553182089169832,0.0025261003919374182,0.0035659446533357979,-0.0035659446533357979,3,2,0,2,7,0.484375,0.42656250000000007,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_a,2.2099999999999946,448,0.0042469362798147718,0.0031595228110959418,0.0021253250370349931,0.003004319325166292,0.003004319325166292,0,2,0,0,0,0.015625,0.020312500000000011,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_c,2.2099999999999946,448,0.0041297850897337451,0.003114600631390315,0.0020951071089000046,0.0029644397241128766,-0.0029644397241128766,2,2,0,7,0,0.015625,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_b,2.2099999999999946,448,0.0041279704871595982,0.0030709379462086107,0.0020657364084654462,0.0029211991992912387,0.0029211991992912387,3,2,0,7,7,0.484375,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_d,2.2099999999999946,448,0.0040386651190822452,0.0030284825251696798,0.0020371778017748985,0.0028796595098622372,0.0028796595098622372,3,2,0,6,7,0.484375,0.58906250000000004,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_e,2.2099999999999946,448,0.0040108535742060724,0.0029871849867140615,0.002009398071196788,0.0028347395923783965,0.0028347395923783965,3,2,0,5,7,0.484375,0.54843750000000002,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_betax,2.2099999999999946,448,0.0036631888950985768,0.0027268909586195462,0.0018343053600578952,0.0025897864028951276,0.0025897864028951276,1,2,0,7,7,0.484375,0.3046875,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_betay,2.2099999999999946,448,0.0036073321170818,0.0026933636628627905,0.0018117524603460575,0.0025541117111138757,0.0025541117111138757,1,2,0,6,7,0.484375,0.26406250000000003,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_betaz,2.2099999999999946,448,0.0035624806788166668,0.0026606507900430567,0.0017897474007867614,0.0025237623185214676,0.0025237623185214676,1,2,0,6,7,0.484375,0.26406250000000003,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_w,2.2099999999999946,448,0.0040931203067046482,0.0030453228455590868,0.0020485058271430341,0.002897311717356175,-0.002897311717356175,3,2,0,7,5,0.421875,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_alpha,2.2099999999999946,448,0.0038627879762688066,0.0028887062106781134,0.0019431540777713491,0.002743032608472416,-0.002743032608472416,3,2,0,7,2,0.328125,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_a,2.2099999999999946,448,0.003266873951062579,0.0024304020804726441,0.0016348653580059863,0.002311011622446517,-0.002311011622446517,2,2,0,7,1,0.046875,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_c,2.2099999999999946,448,0.0031767576545024415,0.0023958465589113292,0.0016116207987693365,0.0022803371575448911,-0.0022803371575448911,1,2,0,0,7,0.484375,0.020312500000000011,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_b,2.2099999999999946,448,0.0031753618058263568,0.0023622598788746577,0.0015890279528680087,0.0022470728903648133,0.0022470728903648133,3,2,0,7,7,0.484375,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_d,2.2099999999999946,448,0.0031066653673100931,0.0023296018631927626,0.0015670597942128929,0.0022151226693966591,0.0022151226693966591,3,2,0,7,6,0.453125,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_e,2.2099999999999946,448,0.0030852718724258608,0.0022978345261336552,0.0015456907708355204,0.0021805684549250572,0.0021805684549250572,3,2,0,7,5,0.421875,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_betax,2.2099999999999946,448,0.0028178375126222863,0.002097608353362165,0.0014110040717661334,0.0019921434247232085,0.0019921434247232085,2,2,0,7,7,0.234375,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_betay,2.2099999999999946,448,0.0027748707551103996,0.0020718181272602024,0.0013936556883163297,0.0019647004388356555,0.0019647004388356555,2,2,0,7,6,0.203125,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_betaz,2.2099999999999946,448,0.0027403696580690965,0.0020466543805676822,0.0013767287205212566,0.0019413548148362585,0.0019413548148362585,2,2,0,7,6,0.203125,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xy_xx,2.2099999999999946,448,0.0070191827311853637,0.0052518998917265945,0.0035328101739566633,0.0049882229078713003,0.0049882229078713003,4,1,0,0,7,0.96875,0.040625000000000022,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xy_xy,2.2099999999999946,448,0.0034167229670425303,0.0025452108740582134,0.0017120941099625371,0.0024154588578100531,0.0024154588578100531,3,2,0,7,7,0.484375,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xy_xz,2.2099999999999946,448,0.0033439589304762626,0.0025066830016143111,0.0016861774583589637,0.0023832722297159395,0.0023832722297159395,3,2,0,6,7,0.484375,0.58906250000000004,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xy_yy,2.2099999999999946,448,0.0069334512104537952,0.0051699138564992629,0.0034776603985716146,0.0049020177127137117,0.0049020177127137117,3,2,0,7,7,0.484375,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xy_yz,2.2099999999999946,448,0.0033193098182341904,0.0024693274276074207,0.0016610493800204129,0.0023492528497378838,-0.0023492528497378838,1,2,0,0,4,0.390625,0.020312500000000011,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xy_zz,2.2099999999999946,448,0.013796373260455434,0.010384820800474202,0.0069855864230060124,0.0099088890623055433,0.0099088890623055433,1,2,0,0,7,0.484375,0.020312500000000011,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xz_xx,2.2099999999999946,448,0.0084938924693392509,0.0063190670603441319,0.0042506644949317574,0.0060147187793406576,0.0060147187793406576,0,2,0,0,0,0.015625,0.020312500000000011,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xz_xy,2.2099999999999946,448,0.0041279867069563825,0.0030709510584624551,0.0020657452287218755,0.0029218439051815238,0.0029218439051815238,3,2,0,7,7,0.484375,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xz_xz,2.2099999999999946,448,0.0040386708172989241,0.0030284964577626913,0.0020371871738511672,0.0028799745310789044,-0.0028799745310789044,2,2,0,5,0,0.015625,0.54843750000000002,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xz_yy,2.2099999999999946,448,0.00825962254122708,0.0062292483493268502,0.0041902458916386149,0.0059349844268755158,0.0059349844268755158,4,1,0,7,0,0.53125,0.609375,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xz_yz,2.2099999999999946,448,0.0040108846475734646,0.0029872219005680541,0.0020094229021420901,0.0028360667323906958,-0.0028360667323906958,2,2,0,4,0,0.015625,0.5078125,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xz_zz,2.2099999999999946,448,0.016733895683200231,0.012503065140691164,0.0084104717617066328,0.011887869876625115,0.011887869876625115,1,2,0,0,7,0.484375,0.020312500000000011,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_yz_xx,2.2099999999999946,448,0.0065337632172878211,0.0048608206518168532,0.0032697418089726229,0.0046266997863900284,0.0046266997863900284,0,2,0,0,0,0.015625,0.020312500000000011,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_yz_xy,2.2099999999999946,448,0.0031753742825822622,0.0023622699652189358,0.0015890347376773953,0.0022475688191005583,0.0022475688191005583,3,2,0,7,7,0.484375,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_yz_xz,2.2099999999999946,448,0.0031066697505437767,0.0023296125805673021,0.0015670670034991687,0.0022153636425780525,-0.0022153636425780525,1,2,0,0,5,0.421875,0.020312500000000011,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_yz_yy,2.2099999999999946,448,0.0063535555872600924,0.0047917293382238168,0.0032232659620171199,0.0045653723997718752,0.0045653723997718752,5,1,0,0,7,0.46875,0.69062500000000004,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_yz_yz,2.2099999999999946,448,0.0030852957750540258,0.00229786292141954,0.0015457098715718127,0.0021815896837522335,-0.0021815896837522335,1,2,0,0,4,0.390625,0.020312500000000011,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_yz_zz,2.2099999999999946,448,0.01287222701486697,0.0096177420922997948,0.0064695934451632509,0.0091445106384328081,0.0091445106384328081,2,2,0,7,0,0.015625,0.62968750000000007,0.84999999999999998
