cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
160,0.02,3,full,E_x_betax,2.2099999999999471,4096,0.0074657957138141448,0.0055793428786978481,0.0037530721628771554,0.0053082423279188452,-0.0053082423279188452,61,3,0,3,7,0.9921875,1.0460937499999998,0.84999999999999998
160,0.02,3,full,E_x_betay,2.2099999999999471,4096,0.0072930724278222493,0.0054471075550344599,0.0036641210582434962,0.0051789101911704173,-0.0051789101911704173,61,3,0,1,7,0.9921875,1.0054687499999999,0.84999999999999998
160,0.02,3,full,E_x_betaz,2.2099999999999471,4096,0.0071237622692090219,0.0053210523320025268,0.0035793271391687765,0.0050601304332320105,-0.0050601304332320105,34,3,0,7,0,0.0078125,0.96484375000000011,0.84999999999999998
160,0.02,3,full,E_y_w,2.2099999999999471,4096,0.0070460137517427742,0.005266099332695051,0.0035423617515861388,0.0050095066312387639,-0.0050095066312387639,41,3,0,1,7,0.2421875,1.0054687499999999,0.84999999999999998
160,0.02,3,full,E_y_alpha,2.2099999999999471,4096,0.013688430568619856,0.010223301874597416,0.0068769370358532644,0.0097167075303466379,-0.0097167075303466379,41,3,0,0,7,0.2421875,0.98515624999999996,0.84999999999999998
160,0.02,3,full,E_y_a,2.2099999999999471,4096,0.0069789498479167697,0.0052131320496362826,0.0035067321013006031,0.0049575947535977086,-0.0049575947535977086,40,3,0,7,4,0.0703125,1.1273437499999999,0.84999999999999998
160,0.02,3,full,E_y_c,2.2099999999999471,4096,0.0067964006908473968,0.0050760494707427842,0.0034145203799480928,0.0048253702122901193,-0.0048253702122901193,40,3,0,7,3,0.0546875,1.1273437499999999,0.84999999999999998
160,0.02,3,full,E_y_b,2.2099999999999471,4096,0.0066188695061124283,0.0049461231497817601,0.0033271224786135781,0.0047055013755001214,-0.0047055013755001214,15,3,0,4,4,0.4453125,0.57890625000000007,0.84999999999999998
160,0.02,3,full,E_y_d,2.2099999999999471,4096,0.0064527608467193119,0.004822801153501817,0.0032441671268147445,0.0045885624743302201,-0.0045885624743302201,40,3,0,3,3,0.0546875,1.0460937499999998,0.84999999999999998
160,0.02,3,full,E_y_e,2.2099999999999471,4096,0.0063000939816558838,0.0047055872128225649,0.0031653204978427133,0.0044743219764149765,-0.0044743219764149765,20,3,0,0,4,0.8203125,0.010156250000000006,0.84999999999999998
160,0.02,3,full,E_y_betax,2.2099999999999471,4096,0.0055278014863706371,0.0041300224891705354,0.002778153767057982,0.0039288322626651372,-0.0039288322626651372,20,3,0,0,2,0.7890625,0.010156250000000006,0.84999999999999998
160,0.02,3,full,E_y_betay,2.2099999999999471,4096,0.0053912354049192139,0.004030617108238696,0.0027112864717282938,0.0038351186594971186,-0.0038351186594971186,62,3,0,7,1,0.7734375,1.28984375,0.84999999999999998
160,0.02,3,full,E_y_betaz,2.2099999999999471,4096,0.0052689017949475664,0.0039359013229876422,0.0026475737398279115,0.0037434240622490817,-0.0037434240622490817,33,3,0,5,1,0.1484375,0.76171875,0.84999999999999998
160,0.02,3,full,E_z_w,2.2099999999999471,4096,0.00083044007415417585,0.00062070528908257183,0.0004175315610554674,0.00059047388946818031,0.00059047388946818031,7,3,0,2,7,0.4921875,0.21328124999999998,0.84999999999999998
160,0.02,3,full,E_z_alpha,2.2099999999999471,4096,0.00078818649735190344,0.00058878330458042507,0.0003960585105505011,0.00055989866088453988,0.00055989866088453988,5,3,0,5,7,0.4921875,0.11171874999999998,0.84999999999999998
160,0.02,3,full,E_z_a,2.2099999999999471,4096,0.00066319434563407505,0.0004953705652474957,0.00033322230218856951,0.00047100651714049026,-0.00047100651714049026,13,3,0,2,7,0.4921875,0.37578125000000001,0.84999999999999998
160,0.02,3,full,E_z_c,2.2099999999999471,4096,0.00065326381274015714,0.0004883273820391219,0.00032848454446116472,0.00046455486087296899,-0.00046455486087296899,13,3,0,0,7,0.4921875,0.33515624999999999,0.84999999999999998
160,0.02,3,full,E_z_b,2.2099999999999471,4096,0.0006444003442956528,0.00048148167144198612,0.00032387962118689924,0.00045796461310934654,-0.00045796461310934654,7,3,0,6,7,0.4921875,0.29453125000000002,0.84999999999999998
160,0.02,3,full,E_z_d,2.2099999999999471,4096,0.00063576592993669129,0.00047482524330646071,0.00031940202307493963,0.00045124168090159169,-0.00045124168090159169,7,3,0,4,7,0.4921875,0.25390625,0.84999999999999998
160,0.02,3,full,E_z_e,2.2099999999999471,4096,0.00062693163286666083,0.00046835035420243607,0.00031504654133051902,0.00044541066188180737,-0.00044541066188180737,7,3,0,3,7,0.4921875,0.23359374999999999,0.84999999999999998
160,0.02,3,full,E_z_betax,2.2099999999999471,4096,0.00057241989419958722,0.0004275397437547428,0.00028759435397597376,0.00040643074736619264,-0.00040643074736619264,3,3,0,7,7,0.2421875,0.31484374999999998,0.84999999999999998
160,0.02,3,full,E_z_betay,2.2099999999999471,4096,0.00056501818951389603,0.00042228310714052542,0.0002840583575376648,0.00040169539191465007,0.00040169539191465007,15,3,0,5,7,0.4921875,0.59921875000000013,0.84999999999999998
160,0.02,3,full,E_z_betaz,2.2099999999999471,4096,0.00055822303166869365,0.00041715416201752048,0.00028060825569151929,0.0003968031908171713,0.0003968031908171713,15,3,0,3,7,0.4921875,0.55859375000000011,0.84999999999999998
160,0.02,3,full,Omega_xy_w,2.2099999999999471,4096,0.0013983416751656072,0.0010446331596100917,0.00070269630617612465,0.00099362792667096822,-0.00099362792667096822,33,3,0,7,6,0.2265625,0.80234374999999991,0.84999999999999998
160,0.02,3,full,Omega_xy_alpha,2.2099999999999471,4096,0.00132740865087992,0.00099218637735560568,0.00066741678262088281,0.00094403103276462013,-0.00094403103276462013,14,3,0,1,7,0.3671875,0.51796875000000009,0.84999999999999998
160,0.02,3,full,Omega_xy_a,2.2099999999999471,4096,0.0034577070811041277,0.0025827092155109748,0.0017373182240778124,0.0024556259015683247,0.0024556259015683247,38,3,0,3,5,0.3359375,0.88359375000000007,0.84999999999999998
160,0.02,3,full,Omega_xy_c,2.2099999999999471,4096,0.0034009359113002019,0.0025423805418009001,0.0017101902224550905,0.0024187070600665225,0.0024187070600665225,41,3,0,2,4,0.1953125,1.0257812499999999,0.84999999999999998
160,0.02,3,full,Omega_xy_b,2.2099999999999471,4096,0.0033505624651205042,0.0025032978148179161,0.0016839003352984512,0.0023810947451937217,0.0023810947451937217,22,3,0,0,4,0.8203125,0.17265624999999998,0.84999999999999998
160,0.02,3,full,Omega_xy_d,2.2099999999999471,4096,0.0033010621938928376,0.0024654038975640237,0.00165841012810381,0.0023428500137468744,0.0023428500137468744,40,3,0,6,5,0.0859375,1.1070312499999999,0.84999999999999998
160,0.02,3,full,Omega_xy_e,2.2099999999999471,4096,0.0032505675183411675,0.0024286451107390873,0.0016336834922663652,0.0023102221579912835,0.0023102221579912835,36,3,0,3,6,0.3515625,0.72109374999999998,0.84999999999999998
160,0.02,3,full,Omega_xy_betax,2.2099999999999471,4096,0.0018410429763741284,0.0013749861045218874,0.00092491574463485476,0.0013066981787493255,0.0013066981787493255,32,3,0,3,7,0.1171875,0.72109374999999998,0.84999999999999998
160,0.02,3,full,Omega_xy_betay,2.2099999999999471,4096,0.0018170670430087631,0.0013575999891628629,0.00091322057783955741,0.0012913590106069031,0.0012913590106069031,32,3,0,1,7,0.1171875,0.68046874999999996,0.84999999999999998
160,0.02,3,full,Omega_xy_betaz,2.2099999999999471,4096,0.0017933823663241874,0.0013406487402616368,0.0009018179338794426,0.0012754540017178126,0.0012754540017178126,32,3,0,3,3,0.0546875,0.72109374999999998,0.84999999999999998
160,0.02,3,full,Omega_xz_w,2.2099999999999471,4096,0.0052094310611350237,0.0038937445351012391,0.0026192160155344545,0.0037045478081228272,-0.0037045478081228272,15,3,0,2,7,0.4921875,0.53828125000000016,0.84999999999999998
160,0.02,3,full,Omega_xz_alpha,2.2099999999999471,4096,0.0049443702636307206,0.0036934948321743636,0.0024845134883697,0.0035129239581019817,-0.0035129239581019817,14,3,0,5,7,0.3671875,0.59921875000000013,0.84999999999999998
160,0.02,3,full,Omega_xz_a,2.2099999999999471,4096,0.0041602824900111648,0.0031075076350606024,0.0020903358432411137,0.0029545701657243081,0.0029545701657243081,0,3,0,1,0,0.0078125,0.030468749999999996,0.84999999999999998
160,0.02,3,full,Omega_xz_c,2.2099999999999471,4096,0.0040979872707282592,0.0030633250648749522,0.002060615430308394,0.0029142325513706563,0.0029142325513706563,42,3,0,7,0,0.0078125,1.28984375,0.84999999999999998
160,0.02,3,full,Omega_xz_b,2.2099999999999471,4096,0.004042385865822536,0.0030203812600407879,0.0020317283011257641,0.0028730238370834596,0.0028730238370834596,42,3,0,5,0,0.0078125,1.24921875,0.84999999999999998
160,0.02,3,full,Omega_xz_d,2.2099999999999471,4096,0.0039882213215404715,0.0029786248426867459,0.0020036398951969441,0.0028309743135018139,0.0028309743135018139,40,3,0,6,5,0.0859375,1.1070312499999999,0.84999999999999998
160,0.02,3,full,Omega_xz_e,2.2099999999999471,4096,0.0039328028967543921,0.0029380072372385234,0.0019763175370546482,0.0027943833344511644,0.0027943833344511644,42,3,0,2,0,0.0078125,1.18828125,0.84999999999999998
160,0.02,3,full,Omega_xz_betax,2.2099999999999471,4096,0.0035908455023112291,0.0026819983167936574,0.0018041073012510182,0.0025500794011572396,0.0025500794011572396,55,3,0,7,7,0.9921875,0.96484375000000011,0.84999999999999998
160,0.02,3,full,Omega_xz_betay,2.2099999999999471,4096,0.0035444139137045349,0.0026490229228776736,0.0017819256508924241,0.0025203149915056294,0.0025203149915056294,55,3,0,7,5,0.9609375,0.96484375000000011,0.84999999999999998
160,0.02,3,full,Omega_xz_betaz,2.2099999999999471,4096,0.0035017872356798317,0.0026168485500674727,0.0017602828256391069,0.0024895230713699546,0.0024895230713699546,11,3,0,3,7,0.2421875,0.55859375000000011,0.84999999999999998
160,0.02,3,full,Omega_yz_w,2.2099999999999471,4096,0.0040072546624115675,0.0029951881039240557,0.0020147815504111362,0.0028496521600944831,-0.0028496521600944831,15,3,0,4,5,0.4609375,0.57890625000000007,0.84999999999999998
160,0.02,3,full,Omega_yz_alpha,2.2099999999999471,4096,0.0038033617412544002,0.0028411498709033393,0.0019111642218228345,0.0027022491985399882,-0.0027022491985399882,15,3,0,4,0,0.3828125,0.57890625000000007,0.84999999999999998
160,0.02,3,full,Omega_yz_a,2.2099999999999471,4096,0.0032002173000085536,0.0023903904885081489,0.001607950648647006,0.0022727462813263931,0.0022727462813263931,0,3,0,0,1,0.0234375,0.010156250000000006,0.84999999999999998
160,0.02,3,full,Omega_yz_c,2.2099999999999471,4096,0.0031522979005602679,0.0023564038960576447,0.0015850887925449111,0.0022417173472081978,0.0022417173472081978,21,3,0,0,7,0.9921875,0.010156250000000006,0.84999999999999998
160,0.02,3,full,Omega_yz_b,2.2099999999999471,4096,0.0031095275890942829,0.0023233702000313751,0.0015628679239428952,0.0022100183362180463,0.0022100183362180463,21,3,0,0,5,0.9609375,0.010156250000000006,0.84999999999999998
160,0.02,3,full,Omega_yz_d,2.2099999999999471,4096,0.0030678625550311128,0.0022912498789897928,0.0015412614578437951,0.002177672548847551,0.002177672548847551,40,3,0,7,4,0.0703125,1.1273437499999999,0.84999999999999998
160,0.02,3,full,Omega_yz_e,2.2099999999999471,4096,0.0030252329975033855,0.0022600055671065642,0.0015202442592728111,0.002149525641885512,0.002149525641885512,21,3,0,0,2,0.9140625,0.010156250000000006,0.84999999999999998
160,0.02,3,full,Omega_yz_betax,2.2099999999999471,4096,0.0027621888479317232,0.0020630756283028353,0.0013877748471161828,0.0019615995393517209,0.0019615995393517209,14,3,0,1,5,0.3359375,0.51796875000000009,0.84999999999999998
160,0.02,3,full,Omega_yz_betay,2.2099999999999471,4096,0.0027264722413111813,0.0020377099406751207,0.00137071203914801,0.0019387038396197164,0.0019387038396197164,60,3,0,5,7,0.8671875,1.08671875,0.84999999999999998
160,0.02,3,full,Omega_yz_betaz,2.2099999999999471,4096,0.0026936824889844686,0.0020129604231288178,0.0013540637120300777,0.0019150177472076718,0.0019150177472076718,11,3,0,4,6,0.2265625,0.57890625000000007,0.84999999999999998
160,0.02,3,full,OmegaQ_xy_xx,2.2099999999999471,4096,0.00691542449601167,0.0051654327807266615,0.0034746461008115866,0.0049153092720099958,0.0049153092720099958,38,3,0,3,5,0.3359375,0.88359375000000007,0.84999999999999998
160,0.02,3,full,OmegaQ_xy_xy,2.2099999999999471,4096,0.0033505663450345948,0.0025033038840732032,0.0016839044179213628,0.0023811025728175798,0.0023811025728175798,22,3,0,0,4,0.8203125,0.17265624999999998,0.84999999999999998
160,0.02,3,full,OmegaQ_xy_xz,2.2099999999999471,4096,0.0033010657796089743,0.0024654095696130993,0.0016584139435369097,0.0023430716073481808,-0.0023430716073481808,58,3,0,0,2,0.5390625,1.14765625,0.84999999999999998
160,0.02,3,full,OmegaQ_xy_yy,2.2099999999999471,4096,0.0068018811391220005,0.0050847840509959438,0.0034203958944513703,0.0048437699583082274,0.0048437699583082274,41,3,0,2,4,0.1953125,1.0257812499999999,0.84999999999999998
160,0.02,3,full,OmegaQ_xy_yz,2.2099999999999471,4096,0.0032505706839433659,0.0024286618825247797,0.0016336947741903073,0.0023101602133439769,-0.0023101602133439769,8,3,0,6,3,0.0546875,0.45703125,0.84999999999999998
160,0.02,3,full,OmegaQ_xy_zz,2.2099999999999471,4096,0.013669635713427677,0.010213906823113296,0.0068706172403217034,0.0097369380372891862,0.0097369380372891862,53,3,0,0,7,0.9921875,0.66015625,0.84999999999999998
160,0.02,3,full,OmegaQ_xz_xx,2.2099999999999471,4096,0.0083205764348636621,0.0062150321384185896,0.0041806830333269594,0.0059149808836474194,0.0059149808836474194,0,3,0,1,0,0.0078125,0.030468749999999996,0.84999999999999998
160,0.02,3,full,OmegaQ_xz_xy,2.2099999999999471,4096,0.004042390304574363,0.003020388467671279,0.0020317331495027045,0.0028735657607977692,0.0028735657607977692,42,3,0,5,0,0.0078125,1.24921875,0.84999999999999998
160,0.02,3,full,OmegaQ_xz_xz,2.2099999999999471,4096,0.0039882254846658888,0.0029786315915266712,0.0020036444349579526,0.0028308437800964514,-0.0028308437800964514,10,3,0,3,0,0.0078125,0.55859375000000011,0.84999999999999998
160,0.02,3,full,OmegaQ_xz_yy,2.2099999999999471,4096,0.0081959849396814922,0.0061266774790393729,0.0041212492577397484,0.0058374537369728328,0.0058374537369728328,42,3,0,7,0,0.0078125,1.28984375,0.84999999999999998
160,0.02,3,full,OmegaQ_xz_yz,2.2099999999999471,4096,0.0039328064780633871,0.0029380273881235257,0.0019763310920067642,0.0027946233213889181,0.0027946233213889181,42,3,0,2,0,0.0078125,1.18828125,0.84999999999999998
160,0.02,3,full,OmegaQ_xz_zz,2.2099999999999471,4096,0.016458095688206845,0.01229727926216667,0.0082720451998346649,0.011727101465181154,0.011727101465181154,9,3,0,4,4,0.1953125,0.41640624999999998,0.84999999999999998
160,0.02,3,full,OmegaQ_yz_xx,2.2099999999999471,4096,0.0064004434114337035,0.0047807939526297218,0.0032159100256361475,0.0045499852951134045,0.0045499852951134045,0,3,0,0,1,0.0234375,0.010156250000000006,0.84999999999999998
160,0.02,3,full,OmegaQ_yz_xy,2.2099999999999471,4096,0.0031095310035187517,0.0023233757443625342,0.0015628716534636267,0.0022104352006136691,0.0022104352006136691,21,3,0,0,5,0.9609375,0.010156250000000006,0.84999999999999998
160,0.02,3,full,OmegaQ_yz_xz,2.2099999999999471,4096,0.0030678657574353995,0.0022912550704051304,0.0015412649499676554,0.0021775721385357302,-0.0021775721385357302,10,3,0,1,2,0.0390625,0.51796875000000009,0.84999999999999998
160,0.02,3,full,OmegaQ_yz_yy,2.2099999999999471,4096,0.0063046037997549799,0.0047128288300303176,0.0031701917367229042,0.0044903490284406416,0.0044903490284406416,21,3,0,0,7,0.9921875,0.010156250000000006,0.84999999999999998
160,0.02,3,full,OmegaQ_yz_yz,2.2099999999999471,4096,0.0030252357523564894,0.0022600210677873331,0.0015202546861590532,0.0021497102472222453,0.0021497102472222453,21,3,0,0,2,0.9140625,0.010156250000000006,0.84999999999999998
160,0.02,3,full,OmegaQ_yz_zz,2.2099999999999471,4096,0.012660073606312994,0.0094594455862821152,0.0063631116921805527,0.0090208472809085779,0.0090208472809085779,9,3,0,5,3,0.1796875,0.43671874999999999,0.84999999999999998
