cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
40,0.0050000000000000036,3,full,E_z_betay,2.2099999999999471,4096,0.00057355904949581507,0.00042866636868770419,0.00028835220391741482,0.00040776533298429176,0.00040776533298429176,15,3,0,5,7,0.4921875,0.59921875000000013,0.84999999999999998
40,0.0050000000000000036,3,full,E_z_betaz,2.2099999999999471,4096,0.00056666117654588077,0.00042345989446668084,0.00028484995035628921,0.00040279597323051507,0.00040279597323051507,15,3,0,3,7,0.4921875,0.55859375000000011,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_w,2.2099999999999471,4096,0.001419479128436068,0.0010604238909303367,0.00071331830153255902,0.0010084960952464906,-0.0010084960952464906,33,3,0,7,6,0.2265625,0.80234374999999991,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_alpha,2.2099999999999471,4096,0.0013474738712757988,0.0010071843203953447,0.00067750549086962176,0.00095815215786526717,-0.00095815215786526717,33,3,0,3,5,0.2109375,0.72109374999999998,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_a,2.2099999999999471,4096,0.00350997404987118,0.0026217496104317529,0.001763579635607892,0.0024926965393287479,0.0024926965393287479,21,3,0,2,6,0.9765625,0.050781249999999993,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_c,2.2099999999999471,4096,0.0034523447326112338,0.0025808113228282547,0.0017360415633042221,0.0024551362629351755,0.0024551362629351755,41,3,0,4,2,0.1640625,1.06640625,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_b,2.2099999999999471,4096,0.003401209837947216,0.0025411378150085066,0.0017093542739514773,0.0024168811092869255,0.0024168811092869255,15,3,0,5,7,0.4921875,0.59921875000000013,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_d,2.2099999999999471,4096,0.003350961325659505,0.002502671086757701,0.0016834787523831104,0.0023780527484022727,0.0023780527484022727,40,3,0,6,5,0.0859375,1.1070312499999999,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_e,2.2099999999999471,4096,0.0032997033751856974,0.0024653566478426837,0.001658378344501741,0.0023448723034699584,0.0023448723034699584,15,3,0,7,2,0.4140625,0.63984375000000004,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_betax,2.2099999999999471,4096,0.0018688723205832595,0.0013957704769109304,0.0009388968264812523,0.0013262901188223965,0.0013262901188223965,59,3,0,7,3,0.6796875,1.28984375,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_betay,2.2099999999999471,4096,0.0018445339621738052,0.001378121554152071,0.00092702487629802506,0.001310754515639665,0.001310754515639665,14,3,0,0,0,0.2578125,0.49765625000000013,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_betaz,2.2099999999999471,4096,0.0018204912667488359,0.0013609140708251575,0.00091544987041086506,0.001294649756276398,0.001294649756276398,16,3,0,0,6,0.6015625,0.010156250000000006,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_w,2.2099999999999471,4096,0.0052881772677250832,0.0039526025985561529,0.002658808233527884,0.0037601063113088,-0.0037601063113088,26,3,0,0,1,0.5234375,0.49765625000000013,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_alpha,2.2099999999999471,4096,0.0050191097884900882,0.0037493258978513566,0.0025220695273104349,0.0035654827097130444,-0.0035654827097130444,14,3,0,5,7,0.3671875,0.59921875000000013,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_a,2.2099999999999471,4096,0.0042231696384379055,0.0031544809174607175,0.0021219334923563773,0.0029992191170667881,0.0029992191170667881,0,3,0,1,0,0.0078125,0.030468749999999996,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_c,2.2099999999999471,4096,0.0041599327711320227,0.0031096304777592991,0.0020917638217704607,0.0029581692833983569,0.0029581692833983569,42,3,0,7,0,0.0078125,1.28984375,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_b,2.2099999999999471,4096,0.00410349089192499,0.0030660375274471994,0.002062440030085478,0.0029162436504923239,0.0029162436504923239,42,3,0,5,0,0.0078125,1.24921875,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_d,2.2099999999999471,4096,0.0040485076034291068,0.0030236499125515359,0.0020339270347427716,0.0028734772778956723,0.0028734772778956723,40,3,0,6,5,0.0859375,1.1070312499999999,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_e,2.2099999999999471,4096,0.0039922514787910802,0.002982418323818156,0.0020061916667485822,0.0028363281810305941,0.0028363281810305941,42,3,0,2,0,0.0078125,1.18828125,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_betax,2.2099999999999471,4096,0.003645125008836137,0.0027225395533456323,0.0018313782881145008,0.002588238699172833,0.002588238699172833,55,3,0,7,7,0.9921875,0.96484375000000011,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_betay,2.2099999999999471,4096,0.0035979915463675923,0.0026890657058406772,0.001808861341587536,0.0025580663602137238,0.0025580663602137238,55,3,0,6,6,0.9765625,0.94453125000000004,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_betaz,2.2099999999999471,4096,0.0035547205204470877,0.0026564049879461782,0.0017868913652275178,0.0025268668357511302,0.0025268668357511302,11,3,0,3,7,0.2421875,0.55859375000000011,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_w,2.2099999999999471,4096,0.0040678286674808101,0.0030404635373508827,0.0020452371027137543,0.002892389470237539,-0.002892389470237539,15,3,0,4,5,0.4609375,0.57890625000000007,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_alpha,2.2099999999999471,4096,0.0038608536834539133,0.0028840968445010282,0.001940053482546478,0.0027426790074715733,-0.0027426790074715733,15,3,0,1,3,0.4296875,0.51796875000000009,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_a,2.2099999999999471,4096,0.0032485920295676671,0.0024265237826620917,0.0016322565325818297,0.0023070916285129152,0.0023070916285129152,0,3,0,0,1,0.0234375,0.010156250000000006,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_c,2.2099999999999471,4096,0.0031999482854861319,0.0023920234444302171,0.0016090490936695766,0.0022755148333833521,0.0022755148333833521,21,3,0,0,7,0.9921875,0.010156250000000006,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_b,2.2099999999999471,4096,0.0031565314553269178,0.0023584904057286147,0.001586492330834983,0.0022432643465325574,0.0022432643465325574,21,3,0,0,5,0.9609375,0.010156250000000006,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_d,2.2099999999999471,4096,0.003114236618022403,0.0023258845481165941,0.0015645592574944588,0.0022103671368428265,0.0022103671368428265,40,3,0,7,4,0.0703125,1.1273437499999999,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_e,2.2099999999999471,4096,0.0030709626759931308,0.0022941679413985851,0.0015432243590373729,0.0021817909084850726,0.0021817909084850726,21,3,0,0,2,0.9140625,0.010156250000000006,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_betax,2.2099999999999471,4096,0.0028039423144893866,0.0020942611948812752,0.0014087525293188601,0.001990952845517562,0.001990952845517562,14,3,0,1,5,0.3359375,0.51796875000000009,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_betay,2.2099999999999471,4096,0.0027676858048981145,0.0020685120814158812,0.0013914318012211652,0.0019677433540105584,0.0019677433540105584,60,3,0,5,7,0.8671875,1.08671875,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_betaz,2.2099999999999471,4096,0.002734400400343946,0.0020433884522663265,0.0013745318194058069,0.0019437437198085784,0.0019437437198085784,11,3,0,4,6,0.2265625,0.57890625000000007,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xy_xx,2.2099999999999471,4096,0.0070199587247510549,0.0052435144928673792,0.0035271695442772996,0.0049896157064517862,0.0049896157064517862,21,3,0,2,6,0.9765625,0.050781249999999993,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xy_xy,2.2099999999999471,4096,0.0034012138556352681,0.002541144294494267,0.0017093586325252674,0.0024169676252187721,0.0024169676252187721,15,3,0,5,7,0.4921875,0.59921875000000013,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xy_xz,2.2099999999999471,4096,0.0033509650582295787,0.002502677235762208,0.0016834828886511527,0.0023786796618444901,-0.0023786796618444901,5,3,0,0,2,0.4140625,0.010156250000000006,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xy_yy,2.2099999999999471,4096,0.0069046994488402812,0.0051616466194508012,0.0034720992531276332,0.0049168246207513932,0.0049168246207513932,41,3,0,4,2,0.1640625,1.06640625,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xy_yz,2.2099999999999471,4096,0.0032997068006137406,0.002465374230521125,0.0016583901718911739,0.0023452070154966146,-0.0023452070154966146,6,3,0,0,1,0.2734375,0.17265624999999998,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xy_zz,2.2099999999999471,4096,0.013876262981225556,0.01036829547355358,0.0069744702851746894,0.0098847840198473397,0.0098847840198473397,5,3,0,0,7,0.4921875,0.010156250000000006,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xz_xx,2.2099999999999471,4096,0.0084463509680979387,0.0063089797825574417,0.0042438790575992126,0.006004479912122369,0.006004479912122369,0,3,0,1,0,0.0078125,0.030468749999999996,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xz_xy,2.2099999999999471,4096,0.0041034954873273004,0.0030660452129533107,0.0020624451999163469,0.0029168837900027797,0.0029168837900027797,42,3,0,5,0,0.0078125,1.24921875,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xz_xz,2.2099999999999471,4096,0.0040485119881069681,0.0030236572250824348,0.0020339319536833629,0.0028738327366724038,-0.0028738327366724038,10,3,0,3,0,0.0078125,0.55859375000000011,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xz_yy,2.2099999999999471,4096,0.0083198766096900245,0.0062192894692310622,0.0041835468239395518,0.0059255625344366535,0.0059255625344366535,42,3,0,7,0,0.0078125,1.28984375,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xz_yz,2.2099999999999471,4096,0.0039922555037409848,0.0029824394343259727,0.0020062058672128576,0.0028367342065124044,0.0028367342065124044,42,3,0,2,0,0.0078125,1.18828125,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xz_zz,2.2099999999999471,4096,0.016706873037002259,0.012483159273711453,0.008397081626548562,0.01190492315067828,0.01190492315067828,9,3,0,4,4,0.1953125,0.41640624999999998,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_yz_xx,2.2099999999999471,4096,0.0064971930523829418,0.0048530613711979999,0.003264522351999373,0.004618830701632594,0.004618830701632594,0,3,0,0,1,0.0234375,0.010156250000000006,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_yz_xy,2.2099999999999471,4096,0.0031565349902517859,0.0023584963176564041,0.0015864963076279669,0.0022437567615406001,0.0022437567615406001,21,3,0,0,5,0.9609375,0.010156250000000006,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_yz_xz,2.2099999999999471,4096,0.0031142399908514816,0.0023258901731403447,0.0015645630412949012,0.0022106405666710775,-0.0022106405666710775,10,3,0,0,3,0.0546875,0.49765625000000013,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_yz_yy,2.2099999999999471,4096,0.0063999050843768545,0.004784068822485432,0.0032181129414919625,0.0045581250264897354,0.0045581250264897354,21,3,0,0,7,0.9921875,0.010156250000000006,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_yz_yz,2.2099999999999471,4096,0.0030709657721084169,0.0022941841802507517,0.0015432352824714315,0.0021821032357787731,0.0021821032357787731,21,3,0,0,2,0.9140625,0.010156250000000006,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_yz_zz,2.2099999999999471,4096,0.012851440797694094,0.0096024302105471998,0.0064592935588834617,0.0091576331928294435,0.0091576331928294435,9,3,0,5,3,0.1796875,0.43671874999999999,0.84999999999999998
