cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
0,0,0,full,H,2.2099999999999471,4096,0.57449402994779941,0.42949829983195087,0.28891182136462779,0.40915279801060689,0.40915279801060689,33,3,0,5,0,0.1328125,0.76171875,0.84999999999999998
0,0,0,full,Mx,2.2099999999999471,4096,0.0072773614710943619,0.0054362677552382199,0.0036568294198281986,0.0051759812458521187,0.0051759812458521187,32,3,0,3,7,0.1171875,0.72109374999999998,0.84999999999999998
0,0,0,full,My,2.2099999999999471,4096,0.0081932358973562554,0.0061207946445461636,0.0041172920350245829,0.0058217820307836076,-0.0058217820307836076,0,3,0,6,1,0.0234375,0.13203124999999999,0.84999999999999998
0,0,0,full,Mz,2.2099999999999471,4096,0.010868673434385405,0.0081262626833805279,0.0054663158239776164,0.0077333992735326446,-0.0077333992735326446,0,3,0,3,4,0.0703125,0.071093749999999983,0.84999999999999998
0,0,0,full,alpha_Mx,2.2099999999999471,4096,0.0072774062655334582,0.0054363182725957254,0.0036568634014802178,0.0051706890919855806,-0.0051706890919855806,2,3,0,0,2,0.0390625,0.17265624999999998,0.84999999999999998
0,0,0,full,alpha_My,2.2099999999999471,4096,0.0081932575833347111,0.0061208272522097458,0.0041173139693127508,0.0058305171966070738,-0.0058305171966070738,0,3,0,6,1,0.0234375,0.13203124999999999,0.84999999999999998
0,0,0,full,alpha_Mz,2.2099999999999471,4096,0.010868679235481115,0.0081262767225154901,0.0054663252677217573,0.0077450026837386932,-0.0077450026837386932,0,3,0,3,4,0.0703125,0.071093749999999983,0.84999999999999998
0,0,0,full,C,2.2099999999999471,4096,0.0008958006222521813,0.00066954764463785735,0.00045038648483220302,0.0006369122924161114,-0.0006369122924161114,0,3,0,7,7,0.1171875,0.15234374999999997,0.84999999999999998
0,0,0,full,Zx,2.2099999999999471,4096,0.00095081614904221168,0.00071026337978475707,0.00047777485215308224,0.00067539365526397615,0.00067539365526397615,13,3,0,4,7,0.4921875,0.41640624999999998,0.84999999999999998
0,0,0,full,Zy,2.2099999999999471,4096,0.00093209814904687176,0.00069615218680889334,0.00046828263654738673,0.00066164144233253521,-0.00066164144233253521,1,3,0,3,7,0.2421875,0.071093749999999983,0.84999999999999998
0,0,0,full,Zz,2.2099999999999471,4096,0.00091347491122776333,0.00068259078057236289,0.00045916024752374067,0.00064926137652654837,-0.00064926137652654837,1,3,0,1,7,0.2421875,0.030468749999999996,0.84999999999999998
0,0,0,full,E_x_w,2.2099999999999471,4096,0.0090849721476729001,0.0067918709155534388,0.0045687067852276794,0.0064610611769457043,0.0064610611769457043,5,3,0,1,7,0.4921875,0.030468749999999996,0.84999999999999998
0,0,0,full,E_x_alpha,2.2099999999999471,4096,0.017877051124243256,0.013351519699422762,0.0089812040603076213,0.012687950760592414,-0.012687950760592414,21,3,0,0,7,0.9921875,0.010156250000000006,0.84999999999999998
0,0,0,full,E_x_a,2.2099999999999471,4096,0.0089714587358463334,0.0067064014335764272,0.0045112137899847842,0.0063796809023286966,0.0063796809023286966,31,3,0,5,7,0.9921875,0.59921875000000013,0.84999999999999998
0,0,0,full,E_x_c,2.2099999999999471,4096,0.0087385976534327808,0.0065272296641369389,0.0043906898152306596,0.0062058913446914905,0.0062058913446914905,10,3,0,2,0,0.0078125,0.53828125000000016,0.84999999999999998
0,0,0,full,E_x_b,2.2099999999999471,4096,0.0085118413339991313,0.0063574865355914703,0.0042765082306903028,0.0060435731762297409,0.0060435731762297409,31,3,0,2,7,0.9921875,0.53828125000000016,0.84999999999999998
0,0,0,full,E_x_d,2.2099999999999471,4096,0.0082907198796258654,0.0061964420294943539,0.0041681779728161977,0.0058943401283730141,0.0058943401283730141,8,3,0,7,0,0.0078125,0.47734375000000007,0.84999999999999998
0,0,0,full,E_x_e,2.2099999999999471,4096,0.0080874286611753495,0.0060434398872813476,0.0040652575943263521,0.005748417085557388,-0.005748417085557388,40,3,0,5,0,0.0078125,1.08671875,0.84999999999999998
0,0,0,full,E_x_betax,2.2099999999999471,4096,0.0076166449871012711,0.0056920754867247512,0.0038289043212931043,0.0054143833327590391,-0.0054143833327590391,40,3,0,2,0,0.0078125,1.0257812499999999,0.84999999999999998
0,0,0,full,E_x_betay,2.2099999999999471,4096,0.0074404317678721061,0.0055571683131368996,0.0037381559359056173,0.0052824830950739731,0.0052824830950739731,29,3,0,1,7,0.9921875,0.35546875,0.84999999999999998
0,0,0,full,E_x_betaz,2.2099999999999471,4096,0.0072677006253278496,0.0054285661105560549,0.0036516487329814797,0.0051613396041137061,-0.0051613396041137061,34,3,0,7,0,0.0078125,0.96484375000000011,0.84999999999999998
0,0,0,full,E_y_w,2.2099999999999471,4096,0.0071883810276185418,0.0053725027357091172,0.003613936425982327,0.0051105554709132157,0.0051105554709132157,57,3,0,1,7,0.7421875,1.0054687499999999,0.84999999999999998
0,0,0,full,E_y_alpha,2.2099999999999471,4096,0.013965010517194716,0.010429867871400142,0.0070158883620671892,0.0099125895752651873,-0.0099125895752651873,41,3,0,0,7,0.2421875,0.98515624999999996,0.84999999999999998
0,0,0,full,E_y_a,2.2099999999999471,4096,0.0071199621089167607,0.0053184652073643103,0.0035775868508099709,0.0050571052279836286,-0.0050571052279836286,40,3,0,7,4,0.0703125,1.1273437499999999,0.84999999999999998
0,0,0,full,E_y_c,2.2099999999999471,4096,0.0069337245060276153,0.0051786128233729722,0.0034835119569234714,0.0049221907710257345,0.0049221907710257345,8,3,0,7,3,0.0546875,0.47734375000000007,0.84999999999999998
