cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
80,0.010000000000000007,3,full,H,2.2099999999999471,4096,0.57557955458081267,0.43030973111006049,0.2894576491096098,0.40999896908849015,0.40999896908849015,33,3,0,5,0,0.1328125,0.76171875,0.84999999999999998
80,0.010000000000000007,3,full,Mx,2.2099999999999471,4096,0.0085141570703923582,0.0063627244164219656,0.0042800316106231719,0.0060603324331368778,0.0060603324331368778,12,3,0,7,2,0.2890625,0.47734375000000007,0.84999999999999998
80,0.010000000000000007,3,full,My,2.2099999999999471,4096,0.0093966982038731234,0.0070220522138248155,0.0047235434822615859,0.0066791875544530508,-0.0066791875544530508,0,3,0,7,0,0.0078125,0.15234374999999997,0.84999999999999998
80,0.010000000000000007,3,full,Mz,2.2099999999999471,4096,0.010515025093568962,0.0078531885396864679,0.0052826262767707802,0.0074669336532722673,-0.0074669336532722673,0,3,0,1,5,0.0859375,0.030468749999999996,0.84999999999999998
80,0.010000000000000007,3,full,alpha_Mx,2.2099999999999471,4096,0.0085142066570561593,0.006362774889313921,0.0042800655623644246,0.0060537724740810346,-0.0060537724740810346,44,3,0,7,2,0.2890625,1.1273437499999999,0.84999999999999998
80,0.010000000000000007,3,full,alpha_My,2.2099999999999471,4096,0.009396723116965407,0.0070220890048271253,0.0047235682305679042,0.0066891408790274876,-0.0066891408790274876,0,3,0,7,0,0.0078125,0.15234374999999997,0.84999999999999998
80,0.010000000000000007,3,full,alpha_Mz,2.2099999999999471,4096,0.010515023668731272,0.0078531950386319747,0.0052826306484346124,0.007477071422524656,-0.007477071422524656,0,3,0,1,5,0.0859375,0.030468749999999996,0.84999999999999998
80,0.010000000000000007,3,full,C,2.2099999999999471,4096,0.00060688111462261227,0.00045360068392740703,0.00030512483941609071,0.00043151843869172453,0.00043151843869172453,11,3,0,6,5,0.2109375,0.61953125000000009,0.84999999999999998
80,0.010000000000000007,3,full,Zx,2.2099999999999471,4096,0.00087592009649374949,0.00065442983271145208,0.00044021714404455712,0.00062261500698137986,0.00062261500698137986,40,3,0,0,6,0.1015625,0.98515624999999996,0.84999999999999998
80,0.010000000000000007,3,full,Zy,2.2099999999999471,4096,0.00086599875272990714,0.00064707147803481229,0.00043526737904500592,0.00061554144705702816,0.00061554144705702816,33,3,0,7,5,0.2109375,0.80234374999999991,0.84999999999999998
80,0.010000000000000007,3,full,Zz,2.2099999999999471,4096,0.00084479185868603331,0.00063097520585324676,0.00042443985466370703,0.00059984081723989146,0.00059984081723989146,13,3,0,3,7,0.4921875,0.39609375000000002,0.84999999999999998
80,0.010000000000000007,3,full,E_x_w,2.2099999999999471,4096,0.0089945574194919605,0.0067242774280476753,0.0045232384851312223,0.0063968580274907528,-0.0063968580274907528,0,3,0,0,0,0.0078125,0.010156250000000006,0.84999999999999998
80,0.010000000000000007,3,full,E_x_alpha,2.2099999999999471,4096,0.01769913645073003,0.013218643450760596,0.0088918218228642935,0.012561960169390821,-0.012561960169390821,21,3,0,0,7,0.9921875,0.010156250000000006,0.84999999999999998
80,0.010000000000000007,3,full,E_x_a,2.2099999999999471,4096,0.008882173706944026,0.0066396585562694651,0.0044663176722273563,0.0063165477464630576,-0.0063165477464630576,63,3,0,6,6,0.9765625,1.26953125,0.84999999999999998
80,0.010000000000000007,3,full,E_x_c,2.2099999999999471,4096,0.0086516300760151651,0.0064622699251394257,0.0043469931661019303,0.0061445950376231495,-0.0061445950376231495,36,3,0,4,6,0.3515625,0.74140624999999993,0.84999999999999998
80,0.010000000000000007,3,full,E_x_b,2.2099999999999471,4096,0.0084271304531078374,0.0062942160979218339,0.0042339479286056985,0.0059839002397834096,-0.0059839002397834096,36,3,0,3,6,0.3515625,0.72109374999999998,0.84999999999999998
80,0.010000000000000007,3,full,E_x_d,2.2099999999999471,4096,0.0082082096139464104,0.0061347743221868848,0.0041266957838423353,0.0058362251298109871,-0.0058362251298109871,63,3,0,2,5,0.9609375,1.18828125,0.84999999999999998
80,0.010000000000000007,3,full,E_x_e,2.2099999999999471,4096,0.0080069415679607653,0.0059832948706695964,0.0040247996779571712,0.0056917989438338718,-0.0056917989438338718,61,3,0,6,7,0.9921875,1.1070312499999999,0.84999999999999998
80,0.010000000000000007,3,full,E_x_betax,2.2099999999999471,4096,0.0075408431831914353,0.0056354272774059204,0.0037907986120557179,0.0053610567813021232,-0.0053610567813021232,61,3,0,3,7,0.9921875,1.0460937499999998,0.84999999999999998
80,0.010000000000000007,3,full,E_x_betay,2.2099999999999471,4096,0.0073663836560170261,0.0055018627117408838,0.0037009533624909126,0.0052304474475457913,-0.0052304474475457913,40,3,0,0,0,0.0078125,0.98515624999999996,0.84999999999999998
80,0.010000000000000007,3,full,E_x_betaz,2.2099999999999471,4096,0.0071953715550000276,0.0053745403701535646,0.0036153070872372169,0.0051104913591712162,-0.0051104913591712162,34,3,0,7,0,0.0078125,0.96484375000000011,0.84999999999999998
80,0.010000000000000007,3,full,E_y_w,2.2099999999999471,4096,0.0071168414040336499,0.0053190349643047882,0.003577970110803021,0.0050597764724052479,-0.0050597764724052479,41,3,0,1,7,0.2421875,1.0054687499999999,0.84999999999999998
80,0.010000000000000007,3,full,E_y_alpha,2.2099999999999471,4096,0.013826028967729833,0.010326068329734962,0.0069460652343597351,0.0098141559052422576,-0.0098141559052422576,41,3,0,0,7,0.2421875,0.98515624999999996,0.84999999999999998
80,0.010000000000000007,3,full,E_y_a,2.2099999999999471,4096,0.0070491033891566897,0.0052655352289398983,0.0035419822943370568,0.0050071041194722984,-0.0050071041194722984,40,3,0,7,4,0.0703125,1.1273437499999999,0.84999999999999998
80,0.010000000000000007,3,full,E_y_c,2.2099999999999471,4096,0.0068647192370867019,0.0051270746715540022,0.0034488436443419982,0.0048735415220658709,-0.0048735415220658709,40,3,0,7,3,0.0546875,1.1273437499999999,0.84999999999999998
80,0.010000000000000007,3,full,E_y_b,2.2099999999999471,4096,0.0066854034955269358,0.0049958423107308008,0.003360567205524322,0.0047524026150727369,-0.0047524026150727369,21,3,0,0,0,0.8828125,0.010156250000000006,0.84999999999999998
80,0.010000000000000007,3,full,E_y_d,2.2099999999999471,4096,0.0065176250908681958,0.0048712806639419244,0.0032767779745540653,0.0046342462153827054,-0.0046342462153827054,40,3,0,3,3,0.0546875,1.0460937499999998,0.84999999999999998
80,0.010000000000000007,3,full,E_y_e,2.2099999999999471,4096,0.0063634236050848954,0.0047528884742081105,0.0031971387694984784,0.004518837290850738,-0.004518837290850738,20,3,0,0,4,0.8203125,0.010156250000000006,0.84999999999999998
80,0.010000000000000007,3,full,E_y_betax,2.2099999999999471,4096,0.0055833679004921423,0.0041715380970057054,0.0028060801869749219,0.0039679087730743216,-0.0039679087730743216,20,3,0,0,2,0.7890625,0.010156250000000006,0.84999999999999998
80,0.010000000000000007,3,full,E_y_betay,2.2099999999999471,4096,0.0054454290376013603,0.004071133483835059,0.0027385407353033033,0.0038732683562825417,-0.0038732683562825417,20,3,0,0,0,0.7578125,0.010156250000000006,0.84999999999999998
80,0.010000000000000007,3,full,E_y_betaz,2.2099999999999471,4096,0.0053218657036771533,0.0039754656070765133,0.0026741875573484367,0.0037806866452589761,-0.0037806866452589761,14,3,0,4,2,0.2890625,0.57890625000000007,0.84999999999999998
80,0.010000000000000007,3,full,E_z_w,2.2099999999999471,4096,0.00083878779437746964,0.00062694471889998809,0.00042172865574369276,0.000596398879752046,0.000596398879752046,7,3,0,2,7,0.4921875,0.21328124999999998,0.84999999999999998
80,0.010000000000000007,3,full,E_z_alpha,2.2099999999999471,4096,0.00079610947538979017,0.0005947018487913085,0.0004000397542212268,0.00056551955543545545,0.00056551955543545545,5,3,0,5,7,0.4921875,0.11171874999999998,0.84999999999999998
80,0.010000000000000007,3,full,E_z_a,2.2099999999999471,4096,0.00066986089060240973,0.00050035011146027297,0.00033657190745235222,0.00047573197496788151,-0.00047573197496788151,13,3,0,2,7,0.4921875,0.37578125000000001,0.84999999999999998
80,0.010000000000000007,3,full,E_z_c,2.2099999999999471,4096,0.00065983053299759932,0.0004932361288190368,0.00033178652487263059,0.00046921537877867448,-0.00046921537877867448,13,3,0,0,7,0.4921875,0.33515624999999999,0.84999999999999998
80,0.010000000000000007,3,full,E_z_b,2.2099999999999471,4096,0.00065087796665953585,0.00048632160374785884,0.00032713531197384367,0.00046255954714388079,-0.00046255954714388079,7,3,0,6,7,0.4921875,0.29453125000000002,0.84999999999999998
80,0.010000000000000007,3,full,E_z_d,2.2099999999999471,4096,0.00064215675601966154,0.00047959826380175195,0.00032261270410730887,0.00045577036115191256,-0.00045577036115191256,7,3,0,4,7,0.4921875,0.25390625,0.84999999999999998
80,0.010000000000000007,3,full,E_z_e,2.2099999999999471,4096,0.00063323365348649026,0.00047305828774870686,0.00031821344014303798,0.00044987920295192131,-0.00044987920295192131,7,3,0,3,7,0.4921875,0.23359374999999999,0.84999999999999998
80,0.010000000000000007,3,full,E_z_betax,2.2099999999999471,4096,0.00057817395399757741,0.00043183744227618688,0.00029048529884814745,0.00041051523801925304,-0.00041051523801925304,3,3,0,7,7,0.2421875,0.31484374999999998,0.84999999999999998
80,0.010000000000000007,3,full,E_z_betay,2.2099999999999471,4096,0.00057069784762026597,0.00042652796537078744,0.00028691375818353345,0.00040573188074536021,0.00040573188074536021,15,3,0,5,7,0.4921875,0.59921875000000013,0.84999999999999998
80,0.010000000000000007,3,full,E_z_betaz,2.2099999999999471,4096,0.00056383438449047183,0.00042134746353929487,0.00028342897554224026,0.00040078838342164931,0.00040078838342164931,15,3,0,3,7,0.4921875,0.55859375000000011,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xy_w,2.2099999999999471,4096,0.001412398048399678,0.0010551339668464818,0.00070975991351904385,0.0010035159863688225,-0.0010035159863688225,33,3,0,7,6,0.2265625,0.80234374999999991,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xy_alpha,2.2099999999999471,4096,0.0013407519914476371,0.0010021599822176721,0.00067412575526966444,0.00095342245682081338,-0.00095342245682081338,14,3,0,1,7,0.3671875,0.51796875000000009,0.84999999999999998
