cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
120,0.015000000000000012,3,full,H,2.2100000000000262,1024,0.57563858033644888,0.43122931342105891,0.2900762271120535,0.41091223483318307,0.41091223483318307,8,2,0,5,1,0.046875,0.87343749999999998,0.84999999999999998
120,0.015000000000000012,3,full,Mx,2.2100000000000262,1024,0.0090723307399886485,0.0067931917436265185,0.0045695952703379049,0.0064716407318595051,0.0064716407318595051,15,2,0,0,4,0.890625,0.99531250000000027,0.84999999999999998
120,0.015000000000000012,3,full,My,2.2100000000000262,1024,0.009929681924427702,0.0074379565584080098,0.0050033110197674827,0.0070761378525812683,0.0070761378525812683,13,2,0,7,4,0.890625,0.95468750000000013,0.84999999999999998
120,0.015000000000000012,3,full,Mz,2.2100000000000262,1024,0.010351830148260034,0.0077237073118139347,0.0051955277774475969,0.0073269364877659266,-0.0073269364877659266,10,2,0,4,7,0.234375,1.1578125000000001,0.84999999999999998
120,0.015000000000000012,3,full,alpha_Mx,2.2100000000000262,1024,0.0090723789274873741,0.006793242163934567,0.0045696291867073939,0.0064635420103635148,-0.0064635420103635148,9,2,0,7,5,0.421875,0.95468750000000013,0.84999999999999998
120,0.015000000000000012,3,full,alpha_My,2.2100000000000262,1024,0.0099297042656929201,0.0074379952446885621,0.0050033370429759111,0.0070852632563502202,-0.0070852632563502202,0,2,0,1,2,0.078125,0.060937500000000006,0.84999999999999998
120,0.015000000000000012,3,full,alpha_Mz,2.2100000000000262,1024,0.010351825136324546,0.0077237101730682749,0.0051955297021355476,0.0073378133599770901,-0.0073378133599770901,10,2,0,4,7,0.234375,1.1578125000000001,0.84999999999999998
120,0.015000000000000012,3,full,C,2.2100000000000262,1024,0.00051817394466915369,0.00038738549051467084,0.00026058368025813411,0.00036860629471446421,0.00036860629471446421,4,2,0,0,4,0.640625,0.020312500000000011,0.84999999999999998
120,0.015000000000000012,3,full,Zx,2.2100000000000262,1024,0.0008566230920290821,0.00064119227506218707,0.0004313125991549309,0.00061017968318338625,0.00061017968318338625,10,2,0,3,0,0.015625,1.1171875000000002,0.84999999999999998
120,0.015000000000000012,3,full,Zy,2.2100000000000262,1024,0.00084502072358104028,0.00063306370602617763,0.00042584473191028659,0.00060231942752850937,0.00060231942752850937,5,2,0,0,2,0.828125,0.020312500000000011,0.84999999999999998
120,0.015000000000000012,3,full,Zz,2.2100000000000262,1024,0.00082558761496018176,0.00061689153683079894,0.00041496615367265019,0.00058645388301503806,-0.00058645388301503806,11,2,0,3,6,0.453125,1.1171875000000002,0.84999999999999998
120,0.015000000000000012,3,full,E_x_w,2.2100000000000262,1024,0.0089832574366664839,0.0067011516414473725,0.0045076823976453522,0.0063473033311131181,-0.0063473033311131181,10,2,0,0,7,0.234375,0.99531250000000027,0.84999999999999998
120,0.015000000000000012,3,full,E_x_alpha,2.2100000000000262,1024,0.01763714072060776,0.013173237507714474,0.0088612784802912636,0.012518926992141986,-0.012518926992141986,5,2,0,0,7,0.984375,0.020312500000000011,0.84999999999999998
120,0.015000000000000012,3,full,E_x_a,2.2100000000000262,1024,0.0088695455807767144,0.0066163958368722449,0.0044506694737743964,0.0062681509053206571,-0.0062681509053206571,15,2,0,7,7,0.984375,1.2796875000000001,0.84999999999999998
120,0.015000000000000012,3,full,E_x_c,2.2100000000000262,1024,0.0086279365491030626,0.0064396205002933207,0.0043317575142082137,0.0061137454505377211,-0.0061137454505377211,15,2,0,6,7,0.984375,1.2390625000000002,0.84999999999999998
120,0.015000000000000012,3,full,E_x_b,2.2100000000000262,1024,0.0083929718681195302,0.0062721479562443481,0.0042191032900851218,0.0059631381302750136,-0.0059631381302750136,10,2,0,4,0,0.015625,1.1578125000000001,0.84999999999999998
120,0.015000000000000012,3,full,E_x_d,2.2100000000000262,1024,0.0081641475661695922,0.0061132579179283006,0.0041122222840728855,0.0058160235359086552,-0.0058160235359086552,15,2,0,4,7,0.984375,1.1578125000000001,0.84999999999999998
120,0.015000000000000012,3,full,E_x_e,2.2100000000000262,1024,0.0079657775761686114,0.0059623028762355642,0.0040106789344096028,0.0056721314767218456,-0.0056721314767218456,15,2,0,3,7,0.984375,1.1171875000000002,0.84999999999999998
120,0.015000000000000012,3,full,E_x_betax,2.2100000000000262,1024,0.0075278408644880238,0.005615940378989809,0.0037776903056517628,0.0053242570220015792,-0.0053242570220015792,10,2,0,1,0,0.015625,1.0359375000000002,0.84999999999999998
120,0.015000000000000012,3,full,E_x_betay,2.2100000000000262,1024,0.0073444269073272778,0.0054828329483464135,0.0036881525583792002,0.0052076253814261576,-0.0052076253814261576,15,2,0,1,7,0.984375,1.0359375000000002,0.84999999999999998
120,0.015000000000000012,3,full,E_x_betaz,2.2100000000000262,1024,0.0071648810297006227,0.0053559464916850914,0.0036027994910565369,0.0050930884645474933,-0.0050930884645474933,15,2,0,0,7,0.984375,0.99531250000000027,0.84999999999999998
120,0.015000000000000012,3,full,E_y_w,2.2100000000000262,1024,0.0071052535127225838,0.0053005026353153345,0.0035655039172823619,0.0050232868769906477,0.0050232868769906477,14,2,0,2,6,0.703125,1.0765625000000003,0.84999999999999998
120,0.015000000000000012,3,full,E_y_alpha,2.2100000000000262,1024,0.013775662295717247,0.010290352157441998,0.0069220399369524493,0.0097803006528596956,-0.0097803006528596956,10,2,0,0,7,0.234375,0.99531250000000027,0.84999999999999998
120,0.015000000000000012,3,full,E_y_a,2.2100000000000262,1024,0.007017734314155125,0.0052468609909536324,0.00352942064249502,0.0049895063725074159,-0.0049895063725074159,8,2,0,7,6,0.203125,0.95468750000000013,0.84999999999999998
120,0.015000000000000012,3,full,E_y_c,2.2100000000000262,1024,0.0068429240943244252,0.0051088821449925661,0.0034366060266700026,0.0048528778841434826,-0.0048528778841434826,8,2,0,7,5,0.171875,0.95468750000000013,0.84999999999999998
120,0.015000000000000012,3,full,E_y_b,2.2100000000000262,1024,0.0066727087280363771,0.0049781066336268632,0.0033486368980533395,0.0047201247713672036,-0.0047201247713672036,15,2,0,4,7,0.984375,1.1578125000000001,0.84999999999999998
120,0.015000000000000012,3,full,E_y_d,2.2100000000000262,1024,0.0065067154423308314,0.0048539788787336077,0.0032651395343568047,0.0046005871252004929,-0.0046005871252004929,15,2,0,4,7,0.984375,1.1578125000000001,0.84999999999999998
120,0.015000000000000012,3,full,E_y_e,2.2100000000000262,1024,0.0063446128692642685,0.0047359993371338376,0.0031857779064744835,0.0044975834997890594,-0.0044975834997890594,8,2,0,7,3,0.109375,0.95468750000000013,0.84999999999999998
120,0.015000000000000012,3,full,E_y_betax,2.2100000000000262,1024,0.0055719389786196769,0.0041573418779709452,0.0027965307766525758,0.0039438408503233158,-0.0039438408503233158,15,2,0,4,4,0.890625,1.1578125000000001,0.84999999999999998
120,0.015000000000000012,3,full,E_y_betay,2.2100000000000262,1024,0.0054390201348049373,0.0040572772515077033,0.0027292200247893499,0.0038431479772983038,-0.0038431479772983038,15,2,0,4,4,0.890625,1.1578125000000001,0.84999999999999998
120,0.015000000000000012,3,full,E_y_betaz,2.2100000000000262,1024,0.0053090216934393655,0.0039619333455130279,0.0026650847731533901,0.0037605637076409855,-0.0037605637076409855,8,2,0,7,0,0.015625,0.95468750000000013,0.84999999999999998
120,0.015000000000000012,3,full,E_z_w,2.2100000000000262,1024,0.00083297616664533753,0.00062381904431746177,0.00041962609948913398,0.00059343075199817785,0.00059343075199817785,4,2,0,0,4,0.640625,0.020312500000000011,0.84999999999999998
120,0.015000000000000012,3,full,E_z_alpha,2.2100000000000262,1024,0.00079294228652904879,0.00059173692356627439,0.00039804532968610586,0.00056155698966574861,0.00056155698966574861,1,2,0,2,7,0.484375,0.1015625,0.84999999999999998
