cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
0,0,0,full,H,2.21,64,0.90253694427118547,0.71836926349985419,0.48322745959952013,1.0416576293695465,-1.0416576293695465,0,1,0,0,0,0.0625,0.081249999999999989,0.84999999999999998
0,0,0,full,Mx,2.21,64,0.016057553194374508,0.012856215442606563,0.0086480263619966961,0.020408431549916901,0.020408431549916901,1,1,0,0,0,0.5625,0.081249999999999989,0.84999999999999998
0,0,0,full,My,2.21,64,0.011172892615055382,0.0086570198788928909,0.0058233417496165001,0.010974394768900669,-0.010974394768900669,2,1,0,3,3,0.4375,1.21875,0.84999999999999998
0,0,0,full,Mz,2.21,64,0.013453284398197984,0.010810803543660662,0.0072721334250594538,0.011677278272629028,-0.011677278272629028,0,1,0,1,3,0.4375,0.24375000000000002,0.84999999999999998
0,0,0,full,alpha_Mx,2.21,64,0.016057665208003301,0.012856218079102593,0.0086480281354958475,0.020413311646691412,0.020413311646691412,1,1,0,0,0,0.5625,0.081249999999999989,0.84999999999999998
0,0,0,full,alpha_My,2.21,64,0.011173806018639052,0.0086582717155752678,0.0058241838260952618,0.010978267580945292,0.010978267580945292,1,1,0,3,3,0.9375,0.56874999999999998,0.84999999999999998
0,0,0,full,alpha_Mz,2.21,64,0.013453281118205327,0.010810801395190028,0.0072721319798417098,0.011675064962046898,-0.011675064962046898,0,1,0,1,3,0.4375,0.24375000000000002,0.84999999999999998
0,0,0,full,C,2.21,64,0.00091599596737825537,0.00066954764463785486,0.00045038648483219598,0.00060768114672973643,-0.00060768114672973643,0,1,0,0,0,0.0625,0.081249999999999989,0.84999999999999998
0,0,0,full,Zx,2.21,64,0.0009116606306815054,0.000710263379784751,0.00047777485215307248,0.00067539365526397615,0.00067539365526397615,0,1,0,0,2,0.3125,0.081249999999999989,0.84999999999999998
0,0,0,full,Zy,2.21,64,0.00094662425041019298,0.00069615218680889562,0.00046828263654738266,0.00064140209551552779,-0.00064140209551552779,3,1,0,2,3,0.9375,1.0562500000000001,0.84999999999999998
0,0,0,full,Zz,2.21,64,0.00089249702869552937,0.00068259078057235844,0.00045916024752373221,0.00064719036734808214,-0.00064719036734808214,0,1,0,0,1,0.1875,0.081249999999999989,0.84999999999999998
0,0,0,full,E_x_w,2.21,64,0.008604450339738709,0.0066276440213406777,0.0044582358214481895,0.0068140459351343002,-0.0068140459351343002,1,1,0,3,0,0.5625,0.56874999999999998,0.84999999999999998
0,0,0,full,E_x_alpha,2.21,64,0.017289084013629469,0.013685052287224145,0.0092055623580326925,0.017600716905938073,-0.017600716905938073,1,1,0,0,3,0.9375,0.081249999999999989,0.84999999999999998
0,0,0,full,E_x_a,2.21,64,0.015061970285017899,0.01099767022396653,0.0073978335570056182,0.010343873365584292,-0.010343873365584292,3,1,0,0,2,0.8125,0.73125000000000007,0.84999999999999998
0,0,0,full,E_x_c,2.21,64,0.0079968314327613886,0.0060782679823168703,0.004088685506323418,0.0062646196909097633,0.0062646196909097633,3,1,0,3,0,0.5625,1.21875,0.84999999999999998
0,0,0,full,E_x_b,2.21,64,0.016280357717487627,0.011027273404716841,0.0074177468113121063,0.0086574377730357279,-0.0086574377730357279,0,1,0,0,3,0.4375,0.081249999999999989,0.84999999999999998
0,0,0,full,E_x_d,2.21,64,0.013873507644530388,0.010137954119773127,0.0068195259231542162,0.0096379158046763762,-0.0096379158046763762,2,1,0,2,0,0.0625,1.0562500000000001,0.84999999999999998
0,0,0,full,E_x_e,2.21,64,0.0075804322946267065,0.0056162999806926286,0.003777932199933946,0.0056974815461271781,-0.0056974815461271781,2,1,0,3,0,0.0625,1.21875,0.84999999999999998
0,0,0,full,E_x_betax,2.21,64,0.013094485564311783,0.010204249305481861,0.0068641208909534139,0.0101254571856701,-0.0101254571856701,3,1,0,2,1,0.6875,1.0562500000000001,0.84999999999999998
0,0,0,full,E_x_betay,2.21,64,0.012680729181567844,0.009399185905280643,0.0063225766441958892,0.0091741880799132477,0.0091741880799132477,1,1,0,1,0,0.5625,0.24375000000000002,0.84999999999999998
0,0,0,full,E_x_betaz,2.21,64,0.0067555798212130492,0.0052131623997899992,0.0035067525170232603,0.0053676173362596476,-0.0053676173362596476,1,1,0,0,1,0.6875,0.081249999999999989,0.84999999999999998
