#MeshBlock 0 on rank=0 with cost=1
#  Logical level 2, location = (0 0 0)
#MeshBlock 50 on rank=0 with cost=1
#  Logical level 2, location = (2 0 0)
0 -128 -128
64 -128 -128
64 -64 -128
0 -64 -128
0 -128 -128
0 -128 -64
64 -128 -64
64 -128 -128
64 -128 -64
64 -64 -64
64 -64 -128
64 -64 -64
0 -64 -64
0 -64 -128
0 -64 -64
0 -128 -64
0 -128 -128


#MeshBlock 51 on rank=0 with cost=1
#  Logical level 2, location = (3 0 0)
64 -128 -128
128 -128 -128
128 -64 -128
64 -64 -128
64 -128 -128
64 -128 -64
128 -128 -64
128 -128 -128
128 -128 -64
128 -64 -64
128 -64 -128
128 -64 -64
64 -64 -64
64 -64 -128
64 -64 -64
64 -128 -64
64 -128 -128


#MeshBlock 52 on rank=0 with cost=1
#  Logical level 2, location = (2 1 0)
0 -64 -128
64 -64 -128
64 0 -128
0 0 -128
0 -64 -128
0 -64 -64
64 -64 -64
64 -64 -128
64 -64 -64
64 0 -64
64 0 -128
64 0 -64
0 0 -64
0 0 -128
0 0 -64
0 -64 -64
0 -64 -128


#MeshBlock 53 on rank=0 with cost=1
#  Logical level 2, location = (3 1 0)
64 -64 -128
128 -64 -128
128 0 -128
64 0 -128
64 -64 -128
64 -64 -64
128 -64 -64
128 -64 -128
128 -64 -64
128 0 -64
128 0 -128
128 0 -64
64 0 -64
64 0 -128
64 0 -64
64 -64 -64
64 -64 -128


#MeshBlock 54 on rank=0 with cost=1
#  Logical level 2, location = (2 0 1)
0 -128 -64
64 -128 -64
64 -64 -64
0 -64 -64
0 -128 -64
0 -128 0
64 -128 0
64 -128 -64
64 -128 0
64 -64 0
64 -64 -64
64 -64 0
0 -64 0
0 -64 -64
0 -64 0
0 -128 0
0 -128 -64


#MeshBlock 55 on rank=0 with cost=1
#  Logical level 2, location = (3 0 1)
64 -128 -64
128 -128 -64
128 -64 -64
64 -64 -64
64 -128 -64
64 -128 0
128 -128 0
128 -128 -64
128 -128 0
128 -64 0
128 -64 -64
128 -64 0
64 -64 0
64 -64 -64
64 -64 0
64 -128 0
64 -128 -64


#MeshBlock 99 on rank=0 with cost=1
#  Logical level 2, location = (3 1 1)
64 -64 -64
128 -64 -64
128 0 -64
64 0 -64
64 -64 -64
64 -64 0
128 -64 0
128 -64 -64
128 -64 0
128 0 0
128 0 -64
128 0 0
64 0 0
64 0 -64
64 0 0
64 -64 0
64 -64 -64


#MeshBlock 100 on rank=0 with cost=1
#  Logical level 2, location = (0 2 0)
-128 0 -128
-64 0 -128
-64 64 -128
-128 64 -128
-128 0 -128
-128 0 -64
-64 0 -64
-64 0 -128
-64 0 -64
-64 64 -64
-64 64 -128
-64 64 -64
-128 64 -64
-128 64 -128
-128 64 -64
-128 0 -64
-128 0 -128


#MeshBlock 101 on rank=0 with cost=1
#  Logical level 2, location = (1 2 0)
-64 0 -128
0 0 -128
0 64 -128
-64 64 -128
-64 0 -128
-64 0 -64
0 0 -64
0 0 -128
0 0 -64
0 64 -64
0 64 -128
