cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
2,0.00020000000000000001,3,full,H,2.210000000000016,512,0.88367752662869048,0.71917393499526383,0.48376874022258481,1.2595091731166836,-1.2595091731166836,3,1,3,3,3,0.9375,1.2187500000000002,0.74375000000000002
2,0.00020000000000000001,3,full,Mx,2.210000000000016,512,0.017497439321388805,0.013868925611138644,0.0093292489405716137,0.018367389314390838,-0.018367389314390838,2,1,2,0,2,0.3125,0.73125000000000007,0.53125
2,0.00020000000000000001,3,full,My,2.210000000000016,512,0.011964169337097211,0.0099949034617882494,0.0067232996373644939,0.017585220595109172,-0.017585220595109172,6,1,3,3,3,0.4375,1.2187500000000002,1.5937499999999998
2,0.00020000000000000001,3,full,Mz,2.210000000000016,512,0.017601992509635886,0.013656432370781079,0.00918631051887496,0.017487035708192235,-0.017487035708192235,4,1,1,3,3,0.4375,0.56874999999999998,1.16875
2,0.00020000000000000001,3,full,alpha_Mx,2.210000000000016,512,0.01749744413041978,0.013868940399516456,0.0093292588883110341,0.018381336094017514,-0.018381336094017514,2,1,2,0,2,0.3125,0.73125000000000007,0.53125
2,0.00020000000000000001,3,full,alpha_My,2.210000000000016,512,0.011964154492210192,0.009994890714604682,0.0067232910626809075,0.017584626674570735,-0.017584626674570735,6,1,3,3,3,0.4375,1.2187500000000002,1.5937499999999998
2,0.00020000000000000001,3,full,alpha_Mz,2.210000000000016,512,0.017601989567600267,0.013656437127019532,0.0091863137182671695,0.017486486749040679,0.017486486749040679,4,1,3,3,3,0.4375,0.56874999999999998,1.5937499999999998
2,0.00020000000000000001,3,full,C,2.210000000000016,512,0.00087682876311949171,0.00066922238252434317,0.00045016768985751726,0.00065231059461751042,0.00065231059461751042,1,1,2,3,1,0.6875,0.56874999999999998,0.53125
2,0.00020000000000000001,3,full,Zx,2.210000000000016,512,0.00091209625016730532,0.00071059809725550281,0.00047800000748932076,0.00068342145280604236,0.00068342145280604236,7,1,0,1,2,0.8125,0.89375000000000004,0.95624999999999993
2,0.00020000000000000001,3,full,Zy,2.210000000000016,512,0.00094736435918218597,0.00069669161298647878,0.0004686454938614106,0.0006467727869233006,0.0006467727869233006,6,1,1,1,3,0.4375,0.89375000000000004,1.16875
2,0.00020000000000000001,3,full,Zz,2.210000000000016,512,0.00093327047673698955,0.00068179622033034536,0.00045862576846573722,0.00062568921761314031,0.00062568921761314031,2,1,2,2,0,0.0625,1.0562500000000001,0.53125
2,0.00020000000000000001,3,full,E_x_w,2.210000000000016,512,0.0090560576687571306,0.0066262886115956102,0.0044573240741879495,0.0064141259269818217,0.0064141259269818217,1,1,2,2,2,0.8125,0.40625,0.53125
2,0.00020000000000000001,3,full,E_x_alpha,2.210000000000016,512,0.017240294609489136,0.013681772355492382,0.0092033560371905365,0.017614694278242825,-0.017614694278242825,1,1,0,0,3,0.9375,0.081249999999999989,0.10625000000000001
2,0.00020000000000000001,3,full,E_x_a,2.210000000000016,512,0.014213013800331787,0.01099265560528946,0.0073944603594492597,0.01086247909149394,0.01086247909149394,3,1,1,2,2,0.8125,1.0562500000000001,0.31874999999999998
2,0.00020000000000000001,3,full,E_x_c,2.210000000000016,512,0.0082510274860348072,0.0060769113869201599,0.0040877729615075757,0.0060700175507426386,0.0060700175507426386,3,1,0,2,1,0.6875,1.0562500000000001,0.10625000000000001
2,0.00020000000000000001,3,full,E_x_b,2.210000000000016,512,0.015037281254259273,0.011024482255796816,0.0074158692813695876,0.01058699558656199,-0.01058699558656199,6,1,1,3,1,0.1875,1.2187500000000002,1.16875
2,0.00020000000000000001,3,full,E_x_d,2.210000000000016,512,0.013154620045516352,0.010133110191113792,0.0068162675441289979,0.010131118510039321,0.010131118510039321,7,1,1,3,3,0.9375,1.2187500000000002,1.16875
2,0.00020000000000000001,3,full,E_x_e,2.210000000000016,512,0.0074629327281911812,0.0056140839089036778,0.0037764415087319625,0.0057356072013870539,-0.0057356072013870539,3,1,3,2,3,0.9375,1.0562500000000001,0.74375000000000002
2,0.00020000000000000001,3,full,E_x_betax,2.210000000000016,512,0.013993064504380896,0.010199900549173012,0.0068611956008967079,0.0094275072542456297,-0.0094275072542456297,5,1,1,2,0,0.5625,0.40625,1.16875
2,0.00020000000000000001,3,full,E_x_betay,2.210000000000016,512,0.012599849333382731,0.0093930754843907886,0.006318466330303394,0.0092186558572385936,0.0092186558572385936,7,1,1,3,3,0.9375,1.2187500000000002,1.16875
