cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
1,0.0001,3,full,H,2.210000000000016,512,0.8837639918567719,0.71923809458209897,0.48381189863112278,1.2596067320508944,-1.2596067320508944,3,1,3,3,3,0.9375,1.2187500000000002,0.74375000000000002
1,0.0001,3,full,Mx,2.210000000000016,512,0.017501583807437462,0.013872158070022664,0.009331423327720606,0.018385077726143159,-0.018385077726143159,2,1,2,0,2,0.3125,0.73125000000000007,0.53125
1,0.0001,3,full,My,2.210000000000016,512,0.011964944088800082,0.0099965292414306954,0.0067243932550989996,0.01758534115909767,-0.01758534115909767,6,1,3,3,3,0.4375,1.2187500000000002,1.5937499999999998
1,0.0001,3,full,Mz,2.210000000000016,512,0.017605562703927522,0.013657936158957478,0.0091873220762691572,0.017488199649897309,0.017488199649897309,4,1,3,3,3,0.4375,0.56874999999999998,1.5937499999999998
1,0.0001,3,full,alpha_Mx,2.210000000000016,512,0.017501588963058277,0.013872171372780974,0.009331432276124204,0.018399039328583437,-0.018399039328583437,2,1,2,0,2,0.3125,0.73125000000000007,0.53125
1,0.0001,3,full,alpha_My,2.210000000000016,512,0.011964930799908407,0.0099965174376032868,0.0067243853149854364,0.017585024454432868,0.017585024454432868,6,1,1,3,3,0.4375,1.2187500000000002,1.16875
1,0.0001,3,full,alpha_Mz,2.210000000000016,512,0.017605560043738925,0.013657941707653012,0.0091873258087256868,0.017488760322915811,0.017488760322915811,4,1,3,3,3,0.4375,0.56874999999999998,1.5937499999999998
1,0.0001,3,full,C,2.210000000000016,512,0.00087708565540285969,0.00066936924505593253,0.00045026648028697491,0.0006433853363267734,0.0006433853363267734,1,1,2,3,1,0.6875,0.56874999999999998,0.53125
1,0.0001,3,full,Zx,2.210000000000016,512,0.00091187968673851641,0.00071042551521336914,0.00047788391624484504,0.00067940948649538712,0.00067940948649538712,7,1,0,1,2,0.8125,0.89375000000000004,0.95624999999999993
1,0.0001,3,full,Zy,2.210000000000016,512,0.00094699563219302597,0.00069641971756386931,0.00046846259720780909,0.00064408846511458673,0.00064408846511458673,6,1,1,1,3,0.4375,0.89375000000000004,1.16875
1,0.0001,3,full,Zz,2.210000000000016,512,0.00093382667658786116,0.0006821877657052774,0.00045888915038706909,0.00062193428595186677,0.00062193428595186677,2,1,2,2,0,0.0625,1.0562500000000001,0.53125
1,0.0001,3,full,E_x_w,2.210000000000016,512,0.0090569658490390094,0.0066269662791376945,0.0044577799227068834,0.0064148869402605255,0.0064148869402605255,1,1,2,2,2,0.8125,0.40625,0.53125
1,0.0001,3,full,E_x_alpha,2.210000000000016,512,0.017242251434059233,0.013683306128495202,0.0092043877645617,0.017616756841596665,-0.017616756841596665,1,1,0,0,3,0.9375,0.081249999999999989,0.10625000000000001
1,0.0001,3,full,E_x_a,2.210000000000016,512,0.014216248189784496,0.01099516262780148,0.0073961467652870327,0.010865016297134938,0.010865016297134938,3,1,1,2,2,0.8125,1.0562500000000001,0.31874999999999998
1,0.0001,3,full,E_x_c,2.210000000000016,512,0.0082519492908534955,0.0060775896467048602,0.0040882292084120052,0.0060706823814070847,0.0060706823814070847,3,1,0,2,1,0.6875,1.0562500000000001,0.10625000000000001
1,0.0001,3,full,E_x_b,2.210000000000016,512,0.015039185144935812,0.011025877741855653,0.0074168079868757678,0.0105883261050277,-0.0105883261050277,6,1,1,3,1,0.1875,1.2187500000000002,1.16875
1,0.0001,3,full,E_x_d,2.210000000000016,512,0.013157764283423254,0.010135531866061795,0.0068178965389824216,0.010133521802012734,0.010133521802012734,7,1,1,3,3,0.9375,1.2187500000000002,1.16875
1,0.0001,3,full,E_x_e,2.210000000000016,512,0.007464411784207905,0.0056151918350631691,0.0037771867805172095,0.0057366931035935827,-0.0057366931035935827,3,1,3,2,3,0.9375,1.0562500000000001,0.74375000000000002
1,0.0001,3,full,E_x_betax,2.210000000000016,512,0.013996046141522488,0.010202074695593649,0.0068626580900440345,0.0094295234808499922,-0.0094295234808499922,5,1,1,2,0,0.5625,0.40625,1.16875
1,0.0001,3,full,E_x_betay,2.210000000000016,512,0.012603950578136867,0.0093961301977983913,0.0063205211529061452,0.0092215906503550962,0.0092215906503550962,7,1,1,3,3,0.9375,1.2187500000000002,1.16875
1,0.0001,3,full,E_x_betaz,2.210000000000016,512,0.0067548276229461267,0.0052125895137634052,0.0035063671521790973,0.0053669880628959667,0.0053669880628959667,1,1,3,3,3,0.9375,0.56874999999999998,0.74375000000000002
