# Athena++ data at time=6.406250e+00  cycle=821 
# gid   i       x1v         z4c_chi         z4c_gxx         z4c_gxy         z4c_gxz         z4c_gyy         z4c_gyz         z4c_gzz         z4c_Khat         z4c_Axx         z4c_Axy         z4c_Axz         z4c_Ayy         z4c_Ayz         z4c_Azz         z4c_Gamx         z4c_Gamy         z4c_Gamz         z4c_Theta         z4c_alpha         z4c_betax         z4c_betay         z4c_betaz     
00174 0004 -9.68750e+00  8.17175e-01  1.00424e+00 -2.14146e-04 -2.14146e-04  9.97884e-01  7.20135e-06  9.97884e-01 -7.63819e-04 -1.19386e-03  5.98000e-05  5.98000e-05  5.93124e-04 -2.07675e-06  5.93124e-04  4.15101e-04 -1.53988e-05 -1.53988e-05  3.30596e-06  9.06749e-01 -2.35398e-04  7.87232e-06  7.87232e-06
00174 0005 -9.06250e+00  8.06061e-01  1.00584e+00 -3.10754e-04 -3.10754e-04  9.97094e-01  1.09945e-05  9.97094e-01 -1.03573e-03 -1.65700e-03  8.68339e-05  8.68339e-05  8.21241e-04 -3.11321e-06  8.21241e-04  6.41394e-04 -2.39371e-05 -2.39371e-05  1.76382e-07  9.01529e-01 -3.07869e-04  1.05907e-05  1.05907e-05
00174 0006 -8.43750e+00  7.93472e-01  1.00804e+00 -4.55313e-04 -4.55313e-04  9.96006e-01  1.70839e-05  9.96006e-01 -1.44190e-03 -2.33782e-03  1.30571e-04  1.30571e-04  1.15484e-03 -4.91285e-06  1.15484e-03  9.37678e-04 -3.52385e-05 -3.52385e-05 -7.15595e-06  8.95874e-01 -4.34804e-04  1.59522e-05  1.59522e-05
00174 0007 -7.81250e+00  7.79098e-01  1.01114e+00 -6.76585e-04 -6.76585e-04  9.94479e-01  2.72244e-05  9.94479e-01 -2.03431e-03 -3.33773e-03  2.00823e-04  2.00823e-04  1.64111e-03 -8.09049e-06  1.64111e-03  1.27111e-03 -5.05770e-05 -5.05770e-05 -7.82152e-06  8.89784e-01 -6.37847e-04  2.53466e-05  2.53466e-05
00174 0008 -7.18750e+00  7.62553e-01  1.01556e+00 -1.02189e-03 -1.02189e-03  9.92309e-01  4.45357e-05  9.92309e-01 -2.86035e-03 -4.81637e-03  3.13916e-04  3.13916e-04  2.35241e-03 -1.37003e-05  2.35241e-03  1.59813e-03 -6.85594e-05 -6.85594e-05 -5.96125e-06  8.83276e-01 -9.57562e-04  4.15063e-05  4.15063e-05
00174 0009 -6.56250e+00  7.43349e-01  1.02193e+00 -1.56939e-03 -1.56939e-03  9.89212e-01  7.47778e-05  9.89212e-01 -3.93695e-03 -6.99467e-03  4.96886e-04  4.96886e-04  3.38383e-03 -2.36908e-05  3.38383e-03  1.68318e-03 -7.89047e-05 -7.89047e-05 -9.36188e-06  8.76364e-01 -1.47849e-03  7.02880e-05  7.02880e-05
00174 0010 -5.93750e+00  7.20905e-01  1.03104e+00 -2.44416e-03 -2.44416e-03  9.84837e-01  1.28594e-04  9.84837e-01 -5.19790e-03 -1.01442e-02  7.92695e-04  7.92695e-04  4.84106e-03 -4.17243e-05  4.84106e-03  9.20309e-04 -4.73989e-05 -4.73989e-05 -9.16991e-06  8.68991e-01 -2.36983e-03  1.24552e-04  1.24552e-04
00174 0011 -5.31250e+00  6.94550e-01  1.04378e+00 -3.83755e-03 -3.83755e-03  9.78817e-01  2.25566e-04  9.78817e-01 -6.45042e-03 -1.46716e-02  1.27290e-03  1.27290e-03  6.86993e-03 -7.48368e-05  6.86993e-03 -1.91792e-03  1.13321e-04  1.13321e-04 -9.72649e-06  8.60885e-01 -3.95541e-03  2.32347e-04  2.32347e-04
00175 0004 -4.84375e+00  6.70976e-01  1.05720e+00 -2.73378e-03 -2.73378e-03  9.72578e-01  8.81285e-05  9.72578e-01 -7.21286e-03 -1.96862e-02  9.28289e-04  9.28289e-04  9.05046e-03 -2.99169e-05  9.05046e-03 -6.89576e-03  2.22410e-04  2.22410e-04 -9.25966e-06  8.53690e-01 -6.04654e-03  1.94839e-04  1.94839e-04
00175 0005 -4.53125e+00  6.54006e-01  1.06727e+00 -3.42821e-03 -3.42821e-03  9.67982e-01  1.18157e-04  9.67982e-01 -7.50760e-03 -2.37520e-02  1.19209e-03  1.19209e-03  1.07636e-02 -4.10811e-05  1.07636e-02 -1.21625e-02  4.19368e-04  4.19368e-04 -1.07394e-05  8.48312e-01 -8.01871e-03  2.76340e-04  2.76340e-04
00175 0006 -4.21875e+00  6.35531e-01  1.07864e+00 -4.29351e-03 -4.29351e-03  9.62875e-01  1.58980e-04  9.62875e-01 -7.56895e-03 -2.87599e-02  1.54231e-03  1.54231e-03  1.28246e-02 -5.71004e-05  1.28246e-02 -1.96562e-02  7.27980e-04  7.27980e-04 -1.68785e-05  8.42098e-01 -1.06814e-02  3.95469e-04  3.95469e-04
00175 0007 -3.90625e+00  6.15373e-01  1.09124e+00 -5.36574e-03 -5.36574e-03  9.57309e-01  2.14597e-04  9.57309e-01 -7.31872e-03 -3.49742e-02  2.01618e-03  2.01618e-03  1.53215e-02 -8.06348e-05  1.53215e-02 -3.00398e-02  1.20185e-03  1.20185e-03 -5.65441e-06  8.34731e-01 -1.42633e-02  5.70441e-04  5.70441e-04
00175 0008 -3.59375e+00  5.93298e-01  1.10488e+00 -6.68567e-03 -6.68567e-03  9.51397e-01  2.90647e-04  9.51397e-01 -6.65593e-03 -4.28654e-02  2.67018e-03  2.67018e-03  1.84239e-02 -1.16098e-04  1.84239e-02 -4.41294e-02  1.91892e-03  1.91892e-03 -6.56477e-06  8.25787e-01 -1.90594e-02  8.28586e-04  8.28586e-04
00175 0009 -3.28125e+00  5.68987e-01  1.11917e+00 -8.29727e-03 -8.29727e-03  9.45321e-01  3.95074e-04  9.45321e-01 -5.44944e-03 -5.30088e-02  3.59592e-03  3.59592e-03  2.23353e-02 -1.71185e-04  2.23353e-02 -6.29063e-02  2.99538e-03  2.99538e-03 -1.18926e-05  8.14706e-01 -2.54491e-02  1.21168e-03  1.21168e-03
00175 0010 -2.96875e+00  5.41993e-01  1.13346e+00 -1.02436e-02 -1.02436e-02  9.39376e-01  5.39088e-04  9.39376e-01 -3.50685e-03 -6.62300e-02  4.93961e-03  4.93961e-03  2.73579e-02 -2.59919e-04  2.73579e-02 -8.75215e-02  4.60583e-03  4.60583e-03 -1.28152e-05  8.00751e-01 -3.39143e-02  1.78466e-03  1.78466e-03
00175 0011 -2.65625e+00  5.11672e-01  1.14668e+00 -1.25544e-02 -1.25544e-02  9.33993e-01  7.38407e-04  9.33993e-01 -5.42438e-04 -8.37157e-02  6.94457e-03  6.94457e-03  3.39469e-02 -4.08411e-04  3.39469e-02 -1.19262e-01  7.01379e-03  7.01379e-03 -1.52860e-05  7.82945e-01 -4.50585e-02  2.64990e-03  2.64990e-03
00176 0004 -2.42188e+00  4.85335e-01  1.15657e+00 -7.32051e-03 -7.32051e-03  9.29899e-01  2.36144e-04  9.29899e-01  2.73432e-03 -1.02082e-01  4.61393e-03  4.61393e-03  4.09813e-02 -1.48874e-04  4.09813e-02 -1.50007e-01  4.83754e-03  4.83754e-03 -1.51853e-05  7.65715e-01 -5.61558e-02  1.81121e-03  1.81121e-03
00176 0005 -2.26562e+00  4.66641e-01  1.16097e+00 -8.03834e-03 -8.03834e-03  9.28144e-01  2.77162e-04  9.28144e-01  5.47075e-03 -1.15986e-01  5.60447e-03  5.60447e-03  4.62878e-02 -1.93228e-04  4.62878e-02 -1.72675e-01  5.95387e-03  5.95387e-03 -9.39548e-06  7.52562e-01 -6.45459e-02  2.22544e-03  2.22544e-03
00176 0006 -2.10938e+00  4.46425e-01  1.16397e+00 -8.79080e-03 -8.79080e-03  9.26958e-01  3.25561e-04  9.26958e-01  8.82761e-03 -1.32172e-01  6.85140e-03  6.85140e-03  5.25296e-02 -2.53733e-04  5.25296e-02 -1.97755e-01  7.32375e-03  7.32375e-03 -7.70953e-06  7.37560e-01 -7.40644e-02  2.74296e-03  2.74296e-03
00176 0007 -1.95312e+00  4.24449e-01  1.16520e+00 -9.56426e-03 -9.56426e-03  9.26482e-01  3.82557e-04  9.26482e-01  1.29597e-02 -1.51016e-01  8.45140e-03  8.45140e-03  5.99050e-02 -3.38046e-04  5.99050e-02 -2.25213e-01  9.00806e-03  9.00806e-03 -8.62227e-06  7.20433e-01 -8.48029e-02  3.39200e-03  3.39200e-03
00176 0008 -1.79688e+00  4.00438e-01  1.16424e+00 -1.03401e-02 -1.03401e-02  9.26876e-01  4.49563e-04  9.26876e-01  1.80701e-02 -1.72926e-01  1.05242e-02  1.05242e-02  6.86550e-02 -4.57569e-04  6.86550e-02 -2.54857e-01  1.10804e-02  1.10804e-02 -1.13736e-05  7.00869e-01 -9.68226e-02  4.20962e-03  4.20962e-03
00176 0009 -1.64062e+00  3.74082e-01  1.16069e+00 -1.10912e-02 -1.10912e-02  9.28308e-01  5.28154e-04  9.28308e-01  2.44193e-02 -1.98339e-01  1.32406e-02  1.32406e-02  7.90706e-02 -6.30445e-04  7.90706e-02 -2.86260e-01  1.36311e-02  1.36311e-02 -1.45778e-05  6.78523e-01 -1.10127e-01  5.24409e-03  5.24409e-03
00176 0010 -1.48438e+00  3.45052e-01  1.15415e+00 -1.17806e-02 -1.17806e-02  9.30947e-01  6.20045e-04  9.30947e-01  3.23466e-02 -2.27692e-01  1.68463e-02  1.68463e-02  9.14965e-02 -8.86508e-04  9.14965e-02 -3.18648e-01  1.67705e-02  1.67705e-02 -1.93965e-05  6.53013e-01 -1.24617e-01  6.55869e-03  6.55869e-03
00176 0011 -1.32812e+00  3.13028e-01  1.14432e+00 -1.23592e-02 -1.23592e-02  9.34949e-01  7.27028e-04  9.34949e-01  4.22880e-02 -2.61376e-01  2.17041e-02  2.17041e-02  1.06322e-01 -1.27649e-03  1.06322e-01 -3.50756e-01  2.06318e-02  2.06318e-02 -2.37381e-05  6.23925e-01 -1.40022e-01  8.23639e-03  8.23639e-03
00177 0004 -1.21094e+00  2.86009e-01  1.13557e+00 -6.36617e-03 -6.36617e-03  9.38447e-01  2.05362e-04  9.38447e-01  5.17146e-02 -2.93206e-01  1.33590e-02  1.33590e-02  1.21009e-01 -4.31174e-04  1.21009e-01 -3.75379e-01  1.21049e-02  1.21049e-02  1.46030e-05  5.98668e-01 -1.52724e-01  4.92669e-03  4.92669e-03
