# Athena++ data at time=7.500000e+00  cycle=961 
# gid   i       x1v         z4c_chi         z4c_gxx         z4c_gxy         z4c_gxz         z4c_gyy         z4c_gyz         z4c_gzz         z4c_Khat         z4c_Axx         z4c_Axy         z4c_Axz         z4c_Ayy         z4c_Ayz         z4c_Azz         z4c_Gamx         z4c_Gamy         z4c_Gamz         z4c_Theta         z4c_alpha         z4c_betax         z4c_betay         z4c_betaz     
00174 0004 -9.68750e+00  8.16658e-01  1.00707e+00 -3.53967e-04 -3.53967e-04  9.96486e-01  1.19032e-05  9.96486e-01 -1.36970e-03 -1.94940e-03  9.65911e-05  9.65911e-05  9.64392e-04 -3.34312e-06  9.64392e-04  7.94386e-04 -2.94093e-05 -2.94093e-05  8.49708e-06  9.08815e-01 -4.22417e-04  1.49834e-05  1.49834e-05
00174 0005 -9.06250e+00  8.05394e-01  1.00970e+00 -5.12155e-04 -5.12155e-04  9.95185e-01  1.81295e-05  9.95185e-01 -1.86363e-03 -2.73778e-03  1.42571e-04  1.42571e-04  1.34907e-03 -5.09890e-06  1.34907e-03  1.23382e-03 -4.62628e-05 -4.62628e-05  6.30550e-06  9.04327e-01 -5.64885e-04  2.00493e-05  2.00493e-05
00174 0006 -8.43750e+00  7.92588e-01  1.01338e+00 -7.53175e-04 -7.53175e-04  9.93375e-01  2.82777e-05  9.93375e-01 -2.53632e-03 -3.85996e-03  2.14176e-04  2.14176e-04  1.89156e-03 -8.06821e-06  1.89156e-03  1.73508e-03 -6.64793e-05 -6.64793e-05 -1.12492e-06  8.99715e-01 -7.95285e-04  2.96918e-05  2.96918e-05
00174 0007 -7.81250e+00  7.77935e-01  1.01859e+00 -1.12373e-03 -1.12373e-03  9.90833e-01  4.52526e-05  9.90833e-01 -3.38646e-03 -5.42732e-03  3.23809e-04  3.23809e-04  2.63900e-03 -1.30529e-05  2.63900e-03  2.18543e-03 -8.82966e-05 -8.82966e-05 -6.75245e-06  8.95039e-01 -1.14838e-03  4.60269e-05  4.60269e-05
00174 0008 -7.18750e+00  7.61075e-01  1.02593e+00 -1.69515e-03 -1.69515e-03  9.87284e-01  7.39295e-05  9.87284e-01 -4.34738e-03 -7.57403e-03  4.89546e-04  4.89546e-04  3.64275e-03 -2.13571e-05  3.64275e-03  2.32049e-03 -1.00896e-04 -1.00896e-04 -1.14572e-05  8.90312e-01 -1.68743e-03  7.33832e-05  7.33832e-05
00174 0009 -6.56250e+00  7.41607e-01  1.03613e+00 -2.57517e-03 -2.57517e-03  9.82414e-01  1.22774e-04  9.82414e-01 -5.26432e-03 -1.04526e-02  7.36782e-04  7.36782e-04  4.95168e-03 -3.51486e-05  4.95168e-03  1.55731e-03 -7.36092e-05 -7.36092e-05 -1.02402e-05  8.85409e-01 -2.53753e-03  1.20812e-04  1.20812e-04
00174 0010 -5.93750e+00  7.19109e-01  1.05001e+00 -3.92059e-03 -3.92059e-03  9.75910e-01  2.06396e-04  9.75910e-01 -5.90598e-03 -1.42996e-02  1.10682e-03  1.10682e-03  6.63705e-03 -5.83031e-05  6.63705e-03 -1.14407e-03  6.09302e-05  6.09302e-05 -9.08879e-06  8.79952e-01 -3.94111e-03  2.07331e-04  2.07331e-04
00174 0011 -5.31250e+00  6.93125e-01  1.06831e+00 -5.95583e-03 -5.95583e-03  9.67533e-01  3.50221e-04  9.67533e-01 -5.99194e-03 -1.95118e-02  1.67410e-03  1.67410e-03  8.81719e-03 -9.84768e-05  8.81719e-03 -7.43956e-03  4.37790e-04  4.37790e-04 -9.42339e-06  8.73181e-01 -6.34213e-03  3.72741e-04  3.72741e-04
00175 0004 -4.84375e+00  6.70284e-01  1.08665e+00 -4.11498e-03 -4.11498e-03  9.59317e-01  1.32697e-04  9.59317e-01 -5.48227e-03 -2.51964e-02  1.17269e-03  1.17269e-03  1.11132e-02 -3.78058e-05  1.11132e-02 -1.63841e-02  5.27848e-04  5.27848e-04 -2.03945e-05  8.66239e-01 -9.38440e-03  3.02442e-04  3.02442e-04
00175 0005 -4.53125e+00  6.54054e-01  1.09984e+00 -5.05273e-03 -5.05273e-03  9.53553e-01  1.74175e-04  9.53553e-01 -4.79561e-03 -2.97361e-02  1.47262e-03  1.47262e-03  1.28772e-02 -5.07726e-05  1.28772e-02 -2.48662e-02  8.57300e-04  8.57300e-04 -1.27176e-05  8.60498e-01 -1.21588e-02  4.19054e-04  4.19054e-04
00175 0006 -4.21875e+00  6.36556e-01  1.11428e+00 -6.19200e-03 -6.19200e-03  9.47370e-01  2.29291e-04  9.47370e-01 -3.76371e-03 -3.53413e-02  1.86794e-03  1.86794e-03  1.50036e-02 -6.91830e-05  1.50036e-02 -3.61269e-02  1.33813e-03  1.33813e-03 -1.13864e-05  8.53406e-01 -1.58041e-02  5.85178e-04  5.85178e-04
