# Athena++ data at time=2.304688e+00  cycle=296 
# gid   i       x1v         z4c_chi         z4c_gxx         z4c_gxy         z4c_gxz         z4c_gyy         z4c_gyz         z4c_gzz         z4c_Khat         z4c_Axx         z4c_Axy         z4c_Axz         z4c_Ayy         z4c_Ayz         z4c_Azz         z4c_Gamx         z4c_Gamy         z4c_Gamz         z4c_Theta         z4c_alpha         z4c_betax         z4c_betay         z4c_betaz     
00174 0004 -9.68750e+00  8.17782e-01  1.00033e+00 -1.69554e-05 -1.69554e-05  9.99835e-01  5.55563e-07  9.99835e-01 -7.54040e-05 -1.75979e-04  9.23353e-06  9.23353e-06  8.79455e-05 -3.02280e-07  8.79455e-05  3.94525e-05 -7.54567e-07 -7.54567e-07 -6.03107e-06  9.04467e-01 -1.97342e-05  2.35970e-07  2.35970e-07
00174 0005 -9.06250e+00  8.06822e-01  1.00054e+00 -2.91289e-05 -2.91289e-05  9.99730e-01  1.00568e-06  9.99730e-01 -1.06973e-04 -2.64386e-04  1.44906e-05  1.44906e-05  1.32085e-04 -4.98984e-07  1.32085e-04  5.33778e-05 -1.25637e-06 -1.25637e-06 -6.67928e-06  8.98470e-01 -2.08781e-05  4.28080e-07  4.28080e-07
00174 0006 -8.43750e+00  7.94472e-01  1.00077e+00 -4.36650e-05 -4.36650e-05  9.99616e-01  1.61229e-06  9.99616e-01 -1.50501e-04 -3.81783e-04  2.20494e-05  2.20494e-05  1.90669e-04 -8.10032e-07  1.90669e-04  5.93342e-05 -1.69438e-06 -1.69438e-06 -7.03712e-06  8.91669e-01 -2.59194e-05  7.66139e-07  7.66139e-07
00174 0007 -7.81250e+00  7.80445e-01  1.00104e+00 -6.26670e-05 -6.26670e-05  9.99482e-01  2.50204e-06  9.99482e-01 -2.11711e-04 -5.36599e-04  3.28333e-05  3.28333e-05  2.67879e-04 -1.30386e-06  2.67879e-04  6.59101e-05 -2.24250e-06 -2.24250e-06 -5.64232e-06  8.83892e-01 -3.47480e-05  1.27282e-06  1.27282e-06
00174 0008 -7.18750e+00  7.64376e-01  1.00138e+00 -9.04376e-05 -9.04376e-05  9.99309e-01  3.93108e-06  9.99309e-01 -2.99581e-04 -7.38803e-04  4.85989e-05  4.85989e-05  3.68628e-04 -2.10756e-06  3.68628e-04  7.75561e-05 -3.17968e-06 -3.17968e-06 -1.21525e-06  8.74918e-01 -4.85572e-05  2.06482e-06  2.06482e-06
00174 0009 -6.56250e+00  7.45790e-01  1.00188e+00 -1.34145e-04 -1.34145e-04  9.99064e-01  6.39138e-06  9.99064e-01 -4.25616e-04 -1.02787e-03  7.37169e-05  7.37169e-05  5.12474e-04 -3.51663e-06  5.12474e-04  9.17245e-05 -4.43640e-06 -4.43640e-06  9.07618e-07  8.64460e-01 -7.14666e-05  3.41050e-06  3.41050e-06
00174 0010 -5.93750e+00  7.24058e-01  1.00260e+00 -2.05434e-04 -2.05434e-04  9.98704e-01  1.08271e-05  9.98704e-01 -6.12419e-04 -1.46563e-03  1.15871e-04  1.15871e-04  7.29920e-04 -6.11693e-06  7.29920e-04  1.04185e-04 -5.44739e-06 -5.44739e-06  2.08058e-06  8.52129e-01 -1.10385e-04  5.85950e-06  5.85950e-06
00174 0011 -5.31250e+00  6.98319e-01  1.00369e+00 -3.26299e-04 -3.26299e-04  9.98159e-01  1.92120e-05  9.98159e-01 -9.08681e-04 -2.15864e-03  1.90557e-04  1.90557e-04  1.07324e-03 -1.12078e-05  1.07324e-03  9.43925e-05 -5.59860e-06 -5.59860e-06 -7.25608e-08  8.37397e-01 -1.79150e-04  1.05717e-05  1.05717e-05
00175 0004 -4.84375e+00  6.74902e-01  1.00499e+00 -2.41125e-04 -2.41125e-04  9.97515e-01  7.78193e-06  9.97515e-01 -1.26246e-03 -3.01690e-03  1.45629e-04  1.45629e-04  1.49716e-03 -4.69380e-06  1.49716e-03  3.06248e-05 -1.05308e-06 -1.05308e-06 -1.28686e-06  8.23878e-01 -2.72236e-04  8.79285e-06  8.79285e-06
00175 0005 -4.53125e+00  6.57727e-01  1.00609e+00 -3.14730e-04 -3.14730e-04  9.96969e-01  1.08581e-05  9.96969e-01 -1.58227e-03 -3.77968e-03  1.95080e-04  1.95080e-04  1.87258e-03 -6.72582e-06  1.87258e-03 -7.65148e-05  2.66479e-06  2.66479e-06  1.33635e-06  8.13894e-01 -3.65454e-04  1.26416e-05  1.26416e-05
00175 0006 -4.21875e+00  6.38677e-01  1.00749e+00 -4.15866e-04 -4.15866e-04  9.96274e-01  1.54126e-05  9.96274e-01 -1.99950e-03 -4.78751e-03  2.65626e-04  2.65626e-04  2.36688e-03 -9.84106e-06  2.36688e-03 -2.91499e-04  1.08600e-05  1.08600e-05  9.29602e-07  8.02753e-01 -5.01912e-04  1.86133e-05  1.86133e-05
00175 0007 -3.90625e+00  6.17444e-01  1.00928e+00 -5.56303e-04 -5.56303e-04  9.95392e-01  2.22679e-05  9.95392e-01 -2.55203e-03 -6.15441e-03  3.68054e-04  3.68054e-04  3.03445e-03 -1.47414e-05  3.03445e-03 -7.14647e-04  2.84030e-05  2.84030e-05 -1.36313e-06  7.90248e-01 -7.08672e-04  2.83684e-05  2.83684e-05
00175 0008 -3.59375e+00  5.93651e-01  1.01155e+00 -7.52661e-04 -7.52661e-04  9.94273e-01  3.27488e-05  9.94273e-01 -3.28485e-03 -8.00243e-03  5.19863e-04  5.19863e-04  3.93209e-03 -2.26333e-05  3.93209e-03 -1.52808e-03  6.65301e-05  6.65301e-05  3.78530e-06  7.76118e-01 -1.03440e-03  4.50335e-05  4.50335e-05
00175 0009 -3.28125e+00  5.66847e-01  1.01441e+00 -1.02735e-03 -1.02735e-03  9.92875e-01  4.89552e-05  9.92875e-01 -4.26260e-03 -1.05635e-02  7.50415e-04  7.50415e-04  5.16812e-03 -3.57499e-05  5.16812e-03 -3.10889e-03  1.48048e-04  1.48048e-04 -3.25449e-07  7.60032e-01 -1.57245e-03  7.48877e-05  7.48877e-05
00175 0010 -2.96875e+00  5.36493e-01  1.01786e+00 -1.40730e-03 -1.40730e-03  9.91189e-01  7.41094e-05  9.91189e-01 -5.56443e-03 -1.41467e-02  1.10949e-03  1.10949e-03  6.88493e-03 -5.83732e-05  6.88493e-03 -6.14094e-03  3.22931e-04  3.22931e-04 -2.21903e-06  7.41554e-01 -2.49829e-03  1.31442e-04  1.31442e-04
00175 0011 -2.65625e+00  5.01937e-01  1.02179e+00 -1.91847e-03 -1.91847e-03  9.89281e-01  1.12902e-04  9.89281e-01 -7.28170e-03 -1.92311e-02  1.68356e-03  1.68356e-03  9.30330e-03 -9.89711e-05  9.30330e-03 -1.15091e-02  6.76172e-04  6.76172e-04 -9.16084e-06  7.20099e-01 -4.11262e-03  2.41757e-04  2.41757e-04
00176 0004 -2.42188e+00  4.71783e-01  1.02521e+00 -1.21337e-03 -1.21337e-03  9.87629e-01  3.91583e-05  9.87629e-01 -8.96738e-03 -2.48333e-02  1.18707e-03  1.18707e-03  1.19587e-02 -3.83097e-05  1.19587e-02 -1.77647e-02  5.72766e-04  5.72766e-04  2.32278e-06  7.00941e-01 -6.10487e-03  1.96884e-04  1.96884e-04
00176 0005 -2.26562e+00  4.50414e-01  1.02730e+00 -1.40358e-03 -1.40358e-03  9.86626e-01  4.84136e-05  9.86626e-01 -1.02509e-02 -2.93107e-02  1.49847e-03  1.49847e-03  1.40711e-02 -5.16464e-05  1.40711e-02 -2.29032e-02  7.89563e-04  7.89563e-04  3.65337e-06  6.87079e-01 -7.82797e-03  2.69869e-04  2.69869e-04
00176 0006 -2.10938e+00  4.27421e-01  1.02929e+00 -1.61716e-03 -1.61716e-03  9.85671e-01  5.99220e-05  9.85671e-01 -1.17011e-02 -3.47321e-02  1.90463e-03  1.90463e-03  1.66242e-02 -7.05001e-05  1.66242e-02 -2.90370e-02  1.07506e-03  1.07506e-03 -9.68248e-06  6.71866e-01 -9.96154e-03  3.68859e-04  3.68859e-04
00176 0007 -1.95312e+00  4.02627e-01  1.03111e+00 -1.85494e-03 -1.85494e-03  9.84802e-01  7.42350e-05  9.84802e-01 -1.33200e-02 -4.12604e-02  2.44178e-03  2.44178e-03  1.96949e-02 -9.76576e-05  1.96949e-02 -3.63103e-02  1.45219e-03  1.45219e-03 -1.14517e-05  6.55074e-01 -1.25643e-02  5.02495e-04  5.02495e-04
00176 0008 -1.79688e+00  3.75842e-01  1.03266e+00 -2.11633e-03 -2.11633e-03  9.84063e-01  9.20624e-05  9.84063e-01 -1.51200e-02 -4.91638e-02  3.16055e-03  3.16055e-03  2.34122e-02 -1.37391e-04  2.34122e-02 -4.48687e-02  1.95053e-03  1.95053e-03 -1.90380e-05  6.36415e-01 -1.56968e-02  6.82385e-04  6.82385e-04
