cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
160,0.02,3,full,H,2.2099999999999471,4096,0.5775443042877878,0.43170169613710613,0.29039398611349776,0.41139405602292467,0.41139405602292467,11,3,0,6,7,0.2421875,0.61953125000000009,0.84999999999999998
160,0.02,3,full,Mx,2.2099999999999471,4096,0.0096046102304423054,0.0071784594137244608,0.0048287543504192225,0.0068393952823976199,0.0068393952823976199,32,3,0,6,3,0.0546875,0.78203124999999996,0.84999999999999998
160,0.02,3,full,My,2.2099999999999471,4096,0.010446399778865618,0.007808838332599979,0.0052527930990555966,0.0074299511815618087,0.0074299511815618087,11,3,0,4,3,0.1796875,0.57890625000000007,0.84999999999999998
160,0.02,3,full,Mz,2.2099999999999471,4096,0.010139038304282359,0.0075792756049635184,0.0050983724976589621,0.0072140651575980938,-0.0072140651575980938,0,3,0,2,4,0.0703125,0.050781249999999993,0.84999999999999998
160,0.02,3,full,alpha_Mx,2.2099999999999471,4096,0.0096046557679603725,0.0071785093254816846,0.0048287879247004067,0.0068292577629088195,-0.0068292577629088195,0,3,0,2,7,0.1171875,0.050781249999999993,0.84999999999999998
160,0.02,3,full,alpha_My,2.2099999999999471,4096,0.010446433921169482,0.0078088782599023158,0.0052528199570656166,0.0074377142056805982,-0.0074377142056805982,0,3,0,6,1,0.0234375,0.13203124999999999,0.84999999999999998
160,0.02,3,full,alpha_Mz,2.2099999999999471,4096,0.010139029987781881,0.0075792749145636596,0.0050983720332457606,0.0072237709808175374,-0.0072237709808175374,0,3,0,2,4,0.0703125,0.050781249999999993,0.84999999999999998
160,0.02,3,full,C,2.2099999999999471,4096,0.00047942924957133421,0.00035822065212676494,0.00024096528693329494,0.00034192349691971631,0.00034192349691971631,32,3,0,3,3,0.0546875,0.72109374999999998,0.84999999999999998
160,0.02,3,full,Zx,2.2099999999999471,4096,0.00085557734249603983,0.00063900339768770457,0.00042984020089573014,0.00060758550490784254,0.00060758550490784254,21,3,0,0,1,0.8984375,0.010156250000000006,0.84999999999999998
160,0.02,3,full,Zy,2.2099999999999471,4096,0.00083986247611074981,0.00062732532626328947,0.00042198467996218023,0.00059648462719931916,0.00059648462719931916,35,3,0,0,6,0.2265625,0.82265624999999998,0.84999999999999998
160,0.02,3,full,Zz,2.2099999999999471,4096,0.00081812600458635871,0.00061103975152537694,0.00041102981690139276,0.00058099713823341417,-0.00058099713823341417,4,3,0,1,3,0.3046875,0.030468749999999996,0.84999999999999998
160,0.02,3,full,E_x_w,2.2099999999999471,4096,0.0089189520464716641,0.0066677121594457805,0.0044851885678576335,0.0063431473790630764,-0.0063431473790630764,0,3,0,0,0,0.0078125,0.010156250000000006,0.84999999999999998
160,0.02,3,full,E_x_alpha,2.2099999999999471,4096,0.017550324008867912,0.013107501337468689,0.0088170595469855718,0.012456602353323923,-0.012456602353323923,21,3,0,0,7,0.9921875,0.010156250000000006,0.84999999999999998
160,0.02,3,full,E_x_a,2.2099999999999471,4096,0.0088068582369814265,0.006583380021172776,0.0044284606327818464,0.006263368297749209,-0.006263368297749209,63,3,0,7,5,0.9609375,1.28984375,0.84999999999999998
160,0.02,3,full,E_x_c,2.2099999999999471,4096,0.008578276307051675,0.0064074868107579534,0.0043101420554871256,0.0060929811878412165,-0.0060929811878412165,36,3,0,7,3,0.3046875,0.80234374999999991,0.84999999999999998
160,0.02,3,full,E_x_b,2.2099999999999471,4096,0.0083556874384638925,0.0062408499689840299,0.0041980499855483371,0.0059336140381663228,-0.0059336140381663228,36,3,0,3,6,0.3515625,0.72109374999999998,0.84999999999999998
160,0.02,3,full,E_x_d,2.2099999999999471,4096,0.0081386303131701851,0.0060827528033315483,0.0040917023234059834,0.0057872681559086427,-0.0057872681559086427,63,3,0,2,5,0.9609375,1.18828125,0.84999999999999998
160,0.02,3,full,E_x_e,2.2099999999999471,4096,0.0079390140007157776,0.0059325510359785312,0.0039906656808974443,0.0056441147033968256,-0.0056441147033968256,40,3,0,5,0,0.0078125,1.08671875,0.84999999999999998
160,0.02,3,full,E_x_betax,2.2099999999999471,4096,0.0074772975097886878,0.0055879163997578996,0.0037588393372430065,0.0053163959899641651,-0.0053163959899641651,61,3,0,3,7,0.9921875,1.0460937499999998,0.84999999999999998
160,0.02,3,full,E_x_betay,2.2099999999999471,4096,0.00730428113064899,0.0054554731890525555,0.0036697483926519995,0.0051868439119582633,-0.0051868439119582633,40,3,0,0,0,0.0078125,0.98515624999999996,0.84999999999999998
160,0.02,3,full,E_x_betaz,2.2099999999999471,4096,0.0071346841276535653,0.0053292199087798791,0.0035848212458597776,0.0050679234435511943,-0.0050679234435511943,34,3,0,7,0,0.0078125,0.96484375000000011,0.84999999999999998
160,0.02,3,full,E_y_w,2.2099999999999471,4096,0.0070566113874298338,0.0052740529424865623,0.0035477119285069517,0.0050170827821621848,-0.0050170827821621848,41,3,0,1,7,0.2421875,1.0054687499999999,0.84999999999999998
