cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
80,0.010000000000000007,3,full,H,2.2099999999999471,4096,0.57620722122484014,0.43077860389190087,0.28977304707379919,0.41044883161462914,0.41044883161462914,11,3,0,6,7,0.2421875,0.61953125000000009,0.84999999999999998
80,0.010000000000000007,3,full,Mx,2.2099999999999471,4096,0.0085296765138437487,0.006374331478451037,0.004287839365468356,0.0060713239852994531,0.0060713239852994531,12,3,0,5,4,0.3203125,0.43671874999999999,0.84999999999999998
80,0.010000000000000007,3,full,My,2.2099999999999471,4096,0.0094135668168904858,0.0070346647637424811,0.0047320276014541206,0.0066912796288458786,-0.0066912796288458786,0,3,0,6,1,0.0234375,0.13203124999999999,0.84999999999999998
80,0.010000000000000007,3,full,Mz,2.2099999999999471,4096,0.010531317690740873,0.0078653574534586924,0.0052908119739978427,0.0074785759356180356,-0.0074785759356180356,0,3,0,2,4,0.0703125,0.050781249999999993,0.84999999999999998
80,0.010000000000000007,3,full,alpha_Mx,2.2099999999999471,4096,0.0085297262927668573,0.0063743822206169367,0.0042878734983428646,0.0060648894312089986,-0.0060648894312089986,27,3,0,4,5,0.7109375,0.57890625000000007,0.84999999999999998
80,0.010000000000000007,3,full,alpha_My,2.2099999999999471,4096,0.0094135919350994569,0.0070347018653607492,0.0047320525587033428,0.0067012509855254492,-0.0067012509855254492,0,3,0,6,1,0.0234375,0.13203124999999999,0.84999999999999998
80,0.010000000000000007,3,full,alpha_Mz,2.2099999999999471,4096,0.010531316264629914,0.0078653639916530897,0.0052908163720633361,0.0074887295257588761,-0.0074887295257588761,0,3,0,2,4,0.0703125,0.050781249999999993,0.84999999999999998
80,0.010000000000000007,3,full,C,2.2099999999999471,4096,0.00060653393563124384,0.00045335295660942017,0.00030495819998895132,0.00043128519186784686,0.00043128519186784686,55,3,0,5,6,0.9765625,0.92421875000000009,0.84999999999999998
80,0.010000000000000007,3,full,Zx,2.2099999999999471,4096,0.00087584646224523179,0.00065438244000181603,0.00044018526425815117,0.00062257582151365755,0.00062257582151365755,40,3,0,6,0,0.0078125,1.1070312499999999,0.84999999999999998
80,0.010000000000000007,3,full,Zy,2.2099999999999471,4096,0.0008659280111744706,0.00064702611609720139,0.00043523686530369207,0.00061550269644370281,0.00061550269644370281,20,3,0,0,4,0.8203125,0.010156250000000006,0.84999999999999998
80,0.010000000000000007,3,full,Zz,2.2099999999999471,4096,0.00084472728119738491,0.00063092914439812477,0.00042440887037599451,0.0005998035989297594,0.0005998035989297594,40,3,0,2,0,0.0078125,1.0257812499999999,0.84999999999999998
80,0.010000000000000007,3,full,E_x_w,2.2099999999999471,4096,0.009008589088482748,0.0067347237836926756,0.0045302654643700237,0.0064067919770578081,-0.0064067919770578081,0,3,0,0,0,0.0078125,0.010156250000000006,0.84999999999999998
80,0.010000000000000007,3,full,E_x_alpha,2.2099999999999471,4096,0.017726707991639057,0.01323923428600637,0.0089056727175397879,0.012581500182249523,-0.012581500182249523,21,3,0,0,7,0.9921875,0.010156250000000006,0.84999999999999998
80,0.010000000000000007,3,full,E_x_a,2.2099999999999471,4096,0.0088953687155250462,0.0066495440692431818,0.0044729673878594741,0.0063259570280902368,-0.0063259570280902368,63,3,0,7,5,0.9609375,1.28984375,0.84999999999999998
80,0.010000000000000007,3,full,E_x_c,2.2099999999999471,4096,0.0086644895206687556,0.0064718830973757744,0.004353459685529323,0.0061537537103840923,-0.0061537537103840923,36,3,0,7,3,0.3046875,0.80234374999999991,0.84999999999999998
80,0.010000000000000007,3,full,E_x_b,2.2099999999999471,4096,0.0084396636195140252,0.0063035715254470791,0.0042402410701781346,0.0059927778916012905,-0.0059927778916012905,36,3,0,3,6,0.3515625,0.72109374999999998,0.84999999999999998
