cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
120,0.015000000000000012,3,full,H,2.2099999999999471,4096,0.57685718344235892,0.43122868199180064,0.29007580236677533,0.41091162340839504,0.41091162340839504,11,3,0,6,7,0.2421875,0.61953125000000009,0.84999999999999998
120,0.015000000000000012,3,full,Mx,2.2099999999999471,4096,0.0090893052779893613,0.0067931702273155139,0.0045695807969009464,0.0064716205011350137,0.0064716205011350137,32,3,0,6,3,0.0546875,0.78203124999999996,0.84999999999999998
120,0.015000000000000012,3,full,My,2.2099999999999471,4096,0.0099501601338750235,0.0074379334404640323,0.0050032954689556057,0.0070761162336071444,0.0070761162336071444,11,3,0,4,3,0.1796875,0.57890625000000007,0.84999999999999998
120,0.015000000000000012,3,full,Mz,2.2099999999999471,4096,0.010337574963417265,0.0077236876837421661,0.0051955145741778112,0.0073504136126804351,-0.0073504136126804351,0,3,0,2,4,0.0703125,0.050781249999999993,0.84999999999999998
120,0.015000000000000012,3,full,alpha_Mx,2.2099999999999471,4096,0.0090893529346660236,0.0067932206466723702,0.0045696147126305948,0.0064635212647557319,-0.0064635212647557319,23,3,0,7,2,0.9140625,0.31484374999999998,0.84999999999999998
120,0.015000000000000012,3,full,alpha_My,2.2099999999999471,4096,0.0099501866797618421,0.0074379721255611363,0.0050033214913679609,0.0070852408495470044,-0.0070852408495470044,0,3,0,6,1,0.0234375,0.13203124999999999,0.84999999999999998
120,0.015000000000000012,3,full,alpha_Mz,2.2099999999999471,4096,0.010337571022914818,0.0077236905449165156,0.005195516498811956,0.0073603487975396923,-0.0073603487975396923,0,3,0,2,4,0.0703125,0.050781249999999993,0.84999999999999998
120,0.015000000000000012,3,full,C,2.2099999999999471,4096,0.00051860893683022824,0.00038738584408968478,0.00026058391809843126,0.00036860665629065745,0.00036860665629065745,59,3,0,6,3,0.6796875,1.26953125,0.84999999999999998
120,0.015000000000000012,3,full,Zx,2.2099999999999471,4096,0.00085804108068369435,0.00064119230881248216,0.00043131262185784397,0.0006101797253069037,0.0006101797253069037,40,3,0,7,0,0.0078125,1.1273437499999999,0.84999999999999998
120,0.015000000000000012,3,full,Zy,2.2099999999999471,4096,0.00084683663889554238,0.00063306375760585935,0.00042584476660654282,0.00060231948031210696,0.00060231948031210696,63,3,0,1,4,0.9453125,1.16796875,0.84999999999999998
120,0.015000000000000012,3,full,Zz,2.2099999999999471,4096,0.00082595504951006821,0.00061689158719212896,0.00041496618754935415,0.0005864539113654548,-0.0005864539113654548,4,3,0,0,3,0.3046875,0.010156250000000006,0.84999999999999998
120,0.015000000000000012,3,full,E_x_w,2.2099999999999471,4096,0.0089636585221236457,0.006701134203414694,0.0045076706675552698,0.0063748895441658304,-0.0063748895441658304,0,3,0,0,0,0.0078125,0.010156250000000006,0.84999999999999998
120,0.015000000000000012,3,full,E_x_alpha,2.2099999999999471,4096,0.017638295521883049,0.013173203135814252,0.0088612553592492642,0.012518894358075919,-0.012518894358075919,21,3,0,0,7,0.9921875,0.010156250000000006,0.84999999999999998
120,0.015000000000000012,3,full,E_x_a,2.2099999999999471,4096,0.0088510028389830412,0.0066163793346778509,0.0044506583731972662,0.006294585067527966,-0.006294585067527966,63,3,0,7,5,0.9609375,1.28984375,0.84999999999999998
120,0.015000000000000012,3,full,E_x_c,2.2099999999999471,4096,0.008621275149798751,0.0064396044527171414,0.0043317467194403858,0.0061232927309564922,-0.0061232927309564922,36,3,0,7,3,0.3046875,0.80234374999999991,0.84999999999999998
120,0.015000000000000012,3,full,E_x_b,2.2099999999999471,4096,0.0083975705628277653,0.0062721323389197331,0.0042190927847358135,0.0059631233059476412,-0.0059631233059476412,36,3,0,3,6,0.3515625,0.72109374999999998,0.84999999999999998
120,0.015000000000000012,3,full,E_x_d,2.2099999999999471,4096,0.008179425445165079,0.0061132427084003068,0.0041122120530372678,0.0058160090595030895,-0.0058160090595030895,63,3,0,2,5,0.9609375,1.18828125,0.84999999999999998
120,0.015000000000000012,3,full,E_x_e,2.2099999999999471,4096,0.0079788085544555618,0.0059622880537590949,0.0040106689637330146,0.005672117345989154,-0.005672117345989154,40,3,0,5,0,0.0078125,1.08671875,0.84999999999999998
120,0.015000000000000012,3,full,E_x_betax,2.2099999999999471,4096,0.0075147777077794516,0.0056159259418415526,0.0037776805941749747,0.0053427734549857326,-0.0053427734549857326,61,3,0,3,7,0.9921875,1.0460937499999998,0.84999999999999998
120,0.015000000000000012,3,full,E_x_betay,2.2099999999999471,4096,0.0073408940789005169,0.0054828188612681518,0.0036881430823849722,0.0052125840011477687,-0.0052125840011477687,40,3,0,0,0,0.0078125,0.98515624999999996,0.84999999999999998
120,0.015000000000000012,3,full,E_x_betaz,2.2099999999999471,4096,0.0071704469608562804,0.0053559327381231909,0.0036027902394096902,0.005093075333426152,-0.005093075333426152,34,3,0,7,0,0.0078125,0.96484375000000011,0.84999999999999998
120,0.015000000000000012,3,full,E_y_w,2.2099999999999471,4096,0.0070919828269928311,0.0053004892421312198,0.003565494908051847,0.0050421871872081536,-0.0050421871872081536,41,3,0,1,7,0.2421875,1.0054687499999999,0.84999999999999998
120,0.015000000000000012,3,full,E_y_alpha,2.2099999999999471,4096,0.013778174758780957,0.010290325719080685,0.0069220221525862005,0.0097802755489838182,-0.0097802755489838182,41,3,0,0,7,0.2421875,0.98515624999999996,0.84999999999999998
120,0.015000000000000012,3,full,E_y_a,2.2099999999999471,4096,0.007024090804648369,0.0052468482821284336,0.0035294120936141282,0.0049894942862367458,-0.0049894942862367458,36,3,0,5,6,0.3515625,0.76171875,0.84999999999999998
120,0.015000000000000012,3,full,E_y_c,2.2099999999999471,4096,0.0068403427061466352,0.0051088697859889981,0.0034365977131046031,0.0048564124541402801,-0.0048564124541402801,40,3,0,3,7,0.1171875,1.0460937499999998,0.84999999999999998
120,0.015000000000000012,3,full,E_y_b,2.2099999999999471,4096,0.0066616462662004916,0.0049780946057023101,0.0033486288071957839,0.0047357237953195609,-0.0047357237953195609,21,3,0,0,0,0.8828125,0.010156250000000006,0.84999999999999998
120,0.015000000000000012,3,full,E_y_d,2.2099999999999471,4096,0.0064944682705886485,0.0048539671646158911,0.0032651316545885692,0.0046179979701961244,-0.0046179979701961244,36,3,0,5,1,0.2734375,0.76171875,0.84999999999999998
120,0.015000000000000012,3,full,E_y_e,2.2099999999999471,4096,0.0063407987348556441,0.0047359879208652362,0.0031857702270612432,0.0045029985291570292,-0.0045029985291570292,40,3,0,3,1,0.0234375,1.0460937499999998,0.84999999999999998
120,0.015000000000000012,3,full,E_y_betax,2.2099999999999471,4096,0.0055643257574622164,0.0041573308083157163,0.0027965233303967147,0.0039546211274217539,-0.0039546211274217539,20,3,0,0,2,0.7890625,0.010156250000000006,0.84999999999999998
120,0.015000000000000012,3,full,E_y_betay,2.2099999999999471,4096,0.005426923582343003,0.0040572664511299957,0.00272921275966915,0.0038602758370637476,-0.0038602758370637476,20,3,0,0,0,0.7578125,0.010156250000000006,0.84999999999999998
120,0.015000000000000012,3,full,E_y_betaz,2.2099999999999471,4096,0.0053037550435629131,0.0039619228016687545,0.0026650776805962513,0.0037679758059921604,-0.0037679758059921604,33,3,0,5,1,0.1484375,0.76171875,0.84999999999999998
120,0.015000000000000012,3,full,E_z_w,2.2099999999999471,4096,0.00083460595690834844,0.00062381904123537228,0.00041962609741590372,0.0005934307490660448,0.0005934307490660448,7,3,0,2,7,0.4921875,0.21328124999999998,0.84999999999999998
120,0.015000000000000012,3,full,E_z_alpha,2.2099999999999471,4096,0.00079214041485156205,0.00059173692064269222,0.00039804532771949876,0.00056270376575549906,0.00056270376575549906,5,3,0,5,7,0.4921875,0.11171874999999998,0.84999999999999998
120,0.015000000000000012,3,full,E_z_a,2.2099999999999471,4096,0.00066652124777668036,0.00049785557967375199,0.00033489390378580049,0.0004733647440713199,-0.0004733647440713199,13,3,0,2,7,0.4921875,0.37578125000000001,0.84999999999999998
120,0.015000000000000012,3,full,E_z_c,2.2099999999999471,4096,0.00065654089781371785,0.00049077706438440446,0.00033013237912876947,0.00046688068320764609,-0.00046688068320764609,13,3,0,0,7,0.4921875,0.33515624999999999,0.84999999999999998
120,0.015000000000000012,3,full,E_z_b,2.2099999999999471,4096,0.00064763296550478136,0.00048389701229397867,0.00032550435526626249,0.00046025770558169978,-0.00046025770558169978,7,3,0,6,7,0.4921875,0.29453125000000002,0.84999999999999998
120,0.015000000000000012,3,full,E_z_d,2.2099999999999471,4096,0.00063895523583544218,0.00047720719218573049,0.00032100429528271441,0.00045350170555460311,-0.00045350170555460311,7,3,0,4,7,0.4921875,0.25390625,0.84999999999999998
120,0.015000000000000012,3,full,E_z_e,2.2099999999999471,4096,0.00063007662079805785,0.00047069982180401079,0.0003166269642664741,0.00044764068470015504,-0.00044764068470015504,7,3,0,3,7,0.4921875,0.23359374999999999,0.84999999999999998
120,0.015000000000000012,3,full,E_z_betax,2.2099999999999471,4096,0.00057529142551401521,0.00042968448600260226,0.00028903706373624335,0.00040846910599688223,-0.00040846910599688223,3,3,0,7,7,0.2421875,0.31484374999999998,0.84999999999999998
120,0.015000000000000012,3,full,E_z_betay,2.2099999999999471,4096,0.00056785259118211648,0.0004244014797508008,0.00028548332916014402,0.00040370977350040189,0.00040370977350040189,15,3,0,5,7,0.4921875,0.59921875000000013,0.84999999999999998
120,0.015000000000000012,3,full,E_z_betaz,2.2099999999999471,4096,0.00056102334600825255,0.00041924680554784416,0.00028201592006190041,0.00039879198274711536,0.00039879198274711536,15,3,0,3,7,0.4921875,0.55859375000000011,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_w,2.2099999999999471,4096,0.001407612155148944,0.0010515586699292416,0.00070735490855235758,0.0010001666318330039,-0.0010001666318330039,40,3,0,0,5,0.0859375,0.98515624999999996,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_alpha,2.2099999999999471,4096,0.0013362088710227548,0.00099876418636818268,0.00067184149578774718,0.00095024193735320189,-0.00095024193735320189,14,3,0,1,7,0.3671875,0.51796875000000009,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_a,2.2099999999999471,4096,0.0034806303637696149,0.0025998315790167073,0.0017488359721770342,0.0024718893343707721,0.0024718893343707721,26,3,0,7,1,0.5234375,0.63984375000000004,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_c,2.2099999999999471,4096,0.0034234828270639241,0.002559235540327217,0.0017215281214065922,0.0024346990767237908,0.0024346990767237908,21,3,0,0,6,0.9765625,0.010156250000000006,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_b,2.2099999999999471,4096,0.0033727754243938635,0.0025198937083012623,0.0016950639413367593,0.0023968136915533821,0.0023968136915533821,26,3,0,0,4,0.5703125,0.49765625000000013,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_d,2.2099999999999471,4096,0.0033229469897017678,0.0024817485673423578,0.0016694047427905493,0.0023583136641774816,0.0023583136641774816,63,3,0,4,7,0.9921875,1.2289062500000001,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_e,2.2099999999999471,4096,0.0032721175574068366,0.002444746082470473,0.0016445141779069721,0.0023254505899627485,0.0023254505899627485,37,3,0,1,0,0.3828125,0.68046874999999996,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_betax,2.2099999999999471,4096,0.0018532483915041161,0.0013841017299336179,0.00093104757784958736,0.0013153100457408693,0.0013153100457408693,14,3,0,2,0,0.2578125,0.53828125000000016,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_betay,2.2099999999999471,4096,0.0018291135049283399,0.0013666003521548551,0.0009192748771603619,0.0012998806019572954,0.0012998806019572954,12,3,0,7,1,0.2734375,0.47734375000000007,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_betaz,2.2099999999999471,4096,0.0018052718078177569,0.001349536723589169,0.0009077966384573664,0.0012838832250445012,0.0012838832250445012,11,3,0,3,3,0.1796875,0.55859375000000011,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_w,2.2099999999999471,4096,0.0052439676284742973,0.0039195585458867126,0.0026365803982937703,0.003728965837060688,-0.003728965837060688,35,3,0,7,2,0.1640625,0.96484375000000011,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_alpha,2.2099999999999471,4096,0.0049771495816025623,0.0037179812616488996,0.00250098484329933,0.0035360390602988253,-0.0035360390602988253,15,3,0,0,4,0.4453125,0.49765625000000013,0.84999999999999998
