cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
40,0.0050000000000000036,3,full,H,2.2099999999999946,448,0.57841049883888196,0.43036530747447582,0.28949503381793812,0.41017845389642638,0.41017845389642638,1,2,0,7,7,0.484375,0.3046875,0.84999999999999998
40,0.0050000000000000036,3,full,Mx,2.2099999999999946,448,0.007963500799953999,0.0059237636944691396,0.0039847546753324792,0.0056474223565250291,0.0056474223565250291,1,2,0,6,6,0.453125,0.26406250000000003,0.84999999999999998
40,0.0050000000000000036,3,full,My,2.2099999999999946,448,0.0087717005217714163,0.0065987892025550828,0.0044388259698754321,0.0062857949170409561,0.0062857949170409561,1,2,0,4,7,0.484375,0.18281250000000002,0.84999999999999998
40,0.0050000000000000036,3,full,Mz,2.2099999999999946,448,0.010641372287125946,0.0080039485812024268,0.0053840384551202642,0.0076158347028929705,-0.0076158347028929705,0,2,0,3,0,0.015625,0.14218749999999999,0.84999999999999998
40,0.0050000000000000036,3,full,alpha_Mx,2.2099999999999946,448,0.0079635389915309711,0.0059238139204373748,0.0039847884609748628,0.0056425937093208499,-0.0056425937093208499,0,2,0,2,2,0.078125,0.1015625,0.84999999999999998
40,0.0050000000000000036,3,full,alpha_My,2.2099999999999946,448,0.0087717252020229342,0.006598824560459811,0.004438849754175995,0.0062873716961461207,-0.0062873716961461207,0,2,0,0,3,0.109375,0.020312500000000011,0.84999999999999998
40,0.0050000000000000036,3,full,alpha_Mz,2.2099999999999946,448,0.010641385215354853,0.0080039594964136426,0.0053840457974858895,0.0076272244203498714,-0.0076272244203498714,0,2,0,3,0,0.015625,0.14218749999999999,0.84999999999999998
40,0.0050000000000000036,3,full,C,2.2099999999999946,448,0.0007388732584898205,0.00054968772624642745,0.00036975997863966496,0.00052306365733391597,0.00052306365733391597,3,2,0,0,6,0.453125,0.34531250000000002,0.84999999999999998
40,0.0050000000000000036,3,full,Zx,2.2099999999999946,448,0.00091080734312621789,0.000677805043028527,0.00045594101207879057,0.00064411809273700162,0.00064411809273700162,3,2,0,3,7,0.484375,0.46718750000000009,0.84999999999999998
40,0.0050000000000000036,3,full,Zy,2.2099999999999946,448,0.000890063941234949,0.00066839446951310179,0.00044961077529906185,0.000635525214952638,0.000635525214952638,3,2,0,2,7,0.484375,0.42656250000000007,0.84999999999999998
40,0.0050000000000000036,3,full,Zz,2.2099999999999946,448,0.00087773280296633491,0.00065297727178695124,0.00043924004582901851,0.0006209459110015623,0.0006209459110015623,3,2,0,7,1,0.296875,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_w,2.2099999999999946,448,0.0090703252286164718,0.0067684313277676855,0.0045529396122216655,0.0064140094266381875,0.0064140094266381875,1,2,0,0,7,0.484375,0.020312500000000011,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_alpha,2.2099999999999946,448,0.017747744352486494,0.013305497390082811,0.0089502461048976585,0.012648717865339274,0.012648717865339274,2,2,0,7,0,0.015625,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_a,2.2099999999999946,448,0.008962910540388988,0.0066828250394855614,0.0044953545910992754,0.0063313474862076134,-0.0063313474862076134,3,2,0,7,7,0.484375,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_c,2.2099999999999946,448,0.0086930500513029037,0.0065042765995531769,0.0043752499131462751,0.0061777008324265838,-0.0061777008324265838,3,2,0,6,7,0.484375,0.58906250000000004,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_b,2.2099999999999946,448,0.0085150301767738957,0.0063351203753435371,0.0042614631231853101,0.0060232224118032954,-0.0060232224118032954,3,2,0,5,7,0.484375,0.54843750000000002,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_d,2.2099999999999946,448,0.0081929058455939823,0.0061746350864232413,0.0041535090354919892,0.0058766251162132742,-0.0058766251162132742,3,2,0,4,7,0.484375,0.5078125,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_e,2.2099999999999946,448,0.0080948264824232622,0.0060221660226378263,0.0040509472443574519,0.0057290732647903809,-0.0057290732647903809,3,2,0,3,7,0.484375,0.46718750000000009,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_betax,2.2099999999999946,448,0.0075956958173361453,0.0056723260978826084,0.0038156194447208996,0.0053799380292094455,-0.0053799380292094455,3,2,0,2,7,0.484375,0.42656250000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_betay,2.2099999999999946,448,0.007439728922326065,0.0055378822507010502,0.0037251827264016672,0.0052601093402728184,-0.0052601093402728184,3,2,0,1,7,0.484375,0.38593750000000004,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_betaz,2.2099999999999946,448,0.0072020641033595243,0.0054097219463795825,0.0036389727764143277,0.0051464012849207347,-0.0051464012849207347,3,2,0,0,7,0.484375,0.34531250000000002,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_w,2.2099999999999946,448,0.0071824603769380414,0.0053537211386629905,0.0036013025566215577,0.0050742145220740789,-0.0050742145220740789,0,2,0,0,0,0.015625,0.020312500000000011,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_alpha,2.2099999999999946,448,0.013859601272208161,0.010393669205040765,0.0069915385040282118,0.0098816589055459921,0.0098816589055459921,1,2,0,0,7,0.484375,0.020312500000000011,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_a,2.2099999999999946,448,0.0070527702499860933,0.0052995427250995724,0.0035648582117955652,0.0050417254775769384,-0.0050417254775769384,3,2,0,7,6,0.453125,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_c,2.2099999999999946,448,0.0069328085578480893,0.0051601774142132056,0.0034711109587354681,0.0049017035875940241,-0.0049017035875940241,3,2,0,7,5,0.421875,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_b,2.2099999999999946,448,0.0067320614023322293,0.0050280888254451176,0.0033822585586738081,0.004769313259305929,-0.004769313259305929,3,2,0,7,4,0.390625,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_d,2.2099999999999946,448,0.006566822458837873,0.0049027154704289764,0.0032979233136624089,0.0046485099795753491,-0.0046485099795753491,3,2,0,7,4,0.390625,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_e,2.2099999999999946,448,0.0064257826681353731,0.0047835507689961074,0.0032177644610038247,0.0045427849351512275,-0.0045427849351512275,3,2,0,7,3,0.359375,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_betax,2.2099999999999946,448,0.0056367410440120091,0.0041990806994303669,0.0028246073463018186,0.0039835615299001681,-0.0039835615299001681,3,2,0,7,1,0.296875,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_betay,2.2099999999999946,448,0.0054951626022036217,0.0040980116605092605,0.0027566209535042356,0.0038818386483217941,-0.0038818386483217941,3,2,0,7,1,0.296875,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_betaz,2.2099999999999946,448,0.0053508667286385498,0.0040017104795848834,0.0026918417690666905,0.0038000070184404412,-0.0038000070184404412,3,2,0,7,0,0.265625,0.62968750000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_z_w,2.2099999999999946,448,0.00084688182909539397,0.00063008850926864386,0.00042384339799471057,0.00059938440321970383,0.00059938440321970383,1,2,0,6,6,0.453125,0.26406250000000003,0.84999999999999998
40,0.0050000000000000036,3,full,E_z_alpha,2.2099999999999946,448,0.00079922572567659497,0.00059768395435005645,0.00040204573549941741,0.00056719926817837231,0.00056719926817837231,1,2,0,3,6,0.453125,0.14218749999999999,0.84999999999999998
40,0.0050000000000000036,3,full,E_z_a,2.2099999999999946,448,0.00067592743803113512,0.00050285907067027663,0.00033825961605416454,0.00047811310211080474,-0.00047811310211080474,3,2,0,2,6,0.453125,0.42656250000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_z_c,2.2099999999999946,448,0.00065728344806026753,0.00049570942294129591,0.00033345024254022169,0.00047156367821627512,-0.00047156367821627512,3,2,0,1,6,0.453125,0.38593750000000004,0.84999999999999998
