cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
320,0.02,3,full,E_z_alpha,2.2099999999999471,4096,0.00078818960136565032,0.00058878562330260818,0.00039606007029183052,0.0005599008707486932,0.0005599008707486932,32,3,0,2,2,0.0390625,0.70078124999999991,0.84999999999999998
320,0.02,3,full,E_z_a,2.2099999999999471,4096,0.00066319695735683856,0.00049537251609451088,0.0003332236144702819,0.00047100837416913711,-0.00047100837416913711,13,3,0,2,7,0.4921875,0.37578125000000001,0.84999999999999998
320,0.02,3,full,E_z_c,2.2099999999999471,4096,0.00065326638536194407,0.000488329305149517,0.0003284858380852074,0.00046455669214661284,-0.00046455669214661284,13,3,0,0,7,0.4921875,0.33515624999999999,0.84999999999999998
320,0.02,3,full,E_z_b,2.2099999999999471,4096,0.00064440288201599407,0.00048148356759336987,0.00032388089667634838,0.00045796641674102708,-0.00045796641674102708,7,3,0,6,7,0.4921875,0.29453125000000002,0.84999999999999998
320,0.02,3,full,E_z_d,2.2099999999999471,4096,0.00063576843366333472,0.00047482711324413015,0.00031940328093113632,0.000451243455255666,-0.000451243455255666,7,3,0,4,7,0.4921875,0.25390625,0.84999999999999998
320,0.02,3,full,E_z_e,2.2099999999999471,4096,0.00062693410181278075,0.00046835219864116098,0.00031504778203426948,0.00044541241945574321,-0.00044541241945574321,7,3,0,3,7,0.4921875,0.23359374999999999,0.84999999999999998
320,0.02,3,full,E_z_betax,2.2099999999999471,4096,0.00057242214847590329,0.00042754142747255202,0.00028759548656713676,0.00040643235149173397,-0.00040643235149173397,3,3,0,7,7,0.2421875,0.31484374999999998,0.84999999999999998
320,0.02,3,full,E_z_betay,2.2099999999999471,4096,0.00056502041463244129,0.00042228477015654611,0.0002840594762032979,0.00040169697343112731,0.00040169697343112731,15,3,0,5,7,0.4921875,0.59921875000000013,0.84999999999999998
320,0.02,3,full,E_z_betaz,2.2099999999999471,4096,0.0005582252300234162,0.00041715580483474719,0.00028060936076997316,0.00039680475551275777,0.00039680475551275777,15,3,0,3,7,0.4921875,0.55859375000000011,0.84999999999999998
320,0.02,3,full,Omega_xy_w,2.2099999999999471,4096,0.0014005959794661479,0.001046317241396962,0.00070382914217701701,0.0009952310311613019,-0.0009952310311613019,15,3,0,1,4,0.4453125,0.51796875000000009,0.84999999999999998
320,0.02,3,full,Omega_xy_alpha,2.2099999999999471,4096,0.0013295486021733516,0.00099378590824206626,0.00066849274353136172,0.00094555415168776275,-0.00094555415168776275,33,3,0,3,5,0.2109375,0.72109374999999998,0.84999999999999998
320,0.02,3,full,Omega_xy_a,2.2099999999999471,4096,0.0034632813450750249,0.0025868728718715607,0.0017401190024351283,0.0024595851204913671,0.0024595851204913671,21,3,0,1,7,0.9921875,0.030468749999999996,0.84999999999999998
320,0.02,3,full,Omega_xy_c,2.2099999999999471,4096,0.0034064186526437568,0.0025464791832092949,0.0017129472670228646,0.0024226074435219611,0.0024226074435219611,37,3,0,6,0,0.3828125,0.78203124999999996,0.84999999999999998
320,0.02,3,full,Omega_xy_b,2.2099999999999471,4096,0.0033559639979769346,0.002507333449899867,0.0016866149972245769,0.0023849350990717594,0.0023849350990717594,42,3,0,1,3,0.0546875,1.16796875,0.84999999999999998
320,0.02,3,full,Omega_xy_d,2.2099999999999471,4096,0.0033063839257129828,0.0024693784428320141,0.001661083696574094,0.0023466287566613689,0.0023466287566613689,36,3,0,7,4,0.3203125,0.80234374999999991,0.84999999999999998
320,0.02,3,full,Omega_xy_e,2.2099999999999471,4096,0.0032558078460599247,0.0024325603961667065,0.0016363171982542548,0.0023139487830289764,0.0023139487830289764,15,3,0,3,6,0.4765625,0.55859375000000011,0.84999999999999998
320,0.02,3,full,Omega_xy_betax,2.2099999999999471,4096,0.0018440109719264884,0.0013772027573338951,0.0009264068266752279,0.0013088060449578235,0.0013088060449578235,59,3,0,3,7,0.7421875,1.2085937499999999,0.84999999999999998
320,0.02,3,full,Omega_xy_betay,2.2099999999999471,4096,0.0018199963864365383,0.0013597886133373017,0.00091469280577798518,0.0012934418540455801,0.0012934418540455801,32,3,0,5,3,0.0546875,0.76171875,0.84999999999999998
320,0.02,3,full,Omega_xy_betaz,2.2099999999999471,4096,0.0017962735270657885,0.0013428100368601185,0.00090327177930099806,0.0012775108680784142,0.0012775108680784142,11,3,0,3,3,0.1796875,0.55859375000000011,0.84999999999999998
320,0.02,3,full,Omega_xz_w,2.2099999999999471,4096,0.0052178293256828785,0.0039000217475139631,0.0026234385255466302,0.0037105236606130095,-0.0037105236606130095,15,3,0,2,7,0.4921875,0.53828125000000016,0.84999999999999998
320,0.02,3,full,Omega_xz_alpha,2.2099999999999471,4096,0.0049523412161210645,0.0036994492165631542,0.0024885188407530361,0.0035185917120658938,-0.0035185917120658938,14,3,0,5,7,0.3671875,0.59921875000000013,0.84999999999999998
320,0.02,3,full,Omega_xz_a,2.2099999999999471,4096,0.0041669893951002618,0.0031125173333415197,0.0020937057309808171,0.0029593334564227596,0.0029593334564227596,0,3,0,1,0,0.0078125,0.030468749999999996,0.84999999999999998
320,0.02,3,full,Omega_xz_c,2.2099999999999471,4096,0.004104593747703434,0.0030682635352320574,0.0020639374049615761,0.0029189316525279414,0.0029189316525279414,42,3,0,7,0,0.0078125,1.28984375,0.84999999999999998
320,0.02,3,full,Omega_xz_b,2.2099999999999471,4096,0.004048902706164377,0.0030252504995235008,0.0020350037060532376,0.002877657272875258,0.002877657272875258,63,3,0,7,6,0.9765625,1.28984375,0.84999999999999998
320,0.02,3,full,Omega_xz_d,2.2099999999999471,4096,0.0039946508413842069,0.0029834267655154891,0.0020068700180427093,0.0028355406217114888,0.0028355406217114888,42,3,0,2,1,0.0234375,1.18828125,0.84999999999999998
320,0.02,3,full,Omega_xz_e,2.2099999999999471,4096,0.0039391430747039565,0.002942743679322333,0.0019795036127847657,0.0027988906933753529,0.0027988906933753529,42,3,0,2,0,0.0078125,1.18828125,0.84999999999999998
320,0.02,3,full,Omega_xz_betax,2.2099999999999471,4096,0.0035966344016088799,0.0026863220398662584,0.0018070157521307313,0.0025541936272196566,0.0025541936272196566,55,3,0,7,7,0.9921875,0.96484375000000011,0.84999999999999998
320,0.02,3,full,Omega_xz_betay,2.2099999999999471,4096,0.0035501279597024951,0.0026532934854025005,0.0017847983421179355,0.0025243808805771686,0.0025243808805771686,55,3,0,6,6,0.9765625,0.94453125000000004,0.84999999999999998
320,0.02,3,full,Omega_xz_betaz,2.2099999999999471,4096,0.0035074325621408699,0.0026210672433930509,0.0017631206258654376,0.0024935388379088131,0.0024935388379088131,32,3,0,4,6,0.1015625,0.74140624999999993,0.84999999999999998
320,0.02,3,full,Omega_yz_w,2.2099999999999471,4096,0.0040137148659099061,0.0030000167288568814,0.0020180296350358604,0.002854248969702323,-0.002854248969702323,15,3,0,4,5,0.4609375,0.57890625000000007,0.84999999999999998
320,0.02,3,full,Omega_yz_alpha,2.2099999999999471,4096,0.0038094932431700077,0.0028457301665870552,0.001914245262117729,0.0027066090092814619,-0.0027066090092814619,34,3,0,6,6,0.1015625,0.94453125000000004,0.84999999999999998
320,0.02,3,full,Omega_yz_a,2.2099999999999471,4096,0.0032053764577694151,0.0023942441025704021,0.0016105428699852453,0.0022764103510944309,0.0022764103510944309,0,3,0,0,1,0.0234375,0.010156250000000006,0.84999999999999998
320,0.02,3,full,Omega_yz_c,2.2099999999999471,4096,0.0031573798059257412,0.002360202719409264,0.0015876441576627431,0.0022453320404061134,0.0022453320404061134,41,3,0,1,6,0.2265625,1.0054687499999999,0.84999999999999998
320,0.02,3,full,Omega_yz_b,2.2099999999999471,4096,0.0031145405432033433,0.0023271157688642304,0.0015653874661947975,0.0022135825175963503,0.0022135825175963503,21,3,0,0,5,0.9609375,0.010156250000000006,0.84999999999999998
320,0.02,3,full,Omega_yz_d,2.2099999999999471,4096,0.0030728083395263534,0.0022949436657811223,0.0015437461677251455,0.0021811850936242251,0.0021811850936242251,15,3,0,4,7,0.4921875,0.57890625000000007,0.84999999999999998
320,0.02,3,full,Omega_yz_e,2.2099999999999471,4096,0.0030301100574646202,0.0022636489840941027,0.0015226950867575125,0.002152992841057967,0.002152992841057967,41,3,0,1,1,0.1484375,1.0054687499999999,0.84999999999999998
320,0.02,3,full,Omega_yz_betax,2.2099999999999471,4096,0.0027666418473914255,0.0020664015691278892,0.0013900121170236379,0.0019647643286305077,0.0019647643286305077,33,3,0,3,3,0.1796875,0.72109374999999998,0.84999999999999998
320,0.02,3,full,Omega_yz_betay,2.2099999999999471,4096,0.0027308676613096395,0.0020409949887711244,0.0013729218016291611,0.001941831446597821,0.001941831446597821,59,3,0,6,6,0.7265625,1.26953125,0.84999999999999998
320,0.02,3,full,Omega_yz_betaz,2.2099999999999471,4096,0.0026980250478006946,0.0020162055718408278,0.0013562466352811187,0.0019181067983914165,0.0019181067983914165,11,3,0,4,6,0.2265625,0.57890625000000007,0.84999999999999998
320,0.02,3,full,OmegaQ_xy_xx,2.2099999999999471,4096,0.0069265730544027706,0.0051737601881787247,0.0034802477212491118,0.004923253890707786,0.004923253890707786,26,3,0,3,5,0.5859375,0.55859375000000011,0.84999999999999998
320,0.02,3,full,OmegaQ_xy_xy,2.2099999999999471,4096,0.0033559678907982798,0.0025073395629518188,0.0016866191093083131,0.0023849429501816535,0.0023849429501816535,42,3,0,1,3,0.0546875,1.16796875,0.84999999999999998
320,0.02,3,full,OmegaQ_xy_xz,2.2099999999999471,4096,0.0033063875253172416,0.0024693841570603494,0.001661087540380034,0.0023468513263580145,-0.0023468513263580145,51,3,0,6,4,0.6953125,0.94453125000000004,0.84999999999999998
320,0.02,3,full,OmegaQ_xy_yy,2.2099999999999471,4096,0.0068128466432526092,0.005092981530428556,0.0034259101158450335,0.0048516117710686877,0.0048516117710686877,37,3,0,6,0,0.3828125,0.78203124999999996,0.84999999999999998
320,0.02,3,full,OmegaQ_xy_yz,2.2099999999999471,4096,0.0032558110209633881,0.0024325773364177027,0.0016363285935002234,0.0023138854039181445,-0.0023138854039181445,5,3,0,0,1,0.3984375,0.010156250000000006,0.84999999999999998
320,0.02,3,full,OmegaQ_xy_zz,2.2099999999999471,4096,0.01369167321571621,0.010230373885418784,0.0068816941851316468,0.0097527419507403412,0.0097527419507403412,5,3,0,0,7,0.4921875,0.010156250000000006,0.84999999999999998
320,0.02,3,full,OmegaQ_xz_xx,2.2099999999999471,4096,0.0083339902742679672,0.006225051648321097,0.0041874228850475531,0.0059245451725892864,0.0059245451725892864,0,3,0,1,0,0.0078125,0.030468749999999996,0.84999999999999998
320,0.02,3,full,OmegaQ_xz_xy,2.2099999999999471,4096,0.0040489071587174463,0.0030252577596766089,0.0020350085897607138,0.0028782026693765193,0.0028782026693765193,63,3,0,7,6,0.9765625,1.28984375,0.84999999999999998
320,0.02,3,full,OmegaQ_xz_xz,2.2099999999999471,4096,0.0039946550201329064,0.0029834335649490252,0.0020068745918366639,0.0028354081002458747,-0.0028354081002458747,10,3,0,3,0,0.0078125,0.55859375000000011,0.84999999999999998
320,0.02,3,full,OmegaQ_xz_yy,2.2099999999999471,4096,0.0082091979131536184,0.0061365546562951005,0.0041278933661611557,0.0058469100053379457,0.0058469100053379457,42,3,0,7,0,0.0078125,1.28984375,0.84999999999999998
320,0.02,3,full,OmegaQ_xz_yz,2.2099999999999471,4096,0.003939146664347689,0.0029427640330393348,0.0019795173041764497,0.0027991322075961245,0.0027991322075961245,42,3,0,2,0,0.0078125,1.18828125,0.84999999999999998
320,0.02,3,full,OmegaQ_xz_zz,2.2099999999999471,4096,0.016484628549235707,0.012317105178386106,0.008285381554291529,0.011746156225009997,0.011746156225009997,9,3,0,4,4,0.1953125,0.41640624999999998,0.84999999999999998
320,0.02,3,full,OmegaQ_yz_xx,2.2099999999999471,4096,0.0064107617494368026,0.004788501267939272,0.0032210945269596333,0.0045573424404532978,0.0045573424404532978,0,3,0,0,1,0.0234375,0.010156250000000006,0.84999999999999998
320,0.02,3,full,OmegaQ_yz_xy,2.2099999999999471,4096,0.0031145439682441845,0.002327121353597405,0.0015653912228928656,0.0022140020533665513,0.0022140020533665513,21,3,0,0,5,0.9609375,0.010156250000000006,0.84999999999999998
320,0.02,3,full,OmegaQ_yz_xz,2.2099999999999471,4096,0.0030728115539483793,0.0022949488961146471,0.0015437496860282113,0.0021810831540352849,-0.0021810831540352849,10,3,0,0,3,0.0546875,0.49765625000000013,0.84999999999999998
320,0.02,3,full,OmegaQ_yz_yy,2.2099999999999471,4096,0.0063147676255028056,0.0047204266586885453,0.00317530258935474,0.004497623081029199,0.004497623081029199,41,3,0,1,6,0.2265625,1.0054687499999999,0.84999999999999998
320,0.02,3,full,OmegaQ_yz_yz,2.2099999999999471,4096,0.0030301128187290036,0.0022636646407994967,0.0015227056185972746,0.0021531786212277918,0.0021531786212277918,41,3,0,1,1,0.1484375,1.0054687499999999,0.84999999999999998
320,0.02,3,full,OmegaQ_yz_zz,2.2099999999999471,4096,0.012680483499412252,0.0094746962910663233,0.0063733704263781591,0.0090355047884692289,0.0090355047884692289,9,3,0,5,3,0.1796875,0.43671874999999999,0.84999999999999998
