#MeshBlock 0 on rank=0 with cost=1
#  Logical level 2, location = (0 0 0)
-32 -32 -32
-16 -32 -32
-16 -16 -32
-32 -16 -32
-32 -32 -32
-32 -32 -16
-16 -32 -16
-16 -32 -32
-16 -32 -16
-16 -16 -16
-16 -16 -32
-16 -16 -16
-32 -16 -16
-32 -16 -32
-32 -16 -16
-32 -32 -16
-32 -32 -32


#MeshBlock 1 on rank=0 with cost=1
#  Logical level 2, location = (1 0 0)
-16 -32 -32
0 -32 -32
0 -16 -32
-16 -16 -32
-16 -32 -32
-16 -32 -16
0 -32 -16
0 -32 -32
0 -32 -16
0 -16 -16
0 -16 -32
0 -16 -16
-16 -16 -16
-16 -16 -32
-16 -16 -16
-16 -32 -16
-16 -32 -32


#MeshBlock 2 on rank=0 with cost=1
#  Logical level 2, location = (0 1 0)
-32 -16 -32
-16 -16 -32
-16 0 -32
-32 0 -32
-32 -16 -32
-32 -16 -16
-16 -16 -16
-16 -16 -32
-16 -16 -16
-16 0 -16
-16 0 -32
-16 0 -16
-32 0 -16
-32 0 -32
-32 0 -16
-32 -16 -16
-32 -16 -32


#MeshBlock 3 on rank=0 with cost=1
#  Logical level 2, location = (1 1 0)
-16 -16 -32
0 -16 -32
0 0 -32
-16 0 -32
-16 -16 -32
-16 -16 -16
0 -16 -16
0 -16 -32
0 -16 -16
0 0 -16
0 0 -32
0 0 -16
-16 0 -16
-16 0 -32
-16 0 -16
-16 -16 -16
-16 -16 -32


#MeshBlock 4 on rank=0 with cost=1
#  Logical level 2, location = (0 0 1)
-32 -32 -16
-16 -32 -16
-16 -16 -16
-32 -16 -16
-32 -32 -16
-32 -32 0
-16 -32 0
-16 -32 -16
-16 -32 0
-16 -16 0
-16 -16 -16
-16 -16 0
-32 -16 0
-32 -16 -16
-32 -16 0
-32 -32 0
-32 -32 -16


#MeshBlock 5 on rank=0 with cost=1
#  Logical level 2, location = (1 0 1)
-16 -32 -16
0 -32 -16
0 -16 -16
-16 -16 -16
-16 -32 -16
-16 -32 0
0 -32 0
0 -32 -16
0 -32 0
0 -16 0
0 -16 -16
0 -16 0
-16 -16 0
-16 -16 -16
-16 -16 0
-16 -32 0
-16 -32 -16


#MeshBlock 6 on rank=0 with cost=1
#  Logical level 2, location = (0 1 1)
-32 -16 -16
-16 -16 -16
-16 0 -16
-32 0 -16
-32 -16 -16
-32 -16 0
-16 -16 0
-16 -16 -16
-16 -16 0
-16 0 0
-16 0 -16
-16 0 0
-32 0 0
-32 0 -16
-32 0 0
-32 -16 0
-32 -16 -16


#MeshBlock 29 on rank=0 with cost=1
#  Logical level 2, location = (2 0 0)
0 -32 -32
16 -32 -32
16 -16 -32
0 -16 -32
0 -32 -32
0 -32 -16
16 -32 -16
16 -32 -32
16 -32 -16
16 -16 -16
16 -16 -32
16 -16 -16
0 -16 -16
0 -16 -32
0 -16 -16
0 -32 -16
0 -32 -32


#MeshBlock 30 on rank=0 with cost=1
#  Logical level 2, location = (3 0 0)
16 -32 -32
32 -32 -32
32 -16 -32
16 -16 -32
16 -32 -32
16 -32 -16
32 -32 -16
32 -32 -32
32 -32 -16
32 -16 -16
32 -16 -32
32 -16 -16
16 -16 -16
16 -16 -32
16 -16 -16
16 -32 -16
16 -32 -32


#MeshBlock 31 on rank=0 with cost=1
#  Logical level 2, location = (2 1 0)
0 -16 -32
16 -16 -32
16 0 -32
0 0 -32
0 -16 -32
0 -16 -16
16 -16 -16
16 -16 -32
16 -16 -16
16 0 -16
16 0 -32
16 0 -16
0 0 -16
0 0 -32
0 0 -16
0 -16 -16
0 -16 -32


#MeshBlock 32 on rank=0 with cost=1
#  Logical level 2, location = (3 1 0)
16 -16 -32
32 -16 -32
32 0 -32
16 0 -32
16 -16 -32
16 -16 -16
32 -16 -16
32 -16 -32
32 -16 -16
32 0 -16
32 0 -32
32 0 -16
16 0 -16
16 0 -32
16 0 -16
16 -16 -16
16 -16 -32


#MeshBlock 33 on rank=0 with cost=1
#  Logical level 2, location = (2 0 1)
0 -32 -16
16 -32 -16
16 -16 -16
0 -16 -16
0 -32 -16
0 -32 0
16 -32 0
16 -32 -16
16 -32 0
16 -16 0
16 -16 -16
16 -16 0
0 -16 0
0 -16 -16
0 -16 0
0 -32 0
0 -32 -16


#MeshBlock 34 on rank=0 with cost=1
#  Logical level 2, location = (3 0 1)
16 -32 -16
32 -32 -16
32 -16 -16
16 -16 -16
16 -32 -16
16 -32 0
32 -32 0
32 -32 -16
32 -32 0
32 -16 0
32 -16 -16
32 -16 0
16 -16 0
16 -16 -16
16 -16 0
16 -32 0
16 -32 -16


#MeshBlock 57 on rank=0 with cost=1
#  Logical level 2, location = (3 1 1)
16 -16 -16
32 -16 -16
32 0 -16
16 0 -16
16 -16 -16
16 -16 0
32 -16 0
32 -16 -16
32 -16 0
32 0 0
32 0 -16
32 0 0
16 0 0
16 0 -16
16 0 0
16 -16 0
16 -16 -16


#MeshBlock 58 on rank=0 with cost=1
#  Logical level 2, location = (0 2 0)
-32 0 -32
-16 0 -32
-16 16 -32
-32 16 -32
-32 0 -32
-32 0 -16
-16 0 -16
-16 0 -32
-16 0 -16
-16 16 -16
-16 16 -32
-16 16 -16
-32 16 -16
-32 16 -32
-32 16 -16
-32 0 -16
-32 0 -32


#MeshBlock 59 on rank=0 with cost=1
#  Logical level 2, location = (1 2 0)
-16 0 -32
0 0 -32
0 16 -32
-16 16 -32
-16 0 -32
-16 0 -16
0 0 -16
0 0 -32
0 0 -16
0 16 -16
0 16 -32
0 16 -16
-16 16 -16
-16 16 -32
-16 16 -16
-16 0 -16
-16 0 -32


#MeshBlock 60 on rank=0 with cost=1
#  Logical level 2, location = (0 3 0)
-32 16 -32
-16 16 -32
-16 32 -32
-32 32 -32
-32 16 -32
-32 16 -16
-16 16 -16
-16 16 -32
-16 16 -16
-16 32 -16
-16 32 -32
-16 32 -16
-32 32 -16
-32 32 -32
-32 32 -16
-32 16 -16
-32 16 -32


#MeshBlock 61 on rank=0 with cost=1
#  Logical level 2, location = (1 3 0)
-16 16 -32
0 16 -32
0 32 -32
-16 32 -32
-16 16 -32
-16 16 -16
0 16 -16
0 16 -32
0 16 -16
0 32 -16
0 32 -32
0 32 -16
-16 32 -16
-16 32 -32
-16 32 -16
-16 16 -16
-16 16 -32


#MeshBlock 62 on rank=0 with cost=1
#  Logical level 2, location = (0 2 1)
-32 0 -16
-16 0 -16
-16 16 -16
-32 16 -16
-32 0 -16
-32 0 0
-16 0 0
-16 0 -16
-16 0 0
-16 16 0
-16 16 -16
-16 16 0
-32 16 0
-32 16 -16
-32 16 0
-32 0 0
-32 0 -16


#MeshBlock 85 on rank=0 with cost=1
#  Logical level 2, location = (0 3 1)
-32 16 -16
-16 16 -16
-16 32 -16
-32 32 -16
-32 16 -16
-32 16 0
-16 16 0
-16 16 -16
-16 16 0
-16 32 0
-16 32 -16
-16 32 0
-32 32 0
-32 32 -16
-32 32 0
-32 16 0
-32 16 -16


#MeshBlock 86 on rank=0 with cost=1
#  Logical level 2, location = (1 3 1)
-16 16 -16
0 16 -16
0 32 -16
-16 32 -16
-16 16 -16
-16 16 0
0 16 0
0 16 -16
0 16 0
0 32 0
0 32 -16
0 32 0
-16 32 0
-16 32 -16
-16 32 0
-16 16 0
-16 16 -16


#MeshBlock 87 on rank=0 with cost=1
#  Logical level 2, location = (2 2 0)
0 0 -32
16 0 -32
16 16 -32
0 16 -32
0 0 -32
0 0 -16
16 0 -16
16 0 -32
16 0 -16
16 16 -16
16 16 -32
16 16 -16
0 16 -16
0 16 -32
0 16 -16
0 0 -16
0 0 -32


#MeshBlock 88 on rank=0 with cost=1
#  Logical level 2, location = (3 2 0)
16 0 -32
32 0 -32
32 16 -32
16 16 -32
16 0 -32
16 0 -16
32 0 -16
32 0 -32
32 0 -16
32 16 -16
32 16 -32
32 16 -16
16 16 -16
16 16 -32
16 16 -16
16 0 -16
16 0 -32


#MeshBlock 89 on rank=0 with cost=1
#  Logical level 2, location = (2 3 0)
0 16 -32
16 16 -32
16 32 -32
0 32 -32
0 16 -32
0 16 -16
16 16 -16
16 16 -32
16 16 -16
16 32 -16
16 32 -32
16 32 -16
0 32 -16
0 32 -32
0 32 -16
0 16 -16
0 16 -32


#MeshBlock 90 on rank=0 with cost=1
#  Logical level 2, location = (3 3 0)
16 16 -32
32 16 -32
32 32 -32
16 32 -32
16 16 -32
16 16 -16
32 16 -16
32 16 -32
32 16 -16
32 32 -16
32 32 -32
32 32 -16
16 32 -16
16 32 -32
16 32 -16
16 16 -16
16 16 -32


#MeshBlock 113 on rank=0 with cost=1
#  Logical level 2, location = (3 2 1)
16 0 -16
32 0 -16
32 16 -16
16 16 -16
16 0 -16
16 0 0
32 0 0
32 0 -16
32 0 0
32 16 0
32 16 -16
32 16 0
16 16 0
16 16 -16
16 16 0
16 0 0
16 0 -16


#MeshBlock 114 on rank=0 with cost=1
#  Logical level 2, location = (2 3 1)
0 16 -16
16 16 -16
16 32 -16
0 32 -16
0 16 -16
0 16 0
16 16 0
16 16 -16
16 16 0
16 32 0
16 32 -16
16 32 0
0 32 0
0 32 -16
0 32 0
0 16 0
0 16 -16


#MeshBlock 115 on rank=0 with cost=1
#  Logical level 2, location = (3 3 1)
16 16 -16
32 16 -16
32 32 -16
16 32 -16
16 16 -16
16 16 0
32 16 0
32 16 -16
32 16 0
32 32 0
32 32 -16
32 32 0
16 32 0
16 32 -16
16 32 0
16 16 0
16 16 -16


#MeshBlock 116 on rank=0 with cost=1
#  Logical level 2, location = (0 0 2)
-32 -32 0
-16 -32 0
-16 -16 0
-32 -16 0
-32 -32 0
-32 -32 16
-16 -32 16
-16 -32 0
-16 -32 16
-16 -16 16
-16 -16 0
-16 -16 16
-32 -16 16
-32 -16 0
-32 -16 16
-32 -32 16
-32 -32 0


#MeshBlock 117 on rank=0 with cost=1
#  Logical level 2, location = (1 0 2)
-16 -32 0
0 -32 0
0 -16 0
-16 -16 0
-16 -32 0
-16 -32 16
0 -32 16
0 -32 0
0 -32 16
0 -16 16
0 -16 0
0 -16 16
-16 -16 16
-16 -16 0
-16 -16 16
-16 -32 16
-16 -32 0


#MeshBlock 118 on rank=0 with cost=1
#  Logical level 2, location = (0 1 2)
-32 -16 0
-16 -16 0
-16 0 0
-32 0 0
-32 -16 0
-32 -16 16
-16 -16 16
-16 -16 0
-16 -16 16
-16 0 16
-16 0 0
-16 0 16
-32 0 16
-32 0 0
-32 0 16
-32 -16 16
-32 -16 0


#MeshBlock 141 on rank=0 with cost=1
#  Logical level 2, location = (0 0 3)
-32 -32 16
-16 -32 16
-16 -16 16
-32 -16 16
-32 -32 16
-32 -32 32
-16 -32 32
-16 -32 16
-16 -32 32
-16 -16 32
-16 -16 16
-16 -16 32
-32 -16 32
-32 -16 16
-32 -16 32
-32 -32 32
-32 -32 16


#MeshBlock 142 on rank=0 with cost=1
#  Logical level 2, location = (1 0 3)
-16 -32 16
0 -32 16
0 -16 16
-16 -16 16
-16 -32 16
-16 -32 32
0 -32 32
0 -32 16
0 -32 32
0 -16 32
0 -16 16
0 -16 32
-16 -16 32
-16 -16 16
-16 -16 32
-16 -32 32
-16 -32 16


#MeshBlock 143 on rank=0 with cost=1
#  Logical level 2, location = (0 1 3)
-32 -16 16
-16 -16 16
-16 0 16
-32 0 16
-32 -16 16
-32 -16 32
-16 -16 32
-16 -16 16
-16 -16 32
-16 0 32
-16 0 16
-16 0 32
-32 0 32
-32 0 16
-32 0 32
-32 -16 32
-32 -16 16


#MeshBlock 144 on rank=0 with cost=1
#  Logical level 2, location = (1 1 3)
-16 -16 16
0 -16 16
0 0 16
-16 0 16
-16 -16 16
