# Nx1 Nx2 Nx3 Ncycle region weighting sampled_volume cell_count C_rms H_rms M_rms Z_rms H_linf M_linf
0128 0256 0001 00385 box coordinate 5.1200000000000000e+02 32768 9.6087084011863856e-04 3.5426594547416119e-04 1.2581399059514057e-04 4.0432228937889252e-04 2.3262883969617690e-02 2.5433996354045562e-03
0128 0256 0001 00385 box proper 1.0496707532699986e+03 32768 9.2627068007588556e-04 4.3067566109933326e-04 1.7187155658716325e-04 3.6325661090701476e-04 2.3262883969617690e-02 2.5433996354045562e-03
0128 0256 0001 00385 r<=1 coordinate 1.6250000000000000e+00 104 2.7812880778781053e-03 2.7747360240903424e-03 1.5536848175057215e-04 4.7838857001137493e-05 7.0683421250327940e-03 4.2706767465077757e-04
0128 0256 0001 00385 r<=1 proper 6.4466924226564490e+00 104 2.7745316421828631e-03 2.7679696608005067e-03 1.5532439980353469e-04 4.7803265674528312e-05 7.0683421250327940e-03 4.2706767465077757e-04
