resolution,transfer_order,category,variable,count,rms,linf,order_from_previous
32,4,interface_layer_3,Azz,51,1.21790277614479e-09,3.540226852340525e-09,2.7434845944495803
32,4,interface_layer_3,Bx,51,1.2154625832906078e-09,3.544171488065358e-09,2.7481291842635103
32,4,interface_layer_3,By,51,1.2165952744247694e-09,3.722220340107544e-09,2.748450882417202
32,4,interface_layer_3,Bz,51,1.2177425134064776e-09,3.693225884529756e-09,2.7487756521491984
32,4,interface_layer_3,Gamx,51,1.2170721004855967e-09,3.6317070518411543e-09,2.7441441893118506
32,4,interface_layer_3,Gamy,51,1.2176054829340248e-09,3.5229244699404305e-09,2.745015092543881
32,4,interface_layer_3,Gamz,51,1.2197866984984808e-09,3.45567308362299e-09,2.7458641671499593
32,4,interface_layer_3,Khat,51,1.2146255048009106e-09,3.557551661245717e-09,2.7456405094831156
32,4,interface_layer_3,Theta,51,1.2233515644835762e-09,3.5508127818259516e-09,2.7464972355801387
32,4,interface_layer_3,alpha,51,1.2110781079950926e-09,3.574250939664125e-09,2.746874044314481
32,4,interface_layer_3,betax,51,1.2121522021837414e-09,3.570983090643229e-09,2.74718298954167
32,4,interface_layer_3,betay,51,1.213241007027638e-09,3.6057289762867272e-09,2.7474951909508225
32,4,interface_layer_3,betaz,51,1.2143444807141005e-09,3.488966923109564e-09,2.7478106047890187
32,4,interface_layer_3,chi,51,1.2099317071790258e-09,3.329448302127891e-09,2.7405458677337653
32,4,interface_layer_3,gxx,51,1.208130772046073e-09,3.3909496612006228e-09,2.7401891927815605
32,4,interface_layer_3,gxy,51,1.206533430317442e-09,3.4255025106602957e-09,2.740511402161827
32,4,interface_layer_3,gxz,51,1.2057887793977205e-09,3.481355936365562e-09,2.741474883501901
32,4,interface_layer_3,gyy,51,1.2063225446390991e-09,3.3580542080477362e-09,2.7428299239549383
32,4,interface_layer_3,gyz,51,1.2082163748617114e-09,3.349996013229939e-09,2.7441990637000018
32,4,interface_layer_3,gzz,51,1.2111800511360688e-09,3.5452116975594195e-09,2.7452131798243142
32,4,interface_layer_4,Axx,51,0.0,0.0,
32,4,interface_layer_4,Axy,51,0.0,0.0,
32,4,interface_layer_4,Axz,51,0.0,0.0,
32,4,interface_layer_4,Ayy,51,0.0,0.0,
32,4,interface_layer_4,Ayz,51,0.0,0.0,
32,4,interface_layer_4,Azz,51,0.0,0.0,
32,4,interface_layer_4,Bx,51,0.0,0.0,
32,4,interface_layer_4,By,51,0.0,0.0,
32,4,interface_layer_4,Bz,51,0.0,0.0,
32,4,interface_layer_4,Gamx,51,0.0,0.0,
32,4,interface_layer_4,Gamy,51,0.0,0.0,
32,4,interface_layer_4,Gamz,51,0.0,0.0,
32,4,interface_layer_4,Khat,51,0.0,0.0,
32,4,interface_layer_4,Theta,51,0.0,0.0,
32,4,interface_layer_4,alpha,51,0.0,0.0,
32,4,interface_layer_4,betax,51,0.0,0.0,
32,4,interface_layer_4,betay,51,0.0,0.0,
32,4,interface_layer_4,betaz,51,0.0,0.0,
32,4,interface_layer_4,chi,51,0.0,0.0,
32,4,interface_layer_4,gxx,51,0.0,0.0,
32,4,interface_layer_4,gxy,51,0.0,0.0,
32,4,interface_layer_4,gxz,51,0.0,0.0,
32,4,interface_layer_4,gyy,51,0.0,0.0,
32,4,interface_layer_4,gyz,51,0.0,0.0,
32,4,interface_layer_4,gzz,51,0.0,0.0,
32,6,all,Axx,1445,6.17019896839388e-06,5.850692464828833e-05,3.7970122980961287
32,6,all,Axy,1445,7.113634908334552e-06,7.506520103404881e-05,4.114326993056132
32,6,all,Axz,1445,6.796559491029084e-06,7.563613359541817e-05,3.9198221323365545
32,6,all,Ayy,1445,9.300564730641916e-06,9.07987267010097e-05,3.8080680683285557
32,6,all,Ayz,1445,6.688976902019114e-06,7.217440108661134e-05,3.9035073058554883
32,6,all,Azz,1445,5.732531772548711e-06,6.420741167944156e-05,3.9177887392234267
32,6,all,Bx,1445,1.350062345057098e-09,1.4522970189852389e-08,4.633565622017767
32,6,all,By,1445,1.3419362057509892e-09,1.492031278282121e-08,4.628021438794743
32,6,all,Bz,1445,1.336882808750064e-09,1.468520672500903e-08,4.62443470508761
32,6,all,Gamx,1445,1.480876443679593e-05,0.0001685110894141511,3.9239419755297162
32,6,all,Gamy,1445,1.6887053354546658e-05,0.00018441232552303052,3.898400642823654
32,6,all,Gamz,1445,1.3463619451615936e-05,0.0001430783700257232,3.912706965873831
32,6,all,Khat,1445,1.3672857260388304e-05,0.00015005239954275773,3.9195968113520094
32,6,all,Theta,1445,8.731711973122478e-06,9.41811396603532e-05,3.911694925221668
32,6,all,alpha,1445,1.3864314047839624e-09,1.45878812318756e-08,4.65567859333096
32,6,all,betax,1445,1.3795514344195398e-09,1.4723204734582925e-08,4.651725681576905
32,6,all,betay,1445,1.3703259257372736e-09,1.4523346818376762e-08,4.646316764404732
32,6,all,betaz,1445,1.360012278265328e-09,1.3905794630062092e-08,4.640000065876215
32,6,all,chi,1445,6.024503435632734e-08,5.433431945785347e-07,5.404457003441388
32,6,all,gxx,1445,9.942065193063234e-08,9.58636460558776e-07,5.157742031660389
32,6,all,gxy,1445,8.266902808600213e-08,7.091852658084414e-07,5.395689333391575
32,6,all,gxz,1445,7.018222320960925e-08,6.802127293836828e-07,4.9596352040049245
32,6,all,gyy,1445,8.140996387085227e-08,8.082293131588848e-07,5.715939055831367
32,6,all,gyz,1445,4.9852344649785006e-08,6.136447017362264e-07,5.944063036746257
32,6,all,gzz,1445,5.705032875222151e-08,4.7660119677483135e-07,5.416435647642676
32,6,coarse_all,Axx,289,7.215498431451173e-20,8.673617379884035e-19,0.917537839808027
32,6,coarse_all,Axy,289,1.4430996862902345e-19,1.734723475976807e-18,-0.2899809098313949
32,6,coarse_all,Axz,289,1.3529059558970947e-20,1.6263032587282567e-19,0.3325753390868709
32,6,coarse_all,Ayy,289,1.0204255741040042e-19,8.673617379884035e-19,
32,6,coarse_all,Ayz,289,0.0,0.0,
32,6,coarse_all,Azz,289,1.5412311405662896e-19,1.734723475976807e-18,
32,6,coarse_all,Bx,289,3.6085199141054103e-22,4.337735132228077e-21,-1.0465967076349674
32,6,coarse_all,By,289,5.411346320907591e-22,4.336804554038955e-21,-1.6311770664977063
32,6,coarse_all,Bz,289,4.599303605623819e-22,5.4213417346725434e-21,-0.5782843961902907
32,6,coarse_all,Gamx,289,0.0,0.0,
32,6,coarse_all,Gamy,289,0.0,0.0,
32,6,coarse_all,Gamz,289,0.0,0.0,
32,6,coarse_all,Khat,289,0.0,0.0,
32,6,coarse_all,Theta,289,2.0408511482080083e-19,1.734723475976807e-18,
32,6,coarse_all,alpha,289,0.0,0.0,
32,6,coarse_all,betax,289,0.0,0.0,
32,6,coarse_all,betay,289,0.0,0.0,
32,6,coarse_all,betaz,289,0.0,0.0,
32,6,coarse_all,chi,289,0.0,0.0,
32,6,coarse_all,gxx,289,0.0,0.0,
32,6,coarse_all,gxy,289,0.0,0.0,
32,6,coarse_all,gxz,289,0.0,0.0,
32,6,coarse_all,gyy,289,0.0,0.0,
32,6,coarse_all,gyz,289,0.0,0.0,
32,6,coarse_all,gzz,289,0.0,0.0,
32,6,coarse_interior,Axx,204,0.0,0.0,
32,6,coarse_interior,Axy,204,0.0,0.0,
32,6,coarse_interior,Axz,204,0.0,0.0,
32,6,coarse_interior,Ayy,204,0.0,0.0,
32,6,coarse_interior,Ayz,204,0.0,0.0,
32,6,coarse_interior,Azz,204,0.0,0.0,
32,6,coarse_interior,Bx,204,0.0,0.0,
32,6,coarse_interior,By,204,0.0,0.0,
32,6,coarse_interior,Bz,204,0.0,0.0,
32,6,coarse_interior,Gamx,204,0.0,0.0,
32,6,coarse_interior,Gamy,204,0.0,0.0,
32,6,coarse_interior,Gamz,204,0.0,0.0,
32,6,coarse_interior,Khat,204,0.0,0.0,
32,6,coarse_interior,Theta,204,0.0,0.0,
32,6,coarse_interior,alpha,204,0.0,0.0,
32,6,coarse_interior,betax,204,0.0,0.0,
32,6,coarse_interior,betay,204,0.0,0.0,
32,6,coarse_interior,betaz,204,0.0,0.0,
32,6,coarse_interior,chi,204,0.0,0.0,
32,6,coarse_interior,gxx,204,0.0,0.0,
32,6,coarse_interior,gxy,204,0.0,0.0,
32,6,coarse_interior,gxz,204,0.0,0.0,
32,6,coarse_interior,gyy,204,0.0,0.0,
32,6,coarse_interior,gyz,204,0.0,0.0,
32,6,coarse_interior,gzz,204,0.0,0.0,
32,6,coincident_interface,Axx,35,3.077814689200968e-05,5.850692464828833e-05,3.2640130546402863
32,6,coincident_interface,Axy,35,2.6072117132309085e-05,5.062759348117493e-05,3.684006908313668
32,6,coincident_interface,Axz,35,2.407265724922924e-05,4.7785251296479994e-05,3.2454176799425163
32,6,coincident_interface,Ayy,35,4.771551841134031e-05,9.07987267010097e-05,3.272741853713024
32,6,coincident_interface,Ayz,35,2.29954992424454e-05,4.7506098897431154e-05,3.172930399421935
32,6,coincident_interface,Azz,35,2.0331510508910294e-05,4.15303916989334e-05,3.259868382574854
32,6,coincident_interface,Bx,35,5.1797583979050954e-09,1.0745030859880128e-08,4.05576716344747
32,6,coincident_interface,By,35,5.091119318138815e-09,1.0661707473286901e-08,4.0330918992217235
32,6,coincident_interface,Bz,35,5.0352007761156805e-09,1.1138692334973151e-08,4.01747505990683
32,6,coincident_interface,Gamx,35,4.797341122724787e-05,9.417679345598284e-05,3.1970119249953366
32,6,coincident_interface,Gamy,35,6.381393105116557e-05,0.00013232348952604486,3.2413523650060427
32,6,coincident_interface,Gamz,35,4.6814524382845905e-05,9.891607837098602e-05,3.2159778082462083
32,6,coincident_interface,Khat,35,4.92767082360418e-05,9.50755987278798e-05,3.269472233215516
32,6,coincident_interface,Theta,35,3.05811296624667e-05,6.406126541210096e-05,3.223050544515254
32,6,coincident_interface,alpha,35,5.564781228667276e-09,1.0753224941595364e-08,4.1330863852396895
32,6,coincident_interface,betax,35,5.493112209668002e-09,1.064071748279466e-08,4.1205927998063245
32,6,coincident_interface,betay,35,5.396291202442708e-09,1.1153055572048556e-08,4.102638324917383
32,6,coincident_interface,betaz,35,5.286805995712726e-09,1.11884163097372e-08,4.080269659739762
32,6,coincident_interface,chi,35,2.0159551909923317e-07,4.099377744835441e-07,5.455317128525652
32,6,coincident_interface,gxx,35,2.0261801541758062e-07,4.1171456738970866e-07,5.446854181286823
32,6,coincident_interface,gxy,35,2.927911334894761e-07,5.804193607460238e-07,5.443268171709256
32,6,coincident_interface,gxz,35,1.1602091198417901e-08,2.3354139309656862e-08,4.503205265805322
32,6,coincident_interface,gyy,35,3.970907728914364e-07,8.082293131588848e-07,5.4653111636533955
32,6,coincident_interface,gyz,35,3.038601272917376e-07,6.136447017362264e-07,5.491193064597361
32,6,coincident_interface,gzz,35,1.9593305802111464e-07,3.9784121363896537e-07,5.480904367932206
32,6,fine_all,Axx,1156,6.8984921640138965e-06,5.850692464828833e-05,3.797012298096128
32,6,fine_all,Axy,1156,7.953285611075771e-06,7.506520103404881e-05,4.114326993056132
32,6,fine_all,Axz,1156,7.598784517531201e-06,7.563613359541817e-05,3.9198221323365545
32,6,fine_all,Ayy,1156,1.0398347483426172e-05,9.07987267010097e-05,3.8080680683285557
32,6,fine_all,Ayz,1156,7.478503526420344e-06,7.217440108661134e-05,3.9035073058554883
32,6,fine_all,Azz,1156,6.409165363298139e-06,6.420741167944156e-05,3.9177887392234276
32,6,fine_all,Bx,1156,1.5094155887052243e-09,1.4522970189852389e-08,4.633565622017767
32,6,fine_all,By,1156,1.500330288763678e-09,1.492031278282121e-08,4.628021438794743
32,6,fine_all,Bz,1156,1.4946804191579968e-09,1.468520672500903e-08,4.6244347050876105
32,6,fine_all,Gamx,1156,1.6556701971728546e-05,0.0001685110894141511,3.9239419755297162
32,6,fine_all,Gamy,1156,1.8880299620216088e-05,0.00018441232552303052,3.898400642823655
32,6,fine_all,Gamz,1156,1.5052784158500837e-05,0.0001430783700257232,3.912706965873831
32,6,fine_all,Khat,1156,1.5286719140439898e-05,0.00015005239954275773,3.919596811352009
32,6,fine_all,Theta,1156,9.76235076592534e-06,9.41811396603532e-05,3.911694925221668
32,6,fine_all,alpha,1156,1.5500774336187336e-09,1.45878812318756e-08,4.65567859333096
32,6,fine_all,betax,1156,1.542385392909717e-09,1.4723204734582925e-08,4.651725681576905
32,6,fine_all,betay,1156,1.5320709606394363e-09,1.4523346818376762e-08,4.646316764404732
32,6,fine_all,betaz,1156,1.5205399522178166e-09,1.3905794630062092e-08,4.640000065876215
32,6,fine_all,chi,1156,6.73559960637791e-08,5.433431945785347e-07,5.404457003441388
32,6,fine_all,gxx,1156,1.111556680421198e-07,9.58636460558776e-07,5.157742031660389
32,6,fine_all,gxy,1156,9.242678321707005e-08,7.091852658084414e-07,5.395689333391575
32,6,fine_all,gxz,1156,7.846611095437488e-08,6.802127293836828e-07,4.9596352040049245
32,6,fine_all,gyy,1156,9.101910663051378e-08,8.082293131588848e-07,5.715939055831367
32,6,fine_all,gyz,1156,5.5736615737333615e-08,6.136447017362264e-07,5.944063036746257
32,6,fine_all,gzz,1156,6.378420661433902e-08,4.7660119677483135e-07,5.416435647642676
32,6,fine_interior,Axx,986,3.9064008027556597e-20,8.673617379884035e-19,1.6985036058409348
32,6,fine_interior,Axy,986,1.3087900220303444e-18,2.949029909160572e-17,-1.028710306417001
32,6,fine_interior,Axz,986,1.6536584072695288e-18,4.163336342344337e-17,-1.8661379026315486
32,6,fine_interior,Ayy,986,2.7622424976611e-20,8.673617379884035e-19,
32,6,fine_interior,Ayz,986,2.008285173812929e-18,3.8163916471489756e-17,-2.894031302607111
32,6,fine_interior,Azz,986,5.5244849953222e-20,1.734723475976807e-18,
32,6,fine_interior,Bx,986,3.848758145781053e-22,8.67360910807791e-21,1.0535421275037153
32,6,fine_interior,By,986,4.882996346651931e-22,8.67360910807791e-21,-0.15821900240766687
32,6,fine_interior,Bz,986,4.784340083119949e-22,1.3010413662116865e-20,0.24509269333900954
32,6,fine_interior,Gamx,986,1.0016428207118827e-17,2.226951262285226e-16,-2.7142275061770547
32,6,fine_interior,Gamy,986,1.8537533704357278e-18,4.163336342344337e-17,0.45985767338755845
32,6,fine_interior,Gamz,986,2.2481328135059647e-18,5.204170427930421e-17,0.4286627951307897
32,6,fine_interior,Khat,986,0.0,0.0,
32,6,fine_interior,Theta,986,5.5244849953222e-20,1.734723475976807e-18,
32,6,fine_interior,alpha,986,0.0,0.0,
32,6,fine_interior,betax,986,9.56866293736935e-22,2.1683919372618206e-20,-1.3700824008465489
32,6,fine_interior,betay,986,2.135968655986891e-22,5.420928144366267e-21,1.515840352968299
32,6,fine_interior,betaz,986,3.5768210695018414e-22,7.860490565938284e-21,0.870499148649063
32,6,fine_interior,chi,986,7.843260986545906e-20,1.734723475976807e-18,-0.9680740693143735
32,6,fine_interior,gxx,986,1.4559206102284767e-19,3.3610267347050637e-18,-1.6643215346282514
32,6,fine_interior,gxy,986,2.3921721743874903e-20,6.505213034913027e-19,1.9747741173553244
32,6,fine_interior,gxz,986,4.1541397432248196e-20,1.0299920638612292e-18,1.1363495050760979
32,6,fine_interior,gyy,986,7.873602534994123e-20,1.734723475976807e-18,-0.9736443481169735
32,6,fine_interior,gyz,986,0.0,0.0,
32,6,fine_interior,gzz,986,7.501408478889288e-20,1.734723475976807e-18,-1.611300715923089
32,6,hanging_interface,Axx,16,2.0562649322693663e-05,2.9977572000671263e-05,2.9894627130665437
32,6,hanging_interface,Axy,16,5.1461685589945276e-05,7.506520103404881e-05,3.5961687677344254
32,6,hanging_interface,Axz,16,5.134764735680109e-05,7.563613359541817e-05,3.5742591110356403
32,6,hanging_interface,Ayy,16,5.038239844455604e-05,7.17371200912786e-05,3.4687283110442633
32,6,hanging_interface,Ayz,16,5.109080266941646e-05,7.217440108661134e-05,3.5648078049630048
32,6,hanging_interface,Azz,16,4.319190611593404e-05,6.420741167944156e-05,3.5640704845011264
32,6,hanging_interface,Bx,16,9.876855041298343e-09,1.4522970189852389e-08,4.227511899433761
32,6,hanging_interface,By,16,9.8776032063895e-09,1.492031278282121e-08,4.227644572319385
32,6,hanging_interface,Bz,16,9.87836163313033e-09,1.468520672500903e-08,4.227779009262693
32,6,hanging_interface,Gamx,16,0.00011319649057779042,0.0001685110894141511,3.5721780445283113
32,6,hanging_interface,Gamy,16,0.00012549865249806863,0.00018441232552303052,3.557881088812796
32,6,hanging_interface,Gamz,16,0.00010236858542316386,0.0001430783700257232,3.567643156231786
32,6,hanging_interface,Khat,16,0.00010234744193661912,0.00015005239954275773,3.5674736572082186
32,6,hanging_interface,Theta,16,6.609885689638195e-05,9.41811396603532e-05,3.563752213914796
32,6,hanging_interface,alpha,16,9.873965041556773e-09,1.45878812318756e-08,4.226998900686795
32,6,hanging_interface,betax,16,9.874672139279244e-09,1.4723204734582925e-08,4.2271244911678
32,6,hanging_interface,betay,16,9.87538950547854e-09,1.4523346818376762e-08,4.227251856280804
32,6,hanging_interface,betaz,16,9.876117140234553e-09,1.3905794630062092e-08,4.227380993222991
32,6,hanging_interface,chi,16,3.6739145215807857e-07,5.433431945785347e-07,4.63260978045226
32,6,hanging_interface,gxx,16,6.146005944457968e-07,8.757498464844729e-07,4.537282478533636
32,6,hanging_interface,gxy,16,4.357392668867301e-07,6.54107160050362e-07,4.424529538376044
32,6,hanging_interface,gxz,16,4.5243381664081654e-07,6.601273016557472e-07,4.473871857844683
32,6,hanging_interface,gyy,16,3.8717449250009755e-07,5.78983229510715e-07,4.909437259264303
32,6,hanging_interface,gyz,16,1.4989050433694984e-07,2.0662064575895263e-07,5.265385595609116
32,6,hanging_interface,gzz,16,3.255255098499987e-07,4.7660119677483135e-07,4.54732480539005
32,6,interface_edge,Axx,6,4.637897815671634e-05,5.850692464828833e-05,3.1957069839292847
32,6,interface_edge,Axy,6,3.9790481809665255e-05,5.013790449843883e-05,3.5683098166787377
32,6,interface_edge,Axz,6,3.187783932122208e-05,4.121689348403866e-05,3.201459786433819
32,6,interface_edge,Ayy,6,7.226994053596073e-05,9.073528052279227e-05,3.2002689816426244
32,6,interface_edge,Ayz,6,2.2035517355763083e-05,2.9360661147920242e-05,3.196532977060037
32,6,interface_edge,Azz,6,2.590967290474835e-05,3.223323431210661e-05,3.209105481622417
32,6,interface_edge,Bx,6,4.367898075576897e-09,6.05275897387278e-09,4.077202073143115
32,6,interface_edge,By,6,2.900132339170542e-09,4.129087204387226e-09,4.083927346382229
32,6,interface_edge,Bz,6,1.3256956906505905e-09,1.9889600748009863e-09,4.102244478546621
32,6,interface_edge,Gamx,6,6.550801711503935e-05,8.44854317441409e-05,3.1129113419881347
32,6,interface_edge,Gamy,6,7.86103836279773e-05,0.00010377353578544524,3.179679406796897
32,6,interface_edge,Gamz,6,5.025492622107719e-05,6.787001824627194e-05,3.2075612992245213
32,6,interface_edge,Khat,6,7.277404560252636e-05,9.146385064112521e-05,3.201389774882283
32,6,interface_edge,Theta,6,3.569053096533919e-05,4.6368041120810506e-05,3.2219510795176767
32,6,interface_edge,alpha,6,8.21715035582643e-09,1.0333727225031452e-08,4.063884799998822
32,6,interface_edge,betax,6,7.630974457691896e-09,9.84497105602656e-09,4.065060702476457
32,6,interface_edge,betay,6,6.773982404934695e-09,8.95672413132008e-09,4.067844852404931
32,6,interface_edge,betaz,6,5.674141872350934e-09,7.681139558932821e-09,4.071982923641629
32,6,interface_edge,chi,6,2.0123450811853443e-07,2.5206342395322004e-07,5.446271584246036
32,6,interface_edge,gxx,6,2.1785680410807952e-07,2.731599539286311e-07,5.3977734859910935
32,6,interface_edge,gxy,6,2.045284589297343e-07,2.644465429712563e-07,5.527104425344983
32,6,interface_edge,gxz,6,1.2654992851229583e-08,1.574732709437891e-08,4.149195856799232
32,6,interface_edge,gyy,6,3.9563701704590304e-07,4.970911434776584e-07,5.472610862100669
32,6,interface_edge,gyz,6,3.592941779782609e-07,4.4234783258653883e-07,5.479643052054209
32,6,interface_edge,gzz,6,1.961186126879232e-07,2.451670440030418e-07,5.468998531743542
32,6,interface_face,Axx,249,1.3004023278136401e-05,5.7541120528090475e-05,3.2206317753422717
