cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
40,0.0050000000000000036,3,full,H,2.2099999999999276,7168,0.57571037711471573,0.4303564599016132,0.28948908229638493,0.41001095191195952,0.41001095191195952,2,2,0,31,28,0.22265625,0.64492187500000009,0.84999999999999998
40,0.0050000000000000036,3,full,Mx,2.2099999999999276,7168,0.0079298115257453311,0.0059238956182614986,0.0039848434168785396,0.005642325693933286,0.005642325693933286,1,2,0,22,30,0.48828125,0.228515625,0.84999999999999998
40,0.0050000000000000036,3,full,My,2.2099999999999276,7168,0.0088326134149585359,0.0065989164043291984,0.004438911535048295,0.0062770509013047732,-0.0062770509013047732,0,2,0,13,1,0.01171875,0.13710937500000001,0.84999999999999998
40,0.0050000000000000036,3,full,Mz,2.2099999999999276,7168,0.010713654942928587,0.0080040172427270802,0.0053840846418599739,0.007615574791546344,-0.007615574791546344,0,2,0,14,0,0.00390625,0.14726562500000001,0.84999999999999998
40,0.0050000000000000036,3,full,alpha_Mx,2.2099999999999276,7168,0.0079298583416936973,0.0059239465165138267,0.0039848776547481432,0.0056368849571237015,-0.0056368849571237015,0,2,0,19,1,0.01171875,0.19804687500000001,0.84999999999999998
40,0.0050000000000000036,3,full,alpha_My,2.2099999999999276,7168,0.0088326378362582458,0.0065989516439981348,0.0044389352398148578,0.0062860774260346886,-0.0062860774260346886,0,2,0,15,0,0.00390625,0.15742187500000002,0.84999999999999998
40,0.0050000000000000036,3,full,alpha_Mz,2.2099999999999276,7168,0.010713656293769119,0.0080040276293873794,0.0053840916286837775,0.0076264743339197593,-0.0076264743339197593,0,2,0,14,0,0.00390625,0.14726562500000001,0.84999999999999998
40,0.0050000000000000036,3,full,C,2.2099999999999276,7168,0.00073560384457932318,0.00054971456407346348,0.00036977803171576768,0.00052291517106365217,0.00052291517106365217,4,1,0,13,0,0.5078125,0.27421875000000001,0.84999999999999998
40,0.0050000000000000036,3,full,Zx,2.2099999999999276,7168,0.0009074175780399167,0.00067780500933372603,0.0004559409894132216,0.0006448896826394357,0.0006448896826394357,3,2,0,30,12,0.34765625,0.63476562500000011,0.84999999999999998
40,0.0050000000000000036,3,full,Zy,2.2099999999999276,7168,0.00089480458088116415,0.00066839444512047108,0.0004496107588908096,0.0006358339980646995,0.0006358339980646995,3,2,0,31,7,0.30859375,0.64492187500000009,0.84999999999999998
40,0.0050000000000000036,3,full,Zz,2.2099999999999276,7168,0.00087412037232444757,0.00065297702615977954,0.00043923988060230935,0.0006211324157673596,0.0006211324157673596,3,2,0,4,30,0.48828125,0.37070312500000002,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_w,2.2099999999999276,7168,0.0090548774303681745,0.0067685020366475635,0.0045529871761615225,0.006438888923282521,-0.006438888923282521,0,2,0,1,0,0.00390625,0.015234374999999994,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_alpha,2.2099999999999276,7168,0.017813086444649906,0.013305636567888499,0.00895033972602121,0.012658318495754273,-0.012658318495754273,3,2,0,31,31,0.49609375,0.64492187500000009,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_a,2.2099999999999276,7168,0.0089409718654999693,0.0066828942475431301,0.0044954011454767951,0.0063575163588982684,-0.0063575163588982684,3,2,0,26,31,0.49609375,0.59414062500000009,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_c,2.2099999999999276,7168,0.0087074711842191829,0.0065043422110882413,0.0043752940482409521,0.0061870552983029573,-0.0061870552983029573,3,2,0,23,31,0.49609375,0.56367187500000004,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_b,2.2099999999999276,7168,0.0084812980884455286,0.0063351864695376106,0.0042615075829515693,0.0060265656971120862,-0.0060265656971120862,3,2,0,19,31,0.49609375,0.52304687500000002,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_d,2.2099999999999276,7168,0.0082623401148665312,0.0061746994970108601,0.0041535523627419888,0.0058739418135055283,-0.0058739418135055283,3,2,0,16,31,0.49609375,0.49257812500000009,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_e,2.2099999999999276,7168,0.0080594511352141181,0.0060222272763438113,0.0040509884480590605,0.0057285594168118396,-0.0057285594168118396,3,2,0,12,31,0.49609375,0.45195312500000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_betax,2.2099999999999276,7168,0.0075908254841309791,0.0056723837399597675,0.0038156582189780518,0.0053959392534297466,-0.0053959392534297466,3,2,0,6,31,0.49609375,0.39101562500000003,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_betay,2.2099999999999276,7168,0.0074140182130059389,0.0055379385135580026,0.0037252205728949082,0.0052682856450254585,-0.0052682856450254585,3,2,0,3,31,0.49609375,0.36054687500000004,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_betaz,2.2099999999999276,7168,0.0072421482911901374,0.0054097767854865628,0.0036390096651896958,0.0051459502158826874,-0.0051459502158826874,1,2,0,31,31,0.49609375,0.31992187500000002,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_w,2.2099999999999276,7168,0.0071638719767364266,0.0053537756484144505,0.0036013392238484266,0.0050928023487610925,-0.0050928023487610925,0,2,0,0,1,0.01171875,0.0050781249999999889,0.84999999999999998
