cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
120,0.015000000000000012,3,full,H,2.2099999999999276,7168,0.57691049090700586,0.43122944093374477,0.29007631288637464,0.4109126557825088,0.4109126557825088,2,2,0,31,28,0.22265625,0.64492187500000009,0.84999999999999998
120,0.015000000000000012,3,full,Mx,2.2099999999999276,7168,0.0090900127602964679,0.0067931982527412423,0.0045695996488423945,0.0064716585623389488,0.0064716585623389488,1,2,0,22,29,0.48046875,0.228515625,0.84999999999999998
120,0.015000000000000012,3,full,My,2.2099999999999276,7168,0.0099514494208977552,0.0074379630156873452,0.0050033153634037267,0.0070761483413131496,0.0070761483413131496,2,2,0,29,18,0.14453125,0.62460937500000002,0.84999999999999998
120,0.015000000000000012,3,full,Mz,2.2099999999999276,7168,0.010337786909008854,0.0077237125772901868,0.0051955313193903343,0.0073504416957840997,-0.0073504416957840997,0,2,0,13,0,0.00390625,0.13710937500000001,0.84999999999999998
120,0.015000000000000012,3,full,alpha_Mx,2.2099999999999276,7168,0.009090060852980383,0.0067932487085675571,0.0045696335891040546,0.0064635655849701237,-0.0064635655849701237,0,2,0,17,2,0.01953125,0.177734375,0.84999999999999998
120,0.015000000000000012,3,full,alpha_My,2.2099999999999276,7168,0.009951477261327649,0.0074380017668846778,0.0050033414302799069,0.0070852773031323535,-0.0070852773031323535,0,2,0,2,13,0.10546875,0.025390625,0.84999999999999998
120,0.015000000000000012,3,full,alpha_Mz,2.2099999999999276,7168,0.010337783075998747,0.0077237155141458395,0.0051955332949332319,0.0073603769184575479,-0.0073603769184575479,0,2,0,13,0,0.00390625,0.13710937500000001,0.84999999999999998
120,0.015000000000000012,3,full,C,2.2099999999999276,7168,0.00051857371012050259,0.0003873852661709739,0.00026058352934823847,0.00036882914644106017,0.00036882914644106017,2,2,0,28,22,0.17578125,0.61445312500000004,0.84999999999999998
120,0.015000000000000012,3,full,Zx,2.2099999999999276,7168,0.00085808514166830748,0.00064119223025802278,0.00043131256901639817,0.00061017969662318977,0.00061017969662318977,3,2,0,18,29,0.48046875,0.51289062500000004,0.84999999999999998
120,0.015000000000000012,3,full,Zy,2.2099999999999276,7168,0.00084693223238608293,0.00063306365273848827,0.0004258446960651172,0.0006023194587123805,0.0006023194587123805,3,2,0,31,12,0.34765625,0.64492187500000009,0.84999999999999998
120,0.015000000000000012,3,full,Zz,2.2099999999999276,7168,0.00082587362431770243,0.00061689153727120989,0.00041496615396891185,0.00058686932351931589,-0.00058686932351931589,2,2,0,3,3,0.02734375,0.36054687500000004,0.84999999999999998
120,0.015000000000000012,3,full,E_x_w,2.2099999999999276,7168,0.0089647798197103421,0.0067011543645774741,0.0045076842294209871,0.0063749230237132217,-0.0063749230237132217,0,2,0,1,0,0.00390625,0.015234374999999994,0.84999999999999998
120,0.015000000000000012,3,full,E_x_alpha,2.2099999999999276,7168,0.017635843166102425,0.013173242976967533,0.0088612821593091959,0.012532767272333116,-0.012532767272333116,3,2,0,31,31,0.49609375,0.64492187500000009,0.84999999999999998
120,0.015000000000000012,3,full,E_x_a,2.2099999999999276,7168,0.0088520072926452278,0.0066163983759514513,0.0044506711817439999,0.0062946164765332107,-0.0062946164765332107,3,2,0,26,31,0.49609375,0.59414062500000009,0.84999999999999998
120,0.015000000000000012,3,full,E_x_c,2.2099999999999276,7168,0.0086208294305267844,0.0064396229533320339,0.0043317591643007155,0.0061259124522980305,-0.0061259124522980305,3,2,0,23,31,0.49609375,0.56367187500000004,0.84999999999999998
120,0.015000000000000012,3,full,E_x_b,2.2099999999999276,7168,0.0083969089952722845,0.0062721503312130993,0.0042191048876620814,0.0059671086779784603,-0.0059671086779784603,3,2,0,19,31,0.49609375,0.52304687500000002,0.84999999999999998
120,0.015000000000000012,3,full,E_x_d,2.2099999999999276,7168,0.0081801303359720148,0.0061132602234432116,0.0041122238349301336,0.0058160380116561933,-0.0058160380116561933,3,2,0,16,31,0.49609375,0.49257812500000009,0.84999999999999998
120,0.015000000000000012,3,full,E_x_e,2.2099999999999276,7168,0.0079792557134733873,0.0059623051212042855,0.0040106804445390748,0.0056721456340346234,-0.0056721456340346234,3,2,0,12,31,0.49609375,0.45195312500000007,0.84999999999999998
120,0.015000000000000012,3,full,E_x_betax,2.2099999999999276,7168,0.007515292165086329,0.0056159425752171652,0.0037776917829942386,0.0053428008981504689,-0.0053428008981504689,3,2,0,6,31,0.49609375,0.39101562500000003,0.84999999999999998
120,0.015000000000000012,3,full,E_x_betay,2.2099999999999276,7168,0.0073402437816106328,0.0054828351025737821,0.0036881540074694252,0.0052164016633469866,-0.0052164016633469866,3,2,0,3,31,0.49609375,0.36054687500000004,0.84999999999999998
120,0.015000000000000012,3,full,E_x_betaz,2.2099999999999276,7168,0.0071700912986125825,0.0053559486085868737,0.003602800915038853,0.0050952467594141283,-0.0050952467594141283,1,2,0,31,31,0.49609375,0.31992187500000002,0.84999999999999998
120,0.015000000000000012,3,full,E_y_w,2.2099999999999276,7168,0.0070925903330239064,0.0053005047268696436,0.0035655053242141226,0.0050422129518856284,-0.0050422129518856284,0,2,0,0,1,0.01171875,0.0050781249999999889,0.84999999999999998
120,0.015000000000000012,3,full,E_y_alpha,2.2099999999999276,7168,0.013776459446975827,0.010290356361704006,0.0069220427650452752,0.0097899749939025522,-0.0097899749939025522,3,2,0,31,31,0.49609375,0.64492187500000009,0.84999999999999998
120,0.015000000000000012,3,full,E_y_a,2.2099999999999276,7168,0.0070238477019210566,0.0052468629390385246,0.003529421952918806,0.004990942063743533,-0.004990942063743533,3,2,0,31,25,0.44921875,0.64492187500000009,0.84999999999999998
120,0.015000000000000012,3,full,E_y_c,2.2099999999999276,7168,0.0068396533759793737,0.0051088840279712349,0.0034366072932986019,0.0048605113350034378,-0.0048605113350034378,3,2,0,31,21,0.41796875,0.64492187500000009,0.84999999999999998
120,0.015000000000000012,3,full,E_y_b,2.2099999999999276,7168,0.006662043003689287,0.0049781084581396956,0.0033486381253535593,0.0047357466481617056,-0.0047357466481617056,3,2,0,31,18,0.39453125,0.64492187500000009,0.84999999999999998
120,0.015000000000000012,3,full,E_y_d,2.2099999999999276,7168,0.0064950329234621951,0.004853980651744607,0.0032651407270131399,0.0046180202501041722,-0.0046180202501041722,3,2,0,31,14,0.36328125,0.64492187500000009,0.84999999999999998
120,0.015000000000000012,3,full,E_y_e,2.2099999999999276,7168,0.0063403324931267718,0.0047360010655895157,0.0031857790691596647,0.0045057294585004494,-0.0045057294585004494,3,2,0,31,11,0.33984375,0.64492187500000009,0.84999999999999998
120,0.015000000000000012,3,full,E_y_betax,2.2099999999999276,7168,0.0055644573062422946,0.0041573435628935217,0.0027965319100542152,0.0039546421699736701,-0.0039546421699736701,3,2,0,31,6,0.30078125,0.64492187500000009,0.84999999999999998
120,0.015000000000000012,3,full,E_y_betay,2.2099999999999276,7168,0.0054276275926535382,0.0040572789040364821,0.0027292211364005618,0.0038602963266476612,-0.0038602963266476612,3,2,0,31,2,0.26953125,0.64492187500000009,0.84999999999999998
120,0.015000000000000012,3,full,E_y_betaz,2.2099999999999276,7168,0.0053036248387467143,0.0039619349691249299,0.0026650858653130042,0.0037688194933075798,-0.0037688194933075798,2,2,0,31,31,0.24609375,0.64492187500000009,0.84999999999999998
120,0.015000000000000012,3,full,E_z_w,2.2099999999999276,7168,0.00083468403090665336,0.00062381905008836462,0.0004196261033710727,0.00059343075355552043,0.00059343075355552043,1,2,0,21,30,0.48828125,0.21835937499999999,0.84999999999999998
120,0.015000000000000012,3,full,E_z_alpha,2.2099999999999276,7168,0.00079212129400971925,0.00059173692835784019,0.00039804533290927065,0.00056280833700592114,0.00056280833700592114,1,2,0,10,30,0.48828125,0.106640625,0.84999999999999998
120,0.015000000000000012,3,full,E_z_a,2.2099999999999276,7168,0.0006664864673249926,0.00049785558196238449,0.0003348939053253028,0.00047356488018518168,-0.00047356488018518168,3,2,0,4,30,0.48828125,0.37070312500000002,0.84999999999999998
120,0.015000000000000012,3,full,E_z_c,2.2099999999999276,7168,0.00065661288105068184,0.00049077706791183368,0.0003301323815015766,0.00046688068674285234,-0.00046688068674285234,3,2,0,1,30,0.48828125,0.34023437500000003,0.84999999999999998
120,0.015000000000000012,3,full,E_z_b,2.2099999999999276,7168,0.0006476524738313307,0.00048389701701218052,0.00032550435844006995,0.00046025770903261251,-0.00046025770903261251,1,2,0,29,30,0.48828125,0.29960937500000001,0.84999999999999998
120,0.015000000000000012,3,full,E_z_d,2.2099999999999276,7168,0.00063887128663077169,0.00047720719790864363,0.0003210042991323638,0.00045397931731175676,-0.00045397931731175676,1,2,0,26,30,0.48828125,0.26914062500000002,0.84999999999999998
120,0.015000000000000012,3,full,E_z_e,2.2099999999999276,7168,0.00063007146087062048,0.00047069982823235161,0.00031662696859064554,0.00044766895556150928,-0.00044766895556150928,1,2,0,22,30,0.48828125,0.228515625,0.84999999999999998
120,0.015000000000000012,3,full,E_z_betax,2.2099999999999276,7168,0.00057524449920677654,0.00042968448803979136,0.00028903706510660632,0.00040873567534634972,0.00040873567534634972,3,2,0,30,30,0.48828125,0.63476562500000011,0.84999999999999998
120,0.015000000000000012,3,full,E_z_betay,2.2099999999999276,7168,0.0005678981445347925,0.00042440148076796741,0.00028548332984436558,0.00040370977656392241,0.00040370977656392241,3,2,0,27,30,0.48828125,0.60429687500000007,0.84999999999999998
120,0.015000000000000012,3,full,E_z_betaz,2.2099999999999276,7168,0.00056105661712852275,0.00041924680578821129,0.00028201592022359008,0.00039879198574467221,0.00039879198574467221,3,2,0,23,30,0.48828125,0.56367187500000004,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_w,2.2099999999999276,7168,0.0014076035030907306,0.0010515619287701089,0.00070735710068595202,0.0010002359753715335,-0.0010002359753715335,3,2,0,13,31,0.49609375,0.46210937500000004,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_alpha,2.2099999999999276,7168,0.0013363417708271937,0.0009987672861881743,0.00067184358095232486,0.0009502478917060523,-0.0009502478917060523,5,1,0,0,16,0.2578125,0.66015625,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_a,2.2099999999999276,7168,0.0034804505891815989,0.0025998396652331247,0.0017488414115548324,0.0024730205585076206,0.0024730205585076206,0,2,0,0,0,0.00390625,0.0050781249999999889,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_c,2.2099999999999276,7168,0.0034238884599396705,0.0025592434943522788,0.0017215334718628616,0.0024347105312028912,0.0024347105312028912,3,2,0,30,31,0.49609375,0.63476562500000011,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_b,2.2099999999999276,7168,0.0033728402516849808,0.0025199015313943237,0.0016950692037186338,0.0023968260910041811,0.0023968260910041811,3,2,0,26,31,0.49609375,0.59414062500000009,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_d,2.2099999999999276,7168,0.0033224664400190152,0.0024817562646458737,0.0016694099205572192,0.0023611441887881517,0.0023611441887881517,3,2,0,31,23,0.43359375,0.64492187500000009,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_e,2.2099999999999276,7168,0.0032721985181781996,0.0024447536598006499,0.0016445192749708405,0.0023254624132609493,0.0023254624132609493,3,2,0,20,31,0.49609375,0.533203125,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_betax,2.2099999999999276,7168,0.0018529819226614638,0.0013841060426898716,0.00093105047892339042,0.0013168540542381195,0.0013168540542381195,1,2,0,21,31,0.49609375,0.21835937499999999,0.84999999999999998
