AthenaK Kokkos default execution space: SYCL

Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 212
Number of logical  levels of refinement = 26 (27 levels total)
Number of physical levels of refinement = 23 (24 levels total)
  Physical level = 0 (logical level = 3): 14 MeshBlocks, cost = 14
  Physical level = 1 (logical level = 4): 54 MeshBlocks, cost = 54
  Physical level = 2 (logical level = 5): 54 MeshBlocks, cost = 54
  Physical level = 3 (logical level = 6): 68 MeshBlocks, cost = 68
  Physical level = 4 (logical level = 7): 14 MeshBlocks, cost = 14
  Physical level = 5 (logical level = 8): 8 MeshBlocks, cost = 8
Number of parallel ranks = 24
  Rank = 0: 8 MeshBlocks, cost = 8
  Rank = 1: 8 MeshBlocks, cost = 8
  Rank = 2: 8 MeshBlocks, cost = 8
  Rank = 3: 8 MeshBlocks, cost = 8
  Rank = 4: 9 MeshBlocks, cost = 9
  Rank = 5: 9 MeshBlocks, cost = 9
  Rank = 6: 9 MeshBlocks, cost = 9
  Rank = 7: 9 MeshBlocks, cost = 9
  Rank = 8: 9 MeshBlocks, cost = 9
  Rank = 9: 9 MeshBlocks, cost = 9
  Rank = 10: 9 MeshBlocks, cost = 9
  Rank = 11: 9 MeshBlocks, cost = 9
  Rank = 12: 9 MeshBlocks, cost = 9
  Rank = 13: 9 MeshBlocks, cost = 9
  Rank = 14: 9 MeshBlocks, cost = 9
  Rank = 15: 9 MeshBlocks, cost = 9
  Rank = 16: 9 MeshBlocks, cost = 9
  Rank = 17: 9 MeshBlocks, cost = 9
  Rank = 18: 9 MeshBlocks, cost = 9
  Rank = 19: 9 MeshBlocks, cost = 9
  Rank = 20: 9 MeshBlocks, cost = 9
  Rank = 21: 9 MeshBlocks, cost = 9
  Rank = 22: 9 MeshBlocks, cost = 9
  Rank = 23: 9 MeshBlocks, cost = 9
Load Balancing:
  Maximum normalized cost = 1.125, Average = 1.10417
AssembleZ4cTasks

Setup complete, executing task list(s)...

elapsed=4.707423e+00 cycle=13056 time=3.356362e+01 dt=2.359414e-03
elapsed=5.796482e+00 cycle=13060 time=3.357305e+01 dt=2.359172e-03
elapsed=7.463547e+00 cycle=13064 time=3.358249e+01 dt=2.358931e-03
elapsed=8.626090e+00 cycle=13068 time=3.359193e+01 dt=2.358690e-03
elapsed=1.019633e+01 cycle=13072 time=3.360136e+01 dt=2.358451e-03
elapsed=1.126817e+01 cycle=13076 time=3.361079e+01 dt=2.358213e-03
elapsed=1.304456e+01 cycle=13080 time=3.362023e+01 dt=2.357976e-03
elapsed=1.421159e+01 cycle=13084 time=3.362966e+01 dt=2.357740e-03
elapsed=1.592216e+01 cycle=13088 time=3.363909e+01 dt=2.357505e-03
elapsed=1.711338e+01 cycle=13092 time=3.364852e+01 dt=2.357271e-03
elapsed=1.968315e+01 cycle=13096 time=3.365795e+01 dt=2.357038e-03
elapsed=2.411611e+01 cycle=13100 time=3.366737e+01 dt=2.356806e-03
elapsed=2.626056e+01 cycle=13104 time=3.367680e+01 dt=2.356575e-03
elapsed=2.863477e+01 cycle=13108 time=3.368623e+01 dt=2.356345e-03
elapsed=3.044837e+01 cycle=13112 time=3.369565e+01 dt=2.356116e-03
elapsed=3.179699e+01 cycle=13116 time=3.370508e+01 dt=2.355888e-03
elapsed=3.357480e+01 cycle=13120 time=3.371450e+01 dt=2.355660e-03
elapsed=3.516588e+01 cycle=13124 time=3.372392e+01 dt=2.355435e-03
elapsed=3.606418e+01 cycle=13128 time=3.373334e+01 dt=2.355210e-03
elapsed=3.773384e+01 cycle=13132 time=3.374276e+01 dt=2.354986e-03
elapsed=3.943014e+01 cycle=13136 time=3.375218e+01 dt=2.354763e-03
elapsed=4.157394e+01 cycle=13140 time=3.376160e+01 dt=2.354541e-03
elapsed=4.246444e+01 cycle=13144 time=3.377102e+01 dt=2.354320e-03
elapsed=4.326569e+01 cycle=13148 time=3.378044e+01 dt=2.354100e-03
elapsed=4.549342e+01 cycle=13152 time=3.378985e+01 dt=2.353882e-03
elapsed=4.626055e+01 cycle=13156 time=3.379927e+01 dt=2.353664e-03
elapsed=5.238005e+01 cycle=13160 time=3.380868e+01 dt=2.353447e-03
elapsed=5.451722e+01 cycle=13164 time=3.381810e+01 dt=2.353232e-03
elapsed=6.380280e+01 cycle=13168 time=3.382751e+01 dt=2.353017e-03
