# Athena++ data at time=7.601562e+00  cycle=974 
# gid   i       x1v         z4c_chi         z4c_gxx         z4c_gxy         z4c_gxz         z4c_gyy         z4c_gyz         z4c_gzz         z4c_Khat         z4c_Axx         z4c_Axy         z4c_Axz         z4c_Ayy         z4c_Ayz         z4c_Azz         z4c_Gamx         z4c_Gamy         z4c_Gamz         z4c_Theta         z4c_alpha         z4c_betax         z4c_betay         z4c_betaz     
00174 0004 -9.68750e+00  8.16379e-01  1.00840e+00 -4.18675e-04 -4.18675e-04  9.95827e-01  1.41899e-05  9.95827e-01 -1.44491e-03 -2.05644e-03  1.02043e-04  1.02043e-04  1.01532e-03 -3.50398e-06  1.01532e-03  1.12653e-03 -3.93546e-05 -3.93546e-05  5.42706e-07  9.09066e-01  2.92078e-04 -1.02320e-05 -1.02320e-05
00174 0005 -9.06250e+00  8.05007e-01  1.01159e+00 -6.08301e-04 -6.08301e-04  9.94256e-01  2.15889e-05  9.94256e-01 -1.96338e-03 -2.88498e-03  1.50262e-04  1.50262e-04  1.41759e-03 -5.34946e-06  1.41759e-03  1.67203e-03 -6.12354e-05 -6.12354e-05 -5.84381e-07  9.04667e-01  4.26823e-04 -1.56147e-05 -1.56147e-05
00174 0006 -8.43750e+00  7.92066e-01  1.01606e+00 -8.99543e-04 -8.99543e-04  9.92066e-01  3.37946e-05  9.92066e-01 -2.65992e-03 -4.06077e-03  2.24797e-04  2.24797e-04  1.98204e-03 -8.45348e-06  1.98204e-03  2.24926e-03 -8.65141e-05 -8.65141e-05 -8.05861e-06  9.00173e-01  5.72190e-04 -2.18899e-05 -2.18899e-05
00174 0007 -7.81250e+00  7.77246e-01  1.02239e+00 -1.34875e-03 -1.34875e-03  9.88993e-01  5.43051e-05  9.88993e-01 -3.52227e-03 -5.68960e-03  3.38592e-04  3.38592e-04  2.75099e-03 -1.36376e-05  2.75099e-03  2.75953e-03 -1.12795e-04 -1.12795e-04 -1.17162e-05  8.95644e-01  7.11761e-04 -2.88356e-05 -2.88356e-05
00174 0008 -7.18750e+00  7.60185e-01  1.03133e+00 -2.04291e-03 -2.04291e-03  9.84699e-01  8.90731e-05  9.84699e-01 -4.46815e-03 -7.90755e-03  5.09597e-04  5.09597e-04  3.77302e-03 -2.22264e-05  3.77302e-03  2.92237e-03 -1.28581e-04 -1.28581e-04 -1.39349e-05  8.91077e-01  7.90243e-04 -3.44350e-05 -3.44350e-05
00174 0009 -6.56250e+00  7.40468e-01  1.04388e+00 -3.11984e-03 -3.11984e-03  9.78764e-01  1.48731e-04  9.78764e-01 -5.32916e-03 -1.08765e-02  7.63548e-04  7.63548e-04  5.09449e-03 -3.64233e-05  5.09449e-03  2.21277e-03 -1.05833e-04 -1.05833e-04 -1.23181e-05  8.86314e-01  6.96752e-04 -3.30582e-05 -3.30582e-05
00174 0010 -5.93750e+00  7.17610e-01  1.06146e+00 -4.80336e-03 -4.80336e-03  9.70640e-01  2.52854e-04  9.70640e-01 -5.86712e-03 -1.48521e-02  1.14322e-03  1.14322e-03  6.78048e-03 -6.02219e-05  6.78048e-03 -2.29979e-04  1.22286e-05  1.22286e-05 -9.30283e-06  8.80925e-01  2.51347e-04 -1.29995e-05 -1.29995e-05
00174 0011 -5.31250e+00  6.91009e-01  1.08612e+00 -7.47475e-03 -7.47475e-03  9.59588e-01  4.39465e-04  9.59588e-01 -5.80130e-03 -2.03164e-02  1.72919e-03  1.72919e-03  8.95143e-03 -1.01711e-04  8.95143e-03 -5.84081e-03  3.43243e-04  3.43243e-04 -1.10861e-05  8.74076e-01 -8.20121e-04  4.83502e-05  4.83502e-05
00175 0004 -4.84375e+00  6.67346e-01  1.11314e+00 -5.33958e-03 -5.33958e-03  9.47846e-01  1.72146e-04  9.47846e-01 -5.13911e-03 -2.63904e-02  1.21532e-03  1.21532e-03  1.12245e-02 -3.91886e-05  1.12245e-02 -1.39571e-02  4.50049e-04  4.50049e-04 -1.21402e-05  8.66897e-01 -2.34388e-03  7.55791e-05  7.55791e-05
00175 0005 -4.53125e+00  6.50334e-01  1.13475e+00 -6.76671e-03 -6.76671e-03  9.38789e-01  2.33263e-04  9.38789e-01 -4.33257e-03 -3.14044e-02  1.53292e-03  1.53292e-03  1.29728e-02 -5.28651e-05  1.29728e-02 -2.19451e-02  7.57356e-04  7.57356e-04 -9.92459e-06  8.60870e-01 -3.79088e-03  1.30765e-04  1.30765e-04
