cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
1,0.0001,3,full,H,2.210000000000016,512,0.64854454228678848,0.53335928899541996,0.35877628313243454,0.89336610706701924,-0.89336610706701924,3,1,3,3,3,0.9375,1.21875,0.74375000000000002
1,0.0001,3,full,Mx,2.210000000000016,512,0.010788153492327571,0.0085929709443921948,0.005780257773893409,0.011274920994213247,-0.011274920994213247,2,1,2,0,2,0.3125,0.73125000000000007,0.53125
1,0.0001,3,full,My,2.210000000000016,512,0.0089408144207101369,0.007548928465467424,0.0050779588025442494,0.013527985399922528,-0.013527985399922528,2,1,3,3,3,0.4375,1.21875,0.74375000000000002
1,0.0001,3,full,Mz,2.210000000000016,512,0.011425143361417691,0.0088843157864109939,0.0059762375227906074,0.011010821137305457,-0.011010821137305457,2,1,1,2,1,0.1875,1.0562500000000001,0.31874999999999998
1,0.0001,3,full,alpha_Mx,2.210000000000016,512,0.010788155998901414,0.0085929800931125039,0.0057802639279886606,0.011283483125891225,-0.011283483125891225,2,1,2,0,2,0.3125,0.73125000000000007,0.53125
1,0.0001,3,full,alpha_My,2.210000000000016,512,0.0089408075158777887,0.0075489225040399404,0.0050779547924541682,0.013529967951135239,0.013529967951135239,6,1,1,3,3,0.4375,1.21875,1.16875
1,0.0001,3,full,alpha_Mz,2.210000000000016,512,0.011425142398113678,0.0088843191659911096,0.0059762397961422072,0.011027171670277246,-0.011027171670277246,2,1,1,2,1,0.1875,1.0562500000000001,0.31874999999999998
1,0.0001,3,full,C,2.210000000000016,512,0.00087701876135582845,0.00066930746099958611,0.00045022491983316796,0.00063953917480740906,0.00063953917480740906,1,1,2,3,1,0.6875,0.56874999999999998,0.53125
1,0.0001,3,full,Zx,2.210000000000016,512,0.00091164752806094308,0.00071024557113965768,0.00047776287276201848,0.00067774554700763168,0.00067774554700763168,7,1,0,1,2,0.8125,0.89375000000000004,0.95624999999999993
1,0.0001,3,full,Zy,2.210000000000016,512,0.0009465549512526866,0.0006960985245287049,0.00046824653939143285,0.00064321546809541891,-0.00064321546809541891,6,1,3,1,3,0.4375,0.89375000000000004,1.59375
1,0.0001,3,full,Zz,2.210000000000016,512,0.00093398402193974994,0.00068230070925648844,0.00045896512444122608,0.00062048445026578226,-0.00062048445026578226,2,1,1,1,0,0.0625,0.89375000000000004,0.31874999999999998
1,0.0001,3,full,E_x_w,2.210000000000016,512,0.008166179151737861,0.0059819211520956853,0.0040238756148458302,0.0058448063537565806,0.0058448063537565806,1,1,2,2,2,0.8125,0.40625,0.53125
1,0.0001,3,full,E_x_alpha,2.210000000000016,512,0.012455680285236775,0.010118140892644194,0.0068061981043032885,0.013472868638434712,0.013472868638434712,6,1,1,1,0,0.0625,0.89375000000000004,1.16875
1,0.0001,3,full,E_x_a,2.210000000000016,512,0.0073246939005340815,0.0056392321584807035,0.0037933580520390568,0.0057625610558486558,0.0057625610558486558,5,1,0,3,2,0.8125,0.56874999999999998,0.95624999999999993
1,0.0001,3,full,E_x_c,2.210000000000016,512,0.0074401102840822133,0.0054854202820687785,0.0036898929873832322,0.0055258065767124741,0.0055258065767124741,3,1,0,2,1,0.6875,1.0562500000000001,0.10625000000000001
1,0.0001,3,full,E_x_b,2.210000000000016,512,0.010253143150352801,0.0075286282283878042,0.0050643033853491138,0.0073914280719464898,-0.0073914280719464898,6,1,3,3,0,0.0625,1.21875,1.59375
1,0.0001,3,full,E_x_d,2.210000000000016,512,0.0067663421649250786,0.0051995898120973886,0.0034976226065382989,0.0054335925137261615,0.0054335925137261615,7,1,1,3,3,0.9375,1.21875,1.16875
1,0.0001,3,full,E_x_e,2.210000000000016,512,0.0067300391331858419,0.0050684000015010023,0.0034093747901005815,0.0052202081471408651,-0.0052202081471408651,3,1,3,2,3,0.9375,1.0562500000000001,0.74375000000000002
1,0.0001,3,full,E_x_betax,2.210000000000016,512,0.0095419526616533634,0.0069639086130170273,0.0046844318638531324,0.0065651760363052546,-0.0065651760363052546,0,1,2,3,0,0.0625,0.56874999999999998,0.53125
1,0.0001,3,full,E_x_betay,2.210000000000016,512,0.0064379197036594279,0.004816029939625481,0.003239612315457753,0.0049260976718007938,0.0049260976718007938,7,1,1,3,3,0.9375,1.21875,1.16875
1,0.0001,3,full,E_x_betaz,2.210000000000016,512,0.0061044642680557395,0.0047039862200271461,0.0031642435535458014,0.0048814223356444851,0.0048814223356444851,1,1,3,3,3,0.9375,0.56874999999999998,0.74375000000000002
1,0.0001,3,full,E_y_w,2.210000000000016,512,0.0062816762705675041,0.0046188820225795844,0.0031069962752679368,0.0045944174992566767,-0.0045944174992566767,1,1,0,0,2,0.8125,0.081249999999999989,0.10625000000000001
