resolution,time,axisTau,region,field,norm2,proper_volume,weighted,magnitude,weighted_rho,weighted_z,magnitude_rho,magnitude_z
n128,0.0,0.0,shell_4_8,M,0.0,5728.244185817153,0.0,0.0,0.0,-8.0,0.0,-8.0
n128,0.0,0.0,shell_4_8,Z,0.0001785469638244248,5728.244185817153,7.348950040588709e-06,0.001203714890714633,5.25,-0.25,5.25,0.0
n128,0.0,0.0,shell_8_12,C,1.139296470701063e-08,10662.336111316848,1.0572179779172875e-09,1.558552565341245e-05,8.0,-0.25,8.0,-0.25
n128,0.0,0.0,shell_8_12,H,1.7883385790880163e-09,10662.336111316848,8.364298436009164e-11,4.3907762119488325e-06,8.0,-0.5,8.0,-0.5
n128,0.0,0.0,shell_8_12,M,0.0,10662.336111316848,0.0,0.0,0.0,-12.0,0.0,-12.0
n128,0.0,0.0,shell_8_12,Z,2.401156574562129e-09,10662.336111316848,2.441095249895685e-10,7.4891330686369596e-06,8.0,-0.25,8.0,-0.25
n128,0.0,0.0,shell_12_16,C,3.559475976090155e-14,17097.080276840603,5.040340693185895e-15,2.3508700120452485e-08,15.75,-0.25,16.0,0.0
n128,0.0,0.0,shell_12_16,H,3.559476129857588e-14,17097.080276840603,5.040340869183701e-15,2.3508698987484422e-08,15.75,-0.25,16.0,0.0
n128,0.0,0.0,shell_12_16,M,0.0,17097.080276840603,0.0,0.0,0.0,-16.0,0.0,-16.0
n128,0.0,0.0,shell_12_16,Z,7.848910848505437e-28,17097.080276840603,3.4183443037025644e-30,6.295511944544812e-16,14.5,-3.5,10.0,-7.25
n128,0.0,0.0,shell_16_32,C,4.3750408867873135e-13,164243.06099068315,3.851378435090299e-14,8.665638027425122e-08,16.0,-0.25,16.0,-0.25
