resolution,time,axisTau,region,field,norm2,proper_volume,weighted,magnitude,weighted_rho,weighted_z,magnitude_rho,magnitude_z,fraction_of_full
n128,5.508666202463885,3.3912162410559183,shell_32_64,Z,8.960747406976823e-15,1123923.0523254694,1.1736572962258094e-16,8.150789069099798e-10,48.0,-1.0,48.0,0.0,2.6837181212231086e-12
n128,5.508666202463885,3.3912162410559183,shell_64_120,C,4.540334552810589e-12,6664784.355780773,4.1742197489142975e-13,1.6096149972050195e-08,120.0,0.0,120.0,0.0,1.0920969938388587e-10
n128,5.508666202463885,3.3912162410559183,shell_64_120,H,2.9874654629427487e-13,6664784.355780773,1.1653173484220382e-13,8.504650317320284e-09,120.0,0.0,120.0,0.0,1.7194338894190848e-11
n128,5.508666202463885,3.3912162410559183,shell_64_120,M,9.575726172399007e-14,6664784.355780773,3.858602985515782e-14,4.893835912260188e-09,120.0,0.0,120.0,0.0,1.4193486010349307e-11
n128,5.508666202463885,3.3912162410559183,shell_64_120,Z,6.743572980983317e-13,6664784.355780773,2.703480652940441e-14,3.758436208040102e-09,118.0,-2.0,120.0,0.0,2.0196807463587815e-10
n128,5.508666202463885,3.3912162410559183,shell_gt_120,C,2.9537676965511643e-08,6302915.360032616,5.272249660495204e-10,5.556770744968001e-07,128.0,-2.0,128.0,0.0,7.104764603535656e-07
n128,5.508666202463885,3.3912162410559183,shell_gt_120,H,1.941352683679364e-08,6302915.360032616,4.5707131102201184e-10,5.17422904522391e-07,128.0,-2.0,128.0,0.0,1.117344329847055e-06
n128,5.508666202463885,3.3912162410559183,shell_gt_120,M,1.5267072968959724e-10,6302915.360032616,9.513243852271035e-13,1.9424002522452297e-08,126.0,2.0,128.0,0.0,2.2629405091856737e-08
n128,5.508666202463885,3.3912162410559183,shell_gt_120,Z,2.1457051544557487e-09,6302915.360032616,1.6327989989004227e-11,9.085073830379702e-08,126.0,2.0,128.0,0.0,6.426325332339118e-07
n128,5.7605809366370835,3.544239023794242,shell_0_4,C,0.010746669580145694,1064.86370553925,0.0002637601466471529,0.01291407714968114,3.625,-0.125,3.625,0.0,0.24660164997224007
n128,5.7605809366370835,3.544239023794242,shell_0_4,H,0.006529562208053987,1064.86370553925,0.00019827715226069574,0.011211695149540901,3.625,-0.125,3.625,0.0,0.36273398606773666
n128,5.7605809366370835,3.544239023794242,shell_0_4,M,0.001959399255881492,1064.86370553925,4.710468728858398e-05,0.005405799540534792,3.75,-0.25,3.75,0.0,0.27318688585732964
n128,5.7605809366370835,3.544239023794242,shell_0_4,Z,0.00045243082363175506,1064.86370553925,5.776781934448997e-06,0.0020711066133304013,3.5,-0.125,2.875,0.0,0.13458801704149198
n128,5.7605809366370835,3.544239023794242,shell_4_8,C,0.028878080657522377,5610.680422534658,0.0008625541692923644,0.03211495732941514,5.25,0.0,5.25,0.0,0.6626594672021082
n128,5.7605809366370835,3.544239023794242,shell_4_8,H,0.010881305862657125,5610.680422534658,5.289746908786069e-05,0.007953011430799961,5.25,0.0,5.25,0.0,0.6044845463475852
n128,5.7605809366370835,3.544239023794242,shell_4_8,M,0.004670059950734554,5610.680422534658,4.532654446328305e-05,0.005300932096547064,5.25,-0.25,5.0,0.0,0.6511174947518557
n128,5.7605809366370835,3.544239023794242,shell_4_8,Z,0.002270610320525453,5610.680422534658,1.0476188217660415e-05,0.0024941457907324757,5.25,-0.125,5.25,-0.125,0.6754556156461178
n128,5.7605809366370835,3.544239023794242,shell_8_12,C,0.0039539248967288354,10603.184588433214,8.537487487653389e-05,0.003185650380465985,8.25,-0.25,8.25,0.0,0.09072991368423844
n128,5.7605809366370835,3.544239023794242,shell_8_12,H,0.0005900003778712303,10603.184588433214,7.961680728893919e-06,0.0018414730438962579,8.75,-3.25,7.75,-2.875,0.03277603949966575
n128,5.7605809366370835,3.544239023794242,shell_8_12,M,0.0005428935168164346,10603.184588433214,8.592634713125537e-06,0.0010620185334402163,9.25,-2.25,8.0,-1.5,0.07569227596980661
n128,5.7605809366370835,3.544239023794242,shell_8_12,Z,0.0006385000970737967,10603.184588433214,1.8541902640964564e-05,0.0014891362592561158,8.25,-0.25,8.25,0.0,0.18993945031452295
n128,5.7605809366370835,3.544239023794242,shell_12_16,C,3.593495592535977e-07,17093.025001142152,1.3028167488123465e-08,5.357458812650364e-05,12.0,-0.25,12.0,-0.25,8.245921545075833e-06
n128,5.7605809366370835,3.544239023794242,shell_12_16,H,7.819115696981728e-08,17093.025001142152,3.4762981462953967e-09,2.011399010370951e-05,11.5,-3.75,11.5,-3.75,4.34372001356012e-06
n128,5.7605809366370835,3.544239023794242,shell_12_16,M,2.381731409018602e-08,17093.025001142152,6.713845582600749e-10,8.72324710136067e-06,11.75,-2.75,11.75,-2.75,3.3207003862296803e-06
n128,5.7605809366370835,3.544239023794242,shell_12_16,Z,5.4308583630748315e-08,17093.025001142152,2.9553095950064865e-09,2.5516356795603554e-05,12.0,-0.25,12.0,-0.25,1.615558489256174e-05
n128,5.7605809366370835,3.544239023794242,shell_16_32,C,1.6402455915729988e-12,164109.90478847094,1.31159458541478e-14,3.6500402492744256e-08,16.25,-0.5,16.25,0.0,3.7638383335882816e-11
n128,5.7605809366370835,3.544239023794242,shell_16_32,H,5.849497992362817e-13,164109.90478847094,3.066096495444217e-15,1.710747810079738e-08,18.25,-0.5,18.25,0.0,3.2495466857606575e-11
n128,5.7605809366370835,3.544239023794242,shell_16_32,M,2.5099287973636566e-14,164109.90478847094,5.415021413464265e-16,1.0284890695243651e-08,16.0,1.5,16.0,1.5,3.4994380538689e-12
n128,5.7605809366370835,3.544239023794242,shell_16_32,Z,4.1830101919321445e-14,164109.90478847094,2.9851056084391703e-16,7.62701671255302e-09,16.0,0.25,16.0,0.25,1.2443516612712584e-11
n128,5.7605809366370835,3.544239023794242,shell_32_64,C,2.911912545680228e-13,1123923.9800842656,2.039947654898839e-15,8.11713621945351e-09,33.5,-1.0,23.75,-23.75,6.681906733842979e-12
n128,5.7605809366370835,3.544239023794242,shell_32_64,H,1.0782868887494099e-13,1123923.9800842656,1.7327882559121364e-15,5.626357602039889e-09,33.5,-1.0,0.0,-33.0,5.99016119025874e-12
n128,5.7605809366370835,3.544239023794242,shell_32_64,M,2.33116438198949e-15,1123923.9800842656,3.733834828498012e-17,2.0332957765489717e-09,23.25,23.75,0.5,-33.5,3.250197916660599e-13
n128,5.7605809366370835,3.544239023794242,shell_32_64,Z,1.0045979240680948e-14,1123923.9800842656,1.2899703012822174e-16,8.54527234843658e-10,48.0,1.0,48.0,0.0,2.9884533825301985e-12
n128,5.7605809366370835,3.544239023794242,shell_64_120,C,6.261605317503991e-12,6664784.805951001,5.242577149166601e-13,1.803876374867135e-08,120.0,0.0,120.0,0.0,1.436837888478658e-10
n128,5.7605809366370835,3.544239023794242,shell_64_120,H,4.731640605739034e-13,6664784.805951001,1.6001606043984747e-13,9.965891223373546e-09,120.0,0.0,120.0,0.0,2.6285481367229343e-11
n128,5.7605809366370835,3.544239023794242,shell_64_120,M,1.4363056453459267e-13,6664784.805951001,4.88814471344811e-14,5.508157918445179e-09,120.0,0.0,120.0,0.0,2.002551880192649e-11
n128,5.7605809366370835,3.544239023794242,shell_64_120,Z,9.621850817092995e-13,6664784.805951001,3.869800583349283e-14,4.685718292325068e-09,118.0,-2.0,120.0,0.0,2.8622846943682764e-10
n128,5.7605809366370835,3.544239023794242,shell_gt_120,C,3.150905332582188e-08,6302915.423375429,5.408225274844666e-10,5.627941939882409e-07,128.0,-2.0,128.0,0.0,7.230318640824567e-07
n128,5.7605809366370835,3.544239023794242,shell_gt_120,H,1.9518451721504707e-08,6302915.423375429,4.589282582449503e-10,5.184732003726822e-07,128.0,-2.0,128.0,0.0,1.0843002285940608e-06
n128,5.7605809366370835,3.544239023794242,shell_gt_120,M,1.6278979680546725e-10,6302915.423375429,1.0138577740189777e-12,1.9407713045825146e-08,126.0,2.0,128.0,0.0,2.269677172997907e-08
n128,5.7605809366370835,3.544239023794242,shell_gt_120,Z,2.5585503524178896e-09,6302915.423375429,2.0368815528072e-11,9.826572509684874e-08,126.0,2.0,128.0,0.0,7.611113134789632e-07
n128,6.011713822190709,3.6956531678250935,shell_0_4,C,0.01154521127004122,1064.9266279733404,0.0002646818547787216,0.01295734744901593,3.625,-0.125,3.625,0.0,0.24957977498851558
n128,6.011713822190709,3.6956531678250935,shell_0_4,H,0.007124595592013656,1064.9266279733404,0.00019894157296482704,0.011203757487237453,3.625,-0.125,3.625,0.0,0.37191384360893615
n128,6.011713822190709,3.6956531678250935,shell_0_4,M,0.002084753869820425,1064.9266279733404,5.212411004332223e-05,0.005847101594432726,3.625,-0.125,3.625,0.0,0.27758495926944377
n128,6.011713822190709,3.6956531678250935,shell_0_4,Z,0.00046021593864612815,1064.9266279733404,5.361133779278654e-06,0.002008769672735852,3.5,-0.125,2.875,0.0,0.13554323834303794
n128,6.011713822190709,3.6956531678250935,shell_4_8,C,0.030331456202437608,5587.076213591727,0.0013189951914264406,0.040227973530585756,5.25,0.0,5.25,0.0,0.655693329209329
n128,6.011713822190709,3.6956531678250935,shell_4_8,H,0.011256423045760728,5587.076213591727,0.00014609108469864634,0.013388083316385746,5.25,0.0,5.25,0.0,0.5876010092319996
n128,6.011713822190709,3.6956531678250935,shell_4_8,M,0.004854901656923015,5587.076213591727,5.826223059768219e-05,0.006231987224044126,5.25,-0.25,5.0,0.0,0.6464301125437953
n128,6.011713822190709,3.6956531678250935,shell_4_8,Z,0.0022494012278348125,5587.076213591727,1.3145636627493078e-05,0.0028293117412448205,5.25,-0.125,5.25,-0.125,0.6624958006679877
n128,6.011713822190709,3.6956531678250935,shell_8_12,C,0.004380746541838523,10603.716946797684,7.513428672402513e-05,0.0029505932791595297,8.25,-0.5,8.25,-0.5,0.09470123245218645
n128,6.011713822190709,3.6956531678250935,shell_8_12,H,0.0007754208356598036,10603.716946797684,1.4652319870564418e-05,0.0028405715711414814,7.875,-3.875,7.875,-3.875,0.04047805095463417
n128,6.011713822190709,3.6956531678250935,shell_8_12,M,0.0005706447559129593,10603.716946797684,8.109642526702913e-06,0.0009965129416655092,9.25,-2.5,9.25,-2.5,0.07598134418671919
n128,6.011713822190709,3.6956531678250935,shell_8_12,Z,0.0006854843488394486,10603.716946797684,1.633348477143551e-05,0.0013738171327961734,8.25,-0.25,8.25,-0.25,0.20188950593171562
n128,6.011713822190709,3.6956531678250935,shell_12_16,C,1.153397343992096e-06,17093.62164105261,3.58256821242458e-08,8.886766700957907e-05,12.0,-0.25,12.0,-0.25,2.4933684005669223e-05
n128,6.011713822190709,3.6956531678250935,shell_12_16,H,1.1632482216241169e-07,17093.62164105261,4.0005060280197236e-09,2.1261166693875566e-05,11.75,-2.5,11.75,-2.5,6.072318233198262e-06
n128,6.011713822190709,3.6956531678250935,shell_12_16,M,2.674478465826186e-08,17093.62164105261,5.69272726543363e-10,7.939695752958559e-06,12.25,-2.25,12.25,-2.25,3.561067839952321e-06
n128,6.011713822190709,3.6956531678250935,shell_12_16,Z,2.3957969947383907e-07,17093.62164105261,8.717067316004004e-09,4.3836083432328285e-05,12.0,-0.25,12.0,-0.25,7.056124219310364e-05
n128,6.011713822190709,3.6956531678250935,shell_16_32,C,2.078780293871448e-12,164111.85697398192,1.9381614665533507e-14,4.447037913628521e-08,17.0,-0.25,16.0,0.25,4.493824373238549e-11
n128,6.011713822190709,3.6956531678250935,shell_16_32,H,9.494800608069684e-13,164111.85697398192,1.3832250092021831e-14,3.613679666614189e-08,17.0,-0.25,17.0,-0.25,4.9564185683830626e-11
n128,6.011713822190709,3.6956531678250935,shell_16_32,M,6.55840244295501e-14,164111.85697398192,1.4361292638094084e-15,1.6748834838157925e-08,16.0,1.5,16.0,1.5,8.732512270895083e-12
n128,6.011713822190709,3.6956531678250935,shell_16_32,Z,6.114389412997489e-14,164111.85697398192,7.619920192040342e-16,1.2185351227645854e-08,16.0,0.25,16.0,0.25,1.800815816953538e-11
n128,6.011713822190709,3.6956531678250935,shell_32_64,C,2.54351902093321e-13,1123924.9520285677,8.921400508414076e-16,9.968548864329186e-09,48.0,1.0,0.0,-33.5,5.498478027602638e-12
n128,6.011713822190709,3.6956531678250935,shell_32_64,H,6.443039346960583e-14,1123924.9520285677,3.1626969688557997e-16,9.708520209983362e-09,35.5,-1.0,0.0,-33.5,3.3633565542131434e-12
n128,6.011713822190709,3.6956531678250935,shell_32_64,M,2.3215837520347467e-15,1123924.9520285677,3.9899398248526875e-17,1.8588484804080839e-09,23.25,-23.75,23.25,-23.75,3.0911885598498857e-13
n128,6.011713822190709,3.6956531678250935,shell_32_64,Z,1.1165730840913457e-14,1123924.9520285677,1.3990157965364364e-16,8.898949329302899e-10,48.0,1.0,48.0,0.0,3.2885417247746925e-12
n128,6.011713822190709,3.6956531678250935,shell_64_120,C,8.435361215869812e-12,6664785.258439686,6.459179572660184e-13,2.0022718188954058e-08,120.0,0.0,120.0,0.0,1.823522761914882e-10
n128,6.011713822190709,3.6956531678250935,shell_64_120,H,6.936016325000121e-13,6664785.258439686,2.073748261799807e-13,1.134520566381525e-08,120.0,0.0,120.0,0.0,3.620697424085006e-11
n128,6.011713822190709,3.6956531678250935,shell_64_120,M,2.1406106193144286e-13,6664785.258439686,5.873029075438278e-14,6.037615209788776e-09,120.0,0.0,120.0,0.0,2.8502228496897684e-11
n128,6.011713822190709,3.6956531678250935,shell_64_120,Z,1.3193223990725563e-12,6664785.258439686,5.324072250866422e-14,5.74852369509608e-09,120.0,0.0,120.0,0.0,3.885680946098293e-10
n128,6.011713822190709,3.6956531678250935,shell_gt_120,C,3.3742558259314363e-08,6302915.477536699,5.55943649816145e-10,5.706047804962888e-07,128.0,-2.0,128.0,0.0,7.294331737132853e-07
n128,6.011713822190709,3.6956531678250935,shell_gt_120,H,1.9612445638105812e-08,6302915.477536699,4.6052485593893886e-10,5.193746233089769e-07,128.0,-2.0,128.0,0.0,1.0237970626733736e-06
n128,6.011713822190709,3.6956531678250935,shell_gt_120,M,1.7194636890330807e-10,6302915.477536699,1.0531751032192237e-12,1.9207878352952177e-08,126.0,2.0,128.0,0.0,2.2894657493867527e-08
n128,6.011713822190709,3.6956531678250935,shell_gt_120,Z,3.033418104099012e-09,6302915.477536699,2.5121892817786383e-11,1.0616189359443767e-07,126.0,2.0,128.0,0.0,8.934052008010302e-07
n128,6.26218565276225,3.8453273732965934,shell_0_4,C,0.012519846777834338,1064.9361141935015,0.00028584554357117127,0.013510824099155577,3.5,-0.125,3.5,0.0,0.2531284751105813
n128,6.26218565276225,3.8453273732965934,shell_0_4,H,0.007854085196615969,1064.9361141935015,0.00021831966895884914,0.011846696957945824,3.5,-0.125,3.5,0.0,0.3898767603003009
n128,6.26218565276225,3.8453273732965934,shell_0_4,M,0.002260633264398664,1064.9361141935015,5.135619227369203e-05,0.005678015102123112,3.5,-0.125,3.5,-0.125,0.28301173454646883
n128,6.26218565276225,3.8453273732965934,shell_0_4,Z,0.0004659097237686227,1064.9361141935015,5.380079255846876e-06,0.00208437243358701,3.375,-0.125,2.75,0.0,0.1338213962302901
n128,6.26218565276225,3.8453273732965934,shell_4_8,C,0.032262511888833834,5562.479823633052,0.0018787565408017546,0.04862562867615651,5.25,0.0,5.25,0.0,0.6522891679565863
n128,6.26218565276225,3.8453273732965934,shell_4_8,H,0.01143201741673247,5562.479823633052,0.00019283747124812075,0.015578501857817173,5.25,0.0,5.25,0.0,0.5674853025598269
n128,6.26218565276225,3.8453273732965934,shell_4_8,M,0.005125511573178772,5562.479823633052,7.954913407504106e-05,0.008617124599496763,5.25,-0.25,5.0,0.0,0.6416697230849531
n128,6.26218565276225,3.8453273732965934,shell_4_8,Z,0.00229198766058303,5562.479823633052,1.87868092779639e-05,0.003424334000759909,5.25,-0.125,5.25,-0.125,0.6583184965552193
n128,6.26218565276225,3.8453273732965934,shell_8_12,C,0.004676400842246742,10604.530320679332,8.628702059398537e-05,0.003201090487568698,8.5,-0.25,8.5,0.0,0.09454829880981303
n128,6.26218565276225,3.8453273732965934,shell_8_12,H,0.00085876696215736,10604.530320679332,1.082331348105393e-05,0.002338493475690484,8.25,-1.25,7.625,-3.75,0.042629188845965296
n128,6.26218565276225,3.8453273732965934,shell_8_12,M,0.0006015870224029373,10604.530320679332,7.1846081905496745e-06,0.0011681216031987683,9.5,-2.25,8.0,-0.875,0.07531349262711542
n128,6.26218565276225,3.8453273732965934,shell_8_12,Z,0.0007233292296128308,10604.530320679332,1.9034250165956277e-05,0.0015040684390634786,8.5,-0.25,8.5,0.0,0.20775897669188767
n128,6.26218565276225,3.8453273732965934,shell_12_16,C,1.6482553088542182e-06,17094.12251987061,5.271053950199055e-08,7.625282507066613e-05,12.25,-0.25,12.25,0.0,3.3324717173204776e-05
n128,6.26218565276225,3.8453273732965934,shell_12_16,H,1.5653804744647788e-07,17094.12251987061,6.674257573039563e-09,2.8168587959953584e-05,11.25,-4.25,11.25,-4.25,7.770548100046503e-06
n128,6.26218565276225,3.8453273732965934,shell_12_16,M,4.015551623981918e-08,17094.12251987061,8.182587922843152e-10,1.3451671986131757e-05,12.0,-1.0,12.0,-1.0,5.0271233647723545e-06
n128,6.26218565276225,3.8453273732965934,shell_12_16,Z,3.485162961663479e-07,17094.12251987061,1.297156333677651e-08,3.7838097602029546e-05,12.25,-0.25,12.25,0.0,0.00010010294909653254
n128,6.26218565276225,3.8453273732965934,shell_16_32,C,3.143294760064165e-12,164113.9091281909,8.81799640915408e-14,1.310796007821661e-07,16.0,-0.25,16.0,-0.25,6.355168905475648e-11
n128,6.26218565276225,3.8453273732965934,shell_16_32,H,7.043770718546511e-13,164113.9091281909,7.358410543878929e-15,3.7865365953848595e-08,16.0,-0.25,16.0,-0.25,3.496527525864211e-11
n128,6.26218565276225,3.8453273732965934,shell_16_32,M,1.3245031563652523e-13,164113.9091281909,2.5199471911454895e-15,2.141663879520459e-08,16.25,-1.5,16.0,1.75,1.6581634075658626e-11
n128,6.26218565276225,3.8453273732965934,shell_16_32,Z,9.274301095561991e-14,164113.9091281909,1.062149815405116e-15,1.3585771631654978e-08,16.25,-0.25,16.0,-0.5,2.6638206037626342e-11
n128,6.26218565276225,3.8453273732965934,shell_32_64,C,3.9983866036714935e-13,1123925.9640217356,1.9270192366765685e-15,8.745059010167063e-09,34.5,1.0,23.75,-23.75,8.084008709130654e-12
n128,6.26218565276225,3.8453273732965934,shell_32_64,H,2.1296343634375874e-13,1123925.9640217356,1.6529137550717826e-15,8.003439688764047e-09,34.5,1.0,0.0,34.5,1.0571504197573297e-11
n128,6.26218565276225,3.8453273732965934,shell_32_64,M,2.3207407356656525e-15,1123925.9640217356,4.2514225117171356e-17,1.918789082093647e-09,23.25,23.75,23.25,23.75,2.905366701343725e-13
n128,6.26218565276225,3.8453273732965934,shell_32_64,Z,1.2332804112066141e-14,1123925.9640217356,1.4877506365678718e-16,9.176250272741727e-10,48.0,1.0,48.0,0.0,3.5423022562434486e-12
n128,6.26218565276225,3.8453273732965934,shell_64_120,C,1.1154342961606211e-11,6664785.737906118,7.835954343617523e-13,2.2053641173291723e-08,120.0,0.0,120.0,0.0,2.2552047759327505e-10
n128,6.26218565276225,3.8453273732965934,shell_64_120,H,9.890822479928102e-13,6664785.737906118,2.5436726923378155e-13,1.2565071649817128e-08,120.0,0.0,120.0,0.0,4.9098039155995526e-11
n128,6.26218565276225,3.8453273732965934,shell_64_120,M,3.146658989764911e-13,6664785.737906118,6.706862285989378e-14,6.451995414583995e-09,120.0,0.0,120.0,0.0,3.939344929335514e-11
n128,6.26218565276225,3.8453273732965934,shell_64_120,Z,1.7440699636018628e-12,6664785.737906118,7.784190020893906e-14,6.950900473444891e-09,120.0,0.0,120.0,0.0,5.009422764664581e-10
n128,6.26218565276225,3.8453273732965934,shell_gt_120,C,3.625988128894378e-08,6302915.542163671,5.727383655554048e-10,5.791566436832394e-07,128.0,-2.0,128.0,0.0,7.331086890464888e-07
n128,6.26218565276225,3.8453273732965934,shell_gt_120,H,1.9694827667154734e-08,6302915.542163671,4.61860320889739e-10,5.201275143917883e-07,128.0,-2.0,128.0,0.0,9.776511730292182e-07
n128,6.26218565276225,3.8453273732965934,shell_gt_120,M,1.8021878275679954e-10,6302915.542163671,1.0704497438114238e-12,1.88322101504312e-08,126.0,2.0,128.0,0.0,2.256183305319199e-08
n128,6.26218565276225,3.8453273732965934,shell_gt_120,Z,3.575728894365476e-09,6302915.542163671,3.0648572224017475e-11,1.1452474143219032e-07,126.0,-2.0,128.0,0.0,1.0270423834781645e-06
