time	cycle	diagnostic	maximum	radius	r_over_r_core	level	rank	gid	x	y	z	i	j	k
0.00000000000000000e+00	0	reference_Ricci	0.00000000000000000e+00	3.43703832126949083e+00	1.14567944042316370e+01	3	0	0	-1.98437500000000000e+00	-1.98437500000000000e+00	-1.98437500000000000e+00	0	0	0
0.00000000000000000e+00	0	reference_Riemann	0.00000000000000000e+00	3.43703832126949083e+00	1.14567944042316370e+01	3	0	0	-1.98437500000000000e+00	-1.98437500000000000e+00	-1.98437500000000000e+00	0	0	0
0.00000000000000000e+00	0	spin_connection	0.00000000000000000e+00	3.43703832126949083e+00	1.14567944042316370e+01	3	0	0	-1.98437500000000000e+00	-1.98437500000000000e+00	-1.98437500000000000e+00	0	0	0
0.00000000000000000e+00	0	spin_derivative	0.00000000000000000e+00	3.43703832126949083e+00	1.14567944042316370e+01	3	0	0	-1.98437500000000000e+00	-1.98437500000000000e+00	-1.98437500000000000e+00	0	0	0
0.00000000000000000e+00	0	Psi	2.00000000000000000e+00	3.43703832126949083e+00	1.14567944042316370e+01	3	0	0	-1.98437500000000000e+00	-1.98437500000000000e+00	-1.98437500000000000e+00	0	0	0
0.00000000000000000e+00	0	Q	0.00000000000000000e+00	3.43703832126949083e+00	1.14567944042316370e+01	3	0	0	-1.98437500000000000e+00	-1.98437500000000000e+00	-1.98437500000000000e+00	0	0	0
0.00000000000000000e+00	0	Delta	0.00000000000000000e+00	3.43703832126949083e+00	1.14567944042316370e+01	3	0	0	-1.98437500000000000e+00	-1.98437500000000000e+00	-1.98437500000000000e+00	0	0	0
0.00000000000000000e+00	0	Pi	0.00000000000000000e+00	3.43703832126949083e+00	1.14567944042316370e+01	3	0	0	-1.98437500000000000e+00	-1.98437500000000000e+00	-1.98437500000000000e+00	0	0	0
0.00000000000000000e+00	0	Phi	0.00000000000000000e+00	3.43703832126949083e+00	1.14567944042316370e+01	3	0	0	-1.98437500000000000e+00	-1.98437500000000000e+00	-1.98437500000000000e+00	0	0	0
0.00000000000000000e+00	0	GH_constraint	8.14487520040578650e-10	2.70632938682637061e-02	9.02109795608790205e-02	3	1	63	-1.56250000000000000e-02	-1.56250000000000000e-02	-1.56250000000000000e-02	15	15	15
0.00000000000000000e+00	0	reduction_constraint	0.00000000000000000e+00	3.43703832126949083e+00	1.14567944042316370e+01	3	0	0	-1.98437500000000000e+00	-1.98437500000000000e+00	-1.98437500000000000e+00	0	0	0
0.00000000000000000e+00	0	curl_constraint	0.00000000000000000e+00	3.43703832126949083e+00	1.14567944042316370e+01	3	0	0	-1.98437500000000000e+00	-1.98437500000000000e+00	-1.98437500000000000e+00	0	0	0
