cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
0,0,0,full,H,2.2099999999999955,512,0.88385046782424692,0.71930228045020428,0.48385507471835848,1.2597041733398064,-1.2597041733398064,3,1,3,3,3,0.9375,1.2187500000000002,0.74375000000000002
0,0,0,full,Mx,2.2099999999999955,512,0.017505696081256683,0.013875405645290146,0.0093336078832495385,0.018402740106801162,-0.018402740106801162,2,1,2,0,2,0.3125,0.73125000000000007,0.53125
0,0,0,full,My,2.2099999999999955,512,0.01196569591994797,0.0099981719367011595,0.006725498251516299,0.017599142324150264,0.017599142324150264,6,1,1,3,3,0.4375,1.2187500000000002,1.16875
0,0,0,full,Mz,2.2099999999999955,512,0.017609093684883746,0.013659436196890971,0.0091883311109770237,0.017490424516011814,0.017490424516011814,4,1,3,3,3,0.4375,0.56874999999999998,1.5937499999999998
0,0,0,full,alpha_Mx,2.2099999999999955,512,0.01750570158257388,0.013875417457132791,0.0093336158287547332,0.018416716492383842,-0.018416716492383842,2,1,2,0,2,0.3125,0.73125000000000007,0.53125
0,0,0,full,alpha_My,2.2099999999999955,512,0.011965684186237009,0.0099981610711240201,0.0067254909425381645,0.017602985376121941,0.017602985376121941,6,1,1,3,3,0.4375,1.2187500000000002,1.16875
0,0,0,full,alpha_Mz,2.2099999999999955,512,0.017609091305213251,0.013659442537066685,0.0091883353758407359,0.017491095106977089,-0.017491095106977089,0,1,1,3,3,0.4375,0.56874999999999998,0.31874999999999998
0,0,0,full,C,2.2099999999999955,512,0.00087734091725160052,0.0006695476446378554,0.00045038648483219679,0.00063445516892107084,-0.00063445516892107084,0,1,2,3,3,0.4375,0.56874999999999998,0.53125
0,0,0,full,Zx,2.2099999999999955,512,0.0009116606306815067,0.00071026337978475143,0.00047777485215307324,0.00067539365526397615,0.00067539365526397615,0,1,0,1,0,0.0625,0.24375000000000002,0.10625000000000001
0,0,0,full,Zy,2.2099999999999955,512,0.00094662425041019461,0.0006961521868088954,0.00046828263654738299,0.00064140209551552779,-0.00064140209551552779,0,1,2,3,3,0.4375,0.56874999999999998,0.53125
0,0,0,full,Zz,2.2099999999999955,512,0.00093438243654792301,0.00068259078057235844,0.0004591602475237327,0.00061817887116171822,-0.00061817887116171822,1,1,2,3,3,0.9375,0.56874999999999998,0.53125
0,0,0,full,E_x_w,2.2099999999999955,512,0.0090578741204943823,0.0066276440213411444,0.0044582358214485078,0.006415648061690293,0.006415648061690293,0,1,0,2,0,0.0625,0.40625,0.10625000000000001
0,0,0,full,E_x_alpha,2.2099999999999955,512,0.017244208481872088,0.013684840076850698,0.0092054196098878792,0.017618819675631135,-0.017618819675631135,1,1,0,0,3,0.9375,0.081249999999999989,0.10625000000000001
0,0,0,full,E_x_a,2.2099999999999955,512,0.014219483315273604,0.010997670223966527,0.0073978335570056225,0.0108675541066572,0.0108675541066572,0,1,0,3,2,0.3125,0.56874999999999998,0.10625000000000001
0,0,0,full,E_x_c,2.2099999999999955,512,0.0082528711987837067,0.0060782679823168703,0.0040886855063234223,0.0060713472819297516,0.0060713472819297516,2,1,2,2,3,0.4375,1.0562500000000001,0.53125
0,0,0,full,E_x_b,2.2099999999999955,512,0.015041089277148992,0.011027273404716841,0.0074177468113121141,0.010589656794832897,-0.010589656794832897,2,1,1,3,3,0.4375,1.2187500000000002,0.31874999999999998
0,0,0,full,E_x_d,2.2099999999999955,512,0.013160909272873372,0.01013795411977313,0.0068195259231542248,0.010135925656412789,0.010135925656412789,3,1,0,3,2,0.8125,1.2187500000000002,0.10625000000000001
0,0,0,full,E_x_e,2.2099999999999955,512,0.0074658911333553343,0.0056162999806926338,0.0037779321999339534,0.0057377792099947908,-0.0057377792099947908,2,1,2,2,0,0.0625,1.0562500000000001,0.53125
0,0,0,full,E_x_betax,2.2099999999999955,512,0.013999028413998303,0.010204249305481859,0.00686412089095342,0.0094315401354881801,-0.0094315401354881801,5,1,1,2,0,0.5625,0.40625,1.16875
0,0,0,full,E_x_betay,2.2099999999999955,512,0.012608053157848693,0.0093991859052806482,0.0063225766441958988,0.0092245263789313449,-0.0092245263789313449,2,1,3,2,2,0.3125,1.0562500000000001,0.74375000000000002
0,0,0,full,E_x_betaz,2.2099999999999955,512,0.0067555798212130562,0.0052131623997900018,0.0035067525170232655,0.0053676173362596476,-0.0053676173362596476,0,1,0,1,3,0.4375,0.24375000000000002,0.10625000000000001
0,0,0,full,E_y_w,2.2099999999999955,512,0.0069675954773033722,0.0051139033513349858,0.003439983655569614,0.0050334908847307364,-0.0050334908847307364,0,1,2,3,2,0.3125,0.56874999999999998,0.53125
0,0,0,full,E_y_alpha,2.2099999999999955,512,0.0084907234642931061,0.0070970694294393644,0.0047740055222867967,0.0092169617358009107,-0.0092169617358009107,3,1,1,3,3,0.9375,1.2187500000000002,0.31874999999999998
0,0,0,full,E_y_a,2.2099999999999955,512,0.0062679771691348026,0.0048168140798588348,0.0032401397852594225,0.005057645986713692,-0.005057645986713692,4,1,1,0,0,0.0625,0.081249999999999989,1.16875
0,0,0,full,E_y_c,2.2099999999999955,512,0.011872699189898956,0.0087207841755909919,0.0058662342572336273,0.0083493768960970615,-0.0083493768960970615,7,1,3,1,0,0.5625,0.89375000000000004,1.5937499999999998
0,0,0,full,E_y_b,2.2099999999999955,512,0.011570068674729983,0.0084875803032103212,0.0057093643568285612,0.0082111782343941928,0.0082111782343941928,1,1,3,3,0,0.5625,0.56874999999999998,0.74375000000000002
0,0,0,full,E_y_d,2.2099999999999955,512,0.010726686364415254,0.008266536658753279,0.0055606743109165154,0.0083074780983558826,-0.0083074780983558826,7,1,2,2,2,0.8125,1.0562500000000001,1.3812499999999999
0,0,0,full,E_y_e,2.2099999999999955,512,0.010136849777365948,0.0076057738797142855,0.0051161971661715872,0.0074937385030485124,0.0074937385030485124,7,1,1,0,3,0.9375,0.73125000000000007,1.16875
