2026/08/29 09:48:49.385, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:48:59.388, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:49:09.389, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:49:19.390, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:49:29.391, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:49:39.392, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:49:49.393, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:49:59.395, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:50:09.396, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:50:19.396, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:50:29.397, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:50:39.398, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:50:49.399, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:50:59.400, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:51:09.402, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:51:19.406, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:51:29.411, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:51:39.413, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:51:49.414, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:51:59.416, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:52:09.420, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 99
2026/08/29 09:52:19.423, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:52:29.424, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:52:39.427, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:52:49.428, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:52:59.432, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:53:09.435, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:53:19.443, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:53:29.446, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:53:39.449, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:53:49.453, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:53:59.457, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:54:09.460, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:54:19.464, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:54:29.467, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:54:39.470, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:54:49.475, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:54:59.478, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:55:09.481, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:55:19.484, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:55:29.489, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:55:39.492, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:55:49.496, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:55:59.499, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:56:09.505, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:56:19.516, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:56:29.521, 0, NVIDIA A100-PCIE-40GB, 10825, 40960, 100
2026/08/29 09:56:39.524, 0, NVIDIA A100-PCIE-40GB, 11900, 40960, 100
2026/08/29 09:56:49.528, 0, NVIDIA A100-PCIE-40GB, 11900, 40960, 100
2026/08/29 09:56:59.534, 0, NVIDIA A100-PCIE-40GB, 11900, 40960, 100
2026/08/29 09:57:09.539, 0, NVIDIA A100-PCIE-40GB, 11900, 40960, 100
2026/08/29 09:57:19.543, 0, NVIDIA A100-PCIE-40GB, 11900, 40960, 100
2026/08/29 09:57:29.547, 0, NVIDIA A100-PCIE-40GB, 11900, 40960, 100
2026/08/29 09:57:39.551, 0, NVIDIA A100-PCIE-40GB, 11900, 40960, 100
2026/08/29 09:57:49.559, 0, NVIDIA A100-PCIE-40GB, 11900, 40960, 100
2026/08/29 09:57:59.564, 0, NVIDIA A100-PCIE-40GB, 11900, 40960, 100
2026/08/29 09:58:09.568, 0, NVIDIA A100-PCIE-40GB, 11900, 40960, 100
2026/08/29 09:58:19.572, 0, NVIDIA A100-PCIE-40GB, 11900, 40960, 100
2026/08/29 09:58:29.579, 0, NVIDIA A100-PCIE-40GB, 11900, 40960, 100
2026/08/29 09:58:39.587, 0, NVIDIA A100-PCIE-40GB, 11900, 40960, 100
2026/08/29 09:58:49.592, 0, NVIDIA A100-PCIE-40GB, 11900, 40960, 100
2026/08/29 09:58:59.596, 0, NVIDIA A100-PCIE-40GB, 11900, 40960, 100
2026/08/29 09:59:09.601, 0, NVIDIA A100-PCIE-40GB, 11900, 40960, 100
2026/08/29 09:59:19.606, 0, NVIDIA A100-PCIE-40GB, 11900, 40960, 100
2026/08/29 09:59:29.609, 0, NVIDIA A100-PCIE-40GB, 11900, 40960, 100
2026/08/29 09:59:39.613, 0, NVIDIA A100-PCIE-40GB, 11900, 40960, 100
2026/08/29 09:59:49.616, 0, NVIDIA A100-PCIE-40GB, 11900, 40960, 100
2026/08/29 09:59:59.619, 0, NVIDIA A100-PCIE-40GB, 11900, 40960, 100
2026/08/29 10:00:09.623, 0, NVIDIA A100-PCIE-40GB, 11900, 40960, 100
2026/08/29 10:00:19.627, 0, NVIDIA A100-PCIE-40GB, 11900, 40960, 100
