cycle,time,rk_stage,checkpoint,max_abs,max_scaled,component,gid,z,nonfinite
268,1.1912151848362402,1,pre_ko_rhs,7.0663716357664164e-15,7.0663716357664164e-15,9,12,-1.0625,0
268,1.1912151848362402,2,pre_ko_rhs,6.8148952074237929e-15,6.8148952074237929e-15,9,10,-2.375,0
268,1.1912151848362402,3,pre_ko_rhs,6.4383759774144274e-15,6.4383759774144274e-15,9,24,2.5625,0
268,1.1912151848362402,4,pre_ko_rhs,6.7777675491395114e-15,6.7777675491395114e-15,9,10,-3.8125,0
269,1.1976567186946667,1,pre_ko_rhs,5.8010844790500292e-15,5.8010844790500292e-15,9,22,0.6875,0
269,1.1976567186946667,2,pre_ko_rhs,7.0915772053690785e-15,7.0915772053690785e-15,9,10,-2.9375,0
269,1.1976567186946667,3,pre_ko_rhs,6.1365358139700996e-15,6.1365358139700996e-15,9,24,3.9375,0
269,1.1976567186946667,4,pre_ko_rhs,7.2492801661084538e-15,7.2492801661084538e-15,9,12,-0.8125,0
270,1.2041064958224448,1,pre_ko_rhs,6.6994611188700435e-15,6.6994611188700435e-15,9,10,-3.3125,0
270,1.2041064958224448,2,pre_ko_rhs,7.6483406609300779e-15,7.6483406609300779e-15,9,24,4,0
270,1.2041064958224448,3,pre_ko_rhs,6.2952376370022242e-15,6.2952376370022242e-15,9,24,4,0
270,1.2041064958224448,4,pre_ko_rhs,6.6391250483012342e-15,6.6391250483012342e-15,9,10,-3.0625,0
271,1.2105636294715971,1,pre_ko_rhs,5.9803414165018525e-15,5.9803414165018525e-15,9,24,3.0625,0
271,1.2105636294715971,2,pre_ko_rhs,6.7608039577811605e-15,6.7608039577811605e-15,9,22,0.5,0
271,1.2105636294715971,3,pre_ko_rhs,5.9320284502189481e-15,5.9320284502189481e-15,9,12,-0.5625,0
271,1.2105636294715971,4,pre_ko_rhs,6.8351473740460064e-15,6.8351473740460064e-15,9,24,2.6875,0
272,1.2170283173941123,1,pre_ko_rhs,6.7462735385808014e-15,6.7462735385808014e-15,9,24,2.25,0
272,1.2170283173941123,2,pre_ko_rhs,5.9813103038735556e-15,5.9813103038735556e-15,9,24,3.9375,0
272,1.2170283173941123,3,pre_ko_rhs,7.0618642742568275e-15,7.0618642742568275e-15,9,12,-0.5625,0
272,1.2170283173941123,4,pre_ko_rhs,7.0979087474875976e-15,7.0979087474875976e-15,9,22,2,0
273,1.2235007531319355,1,pre_ko_rhs,5.4048875832097399e-15,5.4048875832097399e-15,9,12,-1.25,0
273,1.2235007531319355,2,pre_ko_rhs,6.9393206631713478e-15,6.9393206631713478e-15,9,24,2.0625,0
273,1.2235007531319355,3,pre_ko_rhs,7.5996340669195093e-15,7.5996340669195093e-15,9,24,3.3125,0
273,1.2235007531319355,4,pre_ko_rhs,8.0185076439159645e-15,8.0185076439159645e-15,9,12,-1.9375,0
274,1.229981125740399,1,pre_ko_rhs,5.746524545423194e-15,5.746524545423194e-15,9,22,0.75,0
274,1.229981125740399,2,pre_ko_rhs,6.272245888371844e-15,6.272245888371844e-15,9,10,-2.3125,0
274,1.229981125740399,3,pre_ko_rhs,6.7915661412245629e-15,6.7915661412245629e-15,9,10,-2,0
274,1.229981125740399,4,pre_ko_rhs,7.5403395629406027e-15,7.5403395629406027e-15,9,24,3.75,0
275,1.2364696195142015,1,pre_ko_rhs,6.0289106307209828e-15,6.0289106307209828e-15,9,22,1.9375,0
275,1.2364696195142015,2,pre_ko_rhs,6.3266550045344074e-15,6.3266550045344074e-15,9,24,3.625,0
275,1.2364696195142015,3,pre_ko_rhs,5.7153590733573494e-15,5.7153590733573494e-15,9,10,-3.5625,0
275,1.2364696195142015,4,pre_ko_rhs,6.6207684039140478e-15,6.6207684039140478e-15,9,10,-3,0
276,1.2429664137174417,1,pre_ko_rhs,7.3889827103922066e-15,7.3889827103922066e-15,9,10,-3.6875,0
276,1.2429664137174417,2,pre_ko_rhs,7.5089965173793427e-15,7.5089965173793427e-15,9,22,0.8125,0
276,1.2429664137174417,3,pre_ko_rhs,6.6976976880811704e-15,6.6976976880811704e-15,9,24,3,0
276,1.2429664137174417,4,pre_ko_rhs,7.26582354450044e-15,7.26582354450044e-15,9,10,-2.6875,0
277,1.2494716823192697,1,pre_ko_rhs,5.8041798699123398e-15,5.8041798699123398e-15,9,24,3.8125,0
277,1.2494716823192697,2,pre_ko_rhs,6.5672473761193787e-15,6.5672473761193787e-15,9,10,-2.0625,0
277,1.2494716823192697,3,pre_ko_rhs,6.2179171521149388e-15,6.2179171521149388e-15,9,24,3.25,0
277,1.2494716823192697,4,pre_ko_rhs,7.0755110672282681e-15,7.0755110672282681e-15,9,10,-3.6875,0
278,1.2559842559374204,1,pre_ko_rhs,7.2233542533418705e-15,7.2233542533418705e-15,9,22,1.1875,0
278,1.2559842559374204,2,pre_ko_rhs,6.79960286399764e-15,6.79960286399764e-15,9,12,-0.6875,0
278,1.2559842559374204,3,pre_ko_rhs,5.9555311513281859e-15,5.9555311513281859e-15,9,10,-2.5,0
278,1.2559842559374204,4,pre_ko_rhs,7.7734378137582493e-15,7.7734378137582493e-15,9,24,2.6875,0
279,1.262503946540251,1,pre_ko_rhs,7.4347632668526331e-15,7.4347632668526331e-15,9,10,-3.0625,0
279,1.262503946540251,2,pre_ko_rhs,6.8108174858354173e-15,6.8108174858354173e-15,9,24,2.0625,0
279,1.262503946540251,3,pre_ko_rhs,6.339263536430898e-15,6.339263536430898e-15,9,24,3.1875,0
279,1.262503946540251,4,pre_ko_rhs,7.1651873181861513e-15,7.1651873181861513e-15,9,24,3.75,0
280,1.2690309492496246,1,pre_ko_rhs,6.6688572962506086e-15,6.6688572962506086e-15,9,10,-3.0625,0
280,1.2690309492496246,2,pre_ko_rhs,7.0214595670637402e-15,7.0214595670637402e-15,9,24,3.5625,0
280,1.2690309492496246,3,pre_ko_rhs,5.9079790501333762e-15,5.9079790501333762e-15,9,10,-3.5,0
280,1.2690309492496246,4,pre_ko_rhs,5.403840337445071e-15,5.403840337445071e-15,9,10,-2.8125,0
281,1.2755654548672131,1,pre_ko_rhs,6.7890567182797552e-15,6.7890567182797552e-15,9,24,3.9375,0
281,1.2755654548672131,2,pre_ko_rhs,8.052747947782296e-15,8.052747947782296e-15,9,10,-3.875,0
281,1.2755654548672131,3,pre_ko_rhs,5.654132294073287e-15,5.654132294073287e-15,9,10,-2.25,0
281,1.2755654548672131,4,pre_ko_rhs,6.7131281553495812e-15,6.7131281553495812e-15,9,10,-2.4375,0
282,1.2821076495928505,1,pre_ko_rhs,6.6309594148440754e-15,6.6309594148440754e-15,9,10,-3.5625,0
282,1.2821076495928505,2,pre_ko_rhs,5.9233470880536948e-15,5.9233470880536948e-15,9,12,-0.1875,0
282,1.2821076495928505,3,pre_ko_rhs,7.1133659001881881e-15,7.1133659001881881e-15,9,24,3.875,0
282,1.2821076495928505,4,pre_ko_rhs,6.7802087322318768e-15,6.7802087322318768e-15,9,10,-3.625,0
283,1.2886577147462079,1,pre_ko_rhs,6.929311554777185e-15,6.929311554777185e-15,9,12,-1.375,0
283,1.2886577147462079,2,pre_ko_rhs,6.8638479068286996e-15,6.8638479068286996e-15,9,10,-2.25,0
283,1.2886577147462079,3,pre_ko_rhs,7.1206567273469194e-15,7.1206567273469194e-15,9,10,-2.6875,0
283,1.2886577147462079,4,pre_ko_rhs,6.53199116863526e-15,6.53199116863526e-15,9,12,-1.625,0
284,1.2952158264933924,1,pre_ko_rhs,6.4367946238994919e-15,6.4367946238994919e-15,9,22,1.3125,0
284,1.2952158264933924,2,pre_ko_rhs,6.4497044218203587e-15,6.4497044218203587e-15,9,24,3.9375,0
284,1.2952158264933924,3,pre_ko_rhs,7.2998610753911378e-15,7.2998610753911378e-15,9,24,3.125,0
284,1.2952158264933924,4,pre_ko_rhs,6.4203596316364337e-15,6.4203596316364337e-15,9,10,-3.4375,0
285,1.3017819284606593,1,pre_ko_rhs,6.8072264344825757e-15,6.8072264344825757e-15,9,12,-1.5625,0
285,1.3017819284606593,2,pre_ko_rhs,7.4057907311093e-15,7.4057907311093e-15,9,22,1.625,0
285,1.3017819284606593,3,pre_ko_rhs,7.5599552395644998e-15,7.5599552395644998e-15,9,10,-2.125,0
285,1.3017819284606593,4,pre_ko_rhs,6.5243418344536187e-15,6.5243418344536187e-15,9,24,3.8125,0
286,1.3083547157374087,1,pre_ko_rhs,7.0922571539223106e-15,7.0922571539223106e-15,9,12,-1.4375,0
286,1.3083547157374087,2,pre_ko_rhs,6.4296693519793588e-15,6.4296693519793588e-15,9,24,3.5625,0
286,1.3083547157374087,3,pre_ko_rhs,7.9499450078270833e-15,7.9499450078270833e-15,9,12,-1.5625,0
286,1.3083547157374087,4,pre_ko_rhs,8.1259294782376611e-15,8.1259294782376611e-15,9,24,3.0625,0
287,1.3149343844880681,1,pre_ko_rhs,6.6750600986081686e-15,6.6750600986081686e-15,9,22,0.0625,0
287,1.3149343844880681,2,pre_ko_rhs,5.9051796641926106e-15,5.9051796641926106e-15,9,10,-3.625,0
287,1.3149343844880681,3,pre_ko_rhs,5.2161084226109779e-15,5.2161084226109779e-15,9,10,-2.3125,0
287,1.3149343844880681,4,pre_ko_rhs,7.1264639754965393e-15,7.1264639754965393e-15,9,10,-2.8125,0
288,1.3215211267373106,1,pre_ko_rhs,7.2413385500397851e-15,7.2413385500397851e-15,9,10,-2.75,0
288,1.3215211267373106,2,pre_ko_rhs,6.9948661460421554e-15,6.9948661460421554e-15,9,12,-1.75,0
288,1.3215211267373106,3,pre_ko_rhs,8.0029649065592444e-15,8.0029649065592444e-15,9,24,3.1875,0
288,1.3215211267373106,4,pre_ko_rhs,8.0933237583001196e-15,8.0933237583001196e-15,9,10,-3.125,0
289,1.328115130082079,1,pre_ko_rhs,7.0144558318143019e-15,7.0144558318143019e-15,9,24,2.5,0
289,1.328115130082079,2,pre_ko_rhs,6.0968597811742292e-15,6.0968597811742292e-15,9,12,-1.125,0
289,1.328115130082079,3,pre_ko_rhs,6.9927310077117308e-15,6.9927310077117308e-15,9,24,2.75,0
289,1.328115130082079,4,pre_ko_rhs,7.3742732422189364e-15,7.3742732422189364e-15,9,24,2.1875,0
290,1.3347165774061638,1,pre_ko_rhs,6.6141319895399234e-15,6.6141319895399234e-15,9,12,-1.6875,0
290,1.3347165774061638,2,pre_ko_rhs,7.0172792259683098e-15,7.0172792259683098e-15,9,22,0.375,0
290,1.3347165774061638,3,pre_ko_rhs,6.1063154777456014e-15,6.1063154777456014e-15,9,12,-1.125,0
290,1.3347165774061638,4,pre_ko_rhs,7.1262684402187638e-15,7.1262684402187638e-15,9,12,-1.75,0
291,1.3413256465989583,1,pre_ko_rhs,7.7199643589562228e-15,7.7199643589562228e-15,9,24,4,0
291,1.3413256465989583,2,pre_ko_rhs,6.6987635102475802e-15,6.6987635102475802e-15,9,10,-4,0
291,1.3413256465989583,3,pre_ko_rhs,6.552881006146838e-15,6.552881006146838e-15,9,22,1.25,0
291,1.3413256465989583,4,pre_ko_rhs,7.1294637684806845e-15,7.1294637684806845e-15,9,22,1.5625,0
292,1.3479425102800819,1,pre_ko_rhs,6.6702004593428182e-15,6.6702004593428182e-15,9,22,0.5,0
292,1.3479425102800819,2,pre_ko_rhs,6.8944914075159972e-15,6.8944914075159972e-15,9,12,-1.4375,0
292,1.3479425102800819,3,pre_ko_rhs,6.650485157381197e-15,6.650485157381197e-15,9,12,-0.625,0
292,1.3479425102800819,4,pre_ko_rhs,8.345409863103188e-15,8.345409863103188e-15,9,24,2.875,0
293,1.3545665793194879,1,pre_ko_rhs,6.370614121342013e-15,6.370614121342013e-15,9,12,-1.75,0
293,1.3545665793194879,2,pre_ko_rhs,6.4470445538419016e-15,6.4470445538419016e-15,9,10,-4,0
293,1.3545665793194879,3,pre_ko_rhs,6.2243454832538401e-15,6.2243454832538401e-15,9,12,-1.6875,0
293,1.3545665793194879,4,pre_ko_rhs,6.8901482229541757e-15,6.8901482229541757e-15,9,22,1.9375,0
294,1.3611971064630684,1,pre_ko_rhs,7.7818092545864644e-15,7.7818092545864644e-15,9,10,-2.875,0
294,1.3611971064630684,2,pre_ko_rhs,7.2353288302300754e-15,7.2353288302300754e-15,9,12,-0.75,0
294,1.3611971064630684,3,pre_ko_rhs,6.1192996899266161e-15,6.1192996899266161e-15,9,22,1.1875,0
294,1.3611971064630684,4,pre_ko_rhs,6.466474181262969e-15,6.466474181262969e-15,9,22,0.75,0
295,1.3678342844424107,1,pre_ko_rhs,5.7070180799449081e-15,5.7070180799449081e-15,9,22,0.4375,0
295,1.3678342844424107,2,pre_ko_rhs,6.0520347332622607e-15,6.0520347332622607e-15,9,24,3.5625,0
295,1.3678342844424107,3,pre_ko_rhs,5.534087004969257e-15,5.534087004969257e-15,9,10,-3.75,0
295,1.3678342844424107,4,pre_ko_rhs,5.9032476815562295e-15,5.9032476815562295e-15,9,10,-2.0625,0
296,1.3744783017482092,1,pre_ko_rhs,5.8551211129196612e-15,5.8551211129196612e-15,9,12,-1.8125,0
296,1.3744783017482092,2,pre_ko_rhs,6.9361928712738241e-15,6.9361928712738241e-15,9,12,-1.4375,0
296,1.3744783017482092,3,pre_ko_rhs,6.9560422150480066e-15,6.9560422150480066e-15,9,22,0.875,0
296,1.3744783017482092,4,pre_ko_rhs,7.0129194958223824e-15,7.0129194958223824e-15,9,10,-3.3125,0
297,1.3811293423390032,1,pre_ko_rhs,7.8767239181058645e-15,7.8767239181058645e-15,9,24,3.5625,0
297,1.3811293423390032,2,pre_ko_rhs,7.3798438800406663e-15,7.3798438800406663e-15,9,22,1.4375,0
297,1.3811293423390032,3,pre_ko_rhs,5.6046993886435654e-15,5.6046993886435654e-15,9,24,2.6875,0
297,1.3811293423390032,4,pre_ko_rhs,6.5576874895431012e-15,6.5576874895431012e-15,9,12,-1,0
298,1.3877875853533173,1,pre_ko_rhs,8.5633782094371204e-15,8.5633782094371204e-15,9,24,2.5,0
298,1.3877875853533173,2,pre_ko_rhs,7.7149319252225414e-15,7.7149319252225414e-15,9,24,2.3125,0
298,1.3877875853533173,3,pre_ko_rhs,7.3515423595080521e-15,7.3515423595080521e-15,9,10,-3.125,0
298,1.3877875853533173,4,pre_ko_rhs,8.0558792277507142e-15,8.0558792277507142e-15,9,10,-3,0
299,1.3944532048269138,1,pre_ko_rhs,7.9172737430096285e-15,7.9172737430096285e-15,9,24,2.8125,0
299,1.3944532048269138,2,pre_ko_rhs,6.9324137102042711e-15,6.9324137102042711e-15,9,12,-1.375,0
299,1.3944532048269138,3,pre_ko_rhs,7.8763957829728625e-15,7.8763957829728625e-15,9,10,-2.875,0
299,1.3944532048269138,4,pre_ko_rhs,7.2648832320471951e-15,7.2648832320471951e-15,9,22,0.125,0
300,1.4011263694169325,1,pre_ko_rhs,7.2002389355121212e-15,7.2002389355121212e-15,9,12,-1.5,0
300,1.4011263694169325,2,pre_ko_rhs,7.4892395277348974e-15,7.4892395277348974e-15,9,10,-4,0
300,1.4011263694169325,3,pre_ko_rhs,6.7959549471878247e-15,6.7959549471878247e-15,9,22,2,0
300,1.4011263694169325,4,pre_ko_rhs,5.7962838700808792e-15,5.7962838700808792e-15,9,22,0.75,0
301,1.4078060388950939,1,pre_ko_rhs,7.63894620788043e-15,7.63894620788043e-15,9,10,-2.5,0
301,1.4078060388950939,2,pre_ko_rhs,6.4387241009494744e-15,6.4387241009494744e-15,9,10,-2.8125,0
301,1.4078060388950939,3,pre_ko_rhs,7.2073640507081696e-15,7.2073640507081696e-15,9,24,3,0
301,1.4078060388950939,4,pre_ko_rhs,6.8975882256746556e-15,6.8975882256746556e-15,9,24,3.875,0
302,1.4144919451373286,1,pre_ko_rhs,6.6625906160755305e-15,6.6625906160755305e-15,9,24,2.4375,0
302,1.4144919451373286,2,pre_ko_rhs,7.2160999532439695e-15,7.2160999532439695e-15,9,24,3.3125,0
302,1.4144919451373286,3,pre_ko_rhs,7.6321037469432662e-15,7.6321037469432662e-15,9,24,3.9375,0
302,1.4144919451373286,4,pre_ko_rhs,7.3892621641009101e-15,7.3892621641009101e-15,9,22,1,0
303,1.4211842770360799,1,pre_ko_rhs,6.4596750624257199e-15,6.4596750624257199e-15,9,24,2.5,0
303,1.4211842770360799,2,pre_ko_rhs,6.2156052464051026e-15,6.2156052464051026e-15,9,12,-0.8125,0
303,1.4211842770360799,3,pre_ko_rhs,6.9479425065574207e-15,6.9479425065574207e-15,9,24,3.125,0
303,1.4211842770360799,4,pre_ko_rhs,5.3081891689691538e-15,5.3081891689691538e-15,9,12,-0.8125,0
304,1.4278832191439763,1,pre_ko_rhs,8.4617102965551146e-15,8.4617102965551146e-15,9,10,-3,0
304,1.4278832191439763,2,pre_ko_rhs,7.5263654638084754e-15,7.5263654638084754e-15,9,10,-3.1875,0
304,1.4278832191439763,3,pre_ko_rhs,7.3666762676157688e-15,7.3666762676157688e-15,9,10,-3.625,0
304,1.4278832191439763,4,pre_ko_rhs,7.3681985390342169e-15,7.3681985390342169e-15,9,10,-3.875,0
305,1.434588951380577,1,pre_ko_rhs,6.8871516571365442e-15,6.8871516571365442e-15,9,24,3.4375,0
305,1.434588951380577,2,pre_ko_rhs,6.3652243604035936e-15,6.3652243604035936e-15,9,10,-3.25,0
305,1.434588951380577,3,pre_ko_rhs,7.7185074204142669e-15,7.7185074204142669e-15,9,24,2.625,0
305,1.434588951380577,4,pre_ko_rhs,6.1909407418693679e-15,6.1909407418693679e-15,9,22,0.5,0
306,1.4413016487434467,1,pre_ko_rhs,6.5412404886841489e-15,6.5412404886841489e-15,9,12,-0.8125,0
306,1.4413016487434467,2,pre_ko_rhs,7.1738161689612629e-15,7.1738161689612629e-15,9,12,-1.125,0
306,1.4413016487434467,3,pre_ko_rhs,7.3731980500886454e-15,7.3731980500886454e-15,9,10,-2.5625,0
306,1.4413016487434467,4,pre_ko_rhs,6.9762347855730239e-15,6.9762347855730239e-15,9,24,2.6875,0
307,1.4480214810253591,1,pre_ko_rhs,6.4840072561311184e-15,6.4840072561311184e-15,9,24,3.6875,0
307,1.4480214810253591,2,pre_ko_rhs,6.3392554773394771e-15,6.3392554773394771e-15,9,22,0.25,0
307,1.4480214810253591,3,pre_ko_rhs,6.4724601501275275e-15,6.4724601501275275e-15,9,22,1.5,0
307,1.4480214810253591,4,pre_ko_rhs,6.1061202106550944e-15,6.1061202106550944e-15,9,10,-2.875,0
308,1.4547486125394722,1,pre_ko_rhs,6.3097898767925597e-15,6.3097898767925597e-15,9,10,-2.125,0
308,1.4547486125394722,2,pre_ko_rhs,5.4501431992229934e-15,5.4501431992229934e-15,9,10,-2.5625,0
308,1.4547486125394722,3,pre_ko_rhs,7.5181976872940101e-15,7.5181976872940101e-15,9,24,3.1875,0
308,1.4547486125394722,4,pre_ko_rhs,6.3111525973417268e-15,6.3111525973417268e-15,9,10,-4,0
309,1.4614816288130592,1,pre_ko_rhs,6.9042350392909305e-15,6.9042350392909305e-15,9,10,-3.875,0
309,1.4614816288130592,2,pre_ko_rhs,6.2551228086615618e-15,6.2551228086615618e-15,9,24,2.75,0
309,1.4614816288130592,3,pre_ko_rhs,6.5898446662638993e-15,6.5898446662638993e-15,9,24,2.1875,0
309,1.4614816288130592,4,pre_ko_rhs,6.6967740184773283e-15,6.6967740184773283e-15,9,10,-4,0
310,1.4682206667275746,1,pre_ko_rhs,6.9167760755493243e-15,6.9167760755493243e-15,9,24,3.625,0
310,1.4682206667275746,2,pre_ko_rhs,6.5692730496754356e-15,6.5692730496754356e-15,9,24,3.0625,0
310,1.4682206667275746,3,pre_ko_rhs,6.5825681981363866e-15,6.5825681981363866e-15,9,10,-3.0625,0
310,1.4682206667275746,4,pre_ko_rhs,7.2518281656365781e-15,7.2518281656365781e-15,9,12,-1.75,0
311,1.4749659109630044,1,pre_ko_rhs,5.8371715026142904e-15,5.8371715026142904e-15,9,10,-4,0
311,1.4749659109630044,2,pre_ko_rhs,5.9020356836088051e-15,5.9020356836088051e-15,9,22,0.375,0
311,1.4749659109630044,3,pre_ko_rhs,6.6462434825135639e-15,6.6462434825135639e-15,9,24,2.0625,0
311,1.4749659109630044,4,pre_ko_rhs,6.5599727731044622e-15,6.5599727731044622e-15,9,24,2.875,0
312,1.4817175417631543,1,pre_ko_rhs,7.4947888138096545e-15,7.4947888138096545e-15,9,10,-2.5625,0
312,1.4817175417631543,2,pre_ko_rhs,5.8309296878169327e-15,5.8309296878169327e-15,9,22,0.5625,0
312,1.4817175417631543,3,pre_ko_rhs,6.8271383264741438e-15,6.8271383264741438e-15,9,24,3.625,0
312,1.4817175417631543,4,pre_ko_rhs,6.1810184561547337e-15,6.1810184561547337e-15,9,24,2.1875,0
313,1.4884757346417301,1,pre_ko_rhs,7.1833908548300494e-15,7.1833908548300494e-15,9,24,2.25,0
313,1.4884757346417301,2,pre_ko_rhs,8.5891810507927045e-15,8.5891810507927045e-15,9,10,-2.4375,0
313,1.4884757346417301,3,pre_ko_rhs,5.8206427340486481e-15,5.8206427340486481e-15,9,24,2.375,0
313,1.4884757346417301,4,pre_ko_rhs,6.6454470303923862e-15,6.6454470303923862e-15,9,22,0.5625,0
314,1.4952406600937609,1,pre_ko_rhs,6.5443660336424865e-15,6.5443660336424865e-15,9,12,-0.3125,0
314,1.4952406600937609,2,pre_ko_rhs,7.3859565275171878e-15,7.3859565275171878e-15,9,24,3.625,0
314,1.4952406600937609,3,pre_ko_rhs,7.5206482031672536e-15,7.5206482031672536e-15,9,12,-1.5,0
314,1.4952406600937609,4,pre_ko_rhs,7.851231327807e-15,7.851231327807e-15,9,24,3.125,0
315,1.502012483314231,1,pre_ko_rhs,6.2711279938199652e-15,6.2711279938199652e-15,9,24,2.625,0
315,1.502012483314231,2,pre_ko_rhs,7.1233065760332839e-15,7.1233065760332839e-15,9,12,-1.375,0
315,1.502012483314231,3,pre_ko_rhs,7.6789898081941623e-15,7.6789898081941623e-15,9,24,3.375,0
315,1.502012483314231,4,pre_ko_rhs,6.5689057402458e-15,6.5689057402458e-15,9,10,-3.25,0
316,1.5087910750714824,1,pre_ko_rhs,7.6238349705839154e-15,7.6238349705839154e-15,9,24,2.6875,0
316,1.5087910750714824,2,pre_ko_rhs,6.5086721720771367e-15,6.5086721720771367e-15,9,24,3.5,0
316,1.5087910750714824,3,pre_ko_rhs,6.7273701575384497e-15,6.7273701575384497e-15,9,24,2.375,0
316,1.5087910750714824,4,pre_ko_rhs,5.9914188807905972e-15,5.9914188807905972e-15,9,12,-1.875,0
317,1.5155752953994419,1,pre_ko_rhs,6.486030099197492e-15,6.486030099197492e-15,9,10,-2.625,0
317,1.5155752953994419,2,pre_ko_rhs,7.5536155483780632e-15,7.5536155483780632e-15,9,24,2.5625,0
317,1.5155752953994419,3,pre_ko_rhs,7.252785959916989e-15,7.252785959916989e-15,9,10,-3.375,0
317,1.5155752953994419,4,pre_ko_rhs,5.838389515273382e-15,5.838389515273382e-15,9,10,-2.5625,0
318,1.5223653286568233,1,pre_ko_rhs,7.0729158182728842e-15,7.0729158182728842e-15,9,24,3.1875,0
318,1.5223653286568233,2,pre_ko_rhs,5.9324602658424554e-15,5.9324602658424554e-15,9,22,1.25,0
318,1.5223653286568233,3,pre_ko_rhs,6.8134638874266807e-15,6.8134638874266807e-15,9,12,-0.5,0
318,1.5223653286568233,4,pre_ko_rhs,6.9176177061267515e-15,6.9176177061267515e-15,9,24,3.9375,0
319,1.5291613549704468,1,pre_ko_rhs,5.8811903673142161e-15,5.8811903673142161e-15,9,22,1.875,0
319,1.5291613549704468,2,pre_ko_rhs,5.7894305797519109e-15,5.7894305797519109e-15,9,22,1.5,0
319,1.5291613549704468,3,pre_ko_rhs,7.3296053437658063e-15,7.3296053437658063e-15,9,24,3.6875,0
319,1.5291613549704468,4,pre_ko_rhs,7.1445495667338995e-15,7.1445495667338995e-15,9,10,-3.9375,0
320,1.5359635499374793,1,pre_ko_rhs,7.7636294134324028e-15,7.7636294134324028e-15,9,22,2,0
320,1.5359635499374793,2,pre_ko_rhs,5.9414584043960895e-15,5.9414584043960895e-15,9,10,-2.25,0
320,1.5359635499374793,3,pre_ko_rhs,6.2009741998475916e-15,6.2009741998475916e-15,9,10,-2.9375,0
320,1.5359635499374793,4,pre_ko_rhs,7.8457316162127872e-15,7.8457316162127872e-15,9,10,-3.9375,0
321,1.5427720843322068,1,pre_ko_rhs,7.8370829995747245e-15,7.8370829995747245e-15,9,24,3,0
321,1.5427720843322068,2,pre_ko_rhs,6.7422732685748896e-15,6.7422732685748896e-15,9,12,-1,0
321,1.5427720843322068,3,pre_ko_rhs,7.5422517960259052e-15,7.5422517960259052e-15,9,10,-2.8125,0
321,1.5427720843322068,4,pre_ko_rhs,6.7685751795745556e-15,6.7685751795745556e-15,9,24,3.125,0
322,1.5495871238192263,1,pre_ko_rhs,6.9945887806299048e-15,6.9945887806299048e-15,9,10,-3,0
322,1.5495871238192263,2,pre_ko_rhs,7.1480479289560225e-15,7.1480479289560225e-15,9,24,2.8125,0
322,1.5495871238192263,3,pre_ko_rhs,6.5071911109506884e-15,6.5071911109506884e-15,9,10,-3.25,0
322,1.5495871238192263,4,pre_ko_rhs,7.9681513764662641e-15,7.9681513764662641e-15,9,24,3.9375,0
323,1.5564088286749955,1,pre_ko_rhs,7.1192611556523724e-15,7.1192611556523724e-15,9,24,4,0
323,1.5564088286749955,2,pre_ko_rhs,6.1819706736544696e-15,6.1819706736544696e-15,9,22,0.9375,0
323,1.5564088286749955,3,pre_ko_rhs,6.8888977757146977e-15,6.8888977757146977e-15,9,10,-3.625,0
323,1.5564088286749955,4,pre_ko_rhs,6.5276900270457421e-15,6.5276900270457421e-15,9,22,0.75,0
324,1.5632367868361192,1,pre_ko_rhs,8.2426480480279245e-15,8.2426480480279245e-15,9,24,3.75,0
324,1.5632367868361192,2,pre_ko_rhs,7.1459980338665095e-15,7.1459980338665095e-15,9,24,3.3125,0
324,1.5632367868361192,3,pre_ko_rhs,7.6455879561519902e-15,7.6455879561519902e-15,9,12,-1.875,0
324,1.5632367868361192,4,pre_ko_rhs,6.0886900952869441e-15,6.0886900952869441e-15,9,24,2.5625,0
325,1.5700701761287124,1,pre_ko_rhs,9.0479894712585667e-15,9.0479894712585667e-15,9,24,3.5625,0
325,1.5700701761287124,2,pre_ko_rhs,6.860082243668195e-15,6.860082243668195e-15,9,24,3.9375,0
325,1.5700701761287124,3,pre_ko_rhs,6.4768071316236991e-15,6.4768071316236991e-15,9,24,2.75,0
325,1.5700701761287124,4,pre_ko_rhs,6.9172034306131956e-15,6.9172034306131956e-15,9,10,-3.875,0
326,1.5769091761396401,1,pre_ko_rhs,7.3003848654610028e-15,7.3003848654610028e-15,9,24,2.875,0
326,1.5769091761396401,2,pre_ko_rhs,7.3396553159127782e-15,7.3396553159127782e-15,9,10,-2.25,0
326,1.5769091761396401,3,pre_ko_rhs,6.3786838075576163e-15,6.3786838075576163e-15,9,10,-4,0
326,1.5769091761396401,4,pre_ko_rhs,6.3554785783552699e-15,6.3554785783552699e-15,9,24,4,0
327,1.5837539621326031,1,pre_ko_rhs,6.9664425563382741e-15,6.9664425563382741e-15,9,12,-0.8125,0
327,1.5837539621326031,2,pre_ko_rhs,8.2593852320661351e-15,8.2593852320661351e-15,9,10,-2.5,0
327,1.5837539621326031,3,pre_ko_rhs,5.9276106590151213e-15,5.9276106590151213e-15,9,24,2.9375,0
327,1.5837539621326031,4,pre_ko_rhs,7.9242680906986649e-15,7.9242680906986649e-15,9,24,3.875,0
328,1.5906047047513754,1,pre_ko_rhs,7.3327182844700457e-15,7.3327182844700457e-15,9,22,0.9375,0
328,1.5906047047513754,2,pre_ko_rhs,6.9773449630960722e-15,6.9773449630960722e-15,9,24,3.5625,0
