coordinate_time,resolution,region,min_chi,min_metric_spd_pivot,same_level_shared_node_spread,coarse_fine_shared_node_spread
0.0,n128,trusted_core,0.3322444558143616,0.19738458469774756,0.0,0.0
0.0,n128,full_domain,0.3322444558143616,0.19738458469774756,0.0,0.0
0.0,n256,trusted_core,0.3322444558143616,0.19738458469774756,0.0,0.0
0.0,n256,full_domain,0.3322444558143616,0.19738458469774756,0.0,0.0
0.0,n512,trusted_core,0.3322444558143616,0.19738458469774756,0.0,0.0
0.0,n512,full_domain,0.3322444558143616,0.19738458469774756,0.0,0.0
0.25,n128,trusted_core,0.3360963271303567,0.22630605325269157,0.0,0.0
0.25,n128,full_domain,0.3360963271303567,0.22630605325269157,0.0,0.0
0.25,n256,trusted_core,0.33608259558290493,0.22661822194947104,0.0,0.0
0.25,n256,full_domain,0.33608259558290493,0.22661822194947104,0.0,0.0
0.25,n512,trusted_core,0.3360817516605713,0.22661883364291607,0.0,0.0
0.25,n512,full_domain,0.3360817516605713,0.22661883364291607,0.0,0.0
0.5,n128,trusted_core,0.34421729446892924,0.28468064462449294,0.0,0.0
0.5,n128,full_domain,0.34421729446892924,0.28468064462449294,0.0,0.0
0.5,n256,trusted_core,0.344194165600474,0.28494885126647373,0.0,0.0
0.5,n256,full_domain,0.344194165600474,0.28494885126647373,0.0,0.0
0.5,n512,trusted_core,0.34419274030722974,0.28498054206313433,0.0,0.0
0.5,n512,full_domain,0.34419274030722974,0.28498054206313433,0.0,0.0
1.0,n128,trusted_core,0.32733108567580405,0.43675532425238345,0.0,0.0
1.0,n128,full_domain,0.32733108567580405,0.43675532425238345,0.0,0.0
1.0,n256,trusted_core,0.32729405171030657,0.43723215425815626,0.0,0.0
1.0,n256,full_domain,0.32729405171030657,0.43723215425815626,0.0,0.0
1.0,n512,trusted_core,0.3272945863112889,0.437245833758159,0.0,0.0
1.0,n512,full_domain,0.3272945863112889,0.437245833758159,0.0,0.0
1.5,n128,trusted_core,0.3211334538521449,0.6068544902764085,0.0,0.0
1.5,n128,full_domain,0.3211334538521449,0.6068544902764085,0.0,0.0
1.5,n256,trusted_core,0.32135515532109826,0.6069227720133775,0.0,0.0
1.5,n256,full_domain,0.32135515532109826,0.6069227720133775,0.0,0.0
1.5,n512,trusted_core,0.3213721454414051,0.6069386627515964,0.0,0.0
1.5,n512,full_domain,0.3213721454414051,0.6069386627515964,0.0,0.0
2.0,n128,trusted_core,0.32595086446698546,0.6959407171973288,0.0,0.0
2.0,n128,full_domain,0.32595086446698546,0.6959407171973288,0.0,0.0
2.0,n256,trusted_core,0.3263310126869563,0.6961403824771831,0.0,0.0
2.0,n256,full_domain,0.3263310126869563,0.6961403824771831,0.0,0.0
2.0,n512,trusted_core,0.32635546634050794,0.6961600923475185,0.0,0.0
2.0,n512,full_domain,0.32635546634050794,0.6961600923475185,0.0,0.0
