cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
80,0.010000000000000007,3,full,H,2.2099999999999471,4096,0.57620817002988434,0.43077931218410137,0.28977352352269264,0.41044951886960007,0.41044951886960007,33,3,0,4,1,0.1484375,0.74140624999999993,0.84999999999999998
80,0.010000000000000007,3,full,Mx,2.2099999999999471,4096,0.0085297064170369585,0.0063743538392970391,0.0042878544070011114,0.0060713446196559405,0.0060713446196559405,11,3,0,4,5,0.2109375,0.57890625000000007,0.84999999999999998
80,0.010000000000000007,3,full,My,2.2099999999999471,4096,0.0094135993180522719,0.007034689061697178,0.004732043946027195,0.0066913036562495556,-0.0066913036562495556,0,3,0,6,1,0.0234375,0.13203124999999999,0.84999999999999998
80,0.010000000000000007,3,full,Mz,2.2099999999999471,4096,0.010531349076391678,0.0078653808960606111,0.0052908277431983749,0.0074785986883811181,-0.0074785986883811181,0,3,0,1,5,0.0859375,0.030468749999999996,0.84999999999999998
80,0.010000000000000007,3,full,alpha_Mx,2.2099999999999471,4096,0.0085297561971471713,0.0063744045834306685,0.0042878885411992591,0.0060649113963944677,-0.0060649113963944677,46,3,0,0,1,0.2734375,1.14765625,0.84999999999999998
80,0.010000000000000007,3,full,alpha_My,2.2099999999999471,4096,0.009413624437892865,0.0070347261657987218,0.0047320689049468491,0.0067012750487683423,-0.0067012750487683423,0,3,0,6,1,0.0234375,0.13203124999999999,0.84999999999999998
80,0.010000000000000007,3,full,alpha_Mz,2.2099999999999471,4096,0.010531347650336817,0.0078653874346312786,0.0052908321415169731,0.0074887523094503234,-0.0074887523094503234,0,3,0,1,5,0.0859375,0.030468749999999996,0.84999999999999998
80,0.010000000000000007,3,full,C,2.2099999999999471,4096,0.00060653326764019053,0.00045335248018798732,0.00030495787951321498,0.00043128474075086444,0.00043128474075086444,55,3,0,6,5,0.9609375,0.94453125000000004,0.84999999999999998
80,0.010000000000000007,3,full,Zx,2.2099999999999471,4096,0.0008758463212241791,0.00065438234943429987,0.00044018520333584708,0.00062257574646731612,0.00062257574646731612,40,3,0,6,0,0.0078125,1.1070312499999999,0.84999999999999998
80,0.010000000000000007,3,full,Zy,2.2099999999999471,4096,0.00086592787570877866,0.00064702602940666285,0.00043523680698932533,0.00061550262196233567,0.00061550262196233567,13,3,0,7,5,0.4609375,0.47734375000000007,0.84999999999999998
80,0.010000000000000007,3,full,Zz,2.2099999999999471,4096,0.00084472715764701337,0.00063092905635592331,0.00042440881115240087,0.00059980352667494735,0.00059980352667494735,40,3,0,2,0,0.0078125,1.0257812499999999,0.84999999999999998
80,0.010000000000000007,3,full,E_x_w,2.2099999999999471,4096,0.009008616123586605,0.0067347439110639054,0.0045302790035050642,0.0064068111201861285,-0.0064068111201861285,0,3,0,0,0,0.0078125,0.010156250000000006,0.84999999999999998
80,0.010000000000000007,3,full,E_x_alpha,2.2099999999999471,4096,0.017726761114249624,0.013239273958916232,0.0089056994044269099,0.012581537871273436,-0.012581537871273436,21,3,0,0,7,0.9921875,0.010156250000000006,0.84999999999999998
80,0.010000000000000007,3,full,E_x_a,2.2099999999999471,4096,0.0088953941390169829,0.0066495631161897573,0.0044729802002222438,0.006325975166173837,-0.006325975166173837,63,3,0,7,5,0.9609375,1.28984375,0.84999999999999998
80,0.010000000000000007,3,full,E_x_c,2.2099999999999471,4096,0.0086645142976111075,0.0064719016195938653,0.0043534721449215172,0.0061537713672785536,-0.0061537713672785536,36,3,0,4,6,0.3515625,0.74140624999999993,0.84999999999999998
80,0.010000000000000007,3,full,E_x_b,2.2099999999999471,4096,0.0084396877677681299,0.0063035895510608645,0.0042402531955181236,0.0059927950022606626,-0.0059927950022606626,36,3,0,3,6,0.3515625,0.72109374999999998,0.84999999999999998
80,0.010000000000000007,3,full,E_x_d,2.2099999999999471,4096,0.0082204485894096339,0.0061439030130384211,0.0041328364058229664,0.0058449071517672237,-0.0058449071517672237,63,3,0,3,4,0.9453125,1.2085937499999999,0.84999999999999998
80,0.010000000000000007,3,full,E_x_e,2.2099999999999471,4096,0.0080188254218091903,0.0059921912503447805,0.0040307840305297288,0.0057002723047923157,-0.0057002723047923157,40,3,0,5,0,0.0078125,1.08671875,0.84999999999999998
80,0.010000000000000007,3,full,E_x_betax,2.2099999999999471,4096,0.0075524681185904583,0.0056440925561905986,0.0037966275093465644,0.0053692944021823475,-0.0053692944021823475,61,3,0,3,7,0.9921875,1.0460937499999998,0.84999999999999998
80,0.010000000000000007,3,full,E_x_betay,2.2099999999999471,4096,0.007377712323726064,0.0055103178729491,0.0037066409194045327,0.0052384637593925797,-0.0052384637593925797,61,3,0,1,7,0.9921875,1.0054687499999999,0.84999999999999998
80,0.010000000000000007,3,full,E_x_betaz,2.2099999999999471,4096,0.0072064102735869403,0.0053827953486231071,0.0036208599866687039,0.0051183637764011074,-0.0051183637764011074,34,3,0,7,0,0.0078125,0.96484375000000011,0.84999999999999998
80,0.010000000000000007,3,full,E_y_w,2.2099999999999471,4096,0.0071275521643586123,0.0053270735185969274,0.0035833774275784054,0.0050674329826330177,-0.0050674329826330177,41,3,0,1,7,0.2421875,1.0054687499999999,0.84999999999999998
80,0.010000000000000007,3,full,E_y_alpha,2.2099999999999471,4096,0.013847279124981541,0.010341936856315017,0.0069567395604709457,0.0098292159757168672,-0.0098292159757168672,41,3,0,0,7,0.2421875,0.98515624999999996,0.84999999999999998
80,0.010000000000000007,3,full,E_y_a,2.2099999999999471,4096,0.0070593188908210031,0.0052731628848478092,0.0035471132109482733,0.0050143541840582248,-0.0050143541840582248,36,3,0,5,6,0.3515625,0.76171875,0.84999999999999998
80,0.010000000000000007,3,full,E_y_c,2.2099999999999471,4096,0.0068746492092693085,0.0051344923635462062,0.0034538333239393978,0.0048806004906005122,-0.0048806004906005122,41,3,0,1,1,0.1484375,1.0054687499999999,0.84999999999999998
80,0.010000000000000007,3,full,E_y_b,2.2099999999999471,4096,0.006695056523568871,0.0050030612875388352,0.0033654232148235771,0.0047592736248957841,-0.0047592736248957841,36,3,0,5,3,0.3046875,0.76171875,0.84999999999999998
80,0.010000000000000007,3,full,E_y_d,2.2099999999999471,4096,0.0065270400883166886,0.0048783112935959754,0.0032815072878470096,0.0046409355009537781,-0.0046409355009537781,15,3,0,4,2,0.4140625,0.57890625000000007,0.84999999999999998
80,0.010000000000000007,3,full,E_y_e,2.2099999999999471,4096,0.0063725998260390024,0.0047597403342319721,0.0032017478293248011,0.0045253488786775294,-0.0045253488786775294,20,3,0,0,4,0.8203125,0.010156250000000006,0.84999999999999998
80,0.010000000000000007,3,full,E_y_betax,2.2099999999999471,4096,0.0055922341612397505,0.0041781822949442902,0.0028105495581661343,0.0039742450976893995,-0.0039742450976893995,20,3,0,0,2,0.7890625,0.010156250000000006,0.84999999999999998
80,0.010000000000000007,3,full,E_y_betay,2.2099999999999471,4096,0.0054541429621757283,0.004077616054849827,0.0027429013844600864,0.0038794344587086797,-0.0038794344587086797,33,3,0,5,3,0.1796875,0.76171875,0.84999999999999998
80,0.010000000000000007,3,full,E_y_betaz,2.2099999999999471,4096,0.0053303566061863039,0.0039817941996265795,0.0026784446293811543,0.003786688304079295,-0.003786688304079295,14,3,0,4,2,0.2890625,0.57890625000000007,0.84999999999999998
80,0.010000000000000007,3,full,E_z_w,2.2099999999999471,4096,0.00083878944601384635,0.00062694595340307573,0.00042172948616033391,0.00059640005507052786,0.00059640005507052786,7,3,0,2,7,0.4921875,0.21328124999999998,0.84999999999999998
80,0.010000000000000007,3,full,E_z_alpha,2.2099999999999471,4096,0.0007961110429936546,0.00059470301980536799,0.00040004054193052601,0.00056552067137791671,0.00056552067137791671,32,3,0,2,2,0.0390625,0.70078124999999991,0.84999999999999998
80,0.010000000000000007,3,full,E_z_a,2.2099999999999471,4096,0.00066986220959968886,0.00050035109668824108,0.00033657257018840229,0.00047573291239587053,-0.00047573291239587053,13,3,0,2,7,0.4921875,0.37578125000000001,0.84999999999999998
80,0.010000000000000007,3,full,E_z_c,2.2099999999999471,4096,0.00065983183224613002,0.00049323710003919448,0.00033178717818600762,0.00046921630322856796,-0.00046921630322856796,13,3,0,0,7,0.4921875,0.33515624999999999,0.84999999999999998
80,0.010000000000000007,3,full,E_z_b,2.2099999999999471,4096,0.00065087924828087658,0.00048632256135291128,0.00032713595612870983,0.0004625604576722208,-0.0004625604576722208,7,3,0,6,7,0.4921875,0.29453125000000002,0.84999999999999998
80,0.010000000000000007,3,full,E_z_d,2.2099999999999471,4096,0.00064215802047084115,0.00047959920816811901,0.00032261333935687157,0.00045577125693962886,-0.00045577125693962886,7,3,0,4,7,0.4921875,0.25390625,0.84999999999999998
80,0.010000000000000007,3,full,E_z_e,2.2099999999999471,4096,0.00063323490037004923,0.00047305921923740065,0.00031821406673014023,0.0004498800902912351,-0.0004498800902912351,7,3,0,3,7,0.4921875,0.23359374999999999,0.84999999999999998
80,0.010000000000000007,3,full,E_z_betax,2.2099999999999471,4096,0.00057817509246581549,0.00043183829259711026,0.00029048587083589877,0.00041051604828397766,-0.00041051604828397766,3,3,0,7,7,0.2421875,0.31484374999999998,0.84999999999999998
80,0.010000000000000007,3,full,E_z_betay,2.2099999999999471,4096,0.00057069897136524867,0.00042652880523684727,0.0002869143231385825,0.0004057326792793138,0.0004057326792793138,15,3,0,5,7,0.4921875,0.59921875000000013,0.84999999999999998
80,0.010000000000000007,3,full,E_z_betaz,2.2099999999999471,4096,0.00056383549471986777,0.00042134829320449556,0.0002834295336354489,0.0004007891734204762,0.0004007891734204762,15,3,0,3,7,0.4921875,0.55859375000000011,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xy_w,2.2099999999999471,4096,0.0014146722280059332,0.0010568328960806369,0.00071090273699378503,0.0010051324386578385,-0.0010051324386578385,34,3,0,6,7,0.1171875,0.94453125000000004,0.84999999999999998
