cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
160,0.02,3,full,H,2.2099999999999471,4096,0.57754525332170692,0.43170241099233864,0.29039446697716431,0.41139475218939969,0.41139475218939969,14,3,0,4,1,0.2734375,0.57890625000000007,0.84999999999999998
160,0.02,3,full,Mx,2.2099999999999471,4096,0.0096046460346495485,0.0071784861977025501,0.0048287723672725972,0.0068394203168652776,0.0068394203168652776,17,3,0,0,1,0.6484375,0.010156250000000006,0.84999999999999998
160,0.02,3,full,My,2.2099999999999471,4096,0.010446437920008916,0.007808866885523227,0.0052528123058302543,0.0074299776121034902,0.0074299776121034902,11,3,0,1,6,0.2265625,0.51796875000000009,0.84999999999999998
160,0.02,3,full,Mz,2.2099999999999471,4096,0.010139067416010466,0.0075792972560645893,0.0050983870617656128,0.0072140860956726319,-0.0072140860956726319,0,3,0,0,6,0.1015625,0.010156250000000006,0.84999999999999998
160,0.02,3,full,alpha_Mx,2.2099999999999471,4096,0.009604691573406144,0.0071785361112852823,0.0048288059427817522,0.006829283730610456,-0.006829283730610456,2,3,0,1,0,0.0078125,0.19296874999999997,0.84999999999999998
160,0.02,3,full,alpha_My,2.2099999999999471,4096,0.010446472063982739,0.0078089068151743291,0.0052528391654202249,0.0074377421414559093,-0.0074377421414559093,0,3,0,6,1,0.0234375,0.13203124999999999,0.84999999999999998
160,0.02,3,full,alpha_Mz,2.2099999999999471,4096,0.010139059099305415,0.0075792965656665476,0.0050983865973536335,0.0072237919471230261,-0.0072237919471230261,0,3,0,0,6,0.1015625,0.010156250000000006,0.84999999999999998
160,0.02,3,full,C,2.2099999999999471,4096,0.00047942919729824254,0.00035822057681249124,0.00024096523627143202,0.00034192341144986116,0.00034192341144986116,11,3,0,0,6,0.2265625,0.49765625000000013,0.84999999999999998
160,0.02,3,full,Zx,2.2099999999999471,4096,0.00085557744885542261,0.00063900348411870603,0.00042984025903551338,0.00060758562992570373,0.00060758562992570373,24,3,0,7,2,0.5390625,0.47734375000000007,0.84999999999999998
160,0.02,3,full,Zy,2.2099999999999471,4096,0.00083986253096927346,0.0006273253523617913,0.00042198469751793244,0.00059648461791812269,0.00059648461791812269,36,3,0,5,1,0.2734375,0.76171875,0.84999999999999998
160,0.02,3,full,Zz,2.2099999999999471,4096,0.00081812602941042935,0.00061103977595918565,0.00041102983333735115,0.0005809971924326901,-0.0005809971924326901,29,3,0,5,7,0.9921875,0.43671874999999999,0.84999999999999998
160,0.02,3,full,E_x_w,2.2099999999999471,4096,0.0089189788547725107,0.006667732118090572,0.0044852019934949888,0.0063431663664287753,-0.0063431663664287753,0,3,0,0,0,0.0078125,0.010156250000000006,0.84999999999999998
160,0.02,3,full,E_x_alpha,2.2099999999999471,4096,0.017550376685845206,0.013107540677567921,0.0088170860100000373,0.012456639733486225,-0.012456639733486225,21,3,0,0,7,0.9921875,0.010156250000000006,0.84999999999999998
160,0.02,3,full,E_x_a,2.2099999999999471,4096,0.0088068834491572563,0.0065833989097434705,0.0044284733386094708,0.0062633862981809401,-0.0062633862981809401,63,3,0,7,5,0.9609375,1.28984375,0.84999999999999998
160,0.02,3,full,E_x_c,2.2099999999999471,4096,0.0085783008780326558,0.0064075051789854393,0.0043101544112940293,0.0060929987130600117,-0.0060929987130600117,37,3,0,2,0,0.3828125,0.70078124999999991,0.84999999999999998
160,0.02,3,full,E_x_b,2.2099999999999471,4096,0.0083557113859187675,0.0062408678447629833,0.0041980620100985112,0.0059336310159999531,-0.0059336310159999531,36,3,0,3,6,0.3515625,0.72109374999999998,0.84999999999999998
160,0.02,3,full,E_x_d,2.2099999999999471,4096,0.0081386536535806436,0.0060827702123559318,0.0040917140339830566,0.0057872847506084714,-0.0057872847506084714,63,3,0,3,4,0.9453125,1.2085937499999999,0.84999999999999998
160,0.02,3,full,E_x_e,2.2099999999999471,4096,0.0079390366641292724,0.0059325680019945929,0.0039906770934748717,0.0056441309068666181,-0.0056441309068666181,40,3,0,5,0,0.0078125,1.08671875,0.84999999999999998
160,0.02,3,full,E_x_betax,2.2099999999999471,4096,0.0074773196776584889,0.0055879329240104223,0.00375885045265812,0.0053164117308624496,-0.0053164117308624496,61,3,0,3,7,0.9921875,1.0460937499999998,0.84999999999999998
160,0.02,3,full,E_x_betay,2.2099999999999471,4096,0.0073043027337317172,0.0054554893126351096,0.0036697592385473259,0.0051868592148115265,-0.0051868592148115265,61,3,0,1,7,0.9921875,1.0054687499999999,0.84999999999999998
