sample,operation,k,j,i,var,value
0,3,0,4,4,0,0.62121419963109947
0,3,0,4,4,1,1.0733204540888128
0,3,0,4,4,2,0.013111536091075685
0,3,0,4,4,3,0.006555775216793026
0,3,0,4,4,4,1.0434974089902398
0,3,0,4,4,5,0.025620367928228319
0,3,0,4,4,6,0.89365379278522361
0,3,0,4,4,7,-0.0060301099387021851
0,3,0,4,4,8,-0.0016809555875612065
0,3,0,4,4,9,-0.0097196039666717568
0,3,0,4,4,10,-0.0098365384786388028
0,3,0,4,4,11,-0.0020924262409190721
0,3,0,4,4,12,-0.0060273247114055184
0,3,0,4,4,13,0.0025811059061997522
0,3,0,4,4,14,0
0,3,0,4,4,15,0
0,3,0,4,4,16,0
0,3,0,4,4,17,0
0,3,0,4,4,18,0.82762663855304131
0,3,0,4,4,19,0.0094145369377217469
0,3,0,4,4,20,0.0074939331545690194
0,3,0,4,4,21,0.0046127923923498671
0,3,0,4,4,22,0.13309671495925804
0,3,0,4,4,23,0.10238208843019848
0,3,0,4,4,24,0
0,3,0,4,4,25,0.25006904186792978
0,3,0,4,4,26,0.10177620123843421
0,3,0,4,4,27,-0.049503262231084325
0,3,0,4,4,28,-0.27463411001438565
0,3,0,4,4,29,0.10289545052206056
0,3,0,4,4,30,0.033068051233918982
0,3,0,4,4,31,0.19236080143686904
0,3,0,4,4,32,0.078289385568026323
0,3,0,4,4,33,-0.038079432485449469
0,3,0,4,4,34,-0.21125700770337355
0,3,0,4,4,35,0.079150346555431225
0,3,0,4,4,36,0.025436962487629985
0,3,0,4,4,37,0
0,3,0,4,4,38,0
0,3,0,4,4,39,0
0,3,0,4,4,40,0
0,3,0,4,4,41,0
0,3,0,4,4,42,0
0,3,0,4,4,43,-0.10453318655369996
0,3,0,4,4,44,-0.080410143502846115
0,3,0,4,4,45,0
0,3,0,4,4,46,-0.021887992972577389
0,3,0,4,4,47,-0.041588606178404472
0,3,0,4,4,48,-0.055755723001091981
0,3,0,4,4,49,-0.016836917671213373
0,3,0,4,4,50,-0.031991235521849577
0,3,0,4,4,51,-0.042889017693147673
0,3,0,4,4,52,0
0,3,0,4,4,53,0
0,3,0,4,4,54,0
0,3,0,4,5,0,0.63000174276389365
0,3,0,4,5,1,1.0794190902810474
0,3,0,4,5,2,0.020667166959092459
0,3,0,4,5,3,-0.0010403202393006181
0,3,0,4,5,4,1.0003942062345381
0,3,0,4,5,5,0.029378943383317761
0,3,0,4,5,6,0.92729091614045744
0,3,0,4,5,7,-0.010138147568473964
0,3,0,4,5,8,-0.0075268850409601039
0,3,0,4,5,9,-0.0083627518201314296
0,3,0,4,5,10,-0.005842919546287002
0,3,0,4,5,11,-0.00038984507365558417
0,3,0,4,5,12,0.0012451276834194985
