cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
1,0.0001,3,full,H,2.2099999999999982,64,0.90243346157753368,0.71829741216192555,0.48317912715928352,1.0416146634072101,-1.0416146634072101,0,1,0,0,0,0.0625,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,Mx,2.2099999999999982,64,0.016074724455325522,0.012871679579707928,0.0086584286663074165,0.02042466616370647,0.02042466616370647,1,1,0,0,0,0.5625,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,My,2.2099999999999982,64,0.011174151104657835,0.0086581322045110529,0.0058240899807979049,0.010988558960416438,-0.010988558960416438,2,1,0,3,3,0.4375,1.2187500000000002,0.84999999999999998
1,0.0001,3,full,Mz,2.2099999999999982,64,0.013444323632430744,0.010804575957174387,0.0072679442970578793,0.011662401171539291,-0.011662401171539291,1,1,0,3,1,0.6875,0.56874999999999998,0.84999999999999998
1,0.0001,3,full,alpha_Mx,2.2099999999999982,64,0.016074838859516809,0.012871683992171576,0.0086584316344516677,0.02042954903525494,0.02042954903525494,1,1,0,0,0,0.5625,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,alpha_My,2.2099999999999982,64,0.011175064157813375,0.0086593821885466316,0.0058249308110515687,0.010987298335476415,-0.010987298335476415,2,1,0,3,3,0.4375,1.2187500000000002,0.84999999999999998
1,0.0001,3,full,alpha_Mz,2.2099999999999982,64,0.013444322105895462,0.010804576643962957,0.007267944759041866,0.011661063231518097,-0.011661063231518097,1,1,0,3,1,0.6875,0.56874999999999998,0.84999999999999998
1,0.0001,3,full,C,2.2099999999999982,64,0.00091542147338801827,0.00066914066247382377,0.0004501127190028107,0.00061168799975372368,-0.00061168799975372368,3,1,0,0,2,0.8125,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,Zx,2.2099999999999982,64,0.00091146405359761621,0.00071011620395954598,0.00047767585097952328,0.00067854688029777004,-0.00067854688029777004,1,1,0,0,0,0.5625,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,Zy,2.2099999999999982,64,0.00094700375963506197,0.00069642475470539319,0.00046846598555587356,0.00064310159052805591,0.00064310159052805591,3,1,0,1,0,0.5625,0.89375000000000004,0.84999999999999998
