cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
0,0,0,full,H,2.2099999999999982,64,0.90253694427118536,0.71836926349985419,0.48322745959952035,1.0416576293695463,-1.0416576293695463,0,1,0,0,0,0.0625,0.081249999999999989,0.84999999999999998
0,0,0,full,Mx,2.2099999999999982,64,0.016057553194374501,0.012856215442606565,0.0086480263619967013,0.020408431549916905,0.020408431549916905,1,1,0,0,0,0.5625,0.081249999999999989,0.84999999999999998
0,0,0,full,My,2.2099999999999982,64,0.011172892615055378,0.0086570198788928927,0.0058233417496165027,0.010974394768900667,-0.010974394768900667,2,1,0,3,3,0.4375,1.2187500000000002,0.84999999999999998
0,0,0,full,Mz,2.2099999999999982,64,0.013453284398197984,0.010810803543660664,0.0072721334250594573,0.01167727827262903,-0.01167727827262903,0,1,0,1,3,0.4375,0.24375000000000002,0.84999999999999998
0,0,0,full,alpha_Mx,2.2099999999999982,64,0.016057665208003301,0.012856218079102595,0.008648028135495851,0.020413311646691416,0.020413311646691416,1,1,0,0,0,0.5625,0.081249999999999989,0.84999999999999998
0,0,0,full,alpha_My,2.2099999999999982,64,0.011173806018639055,0.0086582717155752661,0.0058241838260952618,0.010978267580945295,0.010978267580945295,1,1,0,3,3,0.9375,0.56874999999999998,0.84999999999999998
0,0,0,full,alpha_Mz,2.2099999999999982,64,0.013453281118205328,0.010810801395190028,0.0072721319798417124,0.011675064962046899,-0.011675064962046899,0,1,0,1,3,0.4375,0.24375000000000002,0.84999999999999998
0,0,0,full,C,2.2099999999999982,64,0.00091599596737825591,0.00066954764463785475,0.00045038648483219603,0.00060768114672973643,-0.00060768114672973643,0,1,0,0,0,0.0625,0.081249999999999989,0.84999999999999998
0,0,0,full,Zx,2.2099999999999982,64,0.00091166063068150508,0.00071026337978475089,0.00047777485215307254,0.00067539365526397615,0.00067539365526397615,0,1,0,0,2,0.3125,0.081249999999999989,0.84999999999999998
0,0,0,full,Zy,2.2099999999999982,64,0.00094662425041019266,0.00069615218680889584,0.00046828263654738299,0.00064140209551552779,-0.00064140209551552779,3,1,0,2,3,0.9375,1.0562500000000001,0.84999999999999998
0,0,0,full,Zz,2.2099999999999982,64,0.00089249702869552926,0.00068259078057235866,0.00045916024752373254,0.00064719036734808214,-0.00064719036734808214,0,1,0,0,1,0.1875,0.081249999999999989,0.84999999999999998
0,0,0,full,E_x_w,2.2099999999999982,64,0.0086044503397387073,0.0066276440213406786,0.0044582358214481921,0.0068140459351343002,-0.0068140459351343002,1,1,0,3,0,0.5625,0.56874999999999998,0.84999999999999998
0,0,0,full,E_x_alpha,2.2099999999999982,64,0.017289084013629444,0.013685052287224145,0.009205562358032696,0.017600716905937844,-0.017600716905937844,1,1,0,0,3,0.9375,0.081249999999999989,0.84999999999999998
0,0,0,full,E_x_a,2.2099999999999982,64,0.015061970285017903,0.01099767022396653,0.0073978335570056208,0.010343873365584292,-0.010343873365584292,3,1,0,0,2,0.8125,0.73125000000000007,0.84999999999999998
0,0,0,full,E_x_c,2.2099999999999982,64,0.0079968314327613921,0.0060782679823168703,0.0040886855063234188,0.0062646196909097633,0.0062646196909097633,3,1,0,3,0,0.5625,1.2187500000000002,0.84999999999999998
0,0,0,full,E_x_b,2.2099999999999982,64,0.016280357717487634,0.011027273404716841,0.0074177468113121097,0.0086574377730357279,-0.0086574377730357279,0,1,0,0,3,0.4375,0.081249999999999989,0.84999999999999998
0,0,0,full,E_x_d,2.2099999999999982,64,0.013873507644530386,0.010137954119773127,0.0068195259231542188,0.0096379158046763762,-0.0096379158046763762,2,1,0,2,0,0.0625,1.0562500000000001,0.84999999999999998
0,0,0,full,E_x_e,2.2099999999999982,64,0.0075804322946267082,0.0056162999806926295,0.0037779321999339482,0.0056974815461271772,-0.0056974815461271772,2,1,0,3,0,0.0625,1.2187500000000002,0.84999999999999998
