cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
80,0.010000000000000007,3,full,H,2.2100000000000337,1792,0.57523043112822914,0.43077977241064364,0.28977383310456106,0.41045754340326851,0.41045754340326851,2,2,0,15,14,0.2265625,0.63984375000000004,0.84999999999999998
80,0.010000000000000007,3,full,Mx,2.2100000000000337,1792,0.0085183201801013568,0.0063743665632719285,0.0042878629660727677,0.0060714641346322302,0.0060714641346322302,2,2,0,15,10,0.1640625,0.63984375000000004,0.84999999999999998
80,0.010000000000000007,3,full,My,2.2100000000000337,1792,0.0094023254746353271,0.00703470073035366,0.0047320517952148602,0.0066914464729446888,-0.0066914464729446888,0,2,0,7,0,0.0078125,0.15234375,0.84999999999999998
80,0.010000000000000007,3,full,Mz,2.2100000000000337,1792,0.010531872284668314,0.0078653891460582579,0.0052908332927472388,0.0074786272479060514,-0.0074786272479060514,0,2,0,6,0,0.0078125,0.13203125000000002,0.84999999999999998
80,0.010000000000000007,3,full,alpha_Mx,2.2100000000000337,1792,0.0085183755685876838,0.0063744174164941502,0.0042878971736518426,0.0060650339938035421,-0.0060650339938035421,0,2,0,0,9,0.1484375,0.010156250000000006,0.84999999999999998
80,0.010000000000000007,3,full,alpha_My,2.2100000000000337,1792,0.0094023501095763067,0.0070347380668495498,0.0047320769104598689,0.0067014180762635638,-0.0067014180762635638,0,2,0,7,0,0.0078125,0.15234375,0.84999999999999998
80,0.010000000000000007,3,full,alpha_Mz,2.2100000000000337,1792,0.010531870433069267,0.0078653959638891272,0.005290837878916578,0.0074887809065129311,-0.0074887809065129311,0,2,0,6,0,0.0078125,0.13203125000000002,0.84999999999999998
80,0.010000000000000007,3,full,C,2.2100000000000337,1792,0.00060566341215126981,0.00045335218923875858,0.00030495768379957839,0.00043128486627694703,0.00043128486627694703,4,1,0,5,0,0.515625,0.22343750000000001,0.84999999999999998
80,0.010000000000000007,3,full,Zx,2.2100000000000337,1792,0.00087674095370588237,0.00065438225272942626,0.00044018513828510082,0.00062257590021089085,0.00062257590021089085,3,2,0,7,15,0.4921875,0.47734375000000007,0.84999999999999998
80,0.010000000000000007,3,full,Zy,2.2100000000000337,1792,0.00086690373789112291,0.00064702592627423285,0.00043523673761493699,0.00061550288317364335,0.00061550288317364335,3,2,0,15,5,0.3359375,0.63984375000000004,0.84999999999999998
80,0.010000000000000007,3,full,Zz,2.2100000000000337,1792,0.00084509374832171167,0.00063092906977121085,0.00042440882017649153,0.00059980380810804456,0.00059980380810804456,3,2,0,4,14,0.4765625,0.41640625000000003,0.84999999999999998
80,0.010000000000000007,3,full,E_x_w,2.2100000000000337,1792,0.0090233714845247316,0.0067347439472249422,0.0045302790278295207,0.006406845564638085,-0.006406845564638085,0,2,0,0,0,0.0078125,0.010156250000000006,0.84999999999999998
80,0.010000000000000007,3,full,E_x_alpha,2.2100000000000337,1792,0.017725857202216116,0.013239274480626055,0.0089056997553667392,0.012581542954632938,-0.012581542954632938,4,1,0,15,0,0.515625,0.62968750000000007,0.84999999999999998
80,0.010000000000000007,3,full,E_x_a,2.2100000000000337,1792,0.0089093548353442499,0.0066495630446781213,0.0044729801521182239,0.0063260129675504137,-0.0063260129675504137,3,2,0,13,15,0.4921875,0.59921875000000002,0.84999999999999998
80,0.010000000000000007,3,full,E_x_c,2.2100000000000337,1792,0.0086695206966711947,0.006471901505730804,0.0043534720683288484,0.0061538095235881456,-0.0061538095235881456,3,2,0,11,15,0.4921875,0.55859375,0.84999999999999998
80,0.010000000000000007,3,full,E_x_b,2.2100000000000337,1792,0.0084362084081617428,0.0063035894066072115,0.0042402530983479975,0.0059929874975580407,-0.0059929874975580407,3,2,0,10,15,0.4921875,0.53828125000000004,0.84999999999999998
80,0.010000000000000007,3,full,E_x_d,2.2100000000000337,1792,0.0082089214359997026,0.0061439028514272539,0.0041328362971114509,0.0058450958755857634,-0.0058450958755857634,3,2,0,8,15,0.4921875,0.49765625000000002,0.84999999999999998
80,0.010000000000000007,3,full,E_x_e,2.2100000000000337,1792,0.0080089833138679845,0.0059921910876140436,0.0040307839210651109,0.0057004572192919491,-0.0057004572192919491,3,2,0,6,15,0.4921875,0.45703125,0.84999999999999998
80,0.010000000000000007,3,full,E_x_betax,2.2100000000000337,1792,0.0075623060645601085,0.0056440924224984562,0.0037966274194154233,0.0053693299591459622,-0.0053693299591459622,3,2,0,3,15,0.4921875,0.39609375000000002,0.84999999999999998
80,0.010000000000000007,3,full,E_x_betay,2.2100000000000337,1792,0.0073803679112403597,0.0055103177732108788,0.0037066408523132722,0.005238499583165592,-0.005238499583165592,3,2,0,1,15,0.4921875,0.35546875,0.84999999999999998
80,0.010000000000000007,3,full,E_x_betaz,2.2100000000000337,1792,0.0072022083577007699,0.0053827952888072664,0.0036208599464321442,0.0051185376211699152,-0.0051185376211699152,3,2,0,0,15,0.4921875,0.33515625000000004,0.84999999999999998
80,0.010000000000000007,3,full,E_y_w,2.2100000000000337,1792,0.007137541480093457,0.0053270735294278192,0.0035833774348639812,0.0050674577263388008,-0.0050674577263388008,0,2,0,0,0,0.0078125,0.010156250000000006,0.84999999999999998
80,0.010000000000000007,3,full,E_y_alpha,2.2100000000000337,1792,0.013845359533490944,0.010341937217143929,0.0069567398031906017,0.0098292197792296705,-0.0098292197792296705,5,1,0,0,15,0.484375,0.67031250000000009,0.84999999999999998
80,0.010000000000000007,3,full,E_y_a,2.2100000000000337,1792,0.0070545136892499046,0.0052731627931506464,0.0035471131492660173,0.005014514056722803,-0.005014514056722803,3,2,0,15,12,0.4453125,0.63984375000000004,0.84999999999999998
