cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
160,0.02,3,full,Zz,2.2100000000000337,1792,0.00081838030780134838,0.00061103983279591487,0.0004110298715698645,0.00058099731892009984,-0.00058099731892009984,2,2,0,1,3,0.0546875,0.35546875,0.84999999999999998
160,0.02,3,full,E_x_w,2.2100000000000337,1792,0.008933587807164977,0.0066677323723495999,0.0044852021645280316,0.0063431934230455227,-0.0063431934230455227,0,2,0,0,0,0.0078125,0.010156250000000006,0.84999999999999998
160,0.02,3,full,E_x_alpha,2.2100000000000337,1792,0.017549482366175519,0.013107541545614382,0.0088170865939111026,0.012456651427231459,-0.012456651427231459,4,1,0,0,15,0.984375,0.020312500000000011,0.84999999999999998
160,0.02,3,full,E_x_a,2.2100000000000337,1792,0.0088207059809282343,0.0065833989451851175,0.0044284733624500158,0.0062634237304971981,-0.0062634237304971981,3,2,0,13,15,0.4921875,0.59921875000000002,0.84999999999999998
160,0.02,3,full,E_x_c,2.2100000000000337,1792,0.0085832591346683383,0.0064075051268264582,0.0043101543762080171,0.006093037171551967,-0.006093037171551967,3,2,0,11,15,0.4921875,0.55859375,0.84999999999999998
160,0.02,3,full,E_x_b,2.2100000000000337,1792,0.0083522695069453683,0.0062408677285771923,0.0041980619319434082,0.0059338249811863334,-0.0059338249811863334,3,2,0,10,15,0.4921875,0.53828125000000004,0.84999999999999998
160,0.02,3,full,E_x_d,2.2100000000000337,1792,0.0081272453431512747,0.0060827700575393981,0.0040917139298421064,0.0057874750600817289,-0.0057874750600817289,3,2,0,8,15,0.4921875,0.49765625000000002,0.84999999999999998
160,0.02,3,full,E_x_e,2.2100000000000337,1792,0.0079292879075460818,0.0059325678406594896,0.0039906769849490592,0.0056443174390248367,-0.0056443174390248367,3,2,0,6,15,0.4921875,0.45703125,0.84999999999999998
160,0.02,3,full,E_x_betax,2.2100000000000337,1792,0.0074870657760939263,0.0055879328073753023,0.0037588503742007743,0.0053164476206025929,-0.0053164476206025929,3,2,0,3,15,0.4921875,0.39609375000000002,0.84999999999999998
160,0.02,3,full,E_x_betay,2.2100000000000337,1792,0.00730693872921133,0.0054554892597340823,0.0036697592029621717,0.0051868960632829074,-0.0051868960632829074,3,2,0,1,15,0.4921875,0.35546875,0.84999999999999998
160,0.02,3,full,E_x_betaz,2.2100000000000337,1792,0.0071305522670181629,0.00532923567273257,0.0035848318498418082,0.005068113131390389,-0.005068113131390389,3,2,0,0,15,0.4921875,0.33515625000000004,0.84999999999999998
160,0.02,3,full,E_y_w,2.2100000000000337,1792,0.007066521764885824,0.0052740684377200744,0.0035477223517289022,0.0050171150206818954,-0.0050171150206818954,0,2,0,0,0,0.0078125,0.010156250000000006,0.84999999999999998
160,0.02,3,full,E_y_alpha,2.2100000000000337,1792,0.013707596162232103,0.010239033228689827,0.0068875190897638178,0.0097316469048521898,-0.0097316469048521898,5,1,0,0,15,0.484375,0.67031250000000009,0.84999999999999998
160,0.02,3,full,E_y_a,2.2100000000000337,1792,0.0069843191623040956,0.0052206940339153771,0.0035118188423937094,0.0049649453212707246,-0.0049649453212707246,3,2,0,15,12,0.4453125,0.63984375000000004,0.84999999999999998
160,0.02,3,full,E_y_c,2.2100000000000337,1792,0.0068081553216595651,0.0050834032491021159,0.0034194670665834265,0.0048323997702633872,-0.0048323997702633872,3,2,0,15,11,0.4296875,0.63984375000000004,0.84999999999999998
160,0.02,3,full,E_y_b,2.2100000000000337,1792,0.0066366768315125058,0.0049532798942876037,0.0033319366259361763,0.004712343827517289,-0.004712343827517289,3,2,0,15,9,0.3984375,0.63984375000000004,0.84999999999999998
160,0.02,3,full,E_y_d,2.2100000000000337,1792,0.0064712290551061855,0.004829771162934429,0.0032488556625338968,0.0045952254918700504,-0.0045952254918700504,3,2,0,15,7,0.3671875,0.63984375000000004,0.84999999999999998
160,0.02,3,full,E_y_e,2.2100000000000337,1792,0.0063120345497786716,0.0047123800067980504,0.0031698898255451825,0.0044808086770566158,-0.0044808086770566158,3,2,0,15,5,0.3359375,0.63984375000000004,0.84999999999999998
160,0.02,3,full,E_y_betax,2.2100000000000337,1792,0.0055422505032093053,0.0041366086041995159,0.0027825840674560536,0.003935143456995323,-0.003935143456995323,3,2,0,15,3,0.3046875,0.63984375000000004,0.84999999999999998
160,0.02,3,full,E_y_betay,2.2100000000000337,1792,0.0054088996209615573,0.0040370430566720279,0.002715609032414966,0.0038412607208030587,-0.0038412607208030587,3,2,0,15,1,0.2734375,0.63984375000000004,0.84999999999999998
160,0.02,3,full,E_y_betaz,2.2100000000000337,1792,0.0052812489604973376,0.0039421746960233229,0.0026517936671955522,0.0037494022492105096,-0.0037494022492105096,2,2,0,15,15,0.2421875,0.63984375000000004,0.84999999999999998
160,0.02,3,full,E_z_w,2.2100000000000337,1792,0.00082922773863364273,0.00062070775517729349,0.00041753321993028594,0.00059047622879468788,0.00059047622879468788,1,2,0,11,14,0.4765625,0.23359375000000002,0.84999999999999998
160,0.02,3,full,E_z_alpha,2.2100000000000337,1792,0.00078878797122825027,0.0005887856402800566,0.00039606008171209038,0.00055990089373604915,0.00055990089373604915,1,2,0,6,14,0.4765625,0.13203125000000002,0.84999999999999998
160,0.02,3,full,E_z_a,2.2100000000000337,1792,0.00066280907164499516,0.00049537250793680037,0.00033322360898280543,0.00047100838384475885,-0.00047100838384475885,3,2,0,3,14,0.4765625,0.39609375000000002,0.84999999999999998
160,0.02,3,full,E_z_c,2.2100000000000337,1792,0.00065224960411425074,0.00048832930386773763,0.00032848583722298289,0.00046455670121499203,-0.00046455670121499203,3,2,0,1,14,0.4765625,0.35546875,0.84999999999999998
160,0.02,3,full,E_z_b,2.2100000000000337,1792,0.00064369992058534696,0.00048148357293025364,0.00032388090026631855,0.00045796642506809078,-0.00045796642506809078,1,2,0,15,14,0.4765625,0.31484375000000003,0.84999999999999998
160,0.02,3,full,E_z_d,2.2100000000000337,1792,0.00063569259612687604,0.00047482712420781649,0.0003194032883061036,0.00045124346278660894,-0.00045124346278660894,1,2,0,13,14,0.4765625,0.27421875000000001,0.84999999999999998
160,0.02,3,full,E_z_e,2.2100000000000337,1792,0.0006274683285525665,0.00046835221363659534,0.00031504779212128403,0.00044541243765384671,-0.00044541243765384671,1,2,0,12,14,0.4765625,0.25390625,0.84999999999999998
160,0.02,3,full,E_z_betax,2.2100000000000337,1792,0.00057265924289733473,0.00042754142085353407,0.00028759548211469785,0.00040643236323459537,-0.00040643236323459537,2,2,0,13,1,0.0234375,0.59921875000000002,0.84999999999999998
160,0.02,3,full,E_z_betay,2.2100000000000337,1792,0.00056580323187860229,0.00042228475831925942,0.00028405946824067163,0.0004016970022199251,0.0004016970022199251,3,2,0,14,14,0.4765625,0.61953125000000009,0.84999999999999998
160,0.02,3,full,E_z_betaz,2.2100000000000337,1792,0.00055892979558746711,0.00041715578906352285,0.0002806093501610941,0.00039680476950823161,0.00039680476950823161,3,2,0,12,14,0.4765625,0.57890625000000007,0.84999999999999998
160,0.02,3,full,Omega_xy_w,2.2100000000000337,1792,0.001399400167266085,0.0010463172327918337,0.00070382913638856754,0.00099533739367906201,-0.00099533739367906201,3,2,0,6,15,0.4921875,0.45703125,0.84999999999999998
160,0.02,3,full,Omega_xy_alpha,2.2100000000000337,1792,0.001331530835236286,0.00099378588107680035,0.00066849272525801339,0.00094559554722511833,-0.00094559554722511833,3,2,0,1,15,0.4921875,0.35546875,0.84999999999999998
160,0.02,3,full,Omega_xy_a,2.2100000000000337,1792,0.0034652748746779797,0.0025868728524963487,0.0017401189894019162,0.0024596088095020646,0.0024596088095020646,0,2,0,0,0,0.0078125,0.010156250000000006,0.84999999999999998
160,0.02,3,full,Omega_xy_c,2.2100000000000337,1792,0.0034118598501025601,0.0025464792055793503,0.0017129472820705586,0.0024226198733387,0.0024226198733387,3,2,0,15,15,0.4921875,0.63984375000000004,0.84999999999999998
160,0.02,3,full,Omega_xy_b,2.2100000000000337,1792,0.0033593265860460777,0.0025073334123738773,0.0016866149719818315,0.0023849624044840036,0.0023849624044840036,3,2,0,15,13,0.4609375,0.63984375000000004,0.84999999999999998
160,0.02,3,full,Omega_xy_d,2.2100000000000337,1792,0.0033063318645311424,0.002469378366103215,0.0016610836449606858,0.0023467122402731373,0.0023467122402731373,3,2,0,12,15,0.4921875,0.57890625000000007,0.84999999999999998
160,0.02,3,full,Omega_xy_e,2.2100000000000337,1792,0.0032524480390015297,0.0024325603029432233,0.0016363171355453217,0.0023140246583348957,0.0023140246583348957,3,2,0,10,15,0.4921875,0.53828125000000004,0.84999999999999998
160,0.02,3,full,Omega_xy_betax,2.2100000000000337,1792,0.0018440440540988183,0.0013772028472556245,0.00092640688716311061,0.0013088250419739282,0.0013088250419739282,1,2,0,11,15,0.4921875,0.23359375000000002,0.84999999999999998
160,0.02,3,full,Omega_xy_betay,2.2100000000000337,1792,0.0018218525564302518,0.0013597886017969868,0.00091469279801511139,0.0012934605057607026,0.0012934605057607026,1,2,0,9,15,0.4921875,0.19296874999999999,0.84999999999999998
160,0.02,3,full,Omega_xy_betaz,2.2100000000000337,1792,0.001799144090896545,0.0013428100611175059,0.00090327179561826493,0.0012775601022908633,0.0012775601022908633,1,2,0,7,15,0.4921875,0.15234375,0.84999999999999998
160,0.02,3,full,Omega_xz_w,2.2100000000000337,1792,0.0052101917119317144,0.0039000216442940747,0.0026234384561133681,0.0037106560548777158,-0.0037106560548777158,3,2,0,10,15,0.4921875,0.53828125000000004,0.84999999999999998
160,0.02,3,full,Omega_xz_alpha,2.2100000000000337,1792,0.0049560915925591026,0.0036994490947813308,0.0024885187588336677,0.0035186156020707805,-0.0035186156020707805,3,2,0,5,15,0.4921875,0.43671875000000004,0.84999999999999998
160,0.02,3,full,Omega_xz_a,2.2100000000000337,1792,0.00416454444609344,0.0031125174755505382,0.0020937058266409137,0.002959440816399136,0.002959440816399136,0,2,0,1,0,0.0078125,0.030468750000000017,0.84999999999999998
160,0.02,3,full,Omega_xz_c,2.2100000000000337,1792,0.0040981970287703364,0.003068263625032602,0.0020639374653679187,0.0029189345627108646,0.0029189345627108646,4,1,0,0,15,0.984375,0.020312500000000011,0.84999999999999998
160,0.02,3,full,Omega_xz_b,2.2100000000000337,1792,0.0040444924187323546,0.0030252505338857938,0.002035003729167777,0.0028777614617163708,0.0028777614617163708,3,2,0,14,15,0.4921875,0.61953125000000009,0.84999999999999998
160,0.02,3,full,Omega_xz_d,2.2100000000000337,1792,0.0039941781454941646,0.0029834267476526633,0.0020068700060268331,0.002835643029178977,0.002835643029178977,3,2,0,12,15,0.4921875,0.57890625000000007,0.84999999999999998
160,0.02,3,full,Omega_xz_e,2.2100000000000337,1792,0.0039425004920519459,0.0029427436181601878,0.0019795035716426161,0.0027989097684848929,0.0027989097684848929,3,2,0,11,15,0.4921875,0.55859375,0.84999999999999998
160,0.02,3,full,Omega_xz_betax,2.2100000000000337,1792,0.0035981169501358786,0.0026863220851914196,0.0018070157826196986,0.0025542104140932626,0.0025542104140932626,1,2,0,15,15,0.4921875,0.31484375000000003,0.84999999999999998
160,0.02,3,full,Omega_xz_betay,2.2100000000000337,1792,0.0035550421239113157,0.0026532935770499605,0.0017847984037666536,0.0025243979959395152,0.0025243979959395152,1,2,0,13,15,0.4921875,0.27421875000000001,0.84999999999999998
160,0.02,3,full,Omega_xz_betaz,2.2100000000000337,1792,0.0035118636428888121,0.0026210673747570409,0.0017631207142303851,0.0024935560844442563,0.0024935560844442563,1,2,0,11,15,0.4921875,0.23359375000000002,0.84999999999999998
160,0.02,3,full,Omega_yz_w,2.2100000000000337,1792,0.0040078397484344828,0.0030000166271009639,0.0020180295665873835,0.0028543501206222247,-0.0028543501206222247,3,2,0,15,10,0.4140625,0.63984375000000004,0.84999999999999998
160,0.02,3,full,Omega_yz_alpha,2.2100000000000337,1792,0.0038123781194410841,0.0028457300514378764,0.0019142451846599715,0.0027066272957091734,-0.0027066272957091734,3,2,0,15,5,0.3359375,0.63984375000000004,0.84999999999999998
160,0.02,3,full,Omega_yz_a,2.2100000000000337,1792,0.0032034957039465167,0.0023942441942888699,0.0016105429316817317,0.0022764929632950581,0.0022764929632950581,0,2,0,0,1,0.0234375,0.010156250000000006,0.84999999999999998
160,0.02,3,full,Omega_yz_c,2.2100000000000337,1792,0.0031524592296164576,0.0023602027710683256,0.0015876441924123576,0.002245334230639418,0.002245334230639418,5,1,0,15,0,0.015625,1.2796875000000001,0.84999999999999998
160,0.02,3,full,Omega_yz_b,2.2100000000000337,1792,0.0031111479912322576,0.0023271157781001562,0.0015653874724075229,0.0022136626896813033,0.0022136626896813033,3,2,0,15,14,0.4765625,0.63984375000000004,0.84999999999999998
160,0.02,3,full,Omega_yz_d,2.2100000000000337,1792,0.0030724447044605248,0.002294943635036397,0.0015437461470439748,0.0021812633690291724,0.0021812633690291724,3,2,0,15,12,0.4453125,0.63984375000000004,0.84999999999999998
160,0.02,3,full,Omega_yz_e,2.2100000000000337,1792,0.0030326926636010218,0.0022636489202117853,0.001522695043785586,0.0021530074630053257,0.0021530074630053257,3,2,0,15,11,0.4296875,0.63984375000000004,0.84999999999999998
160,0.02,3,full,Omega_yz_betax,2.2100000000000337,1792,0.0027677822481880403,0.0020664015883537991,0.0013900121299563575,0.0019647772742153059,0.0019647772742153059,2,2,0,15,15,0.2421875,0.63984375000000004,0.84999999999999998
160,0.02,3,full,Omega_yz_betay,2.2100000000000337,1792,0.0027346477672152967,0.0020409950438575498,0.001372921838684274,0.0019418445776936543,0.0019418445776936543,2,2,0,15,13,0.2109375,0.63984375000000004,0.84999999999999998
160,0.02,3,full,Omega_yz_betaz,2.2100000000000337,1792,0.0027014335511864316,0.0020162056577177835,0.0013562466930481839,0.0019181199984934347,0.0019181199984934347,2,2,0,15,11,0.1796875,0.63984375000000004,0.84999999999999998
160,0.02,3,full,OmegaQ_xy_xx,2.2100000000000337,1792,0.0069305623774051205,0.0051737613620820005,0.00348024851090184,0.0049233012695706598,0.0049233012695706598,0,2,0,0,0,0.0078125,0.010156250000000006,0.84999999999999998
160,0.02,3,full,OmegaQ_xy_xy,2.2100000000000337,1792,0.0033593333404061494,0.0025073407763013941,0.0016866199254955293,0.0023849703515438402,0.0023849703515438402,3,2,0,15,13,0.4609375,0.63984375000000004,0.84999999999999998
160,0.02,3,full,OmegaQ_xy_xz,2.2100000000000337,1792,0.0033063347496191373,0.0024693855054826832,0.0016610884474270201,0.0023468738374780936,-0.0023468738374780936,1,2,0,0,10,0.4140625,0.010156250000000006,0.84999999999999998
160,0.02,3,full,OmegaQ_xy_yy,2.2100000000000337,1792,0.0068237242070479246,0.0050929859497996742,0.0034259130886356839,0.0048516366929621949,0.0048516366929621949,3,2,0,15,15,0.4921875,0.63984375000000004,0.84999999999999998
160,0.02,3,full,OmegaQ_xy_yz,2.2100000000000337,1792,0.0032524454121340821,0.0024325804450409873,0.0016363306845865015,0.0023139507227481434,-0.0023139507227481434,2,2,0,9,0,0.0078125,0.51796875000000009,0.84999999999999998
160,0.02,3,full,OmegaQ_xy_zz,2.2100000000000337,1792,0.013676441837789211,0.010230362046876596,0.0068816862216662606,0.0097531798416365233,0.0097531798416365233,2,2,0,15,0,0.0078125,0.63984375000000004,0.84999999999999998
160,0.02,3,full,OmegaQ_xz_xx,2.2100000000000337,1792,0.0083290942977101018,0.0062250528154899863,0.0041874236701702284,0.0059247600388432414,0.0059247600388432414,0,2,0,1,0,0.0078125,0.030468750000000017,0.84999999999999998
160,0.02,3,full,OmegaQ_xz_xy,2.2100000000000337,1792,0.0040444961490802367,0.0030252591028820906,0.0020350094932984585,0.0028783069145004252,0.0028783069145004252,3,2,0,14,15,0.4921875,0.61953125000000009,0.84999999999999998
160,0.02,3,full,OmegaQ_xz_xz,2.2100000000000337,1792,0.0039941842098238124,0.0029834351446073409,0.0020068756544297972,0.0028355084232203481,-0.0028355084232203481,2,2,0,11,0,0.0078125,0.55859375,0.84999999999999998
160,0.02,3,full,OmegaQ_xz_yy,2.2100000000000337,1792,0.0081964146607368862,0.0061365595048111969,0.0041278966276259441,0.0058469156173588327,0.0058469156173588327,4,1,0,0,15,0.984375,0.020312500000000011,0.84999999999999998
160,0.02,3,full,OmegaQ_xz_yz,2.2100000000000337,1792,0.0039425126182367843,0.0029427678563207901,0.0019795198759938295,0.0027991513123380024,0.0027991513123380024,3,2,0,11,15,0.4921875,0.55859375,0.84999999999999998
160,0.02,3,full,OmegaQ_xz_zz,2.2100000000000337,1792,0.016502649696930344,0.012317093564793768,0.0082853737421437618,0.01174623648361596,0.01174623648361596,1,2,0,1,15,0.4921875,0.030468750000000017,0.84999999999999998
160,0.02,3,full,OmegaQ_yz_xx,2.2100000000000337,1792,0.0064069955659799985,0.0047885021304099988,0.0032210951071201636,0.0045575077773797115,0.0045575077773797115,0,2,0,0,1,0.0234375,0.010156250000000006,0.84999999999999998
160,0.02,3,full,OmegaQ_yz_xy,2.2100000000000337,1792,0.0031111508607262802,0.0023271223696334038,0.0015653919063526092,0.0022140822687790993,0.0022140822687790993,3,2,0,15,14,0.4765625,0.63984375000000004,0.84999999999999998
160,0.02,3,full,OmegaQ_yz_xz,2.2100000000000337,1792,0.0030724493693240229,0.0022949500942287832,0.0015437504919669645,0.0021811598175117148,-0.0021811598175117148,1,2,0,0,11,0.4296875,0.010156250000000006,0.84999999999999998
160,0.02,3,full,OmegaQ_yz_yy,2.2100000000000337,1792,0.0063049343078408118,0.0047204303534767343,0.0031753050747381716,0.0044976273010134777,0.0044976273010134777,5,1,0,15,0,0.015625,1.2796875000000001,0.84999999999999998
160,0.02,3,full,OmegaQ_yz_yz,2.2100000000000337,1792,0.0030327019914365523,0.0022636675649509385,0.0015227075855943654,0.0021531932660235234,0.0021531932660235234,3,2,0,15,11,0.4296875,0.63984375000000004,0.84999999999999998
160,0.02,3,full,OmegaQ_yz_zz,2.2100000000000337,1792,0.01269434582699517,0.00947468728763513,0.0063733643700148177,0.0090355653541484855,0.0090355653541484855,2,2,0,15,1,0.0234375,0.63984375000000004,0.84999999999999998
