cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
80,0.010000000000000007,3,full,E_y_w,2.2099999999999471,4096,0.0071275521644443346,0.0053270735186571466,0.0035833774276189129,0.0050674329826429906,-0.0050674329826429906,41,3,0,1,7,0.2421875,1.0054687499999999,0.84999999999999998
80,0.010000000000000007,3,full,E_y_alpha,2.2099999999999471,4096,0.013847279125139396,0.010341936856436109,0.0069567395605524013,0.0098292159758240644,-0.0098292159758240644,41,3,0,0,7,0.2421875,0.98515624999999996,0.84999999999999998
80,0.010000000000000007,3,full,E_y_a,2.2099999999999471,4096,0.007059318890901633,0.0052731628849080033,0.0035471132109887644,0.0050143541841159199,-0.0050143541841159199,36,3,0,5,6,0.3515625,0.76171875,0.84999999999999998
80,0.010000000000000007,3,full,E_y_c,2.2099999999999471,4096,0.006874649209347888,0.0051344923636048,0.003453833323978812,0.0048806004906566808,-0.0048806004906566808,41,3,0,1,1,0.1484375,1.0054687499999999,0.84999999999999998
80,0.010000000000000007,3,full,E_y_b,2.2099999999999471,4096,0.0066950565236452431,0.005003061287595951,0.0033654232148619978,0.0047592736249506612,-0.0047592736249506612,36,3,0,5,3,0.3046875,0.76171875,0.84999999999999998
80,0.010000000000000007,3,full,E_y_d,2.2099999999999471,4096,0.0065270400883912895,0.00487831129365168,0.0032815072878844805,0.0046409355010073603,-0.0046409355010073603,15,3,0,4,2,0.4140625,0.57890625000000007,0.84999999999999998
80,0.010000000000000007,3,full,E_y_e,2.2099999999999471,4096,0.0063725998261116718,0.0047597403342863496,0.0032017478293613795,0.0045253488787298226,-0.0045253488787298226,20,3,0,0,4,0.8203125,0.010156250000000006,0.84999999999999998
80,0.010000000000000007,3,full,E_y_betax,2.2099999999999471,4096,0.0055922341613036473,0.0041781822949919535,0.0028105495581981963,0.0039742450977353376,-0.0039742450977353376,20,3,0,0,2,0.7890625,0.010156250000000006,0.84999999999999998
80,0.010000000000000007,3,full,E_y_betay,2.2099999999999471,4096,0.0054541429622380041,0.0040776160548963375,0.002742901384491373,0.0038794344587535106,-0.0038794344587535106,33,3,0,5,3,0.1796875,0.76171875,0.84999999999999998
80,0.010000000000000007,3,full,E_y_betaz,2.2099999999999471,4096,0.0053303566062472187,0.0039817941996720275,0.0026784446294117257,0.0037866883041230088,-0.0037866883041230088,14,3,0,4,2,0.2890625,0.57890625000000007,0.84999999999999998
80,0.010000000000000007,3,full,E_z_w,2.2099999999999471,4096,0.00083878944602343221,0.00062694595341023407,0.00042172948616514913,0.00059640005507736625,0.00059640005507736625,7,3,0,2,7,0.4921875,0.21328124999999998,0.84999999999999998
80,0.010000000000000007,3,full,E_z_alpha,2.2099999999999471,4096,0.00079611104300274271,0.00059470301981215238,0.00040004054193508974,0.00056552067138438257,0.00056552067138438257,32,3,0,2,2,0.0390625,0.70078124999999991,0.84999999999999998
80,0.010000000000000007,3,full,E_z_a,2.2099999999999471,4096,0.00066986220960734615,0.00050035109669395548,0.00033657257019224616,0.00047573291240133795,-0.00047573291240133795,13,3,0,2,7,0.4921875,0.37578125000000001,0.84999999999999998
80,0.010000000000000007,3,full,E_z_c,2.2099999999999471,4096,0.00065983183225367217,0.00049323710004482181,0.00033178717818979294,0.00046921630323395959,-0.00046921630323395959,13,3,0,0,7,0.4921875,0.33515624999999999,0.84999999999999998
80,0.010000000000000007,3,full,E_z_b,2.2099999999999471,4096,0.00065087924828831508,0.00048632256135846175,0.0003271359561324435,0.00046256045767753312,-0.00046256045767753312,7,3,0,6,7,0.4921875,0.29453125000000002,0.84999999999999998
80,0.010000000000000007,3,full,E_z_d,2.2099999999999471,4096,0.00064215802047818391,0.00047959920817359494,0.00032261333936055503,0.00045577125694485927,-0.00045577125694485927,7,3,0,4,7,0.4921875,0.25390625,0.84999999999999998
80,0.010000000000000007,3,full,E_z_e,2.2099999999999471,4096,0.00063323490037728064,0.00047305921924280594,0.00031821406673377621,0.0004498800902963966,-0.0004498800902963966,7,3,0,3,7,0.4921875,0.23359374999999999,0.84999999999999998
80,0.010000000000000007,3,full,E_z_betax,2.2099999999999471,4096,0.00057817509247242035,0.00043183829260204072,0.00029048587083921535,0.00041051604828865366,-0.00041051604828865366,3,3,0,7,7,0.2421875,0.31484374999999998,0.84999999999999998
80,0.010000000000000007,3,full,E_z_betay,2.2099999999999471,4096,0.00057069897137175649,0.00042652880524171572,0.00028691432314185733,0.00040573267928396091,0.00040573267928396091,15,3,0,5,7,0.4921875,0.59921875000000013,0.84999999999999998
80,0.010000000000000007,3,full,E_z_betaz,2.2099999999999471,4096,0.0005638354947263165,0.00042134829320930622,0.00028342953363868492,0.00040078917342507245,0.00040078917342507245,15,3,0,3,7,0.4921875,0.55859375000000011,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xy_w,2.2099999999999471,4096,0.001414672228022082,0.0010568328960926991,0.00071090273700189909,0.0010051324386694742,-0.0010051324386694742,61,3,0,6,7,0.9921875,1.1070312499999999,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xy_alpha,2.2099999999999471,4096,0.0013429108098441107,0.0010037736151359889,0.0006752112022333131,0.00095495823802568499,-0.00095495823802568499,33,3,0,6,2,0.1640625,0.78203124999999996,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xy_a,2.2099999999999471,4096,0.0034980879350732822,0.0026128713723574241,0.0017576074863966688,0.0024842710879711383,0.0024842710879711383,41,3,0,7,1,0.1484375,1.1273437499999999,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xy_c,2.2099999999999471,4096,0.0034406537705780312,0.0025720717179070476,0.0017301626688434495,0.0024468664393611662,0.0024468664393611662,42,3,0,0,6,0.1015625,1.14765625,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xy_b,2.2099999999999471,4096,0.0033896920382595775,0.0025325325605073568,0.0017035657533631392,0.0024087662122265242,0.0024087662122265242,63,3,0,6,6,0.9765625,1.26953125,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xy_d,2.2099999999999471,4096,0.003339613685392321,0.0024941960962422292,0.0016777778568339758,0.002370071239216925,0.002370071239216925,41,3,0,2,1,0.1484375,1.0257812499999999,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xy_e,2.2099999999999471,4096,0.0032885293134932202,0.0024570080192748032,0.0016527624491969471,0.0023370234952892043,0.0023370234952892043,36,3,0,5,4,0.3203125,0.76171875,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xy_betax,2.2099999999999471,4096,0.0018625436075518328,0.0013910438708036668,0.00093571736714495926,0.0013218536319077072,0.0013218536319077072,11,3,0,4,6,0.2265625,0.57890625000000007,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xy_betay,2.2099999999999471,4096,0.0018382876681460423,0.0013734547133271177,0.00092388561944116768,0.0013063586438704562,0.0013063586438704562,55,3,0,4,4,0.9453125,0.90390625000000002,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xy_betaz,2.2099999999999471,4096,0.0018143263899958895,0.0013563055004853694,0.00091234981052407127,0.0012902946237826815,0.0012902946237826815,32,3,0,3,3,0.0546875,0.72109374999999998,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xz_w,2.2099999999999471,4096,0.0052702694703170285,0.0039392175934634416,0.0026498045047545151,0.0037475219792747197,-0.0037475219792747197,15,3,0,2,7,0.4921875,0.53828125000000016,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xz_alpha,2.2099999999999471,4096,0.0050021131610306141,0.0037366292686005359,0.00251352885023795,0.003553593102315962,-0.003553593102315962,14,3,0,5,7,0.3671875,0.59921875000000013,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xz_a,2.2099999999999471,4096,0.0042088683718173132,0.0031437986490141117,0.0021147478209941803,0.0029890658750024589,0.0029890658750024589,0,3,0,1,0,0.0078125,0.030468749999999996,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xz_c,2.2099999999999471,4096,0.0041458456459959724,0.0030991000903647843,0.002084680316659929,0.0029481899787534363,0.0029481899787534363,42,3,0,7,0,0.0078125,1.28984375,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xz_b,2.2099999999999471,4096,0.0040895949004121964,0.0030556547631867222,0.0020554558270409777,0.0029064384112723251,0.0029064384112723251,63,3,0,7,6,0.9765625,1.28984375,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xz_d,2.2099999999999471,4096,0.0040347978044818003,0.003013410690003313,0.0020270393883029089,0.0028638446409929171,0.0028638446409929171,42,3,0,2,1,0.0234375,1.18828125,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xz_e,2.2099999999999471,4096,0.0039787321835661879,0.0029723187283929352,0.0019993979436756662,0.0028268230743723225,0.0028268230743723225,42,3,0,2,0,0.0078125,1.18828125,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xz_betax,2.2099999999999471,4096,0.0036327812260933557,0.0027133200086503586,0.0018251765512249574,0.0025796062612556984,0.0025796062612556984,55,3,0,7,7,0.9921875,0.96484375000000011,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xz_betay,2.2099999999999471,4096,0.0035858073772362174,0.0026799595152016422,0.0018027358548877133,0.0025495219820167621,0.0025495219820167621,55,3,0,6,6,0.9765625,0.94453125000000004,0.84999999999999998
80,0.010000000000000007,3,full,Omega_xz_betaz,2.2099999999999471,4096,0.0035426828830612748,0.0026474093976279899,0.0017808402763545359,0.0025184085713345784,0.0025184085713345784,55,3,0,5,5,0.9609375,0.92421875000000009,0.84999999999999998
80,0.010000000000000007,3,full,Omega_yz_w,2.2099999999999471,4096,0.0040540534387054957,0.0030301673795872387,0.002038311157503457,0.0028827092148267161,-0.0028827092148267161,15,3,0,4,5,0.4609375,0.57890625000000007,0.84999999999999998
80,0.010000000000000007,3,full,Omega_yz_alpha,2.2099999999999471,4096,0.0038477793546389449,0.0028743302066157731,0.0019334837309522533,0.0027335331556276681,-0.0027335331556276681,34,3,0,6,6,0.1015625,0.94453125000000004,0.84999999999999998
80,0.010000000000000007,3,full,Omega_yz_a,2.2099999999999471,4096,0.0032375910552440764,0.0024183066530877634,0.0016267290930724364,0.0022992814423095842,0.0022992814423095842,0,3,0,0,1,0.0234375,0.010156250000000006,0.84999999999999998
80,0.010000000000000007,3,full,Omega_yz_c,2.2099999999999471,4096,0.0031891120353815246,0.0023839231464344197,0.0016036002435845405,0.0022678384451949537,0.0022678384451949537,41,3,0,1,6,0.2265625,1.0054687499999999,0.84999999999999998
80,0.010000000000000007,3,full,Omega_yz_b,2.2099999999999471,4096,0.003145842231086327,0.0023505036639897754,0.0015811198669545906,0.0022357218548248641,0.0022357218548248641,21,3,0,0,5,0.9609375,0.010156250000000006,0.84999999999999998
80,0.010000000000000007,3,full,Omega_yz_d,2.2099999999999471,4096,0.0031036906188322369,0.0023180082230794606,0.0015592610679253068,0.0022029574161484024,0.0022029574161484024,40,3,0,6,5,0.0859375,1.1070312499999999,0.84999999999999998
80,0.010000000000000007,3,full,Omega_yz_e,2.2099999999999471,4096,0.0030605632181278089,0.0022863990218407204,0.0015379984182120519,0.0021744792879787142,0.0021744792879787142,41,3,0,1,1,0.1484375,1.0054687499999999,0.84999999999999998
80,0.010000000000000007,3,full,Omega_yz_betax,2.2099999999999471,4096,0.0027944470969949288,0.0020871692374233621,0.0014039819624807428,0.0019843125086582321,0.0019843125086582321,14,3,0,1,5,0.3359375,0.51796875000000009,0.84999999999999998
80,0.010000000000000007,3,full,Omega_yz_betay,2.2099999999999471,4096,0.0027583133671047278,0.0020615073193858756,0.0013867198883751621,0.0019611707553975084,0.0019611707553975084,59,3,0,6,6,0.7265625,1.26953125,0.84999999999999998
80,0.010000000000000007,3,full,Omega_yz_betaz,2.2099999999999471,4096,0.0027251406792778918,0.0020364687674061391,0.0013698771356573305,0.0019372373625650807,0.0019372373625650807,11,3,0,4,6,0.2265625,0.57890625000000007,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_xy_xx,2.2099999999999471,4096,0.0069961864334486925,0.0052257578054961777,0.0035152251037711946,0.0049727360451960207,0.0049727360451960207,41,3,0,7,1,0.1484375,1.1273437499999999,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_xy_xy,2.2099999999999471,4096,0.0033896960323641025,0.0025325389522956173,0.0017035700529452072,0.0024088272209817985,0.0024088272209817985,63,3,0,6,6,0.9765625,1.26953125,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_xy_xz,2.2099999999999471,4096,0.0033396173848238048,0.0024942021309924101,0.0016777819162462411,0.0023705636417854364,-0.0023705636417854364,8,3,0,4,6,0.1015625,0.41640624999999998,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_xy_yy,2.2099999999999471,4096,0.0068813173449656043,0.0051441672775501919,0.0034603413753741333,0.0049002608186297109,0.0049002608186297109,42,3,0,0,6,0.1015625,1.14765625,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_xy_yz,2.2099999999999471,4096,0.0032885326705694774,0.0024570255059183591,0.0016527742119863255,0.0023372231601102482,-0.0023372231601102482,4,3,0,6,3,0.3046875,0.13203124999999999,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_xy_zz,2.2099999999999471,4096,0.013829274207686199,0.010333187150198252,0.0069508538712107354,0.0098512010830775036,0.0098512010830775036,58,3,0,6,1,0.5234375,1.26953125,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_xz_xx,2.2099999999999471,4096,0.0084177483914024669,0.0062876150007925369,0.0042295075501562925,0.0059841440779393523,0.0059841440779393523,0,3,0,1,0,0.0078125,0.030468749999999996,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_xz_xy,2.2099999999999471,4096,0.0040895994688142897,0.0030556623479583143,0.0020554609291104763,0.002907050036196168,0.002907050036196168,63,3,0,7,6,0.9765625,1.28984375,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_xz_xz,2.2099999999999471,4096,0.0040348021343541724,0.0030134178684850525,0.0020270442170722772,0.0028640357328271844,-0.0028640357328271844,10,3,0,3,0,0.0078125,0.55859375000000011,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_xz_yy,2.2099999999999471,4096,0.0082917021807219164,0.0061982285504616052,0.0041693797168667716,0.0059055835188962964,0.0059055835188962964,42,3,0,7,0,0.0078125,1.28984375,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_xz_yz,2.2099999999999471,4096,0.0039787360824643974,0.0029723397293498085,0.0019994120704480028,0.0028271767316142794,0.0028271767316142794,42,3,0,2,0,0.0078125,1.18828125,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_xz_zz,2.2099999999999471,4096,0.016650298886921627,0.01244088973849794,0.0083686480601955632,0.011864577559928568,0.011864577559928568,9,3,0,4,4,0.1953125,0.41640624999999998,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_yz_xx,2.2099999999999471,4096,0.0064751910703094119,0.0048366269236865718,0.0032534673462740749,0.0046031877522610416,0.0046031877522610416,0,3,0,0,1,0.0234375,0.010156250000000006,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_yz_xy,2.2099999999999471,4096,0.003145845745241807,0.0023505094984294858,0.0015811237916234519,0.0022361923355355131,0.0022361923355355131,21,3,0,0,5,0.9609375,0.010156250000000006,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_yz_xz,2.2099999999999471,4096,0.0031036939495031938,0.0023180137449884796,0.001559264782363275,0.0022031044098670626,-0.0022031044098670626,8,3,0,7,4,0.0703125,0.47734375000000007,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_yz_yy,2.2099999999999471,4096,0.0063782324467093329,0.0047678681157396763,0.0032072151668205806,0.004542756552997157,0.004542756552997157,41,3,0,1,6,0.2265625,1.0054687499999999,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_yz_yz,2.2099999999999471,4096,0.0030605662172802852,0.0022864151764229465,0.0015380092849600136,0.0021747513320109885,0.0021747513320109885,41,3,0,1,1,0.1484375,1.0054687499999999,0.84999999999999998
80,0.010000000000000007,3,full,OmegaQ_yz_zz,2.2099999999999471,4096,0.012807922220708786,0.0095699151834599799,0.0064374215847658352,0.0091265981230219777,0.0091265981230219777,9,3,0,5,3,0.1796875,0.43671874999999999,0.84999999999999998
