cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
40,0.0050000000000000036,3,full,E_x_c,2.2099999999999471,4096,0.0087079453802357248,0.0065043421518540109,0.0043752940083956774,0.0061843826434408722,-0.0061843826434408722,36,3,0,4,6,0.3515625,0.74140624999999993,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_b,2.2099999999999471,4096,0.0084819919095902828,0.0063351864160707851,0.0042615075469858718,0.0060225957396660016,-0.0060225957396660016,15,3,0,2,7,0.4921875,0.53828125000000016,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_d,2.2099999999999471,4096,0.0082616537964305108,0.0061746994474349993,0.004153552329393637,0.0058739297621459349,-0.0058739297621459349,63,3,0,2,5,0.9609375,1.18828125,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_e,2.2099999999999471,4096,0.008059019990893217,0.0060222272286304087,0.0040509884159635355,0.0057285476325881889,-0.0057285476325881889,40,3,0,5,0,0.0078125,1.08671875,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_betax,2.2099999999999471,4096,0.0075903250671851231,0.0056723836898981122,0.003815658185302921,0.0053959277178156646,-0.0053959277178156646,40,3,0,2,0,0.0078125,1.0257812499999999,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_betay,2.2099999999999471,4096,0.0074146933051789645,0.0055379384608733821,0.003725220537455381,0.0052644528935310124,-0.0052644528935310124,61,3,0,1,7,0.9921875,1.0054687499999999,0.84999999999999998
40,0.0050000000000000036,3,full,E_x_betaz,2.2099999999999471,4096,0.0072425325972433644,0.0054097767293740601,0.0036390096274443256,0.0051437589741962853,-0.0051437589741962853,34,3,0,7,0,0.0078125,0.96484375000000011,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_w,2.2099999999999471,4096,0.00716327918004858,0.0053537755839242734,0.0036013391804676233,0.0050927915465180324,-0.0050927915465180324,41,3,0,1,7,0.2421875,1.0054687499999999,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_alpha,2.2099999999999471,4096,0.013916688978583679,0.010393776170934883,0.0069916104570751465,0.0098783741595934831,-0.0098783741595934831,41,3,0,4,3,0.1796875,1.06640625,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_a,2.2099999999999471,4096,0.0070947038928361166,0.0052995947178310701,0.0035648931858915677,0.0050393232377900768,-0.0050393232377900768,15,3,0,4,7,0.4921875,0.57890625000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_c,2.2099999999999471,4096,0.0069091085557104288,0.0051602291075069796,0.0034711457314078593,0.0049048945882650555,-0.0049048945882650555,41,3,0,1,1,0.1484375,1.0054687499999999,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_b,2.2099999999999471,4096,0.0067286156626821985,0.0050281392311121251,0.0033822924651947038,0.0047829258016573329,-0.0047829258016573329,36,3,0,5,3,0.3046875,0.76171875,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_d,2.2099999999999471,4096,0.0065597570431120316,0.0049027639265005491,0.0032979559087434954,0.0046639719290819002,-0.0046639719290819002,15,3,0,4,2,0.4140625,0.57890625000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_e,2.2099999999999471,4096,0.0064045426492667723,0.0047835986294884354,0.0032177966554549557,0.0045477949877740283,-0.0045477949877740283,20,3,0,0,4,0.8203125,0.010156250000000006,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_betax,2.2099999999999471,4096,0.0056202653840655295,0.0041991255216768915,0.0028246374970076517,0.0039939516678382681,-0.0039939516678382681,20,3,0,0,2,0.7890625,0.010156250000000006,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_betay,2.2099999999999471,4096,0.00548148200051216,0.0040980551931287341,0.0027566502367130366,0.0038986734949526076,-0.0038986734949526076,33,3,0,5,3,0.1796875,0.76171875,0.84999999999999998
40,0.0050000000000000036,3,full,E_y_betaz,2.2099999999999471,4096,0.0053570751608295573,0.0040017530304364687,0.002691870391866942,0.0038054792767638415,-0.0038054792767638415,14,3,0,4,2,0.2890625,0.57890625000000007,0.84999999999999998
40,0.0050000000000000036,3,full,E_z_w,2.2099999999999471,4096,0.00084299389864196238,0.00063008853490849315,0.00042384341524194426,0.00059938419787873153,0.00059938419787873153,7,3,0,2,7,0.4921875,0.21328124999999998,0.84999999999999998
40,0.0050000000000000036,3,full,E_z_alpha,2.2099999999999471,4096,0.00080010156816416784,0.00059768398232671596,0.00040204575431855946,0.00056835164535538527,0.00056835164535538527,32,3,0,2,2,0.0390625,0.70078124999999991,0.84999999999999998
40,0.0050000000000000036,3,full,E_z_a,2.2099999999999471,4096,0.00067321991206437679,0.00050285911890817772,0.00033825964850249187,0.00047811293057494907,-0.00047811293057494907,13,3,0,2,7,0.4921875,0.37578125000000001,0.84999999999999998
40,0.0050000000000000036,3,full,E_z_c,2.2099999999999471,4096,0.00066313925687432073,0.0004957094631534778,0.000333450269589866,0.00047156360236535181,-0.00047156360236535181,13,3,0,0,7,0.4921875,0.33515624999999999,0.84999999999999998
40,0.0050000000000000036,3,full,E_z_b,2.2099999999999471,4096,0.0006541417976401061,0.00048876026509861838,0.00032877573311826993,0.00046487472200955153,-0.00046487472200955153,7,3,0,6,7,0.4921875,0.29453125000000002,0.84999999999999998
40,0.0050000000000000036,3,full,E_z_d,2.2099999999999471,4096,0.00064537685397939276,0.0004820032108267585,0.00032423044654203317,0.00045805215739625908,-0.00045805215739625908,7,3,0,4,7,0.4921875,0.25390625,0.84999999999999998
40,0.0050000000000000036,3,full,E_z_e,2.2099999999999471,4096,0.00063640900603080595,0.0004754304399008969,0.0003198091223590361,0.00045213068356659403,-0.00045213068356659403,7,3,0,3,7,0.4921875,0.23359374999999999,0.84999999999999998
40,0.0050000000000000036,3,full,E_z_betax,2.2099999999999471,4096,0.00058107320912646298,0.0004340028919231605,0.00029194193791243548,0.00041257321902521708,-0.00041257321902521708,3,3,0,7,7,0.2421875,0.31484374999999998,0.84999999999999998
40,0.0050000000000000036,3,full,E_z_betay,2.2099999999999471,4096,0.00057355961419081828,0.00042866679072974499,0.00028835248781361358,0.00040776573421198129,0.00040776573421198129,15,3,0,5,7,0.4921875,0.59921875000000013,0.84999999999999998
40,0.0050000000000000036,3,full,E_z_betaz,2.2099999999999471,4096,0.00056666173444937294,0.00042346031138268782,0.00028485023080434451,0.00040279637015911991,0.00040279637015911991,15,3,0,3,7,0.4921875,0.55859375000000011,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_w,2.2099999999999471,4096,0.0014217633099717095,0.0010621302920102423,0.00071446615111465744,0.0010101192565715295,-0.0010101192565715295,36,3,0,4,1,0.2734375,0.74140624999999993,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_alpha,2.2099999999999471,4096,0.001349642184211344,0.0010088050500171612,0.00067859571159264163,0.00095969430141919785,-0.00095969430141919785,33,3,0,3,5,0.2109375,0.72109374999999998,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_a,2.2099999999999471,4096,0.003515622190660993,0.0026259684482016054,0.001766417532997956,0.0024967078134703275,0.0024967078134703275,42,3,0,5,3,0.0546875,1.24921875,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_c,2.2099999999999471,4096,0.0034579001380823679,0.0025849642839820596,0.0017388351472869101,0.0024590872725381097,0.0024590872725381097,41,3,0,6,0,0.1328125,1.1070312499999999,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_b,2.2099999999999471,4096,0.0034066829587364117,0.0025452269347905482,0.0017121049135802489,0.0024207707168969967,0.0024207707168969967,26,3,0,2,2,0.5390625,0.53828125000000016,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_d,2.2099999999999471,4096,0.0033563535880979448,0.0025066983070800232,0.0016861877539293658,0.0023818798862501583,0.0023818798862501583,41,3,0,2,1,0.1484375,1.0257812499999999,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_e,2.2099999999999471,4096,0.003305013154924207,0.0024693238229332891,0.001661046955254211,0.0023486461737959063,0.0023486461737959063,40,3,0,4,5,0.0859375,1.06640625,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_betax,2.2099999999999471,4096,0.0018718796516718828,0.0013980165072651333,0.00094040766999501453,0.0013284246820964233,0.0013284246820964233,59,3,0,7,3,0.6796875,1.28984375,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_betay,2.2099999999999471,4096,0.0018475021287354377,0.0013803391844095245,0.00092851661583935716,0.0013128640044696828,0.0013128640044696828,55,3,0,2,6,0.9765625,0.86328125,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xy_betaz,2.2099999999999471,4096,0.0018234207445536222,0.0013631040113365061,0.00091692298381331968,0.0012967332437348071,0.0012967332437348071,32,3,0,5,1,0.0234375,0.76171875,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_w,2.2099999999999471,4096,0.0052966868376215712,0.0039589630034840371,0.002663086704881672,0.003766157888791991,-0.003766157888791991,15,3,0,2,7,0.4921875,0.53828125000000016,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_alpha,2.2099999999999471,4096,0.0050271863834191509,0.0037553591962481104,0.0025261279629999927,0.003571221322287781,-0.003571221322287781,14,3,0,5,7,0.3671875,0.59921875000000013,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_a,2.2099999999999471,4096,0.0042299654313403823,0.00315955700984762,0.0021253480416048584,0.0030040453951713196,0.0030040453951713196,0,3,0,1,0,0.0078125,0.030468749999999996,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_c,2.2099999999999471,4096,0.0041666268052161139,0.0031146343982169609,0.0020951298229256515,0.0029629297221275856,0.0029629297221275856,42,3,0,7,0,0.0078125,1.28984375,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_b,2.2099999999999471,4096,0.0041100941014915893,0.0030709712994885226,0.0020657588443094557,0.0029209368225293626,0.0029209368225293626,63,3,0,7,6,0.9765625,1.28984375,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_d,2.2099999999999471,4096,0.00405502233558502,0.0030285154757647131,0.0020371999667437458,0.0028781018032345684,0.0028781018032345684,42,3,0,2,1,0.0234375,1.18828125,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_e,2.2099999999999471,4096,0.0039986756853358525,0.0029872175384443576,0.0020094199678601771,0.0028408929377302995,0.0028408929377302995,42,3,0,2,0,0.0078125,1.18828125,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_betax,2.2099999999999471,4096,0.0036509906303652654,0.0027269205791523839,0.0018343252849844988,0.0025924044324449769,0.0025924044324449769,55,3,0,7,7,0.9921875,0.96484375000000011,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_betay,2.2099999999999471,4096,0.0036037813222133644,0.0026933928665744365,0.001811772104888385,0.0025621834520461696,0.0025621834520461696,55,3,0,6,6,0.9765625,0.94453125000000004,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_xz_betaz,2.2099999999999471,4096,0.0035604406659096133,0.0026606795920698736,0.0017897667751266321,0.0025309335997251857,0.0025309335997251857,55,3,0,5,5,0.9609375,0.92421875000000009,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_w,2.2099999999999471,4096,0.0040743744904781663,0.0030453561565261579,0.0020485282345243465,0.0028970445298400018,-0.0028970445298400018,15,3,0,4,5,0.4609375,0.57890625000000007,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_alpha,2.2099999999999471,4096,0.0038670664487840405,0.0028887378432677869,0.0019431753561538472,0.0027470933248367594,-0.0027470933248367594,34,3,0,6,6,0.1015625,0.94453125000000004,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_a,2.2099999999999471,4096,0.0032538195625694969,0.0024304284691135328,0.0016348831089268,0.0023108041501317847,0.0023108041501317847,0,3,0,0,1,0.0234375,0.010156250000000006,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_c,2.2099999999999471,4096,0.003205097542473956,0.0023958726140130512,0.001611638325327427,0.0022791767093289163,0.0022791767093289163,41,3,0,1,6,0.2265625,1.0054687499999999,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_b,2.2099999999999471,4096,0.0031616108473011993,0.0023622856149911626,0.0015890452648534218,0.0022468744788687392,0.0022468744788687392,21,3,0,0,5,0.9609375,0.010156250000000006,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_d,2.2099999999999471,4096,0.0031192479504499986,0.0023296272890497628,0.0015670768974951777,0.0022139244640265957,0.0022139244640265957,40,3,0,6,5,0.0859375,1.1070312499999999,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_e,2.2099999999999471,4096,0.0030759043733352767,0.0022978596449571894,0.0015457076675847456,0.0021853022597925426,0.0021853022597925426,41,3,0,1,1,0.1484375,1.0054687499999999,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_betax,2.2099999999999471,4096,0.0028084543310501853,0.0020976312147325945,0.0014110194499880699,0.0019941572557269078,0.0019941572557269078,14,3,0,1,5,0.3359375,0.51796875000000009,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_betay,2.2099999999999471,4096,0.0027721394786256164,0.002071840666595715,0.0013936708499141387,0.0019709103477278216,0.0019709103477278216,59,3,0,6,6,0.7265625,1.26953125,0.84999999999999998
40,0.0050000000000000036,3,full,Omega_yz_betaz,2.2099999999999471,4096,0.0027388005122382089,0.0020466766092845238,0.0013767436731743361,0.0019468719997886251,0.0019468719997886251,11,3,0,4,6,0.2265625,0.57890625000000007,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xy_xx,2.2099999999999471,4096,0.0070312550486893279,0.0052519522784175553,0.0035328454130584782,0.0049976654601988713,0.0049976654601988713,42,3,0,5,3,0.0546875,1.24921875,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xy_xy,2.2099999999999471,4096,0.0034066869951318596,0.0025452334651827986,0.0017121093063974496,0.0024208577638992531,0.0024208577638992531,26,3,0,2,2,0.5390625,0.53828125000000016,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xy_xz,2.2099999999999471,4096,0.0033563573390063793,0.0025067045053789165,0.0016861919233564005,0.0023825110842354722,-0.0023825110842354722,8,3,0,4,6,0.1015625,0.41640624999999998,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xy_yy,2.2099999999999471,4096,0.0069158102993069591,0.0051699527544797307,0.0034776865641848536,0.0049247688884230595,0.0049247688884230595,42,3,0,0,6,0.1015625,1.14765625,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xy_yz,2.2099999999999471,4096,0.0033050165962963019,0.0024693415854462951,0.0016610589036134631,0.0023489827629954163,-0.0023489827629954163,4,3,0,4,5,0.3359375,0.091406249999999994,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xy_zz,2.2099999999999471,4096,0.013898592482493456,0.010384980708165809,0.0069856939885597821,0.0099008025055556444,0.0099008025055556444,5,3,0,0,7,0.4921875,0.010156250000000006,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xz_xx,2.2099999999999471,4096,0.008459942596266791,0.0063191320990069206,0.0042507082446708189,0.0060141714185434798,0.0060141714185434798,0,3,0,1,0,0.0078125,0.030468749999999996,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xz_xy,2.2099999999999471,4096,0.0041100987178973748,0.0030709790460628555,0.0020657640552192561,0.0029215810633362108,0.0029215810633362108,63,3,0,7,6,0.9765625,1.28984375,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xz_xz,2.2099999999999471,4096,0.0040550267422265482,0.0030285228474629042,0.0020372049254845643,0.0028784592418398974,-0.0028784592418398974,10,3,0,3,0,0.0078125,0.55859375000000011,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xz_yy,2.2099999999999471,4096,0.0083332647179890917,0.0062292975660053597,0.0041902789983593045,0.0059351429103638598,0.0059351429103638598,42,3,0,7,0,0.0078125,1.28984375,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xz_yz,2.2099999999999471,4096,0.0039986797291624143,0.0029872388655128703,0.002009434313998941,0.0028413015580119809,0.0028413015580119809,42,3,0,2,0,0.0078125,1.18828125,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_xz_zz,2.2099999999999471,4096,0.01673375746468559,0.012503247863978389,0.0084105946746908695,0.011924234807793976,0.011924234807793976,9,3,0,4,4,0.1953125,0.41640624999999998,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_yz_xx,2.2099999999999471,4096,0.006507648150974525,0.0048608708453899271,0.0032697755728236986,0.0046262857065719086,0.0046262857065719086,0,3,0,0,1,0.0234375,0.010156250000000006,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_yz_xy,2.2099999999999471,4096,0.0031616143983826811,0.0023622915738945073,0.0015890492732455836,0.0022473700487201614,0.0022473700487201614,21,3,0,0,5,0.9609375,0.010156250000000006,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_yz_xz,2.2099999999999471,4096,0.0031192513401742351,0.0023296329595868556,0.0015670807119112073,0.0022141994167999184,-0.0022141994167999184,8,3,0,7,4,0.0703125,0.47734375000000007,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_yz_yy,2.2099999999999471,4096,0.0064102036292223927,0.0047917673584656406,0.0032232915371994508,0.0045654945464337453,0.0045654945464337453,41,3,0,1,6,0.2265625,1.0054687499999999,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_yz_yz,2.2099999999999471,4096,0.0030759074839710248,0.0022978760503945335,0.0015457187030761207,0.0021856165830861432,0.0021856165830861432,41,3,0,1,1,0.1484375,1.0054687499999999,0.84999999999999998
40,0.0050000000000000036,3,full,OmegaQ_yz_zz,2.2099999999999471,4096,0.012872121126681306,0.0096178829722910614,0.0064696882113006639,0.0091724883136876743,0.0091724883136876743,9,3,0,5,3,0.1796875,0.43671874999999999,0.84999999999999998
