cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
0,0,0,full,E_y_betaz,2.2099999999999471,4096,0.0053839276337998192,0.0040218119120210309,0.0027053634557868706,0.0038243605809562468,-0.0038243605809562468,14,3,0,4,2,0.2890625,0.57890625000000007,0.84999999999999998
0,0,0,full,E_z_w,2.2099999999999471,4096,0.00084721942575738309,0.00063324686872375739,0.00042596794047383105,0.00060238325750811516,-0.00060238325750811516,0,3,0,2,7,0.1171875,0.050781249999999993,0.84999999999999998
0,0,0,full,E_z_alpha,2.2099999999999471,4096,0.00080411209570744636,0.00060067988690367541,0.00040406101782088918,0.00057119676198373571,0.00057119676198373571,32,3,0,2,2,0.0390625,0.70078124999999991,0.84999999999999998
0,0,0,full,E_z_a,2.2099999999999471,4096,0.00067659444372901467,0.00050537971253914566,0.00033995518326276436,0.00048050486404092337,0.00048050486404092337,1,3,0,2,7,0.2421875,0.050781249999999993,0.84999999999999998
0,0,0,full,E_z_c,2.2099999999999471,4096,0.00066646325894138066,0.00049819421899593627,0.00033512169724481122,0.0004739226445832906,0.0004739226445832906,1,3,0,0,7,0.2421875,0.010156250000000006,0.84999999999999998
0,0,0,full,E_z_b,2.2099999999999471,4096,0.00065742069964727938,0.00049121018788852229,0.00033042372952642982,0.00046720056117940782,0.00046720056117940782,0,3,0,6,7,0.1171875,0.13203124999999999,0.84999999999999998
0,0,0,full,E_z_d,2.2099999999999471,4096,0.00064861182128836035,0.00048441926363199588,0.00032585565953297484,0.00046034446825247722,0.00046034446825247722,0,3,0,4,7,0.1171875,0.091406249999999994,0.84999999999999998
0,0,0,full,E_z_e,2.2099999999999471,4096,0.00063959902154391067,0.00047781354640065015,0.00032141217326661588,0.00045439252511795581,0.00045439252511795581,0,3,0,3,7,0.1171875,0.071093749999999983,0.84999999999999998
0,0,0,full,E_z_betax,2.2099999999999471,4096,0.00058398585198240918,0.00043617834111262893,0.0002934053033969123,0.00041464067078465712,-0.00041464067078465712,3,3,0,7,7,0.2421875,0.31484374999999998,0.84999999999999998
0,0,0,full,E_z_betay,2.2099999999999471,4096,0.00057643459514345016,0.00043081549265632494,0.00028979786114203138,0.00040980899347538063,-0.00040980899347538063,3,3,0,5,7,0.2421875,0.27421875000000001,0.84999999999999998
0,0,0,full,E_z_betaz,2.2099999999999471,4096,0.00056950213976476524,0.00042558291582244087,0.00028627804906338215,0.00040481362724519682,-0.00040481362724519682,3,3,0,3,7,0.2421875,0.23359374999999999,0.84999999999999998
0,0,0,full,Omega_xy_w,2.2099999999999471,4096,0.0014288899328848417,0.0010674542434561441,0.00071804742840887292,0.0010151303000871274,-0.0010151303000871274,36,3,0,4,1,0.2734375,0.74140624999999993,0.84999999999999998
0,0,0,full,Omega_xy_alpha,2.2099999999999471,4096,0.0013564072960384685,0.0010138617067823018,0.00068199718702712919,0.0009644531663152941,-0.0009644531663152941,33,3,0,1,7,0.2421875,0.68046874999999996,0.84999999999999998
0,0,0,full,Omega_xy_a,2.2099999999999471,4096,0.0035332443370303802,0.0026391311772706793,0.0017752717427374665,0.0025092075453860422,0.0025092075453860422,21,3,0,1,7,0.9921875,0.030468749999999996,0.84999999999999998
0,0,0,full,Omega_xy_c,2.2099999999999471,4096,0.0034752329520571796,0.0025979214785952671,0.0017475510995897305,0.0024713694768755037,0.0024713694768755037,37,3,0,3,3,0.4296875,0.72109374999999998,0.84999999999999998
0,0,0,full,Omega_xy_b,2.2099999999999471,4096,0.0034237590450335452,0.0025579849445537682,0.0017206868796535062,0.0024328349675263308,0.0024328349675263308,26,3,0,2,2,0.5390625,0.53828125000000016,0.84999999999999998
0,0,0,full,Omega_xy_d,2.2099999999999471,4096,0.003373177396513688,0.0025192631904684543,0.0016946398091444996,0.0023937472405801286,0.0023937472405801286,26,3,0,2,1,0.5234375,0.53828125000000016,0.84999999999999998
0,0,0,full,Omega_xy_e,2.2099999999999471,4096,0.0033215796166307619,0.0024817013649413217,0.0016693729910195612,0.0023603261367468459,-0.0023603261367468459,4,3,0,2,7,0.3671875,0.050781249999999993,0.84999999999999998
0,0,0,full,Omega_xy_betax,2.2099999999999471,4096,0.0018812624904745031,0.0014050240957203719,0.00094512148410037626,0.0013350273860032761,0.0013350273860032761,59,3,0,6,4,0.6953125,1.26953125,0.84999999999999998
0,0,0,full,Omega_xy_betay,2.2099999999999471,4096,0.0018567627756747782,0.0013872581654454279,0.00093317082614438585,0.0013194008209885559,-0.0013194008209885559,0,3,0,7,1,0.0234375,0.15234374999999997,0.84999999999999998
0,0,0,full,Omega_xy_betaz,2.2099999999999471,4096,0.0018325606837213161,0.0013699366012415277,0.00092151908115496164,0.0013032031702718242,-0.0013032031702718242,0,3,0,6,0,0.0078125,0.13203124999999999,0.84999999999999998
0,0,0,full,Omega_xz_w,2.2099999999999471,4096,0.0053232366138952743,0.0039788073959839123,0.0026764354878297224,0.0037848856087052589,-0.0037848856087052589,15,3,0,2,7,0.4921875,0.53828125000000016,0.84999999999999998
0,0,0,full,Omega_xz_alpha,2.2099999999999471,4096,0.0050523852728226216,0.0037741830156190668,0.0025387902341699365,0.0035889350794949008,-0.0035889350794949008,14,3,0,5,7,0.3671875,0.59921875000000013,0.84999999999999998
0,0,0,full,Omega_xz_a,2.2099999999999471,4096,0.0042511682406202421,0.0031753943641025309,0.0021360013989410189,0.0030191010824979171,-0.0030191010824979171,53,3,0,3,6,0.9765625,0.72109374999999998,0.84999999999999998
0,0,0,full,Omega_xz_c,2.2099999999999471,4096,0.0041875121296244917,0.0031302465769352402,0.0021056317108044463,0.0029777437781770893,0.0029777437781770893,42,3,0,7,0,0.0078125,1.28984375,0.84999999999999998
0,0,0,full,Omega_xz_b,2.2099999999999471,4096,0.0041306960542912613,0.0030863646155762882,0.0020761135092510815,0.0029355076827698246,0.0029355076827698246,63,3,0,7,6,0.9765625,1.28984375,0.84999999999999998
0,0,0,full,Omega_xz_d,2.2099999999999471,4096,0.0040753482395671763,0.003043695980337954,0.0020474114791693013,0.0028924295807016311,0.0028924295807016311,42,3,0,2,1,0.0234375,1.18828125,0.84999999999999998
0,0,0,full,Omega_xz_e,2.2099999999999471,4096,0.0040187191489977105,0.0030021910351514789,0.002019492231726051,0.0028550324192883614,-0.0028550324192883614,10,3,0,2,0,0.0078125,0.53828125000000016,0.84999999999999998
0,0,0,full,Omega_xz_betax,2.2099999999999471,4096,0.0036692913013538866,0.0027405893266943394,0.001843519879583976,0.002605264153802622,0.002605264153802622,55,3,0,7,7,0.9921875,0.96484375000000011,0.84999999999999998
0,0,0,full,Omega_xz_betay,2.2099999999999471,4096,0.003621845355635445,0.0027068935562841608,0.0018208536515563027,0.0025749058301177638,0.0025749058301177638,55,3,0,6,6,0.9765625,0.94453125000000004,0.84999999999999998
0,0,0,full,Omega_xz_betaz,2.2099999999999471,4096,0.0035782874541353941,0.0026740163066126857,0.0017987380201608771,0.0025435190186166145,-0.0025435190186166145,0,3,0,3,7,0.1171875,0.071093749999999983,0.84999999999999998
0,0,0,full,Omega_yz_w,2.2099999999999471,4096,0.0040947973953039717,0.0030606210738338031,0.0020587965290998029,0.0029114504682348228,-0.0029114504682348228,15,3,0,4,5,0.4609375,0.57890625000000007,0.84999999999999998
0,0,0,full,Omega_yz_alpha,2.2099999999999471,4096,0.0038864502098635437,0.0029032177043223422,0.0019529155647460934,0.0027607192919191594,-0.0027607192919191594,34,3,0,6,6,0.1015625,0.94453125000000004,0.84999999999999998
0,0,0,full,Omega_yz_a,2.2099999999999471,4096,0.0032701294158617254,0.0024426110493096639,0.001643077999185416,0.0023223854480753231,-0.0023223854480753231,11,3,0,1,0,0.1328125,0.51796875000000009,0.84999999999999998
0,0,0,full,Omega_yz_c,2.2099999999999471,4096,0.0032211631766342875,0.0024078819822578646,0.0016197167006187965,0.0022905721370593034,0.0022905721370593034,41,3,0,1,6,0.2265625,1.0054687499999999,0.84999999999999998
0,0,0,full,Omega_yz_b,2.2099999999999471,4096,0.0031774585033009393,0.0023741266273664195,0.0015970103917316307,0.0022580828328998635,0.0022580828328998635,21,3,0,0,5,0.9609375,0.010156250000000006,0.84999999999999998
0,0,0,full,Omega_yz_d,2.2099999999999471,4096,0.0031348832612054546,0.0023413046002599379,0.0015749319070532907,0.0022249458313089504,0.0022249458313089504,40,3,0,6,5,0.0859375,1.1070312499999999,0.84999999999999998
0,0,0,full,Omega_yz_e,2.2099999999999471,4096,0.0030913224223059867,0.0023093777193473291,0.0015534555628662185,0.0021961787840679733,0.0021961787840679733,41,3,0,1,1,0.1484375,1.0054687499999999,0.84999999999999998
0,0,0,full,Omega_yz_betax,2.2099999999999471,4096,0.0028225317702721994,0.0021081456359187132,0.0014180922150645906,0.0020040493490789432,0.0020040493490789432,14,3,0,1,5,0.3359375,0.51796875000000009,0.84999999999999998
0,0,0,full,Omega_yz_betay,2.2099999999999471,4096,0.0027860348889503133,0.0020822258125262724,0.0014006566550433062,0.0019806967923982786,0.0019806967923982786,59,3,0,6,6,0.7265625,1.26953125,0.84999999999999998
0,0,0,full,Omega_yz_betaz,2.2099999999999471,4096,0.0027525288108734155,0.0020569356204713112,0.001383644630892992,0.0019565530912435537,-0.0019565530912435537,1,3,0,0,2,0.1640625,0.010156250000000006,0.84999999999999998
0,0,0,full,OmegaQ_xy_xx,2.2099999999999471,4096,0.0070664994496336762,0.0052782780679337714,0.0035505540554465103,0.005022721436434863,0.005022721436434863,21,3,0,1,7,0.9921875,0.030468749999999996,0.84999999999999998
0,0,0,full,OmegaQ_xy_xy,2.2099999999999471,4096,0.0034237631180797944,0.0025579916134453708,0.0017206913656354534,0.0024329476185923947,0.0024329476185923947,26,3,0,2,2,0.5390625,0.53828125000000016,0.84999999999999998
0,0,0,full,OmegaQ_xy_xz,2.2099999999999471,4096,0.0033731812000945432,0.0025192695550325184,0.0016946440904135915,0.002394519847160128,-0.002394519847160128,8,3,0,4,6,0.1015625,0.41640624999999998,0.84999999999999998
0,0,0,full,OmegaQ_xy_yy,2.2099999999999471,4096,0.0069504761384202741,0.0051958674942180413,0.0034951187045703107,0.0049494003129531058,0.0049494003129531058,37,3,0,3,3,0.4296875,0.72109374999999998,0.84999999999999998
0,0,0,full,OmegaQ_xy_yz,2.2099999999999471,4096,0.0033215831371365191,0.0024817194059674392,0.0016693851267270063,0.002360803375492459,-0.002360803375492459,4,3,0,2,7,0.3671875,0.050781249999999993,0.84999999999999998
0,0,0,full,OmegaQ_xy_zz,2.2099999999999471,4096,0.013968258250445733,0.010437033942773863,0.0070207087833201271,0.0099506532429735443,0.0099506532429735443,9,3,0,5,2,0.1640625,0.43671874999999999,0.84999999999999998
0,0,0,full,OmegaQ_xz_xx,2.2099999999999471,4096,0.0085023483046507663,0.0063508071964931022,0.0042720152209969539,0.0060443519374075031,0.0060443519374075031,0,3,0,1,0,0.0078125,0.030468749999999996,0.84999999999999998
0,0,0,full,OmegaQ_xz_xy,2.2099999999999471,4096,0.0041307007121189716,0.0030863725241530092,0.0020761188291354808,0.0029361841324272711,0.0029361841324272711,63,3,0,7,6,0.9765625,1.28984375,0.84999999999999998
0,0,0,full,OmegaQ_xz_xz,2.2099999999999471,4096,0.0040753527240641714,0.0030437035483805172,0.0020474165699856375,0.0028929564142701298,-0.0028929564142701298,10,3,0,3,0,0.0078125,0.55859375000000011,0.84999999999999998
0,0,0,full,OmegaQ_xz_yy,2.2099999999999471,4096,0.0083750355758119132,0.0062605223308066791,0.0042112830481400854,0.0059648519858290826,0.0059648519858290826,42,3,0,7,0,0.0078125,1.28984375,0.84999999999999998
0,0,0,full,OmegaQ_xz_yz,2.2099999999999471,4096,0.0040187233307583921,0.0030022126911165578,0.0020195067991045871,0.0028554951052922658,0.0028554951052922658,42,3,0,2,0,0.0078125,1.18828125,0.84999999999999998
0,0,0,full,OmegaQ_xz_zz,2.2099999999999471,4096,0.016817634425864942,0.01256591863098078,0.0084527515946322598,0.011984191537766718,0.011984191537766718,9,3,0,4,4,0.1953125,0.41640624999999998,0.84999999999999998
0,0,0,full,OmegaQ_yz_xx,2.2099999999999471,4096,0.0065402679266544023,0.0048852363049947346,0.0032861655546130692,0.0046495014903134646,0.0046495014903134646,0,3,0,0,1,0.0234375,0.010156250000000006,0.84999999999999998
0,0,0,full,OmegaQ_yz_xy,2.2099999999999471,4096,0.0031774620862453757,0.0023741327108869142,0.0015970144839503593,0.0022586031787902076,0.0022586031787902076,21,3,0,0,5,0.9609375,0.010156250000000006,0.84999999999999998
0,0,0,full,OmegaQ_yz_xz,2.2099999999999471,4096,0.0031348867108185242,0.0023413104218311617,0.0015749358230658713,0.0022253510879000978,-0.0022253510879000978,10,3,0,0,3,0.0546875,0.49765625000000013,0.84999999999999998
0,0,0,full,OmegaQ_yz_yy,2.2099999999999471,4096,0.0064423350583167702,0.0048157864083128608,0.0032394484985693171,0.0045883476814069946,0.0045883476814069946,41,3,0,1,6,0.2265625,1.0054687499999999,0.84999999999999998
0,0,0,full,OmegaQ_yz_yz,2.2099999999999471,4096,0.0030913256390449118,0.00230939437778197,0.0015534667685419921,0.0021965346963786704,0.0021965346963786704,41,3,0,1,1,0.1484375,1.0054687499999999,0.84999999999999998
0,0,0,full,OmegaQ_yz_zz,2.2099999999999471,4096,0.012936641866050128,0.0096660912546006061,0.0065021166112555892,0.0092186088752051684,0.0092186088752051684,9,3,0,5,3,0.1796875,0.43671874999999999,0.84999999999999998
