# Athena++ data at time=9.010417e-01  cycle=175 
# gid   i       x1v         z4c_chi         z4c_gxx         z4c_gxy         z4c_gxz         z4c_gyy         z4c_gyz         z4c_gzz         z4c_Khat         z4c_Axx         z4c_Axy         z4c_Axz         z4c_Ayy         z4c_Ayz         z4c_Azz         z4c_Gamx         z4c_Gamy         z4c_Gamz         z4c_Theta         z4c_alpha         z4c_betax         z4c_betay         z4c_betaz     
00054 0004 -9.79167e+00  8.19442e-01  1.00004e+00 -1.36313e-06 -1.36313e-06  9.99978e-01  2.93341e-08  9.99978e-01 -2.05047e-05 -5.43458e-05  1.86541e-06  1.86541e-06  2.71711e-05 -3.98173e-08  2.71711e-05  6.59171e-06 -5.41943e-08 -5.41943e-08 -1.95679e-06  9.05249e-01 -4.32680e-06  1.09232e-08  1.09232e-08
00054 0005 -9.37500e+00  8.12410e-01  1.00008e+00 -2.54587e-06 -2.54587e-06  9.99962e-01  5.67434e-08  9.99962e-01 -3.06233e-05 -8.58945e-05  3.01122e-06  3.01122e-06  4.29424e-05 -6.68966e-08  4.29424e-05  8.56697e-06 -9.70045e-08 -9.70045e-08 -1.74961e-06  9.01369e-01 -2.53761e-06  2.08297e-08  2.08297e-08
00054 0006 -8.95833e+00  8.04812e-01  1.00010e+00 -3.39273e-06 -3.39273e-06  9.99952e-01  7.88811e-08  9.99952e-01 -4.21249e-05 -1.17377e-04  4.19038e-06  4.19038e-06  5.86798e-05 -9.71988e-08  5.86798e-05  7.45320e-06 -1.19066e-07 -1.19066e-07 -1.22833e-06  8.97154e-01 -1.97909e-06  3.41236e-08  3.41236e-08
00054 0007 -8.54167e+00  7.96576e-01  1.00012e+00 -4.21331e-06 -4.21331e-06  9.99942e-01  1.02757e-07  9.99942e-01 -5.40008e-05 -1.44133e-04  5.29630e-06  5.29630e-06  7.20541e-05 -1.29077e-07  7.20541e-05  6.30444e-06 -1.46661e-07 -1.46661e-07 -1.65081e-07  8.92561e-01 -2.01346e-06  4.69797e-08  4.69797e-08
00054 0008 -8.12500e+00  7.87618e-01  1.00014e+00 -5.25530e-06 -5.25530e-06  9.99932e-01  1.34756e-07  9.99932e-01 -6.56525e-05 -1.72583e-04  6.64206e-06  6.64206e-06  8.62737e-05 -1.70327e-07  8.62737e-05  7.06303e-06 -1.82541e-07 -1.82541e-07  7.28800e-08  8.87538e-01 -2.39468e-06  6.17594e-08  6.17594e-08
00054 0009 -7.70833e+00  7.77840e-01  1.00016e+00 -6.62596e-06 -6.62596e-06  9.99918e-01  1.79083e-07  9.99918e-01 -7.91398e-05 -2.07924e-04  8.43426e-06  8.43426e-06  1.03936e-04 -2.27961e-07  1.03936e-04  8.35715e-06 -2.25374e-07 -2.25374e-07 -1.37574e-09  8.82024e-01 -3.02941e-06  8.19448e-08  8.19448e-08
00054 0010 -7.29167e+00  7.67125e-01  1.00020e+00 -8.44686e-06 -8.44686e-06  9.99902e-01  2.41345e-07  9.99902e-01 -9.62680e-05 -2.52728e-04  1.08386e-05  1.08386e-05  1.26327e-04 -3.09681e-07  1.26327e-04  9.73891e-06 -2.78253e-07 -2.78253e-07 -8.32732e-09  8.75942e-01 -3.86359e-06  1.10383e-07  1.10383e-07
00054 0011 -6.87500e+00  7.55332e-01  1.00024e+00 -1.09001e-05 -1.09001e-05  9.99880e-01  3.30319e-07  9.99880e-01 -1.18310e-04 -3.10230e-04  1.41120e-05  1.41120e-05  1.55059e-04 -4.27650e-07  1.55059e-04  1.12824e-05 -3.41890e-07 -3.41890e-07 -7.26790e-09  8.69202e-01 -4.98485e-06  1.51107e-07  1.51107e-07
00055 0004 -6.45833e+00  7.42292e-01  1.00029e+00 -1.42562e-05 -1.42562e-05  9.99853e-01  4.59902e-07  9.99853e-01 -1.47001e-04 -3.84987e-04  1.86438e-05  1.86438e-05  1.92408e-04 -6.01441e-07  1.92408e-04  1.28660e-05 -4.14985e-07 -4.14985e-07 -1.12666e-08  8.61692e-01 -6.52708e-06  2.10629e-07  2.10629e-07
00055 0005 -6.04167e+00  7.27798e-01  1.00037e+00 -1.89251e-05 -1.89251e-05  9.99817e-01  6.52640e-07  9.99817e-01 -1.84885e-04 -4.83563e-04  2.50345e-05  2.50345e-05  2.41648e-04 -8.63315e-07  2.41648e-04  1.42305e-05 -4.90714e-07 -4.90714e-07 -1.91525e-08  8.53270e-01 -8.68679e-06  2.99669e-07  2.99669e-07
