axis_tau,coordinate_time,region,family,variable,coarse_resolution,fine_resolution,rms,linf,ring_rms
0.0,0.0,core_r8,state,state_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_gyy,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_gzz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_Khat,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_Axx,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_Axy,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_Ayy,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_Azz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_Gamx,256,512,5.724327283513015e-06,7.585100601015249e-05,7.112998899842861e-06
0.0,0.0,core_r8,state,state_z4c_Gamy,256,512,5.232653145293348e-06,7.009264594237674e-05,6.5051063055918356e-06
0.0,0.0,core_r8,state,state_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_Theta,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_alpha,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_betax,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_betay,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_Bx,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_By,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,rhs,rhs_z4c_chi,256,512,2.5536547421344637e-09,5.7735003533565533e-08,3.1821137997994483e-09
0.0,0.0,core_r8,rhs,rhs_z4c_gxx,256,512,3.4510048123263358e-09,2.3395124504332898e-08,4.278947034765253e-09
0.0,0.0,core_r8,rhs,rhs_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,rhs,rhs_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,rhs,rhs_z4c_gyy,256,512,3.4510048123263358e-09,2.3395124504332898e-08,4.278947034765253e-09
0.0,0.0,core_r8,rhs,rhs_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,rhs,rhs_z4c_gzz,256,512,1.7925944699817013e-07,4.644351127680579e-06,2.2280119455280134e-07
0.0,0.0,core_r8,rhs,rhs_z4c_Khat,256,512,8.215778779008136e-07,1.0529479038567935e-05,1.0368493392222484e-06
0.0,0.0,core_r8,rhs,rhs_z4c_Axx,256,512,3.477600953156609e-06,5.062559052912419e-05,4.355528704824147e-06
0.0,0.0,core_r8,rhs,rhs_z4c_Axy,256,512,1.5967803245391688e-06,1.8693250126877725e-05,1.995933604558831e-06
0.0,0.0,core_r8,rhs,rhs_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,rhs,rhs_z4c_Ayy,256,512,3.3749198343646865e-06,4.486252396310175e-05,4.219721925951411e-06
0.0,0.0,core_r8,rhs,rhs_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,rhs,rhs_z4c_Azz,256,512,7.166131652107867e-06,0.0001370637883484349,8.971111169208576e-06
0.0,0.0,core_r8,rhs,rhs_z4c_Gamx,256,512,9.824320967855735e-08,1.752712438847226e-06,1.2203047931991474e-07
0.0,0.0,core_r8,rhs,rhs_z4c_Gamy,256,512,8.774118048582424e-08,1.5466769516336853e-06,1.0907079490868409e-07
0.0,0.0,core_r8,rhs,rhs_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,rhs,rhs_z4c_Theta,256,512,7.623945409395001e-06,0.00016730835307737042,9.519622206600992e-06
0.0,0.0,core_r8,rhs,rhs_z4c_alpha,256,512,1.4438260333678614e-09,1.0112210802049048e-08,1.8185228382074277e-09
0.0,0.0,core_r8,rhs,rhs_z4c_betax,256,512,5.724327283513015e-06,7.585100601015249e-05,7.112998899842861e-06
0.0,0.0,core_r8,rhs,rhs_z4c_betay,256,512,5.232653145293348e-06,7.009264594237674e-05,6.5051063055918356e-06
0.0,0.0,core_r8,rhs,rhs_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,rhs,rhs_z4c_Bx,256,512,4.334543738825678e-07,4.080931469307991e-06,5.503387010693878e-07
0.0,0.0,core_r8,rhs,rhs_z4c_By,256,512,3.966124938033866e-07,3.3235760509842116e-06,4.945067259748332e-07
0.0,0.0,core_r8,rhs,rhs_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,constraints,con_C,256,512,4.250769674389499e-09,1.4987259048510437e-07,5.293394710417025e-09
0.0,0.0,core_r8,constraints,con_H,256,512,1.5776848648144487e-05,0.0003632700079004049,1.963675612929067e-05
0.0,0.0,core_r8,constraints,con_M,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,constraints,con_Z,256,512,2.209779281456347e-12,4.82844405989944e-11,2.758986520037536e-12
0.0,0.0,core_r8,constraints,con_Mx,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,constraints,con_My,256,512,0.0,0.0,0.0
0.0,0.0,core_r8,constraints,con_Mz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_chi,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_gxx,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_gyy,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_gzz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_Khat,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_Axx,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_Axy,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_Ayy,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_Azz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_Gamx,256,512,5.683509803366026e-06,7.304726813950335e-05,6.747274668162888e-06
0.0,0.0,core_r8_mb_interior,state,state_z4c_Gamy,256,512,5.6393941462193675e-06,7.009264594237674e-05,6.694935302199766e-06
0.0,0.0,core_r8_mb_interior,state,state_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_Theta,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_alpha,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_betax,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_betay,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_Bx,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_By,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_chi,256,512,2.409625988231427e-09,4.9569631697110595e-08,2.8667755864458745e-09
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_gxx,256,512,3.5197434989072278e-09,2.3395124504332898e-08,4.191617674844728e-09
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_gyy,256,512,3.5197434989072278e-09,2.3395124504332898e-08,4.191617674844728e-09
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_gzz,256,512,1.637473293190876e-07,3.664298340027017e-06,1.9434809105549874e-07
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_Khat,256,512,8.311341975120807e-07,1.0529479038567935e-05,1.00119674448179e-06
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_Axx,256,512,3.431524575339528e-06,4.458687368666392e-05,4.105654811999276e-06
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_Axy,256,512,1.7190989161882925e-06,1.8693250126877725e-05,2.0525473098458245e-06
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_Ayy,256,512,3.340761338135702e-06,4.448052191080576e-05,3.987685501541816e-06
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_Azz,256,512,7.135750618531048e-06,9.901449890037384e-05,8.53557991459882e-06
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_Gamx,256,512,9.449821920303519e-08,1.5986480784135894e-06,1.1210049802462855e-07
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_Gamy,256,512,9.456571616998031e-08,1.5466769516336853e-06,1.1225757388813083e-07
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_Theta,256,512,7.2203590425457855e-06,0.00014223167112980786,8.616491531408507e-06
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_alpha,256,512,1.4852823761391638e-09,1.0112210802049048e-08,1.7942991972113302e-09
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_betax,256,512,5.683509803366026e-06,7.304726813950335e-05,6.747274668162888e-06
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_betay,256,512,5.6393941462193675e-06,7.009264594237674e-05,6.694935302199766e-06
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_Bx,256,512,4.440594226214902e-07,4.002767664601503e-06,5.384403546516543e-07
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_By,256,512,4.259717158753865e-07,3.3235760509842116e-06,5.075987462674368e-07
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,constraints,con_C,256,512,3.437947287738174e-09,1.1237790336184683e-07,4.087955898726919e-09
0.0,0.0,core_r8_mb_interior,constraints,con_H,256,512,1.4653620296365022e-05,0.00031472010874665675,1.742103174533848e-05
0.0,0.0,core_r8_mb_interior,constraints,con_M,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,constraints,con_Z,256,512,2.15566709160124e-12,4.4929153102254855e-11,2.5703349619027736e-12
0.0,0.0,core_r8_mb_interior,constraints,con_Mx,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,constraints,con_My,256,512,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,constraints,con_Mz,256,512,0.0,0.0,0.0
0.0,0.0,axis,state,state_z4c_chi,256,512,0.0,0.0,
0.0,0.0,axis,state,state_z4c_gxx,256,512,0.0,0.0,
0.0,0.0,axis,state,state_z4c_gxy,256,512,0.0,0.0,
0.0,0.0,axis,state,state_z4c_gxz,256,512,0.0,0.0,
0.0,0.0,axis,state,state_z4c_gyy,256,512,0.0,0.0,
0.0,0.0,axis,state,state_z4c_gyz,256,512,0.0,0.0,
0.0,0.0,axis,state,state_z4c_gzz,256,512,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Khat,256,512,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Axx,256,512,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Axy,256,512,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Axz,256,512,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Ayy,256,512,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Ayz,256,512,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Azz,256,512,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Gamx,256,512,6.425320526826774e-16,1.7023419710919081e-15,
0.0,0.0,axis,state,state_z4c_Gamy,256,512,3.185762222476046e-15,7.845576040684439e-15,
0.0,0.0,axis,state,state_z4c_Gamz,256,512,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Theta,256,512,0.0,0.0,
0.0,0.0,axis,state,state_z4c_alpha,256,512,0.0,0.0,
0.0,0.0,axis,state,state_z4c_betax,256,512,0.0,0.0,
0.0,0.0,axis,state,state_z4c_betay,256,512,0.0,0.0,
0.0,0.0,axis,state,state_z4c_betaz,256,512,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Bx,256,512,0.0,0.0,
0.0,0.0,axis,state,state_z4c_By,256,512,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Bz,256,512,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_chi,256,512,3.425957436383523e-09,3.238750515777156e-08,
0.0,0.0,axis,rhs,rhs_z4c_gxx,256,512,9.434799037863034e-18,5.329070518200751e-17,
0.0,0.0,axis,rhs,rhs_z4c_gxy,256,512,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_gxz,256,512,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_gyy,256,512,1.135424602511169e-17,7.105427357601002e-17,
0.0,0.0,axis,rhs,rhs_z4c_gyz,256,512,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_gzz,256,512,9.434799037863034e-18,5.329070518200751e-17,
0.0,0.0,axis,rhs,rhs_z4c_Khat,256,512,1.719794894948277e-09,8.380344784276756e-09,
0.0,0.0,axis,rhs,rhs_z4c_Axx,256,512,5.534632595140694e-12,2.1410515698860937e-11,
0.0,0.0,axis,rhs,rhs_z4c_Axy,256,512,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_Axz,256,512,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_Ayy,256,512,1.106926520609877e-11,4.28210317490833e-11,
0.0,0.0,axis,rhs,rhs_z4c_Ayz,256,512,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_Azz,256,512,5.534632595140694e-12,2.1410515698860937e-11,
0.0,0.0,axis,rhs,rhs_z4c_Gamx,256,512,3.1340696536917586e-16,3.5527136788004997e-15,
0.0,0.0,axis,rhs,rhs_z4c_Gamy,256,512,1.2494865167066113e-14,1.9893808822502019e-13,
0.0,0.0,axis,rhs,rhs_z4c_Gamz,256,512,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_Theta,256,512,3.4390735933773175e-09,1.675900222172414e-08,
0.0,0.0,axis,rhs,rhs_z4c_alpha,256,512,2.1891721284714298e-09,2.0701280849522166e-08,
0.0,0.0,axis,rhs,rhs_z4c_betax,256,512,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_betay,256,512,3.185762222476046e-15,7.845576040684439e-15,
0.0,0.0,axis,rhs,rhs_z4c_betaz,256,512,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_Bx,256,512,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_By,256,512,8.068756712858611e-07,9.146567573875726e-06,
0.0,0.0,axis,rhs,rhs_z4c_Bz,256,512,0.0,0.0,
0.0,0.0,axis,constraints,con_C,256,512,2.173821639614113e-10,2.464181794030664e-09,
0.0,0.0,axis,constraints,con_H,256,512,4.674021257078068e-08,5.184283072734615e-07,
0.0,0.0,axis,constraints,con_M,256,512,0.0,0.0,
0.0,0.0,axis,constraints,con_Z,256,512,3.086917587282987e-30,1.3926948845139808e-29,
0.0,0.0,axis,constraints,con_Mx,256,512,0.0,0.0,
0.0,0.0,axis,constraints,con_My,256,512,0.0,0.0,
0.0,0.0,axis,constraints,con_Mz,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_chi,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_gxx,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_gxy,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_gxz,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_gyy,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_gyz,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_gzz,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Khat,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Axx,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Axy,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Axz,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Ayy,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Ayz,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Azz,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Gamx,256,512,7.152890801935386e-16,1.7023419710919081e-15,
0.0,0.0,axis_core_r8,state,state_z4c_Gamy,256,512,3.579110118727782e-15,7.845576040684439e-15,
0.0,0.0,axis_core_r8,state,state_z4c_Gamz,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Theta,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_alpha,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_betax,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_betay,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_betaz,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Bx,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_By,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Bz,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_chi,256,512,5.798317365662904e-12,2.0159891533921837e-11,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_gxx,256,512,1.3316937472795161e-17,5.329070518200751e-17,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_gxy,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_gxz,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_gyy,256,512,1.602617965261852e-17,7.105427357601002e-17,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_gyz,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_gzz,256,512,1.3316937472795161e-17,5.329070518200751e-17,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Khat,256,512,2.4272113593728674e-09,8.380344784276756e-09,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Axx,256,512,7.809498267503311e-12,2.1410515698860937e-11,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Axy,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Axz,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Ayy,256,512,1.5618996557408815e-11,4.28210317490833e-11,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Ayz,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Azz,256,512,7.809498267503311e-12,2.1410515698860937e-11,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Gamx,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Gamy,256,512,1.5545805012196245e-15,4.810226291359262e-15,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Gamz,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Theta,256,512,4.85369529604427e-09,1.675900222172414e-08,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_alpha,256,512,4.061093030805866e-12,1.411500250014797e-11,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_betax,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_betay,256,512,3.579110118727782e-15,7.845576040684439e-15,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_betaz,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Bx,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_By,256,512,4.733558123503704e-10,1.058037723405958e-09,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Bz,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,constraints,con_C,256,512,1.097558154128195e-12,4.552280371703713e-12,
0.0,0.0,axis_core_r8,constraints,con_H,256,512,1.3615799545831828e-08,4.698977453481925e-08,
0.0,0.0,axis_core_r8,constraints,con_M,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,constraints,con_Z,256,512,3.4797438133342236e-30,1.3926948845139808e-29,
0.0,0.0,axis_core_r8,constraints,con_Mx,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,constraints,con_My,256,512,0.0,0.0,
0.0,0.0,axis_core_r8,constraints,con_Mz,256,512,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_chi,256,512,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_gxx,256,512,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_gxy,256,512,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_gxz,256,512,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_gyy,256,512,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_gyz,256,512,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_gzz,256,512,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_Khat,256,512,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_Axx,256,512,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_Axy,256,512,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_Axz,256,512,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_Ayy,256,512,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_Ayz,256,512,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_Azz,256,512,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_Gamx,256,512,7.401486830834351e-16,7.401486830834351e-16,
0.0,0.0,axis_center,state,state_z4c_Gamy,256,512,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_Gamz,256,512,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_Theta,256,512,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_alpha,256,512,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_betax,256,512,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_betay,256,512,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_betaz,256,512,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_Bx,256,512,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_By,256,512,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_Bz,256,512,0.0,0.0,
0.0,0.0,axis_center,rhs,rhs_z4c_chi,256,512,3.5292657685204177e-13,3.5292657685204177e-13,
0.0,0.0,axis_center,rhs,rhs_z4c_gxx,256,512,3.0814879110195774e-33,3.0814879110195774e-33,
0.0,0.0,axis_center,rhs,rhs_z4c_gxy,256,512,0.0,0.0,
0.0,0.0,axis_center,rhs,rhs_z4c_gxz,256,512,0.0,0.0,
0.0,0.0,axis_center,rhs,rhs_z4c_gyy,256,512,1.7763568394002505e-17,1.7763568394002505e-17,
0.0,0.0,axis_center,rhs,rhs_z4c_gyz,256,512,0.0,0.0,
0.0,0.0,axis_center,rhs,rhs_z4c_gzz,256,512,3.0814879110195774e-33,3.0814879110195774e-33,
0.0,0.0,axis_center,rhs,rhs_z4c_Khat,256,512,5.0894581666823695e-11,5.0894581666823695e-11,
0.0,0.0,axis_center,rhs,rhs_z4c_Axx,256,512,2.1410515698860937e-11,2.1410515698860937e-11,
0.0,0.0,axis_center,rhs,rhs_z4c_Axy,256,512,0.0,0.0,
0.0,0.0,axis_center,rhs,rhs_z4c_Axz,256,512,0.0,0.0,
0.0,0.0,axis_center,rhs,rhs_z4c_Ayy,256,512,4.28210317490833e-11,4.28210317490833e-11,
0.0,0.0,axis_center,rhs,rhs_z4c_Ayz,256,512,0.0,0.0,
0.0,0.0,axis_center,rhs,rhs_z4c_Azz,256,512,2.1410515698860937e-11,2.1410515698860937e-11,
0.0,0.0,axis_center,rhs,rhs_z4c_Gamx,256,512,0.0,0.0,
0.0,0.0,axis_center,rhs,rhs_z4c_Gamy,256,512,9.843977485009705e-17,9.843977485009705e-17,
0.0,0.0,axis_center,rhs,rhs_z4c_Gamz,256,512,0.0,0.0,
0.0,0.0,axis_center,rhs,rhs_z4c_Theta,256,512,3.9206434441356765e-11,3.9206434441356765e-11,
0.0,0.0,axis_center,rhs,rhs_z4c_alpha,256,512,4.888001114977669e-13,4.888001114977669e-13,
0.0,0.0,axis_center,rhs,rhs_z4c_betax,256,512,0.0,0.0,
0.0,0.0,axis_center,rhs,rhs_z4c_betay,256,512,0.0,0.0,
0.0,0.0,axis_center,rhs,rhs_z4c_betaz,256,512,0.0,0.0,
0.0,0.0,axis_center,rhs,rhs_z4c_Bx,256,512,0.0,0.0,
0.0,0.0,axis_center,rhs,rhs_z4c_By,256,512,4.102465407586455e-16,4.102465407586455e-16,
0.0,0.0,axis_center,rhs,rhs_z4c_Bz,256,512,0.0,0.0,
0.0,0.0,axis_center,constraints,con_C,256,512,1.3154886063509519e-18,1.3154886063509519e-18,
0.0,0.0,axis_center,constraints,con_H,256,512,1.1358791649156262e-09,1.1358791649156262e-09,
0.0,0.0,axis_center,constraints,con_M,256,512,0.0,0.0,
0.0,0.0,axis_center,constraints,con_Z,256,512,1.1627356465221827e-30,1.1627356465221827e-30,
0.0,0.0,axis_center,constraints,con_Mx,256,512,0.0,0.0,
0.0,0.0,axis_center,constraints,con_My,256,512,0.0,0.0,
0.0,0.0,axis_center,constraints,con_Mz,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_chi,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_gxx,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_gxy,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_gxz,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_gyy,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_gyz,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_gzz,256,512,0.0,0.0,
0.0,0.0,axis_outer_corner,state,state_z4c_Khat,256,512,0.0,0.0,
