region,field,metric,early_median_tau_0p5_2,at_tau_2,at_tau_3,terminal_tau,terminal,minimum_tau_ge_3
R4,C,p_128_256,7.90813333534646,7.765607119741066,7.109821522992263,3.98614742555601,7.315050913606055,7.109848697147756
R4,C,p_256_512,7.9434248904830635,7.929244398263765,7.838296825098939,3.98614742555601,7.831111025245689,7.828301205429186
R4,C,p_self,7.908045943089436,7.764893119968332,7.105656365767495,3.98614742555601,7.3123117860690465,7.10567730714679
R4,H,p_128_256,8.027310425596117,7.817374561828341,6.984778371680645,3.98614742555601,7.265054571574882,6.987010303124689
R4,H,p_256_512,7.71708715686249,7.871235297553258,7.834660369952451,3.98614742555601,7.830214644770081,7.824256764194845
R4,H,p_self,8.028653425168478,7.817139154097983,6.979676295861857,3.98614742555601,7.261997870295903,6.981919244480909
R4,M,p_128_256,7.966744884918423,7.729732955548612,7.00438604000361,3.98614742555601,7.29177767912667,6.9968309701030345
R4,M,p_256_512,7.895608500174995,7.907930853775705,7.836482124994331,3.98614742555601,7.795836709198154,7.795836709198154
R4,M,p_self,7.9671242616425335,7.728939710971055,6.999430932216156,3.98614742555601,7.289047787191136,6.991747187152062
R4,Z,p_128_256,7.877625935355605,7.773782580232348,7.4700823521796815,3.98614742555601,7.572305197206221,7.460384914074351
R4,Z,p_256_512,8.000895763433661,7.973770953782712,7.849313505192164,3.98614742555601,7.887876464245945,7.850324621913572
R4,Z,p_self,7.877137491966714,7.7729256003662,7.468192070009841,3.98614742555601,7.570808836289896,7.458404781864098
R8,C,p_128_256,7.714614953844963,7.045518890597341,6.847229032317247,3.98614742555601,5.3816571702211675,5.3816571702211675
R8,C,p_256_512,7.961682010274686,7.498026344816588,7.252899082993573,3.98614742555601,5.119565940419801,5.119565940419801
R8,C,p_self,7.7135291876597,7.04255925146323,6.844134146890679,3.98614742555601,5.38873772451708,5.38873772451708
R8,H,p_128_256,7.923283568220066,7.137115185055983,6.7884617838189145,3.98614742555601,6.618163185858932,6.618163185858932
R8,H,p_256_512,8.117646939938432,7.539121419960696,7.208100026826838,3.98614742555601,6.901000642515408,6.901000642515408
R8,H,p_self,7.922531546550537,7.134606963797494,6.785141621717228,3.98614742555601,6.615524172108703,6.615524172108703
R8,M,p_128_256,7.567723038491967,6.242327652485442,6.242110370362737,3.98614742555601,4.3884590660160585,4.3884590660160585
R8,M,p_256_512,7.958008925327615,7.111603620310452,6.893549972459015,3.98614742555601,4.258099013650258,4.258099013650258
R8,M,p_self,7.565912261871669,6.233613906342575,6.235109289731962,3.98614742555601,4.395316075013491,4.395316075013491
R8,Z,p_128_256,7.5323572769042695,7.428411515275492,7.364335320578782,3.98614742555601,6.5277017149419985,6.5277017149419985
R8,Z,p_256_512,7.884858047314754,7.881499130717293,7.775902794696324,3.98614742555601,6.0786448514903535,6.0786448514903535
R8,Z,p_self,7.530711155111424,7.426142792309651,7.362150605686467,3.98614742555601,6.533485496675838,6.533485496675838
R12,C,p_128_256,7.70531396961184,6.83499081956354,6.78948165660394,3.98614742555601,5.479011566287668,5.479011566287668
R12,C,p_256_512,7.965386934065036,7.284031712983315,7.123373727681553,3.98614742555601,5.067039666283356,5.067039666283356
R12,C,p_self,7.704168570133328,6.831585010641153,6.786765114632081,3.98614742555601,5.489989045033952,5.489989045033952
R12,H,p_128_256,7.912196447601346,6.817000182140572,6.705824767441843,3.98614742555601,6.617994363732958,6.617994363732958
R12,H,p_256_512,8.120333181455289,7.2078006894797895,7.057330007450453,3.98614742555601,6.03277300293811,6.03277300293811
R12,H,p_self,7.9113886114527086,6.813940002250737,6.702810575318586,3.98614742555601,6.625437009837287,6.625437009837287
R12,M,p_128_256,7.547770370158989,6.054178397312065,6.163116582420942,3.98614742555601,4.474474609466915,4.474474609466915
R12,M,p_256_512,7.951865568748598,7.025771736952657,6.776553488110814,3.98614742555601,4.2574031405846435,4.2574031405846435
R12,M,p_self,7.545877835023544,6.04341631846667,6.1560621343681285,3.98614742555601,4.485550757571112,4.485550757571112
R12,Z,p_128_256,7.4232934950843035,7.3037797201549335,7.324865411385105,3.98614742555601,6.685298007840308,6.685298007840308
R12,Z,p_256_512,7.8555038991431925,7.654382613752338,7.6414137410328005,3.98614742555601,6.047986687756262,6.047986687756262
R12,Z,p_self,7.421255551942934,7.301798579904228,7.323082579556354,3.98614742555601,6.693182134122681,6.693182134122681
R14,C,p_128_256,7.7053125291206115,6.83089190704803,6.70117508533339,3.98614742555601,5.351193803013441,5.351193803013441
R14,C,p_256_512,7.9653346955398865,6.565739120882594,3.9401956024755087,3.98614742555601,3.226450603885699,3.1285337719830353
R14,C,p_self,7.704167332586038,6.833474675553635,6.784429314655637,3.98614742555601,5.478423095256875,5.478423095256875
R14,H,p_128_256,7.912196449630473,6.808138206804704,6.628871056573136,3.98614742555601,6.504118822254488,6.504118822254488
R14,H,p_256_512,8.120333183100744,5.986436207235785,4.075934720796054,3.98614742555601,3.4783907294643566,3.460202574339787
R14,H,p_self,7.911388613484354,6.818144996393658,6.702405819230704,3.98614742555601,6.623757627535792,6.623757627535792
R14,M,p_128_256,7.5477703721091265,6.051700263207341,6.132839758486246,3.98614742555601,4.459958716647702,4.459958716647702
R14,M,p_256_512,7.9518655687709625,6.614240545582458,5.057136790108038,3.98614742555601,4.008005520064171,4.008005520064171
R14,M,p_self,7.545877836984069,6.0445883520554275,6.156130441198174,3.98614742555601,4.485446895112484,4.485446895112484
R14,Z,p_128_256,7.4232934910654365,7.303154077802177,7.131888648159013,3.98614742555601,5.966719849437312,5.966719849437312
R14,Z,p_256_512,7.855503888755015,7.494894184794292,2.998505574996017,3.98614742555601,1.4451335291916554,1.4451335291916554
R14,Z,p_self,7.421255547945158,7.302010477144203,7.314425928576244,3.98614742555601,6.603776386793191,6.603776386793191
full,C,p_128_256,7.099860152028792,5.972499123420367,5.133260346664256,3.98614742555601,4.087947001508069,4.087947001508069
full,C,p_256_512,1.6081074220105473,1.2178388037096248,0.6844356205576371,3.98614742555601,0.8612157121203411,0.6181436972169311
full,C,p_self,7.666387170199464,6.76012480022328,6.496050679084548,3.98614742555601,5.154084432366893,5.154084432366893
full,H,p_128_256,7.182448898175021,6.404887800389162,6.202818628293441,3.98614742555601,5.942726565163432,5.942726565163432
full,H,p_256_512,1.7324562500363896,2.0399484292938257,1.7806031399098647,3.98614742555601,1.481690621146315,1.4532637429133743
full,H,p_self,7.832105617395811,6.789724207886774,6.679366850092065,3.98614742555601,6.558588581123648,6.558588581123648
full,M,p_128_256,7.163712512778588,5.876791125904324,5.846449837238253,3.98614742555601,4.33472073452446,4.33472073452446
full,M,p_256_512,2.311551950782989,3.0208494543643214,2.3315612212199297,3.98614742555601,2.900852084818301,2.229683165643373
full,M,p_self,7.545641718869115,6.041719824710574,6.140685712306478,3.98614742555601,4.468772444446328,4.468772444446328
full,Z,p_128_256,7.035198641502236,5.600697271894146,4.186399902459984,3.98614742555601,3.010920475571635,3.010920475571635
full,Z,p_256_512,1.5113266296232073,0.6115806857108756,0.3218859378517694,3.98614742555601,0.33398654648158294,0.3028685077636993
full,Z,p_self,7.403107644367389,7.1038280133972105,6.426997710250004,3.98614742555601,5.09450632423265,5.09450632423265
