axisTau,region,field,n128,n256,n512,p_128_256,p_256_512,p_self
0.3487878997361509,R4,C,0.00024134633715519426,6.296683660467573e-07,2.407838638604324e-09,8.58229702672352,8.030709666213733,8.584055552723397
0.3587532683000409,R4,C,0.0002385295802746873,6.383432740508863e-07,2.4465817947895796e-09,8.545620018814384,8.027421126747699,8.547294009676246
0.3687186368639309,R4,C,0.00023571282339418035,6.470181820550154e-07,2.485324950974835e-09,8.509008277369047,8.024227950733076,8.510595065098405
0.378684005427821,R4,C,0.00023289606651367338,6.556930900591446e-07,2.524068107160091e-09,8.472449866813678,8.021126041835183,8.473946712096472
0.388649373991711,R4,C,0.00023007930963316641,6.643679980632736e-07,2.5628112633453463e-09,8.435932954856835,8.018111535427765,8.43733704219432
0.39861474255560103,R4,C,0.00022726255275265947,6.730429060674027e-07,2.6015544195306017e-09,8.399445789262915,8.015180782410663,8.400754221892967
0.40858011111949105,R4,C,0.00022444579587215253,6.817178140715317e-07,2.640297575715857e-09,8.362976675013021,8.012330334367176,8.364186469594904
0.41854547968338107,R4,C,0.00022162903899164557,6.903927220756607e-07,2.679040731901113e-09,8.3265139517416,8.009556929933323,8.327622032779697
0.4285108482472711,R4,C,0.00021881228211113863,6.990676300797899e-07,2.7177838880863684e-09,8.290045971339582,8.006857482264898,8.291049165320059
0.4384762168111611,R4,C,0.0002159955252306317,7.077425380839189e-07,2.756527044271624e-09,8.253561075616355,8.004229067500395,8.25445610482874
0.44844158537505113,R4,C,0.00021317876835012472,7.16417446088048e-07,2.7952702004568792e-09,8.217047573913348,8.00166891412857,8.217831049926964
0.45840695393894115,R4,C,0.00021036201146961778,7.25092354092177e-07,2.8340133566421346e-09,8.180493720561627,7.999174393178801,8.181162137324364
0.4683723225028312,R4,C,0.0002075452545891108,7.324829467405439e-07,2.862378331646369e-09,8.146415058628143,7.999436990412345,8.146963165687705
0.4783376910667212,R4,C,0.0002090547175000005,7.388251997327163e-07,2.8843900928065576e-09,8.144431809696169,8.000822972350175,8.144967452967988
0.48830305963061127,R4,C,0.0002106483756105479,7.451674527248885e-07,2.906401853966746e-09,8.143056413527038,8.002186660536553,8.143581834204948
0.4982684281945013,R4,C,0.00021224203372109524,7.515097057170609e-07,2.9284136151269345e-09,8.141702952824005,8.003528589172776,8.142218314371194
0.5082337967583913,R4,C,0.00021383569183164262,7.578519587092332e-07,2.9504253762871227e-09,8.140370906401154,8.004849275509539,8.14087636837811
0.5181991653222813,R4,C,0.00021542934994219,7.641942117014054e-07,2.972437137447311e-09,8.139059769471922,8.006149220514686,8.139555487660097
0.5281645338861714,R4,C,0.00021702300805273738,7.705364646935778e-07,2.994448898607499e-09,8.13776905300844,8.007428909509597,8.138255179529022
0.5381299024500614,R4,C,0.00021861666616328478,7.7687871768575e-07,3.0164606597676878e-09,8.136498283130694,8.008688812775935,8.136974966558745
0.5480952710139514,R4,C,0.00022021032427383213,7.832209706779223e-07,3.038472420927876e-09,8.135247000523899,8.009929386134335,8.13571438599807
0.5580606395778415,R4,C,0.0002218039823843795,7.895632236700947e-07,3.060484182088064e-09,8.134014759882618,8.011151071496576,8.13447298921063
0.5680260081417314,R4,C,0.0002233976404949269,7.959054766622669e-07,3.0824959432482524e-09,8.132801129380137,8.012354297392584,8.133250341140242
0.5779913767056215,R4,C,0.00022499129860547426,8.022477296544392e-07,3.104507704408441e-09,8.131605690161821,8.013539479473671,8.132046019800411
0.5879567452695115,R4,C,0.00022658495671602164,8.085899826466115e-07,3.1265194655686293e-09,8.130428035861172,8.014707020993173,8.130859615786726
0.5979221138334015,R4,C,0.00022817861482656902,8.149322356387838e-07,3.148531226728818e-09,8.129267772137402,8.015857313265732,8.129690731810916
0.6078874823972915,R4,C,0.0002297722729371164,8.212744886309561e-07,3.170542987889006e-09,8.128124516233433,8.016990736106274,8.128538982255511
0.6178528509611816,R4,C,0.00023136593104766378,8.263440709705486e-07,3.1857677294872194e-09,8.129218113607442,8.01895771655182,8.12962888322871
0.6278182195250716,R4,C,0.00022973983206837242,8.161150924501441e-07,3.1613412798066115e-09,8.137012673832837,8.012092023548577,8.137477941614861
0.6377835880889616,R4,C,0.00022442746148701773,8.058861139297396e-07,3.1369148301260035e-09,8.12145752842781,8.005085805081292,8.121894352541679
0.6477489566528517,R4,C,0.00021911509090566305,7.95657135409335e-07,3.112488380445395e-09,8.10532625527854,7.997934616958634,8.105732632647337
0.6577143252167417,R4,C,0.00021380272032430842,7.854281568889306e-07,3.088061930764787e-09,8.088585175760496,7.990633822021303,8.088958928911776
0.6676796937806317,R4,C,0.0002084903497429537,7.75199178368526e-07,3.0636354810841787e-09,8.071197851146257,7.983178579364975,8.07153660906984
0.6776450623445217,R4,C,0.00020317797916159907,7.649701998481217e-07,3.0392090314035707e-09,8.053124785728855,7.97556383282076,8.053425962137013
0.6876104309084118,R4,C,0.0001978656085802444,7.547412213277171e-07,3.0147825817229623e-09,8.03432308978724,7.967784298631867,8.034583858350647
0.6975757994723017,R4,C,0.00019255323799888976,7.445122428073127e-07,2.9903561320423544e-09,8.014746095765213,7.959834452259258,8.014963361814846
0.7075411680361918,R4,C,0.00018724086741753507,7.342832642869081e-07,2.9659296823617464e-09,7.994342919729683,7.951708514242482,7.994513287812563
0.7175065366000818,R4,C,0.00018192849683618042,7.240542857665037e-07,2.9415032326811384e-09,7.9730579585669705,7.943400435034546,7.973177695117468
0.7274719051639719,R4,C,0.00017661612625482573,7.138253072460991e-07,2.91707678300053e-09,7.950830311386721,7.934903878721479,7.950895301618305
0.7374372737278618,R4,C,0.0001713037556734711,7.035963287256947e-07,2.892650333319922e-09,7.9275931111263755,7.926212205528173,7.927598809052887
0.7474026422917519,R4,C,0.0001659913850921164,6.933673502052901e-07,2.8682238836393136e-09,7.903272749246895,7.917318453001788,7.903214119496189
0.757368010855642,R4,C,0.00016067901451076173,6.831383716848857e-07,2.8437974339587052e-09,7.877787972498816,7.9082153157526704,7.877659422270041
0.767333379419532,R4,C,0.00015536664392940707,6.729093931644811e-07,2.8193709842780977e-09,7.851048825771703,7.898895123619864,7.850844124890311
0.777298747983422,R4,C,0.00015560488821975276,6.758680170119947e-07,2.8677646857185293e-09,7.846930121332595,7.880671086775161,7.846784643739894
0.787264116547312,R4,C,0.00016057102265693794,7.005403547200436e-07,2.9556527371902486e-09,7.840527686314545,7.888847573810398,7.840319473776151
0.7972294851112021,R4,C,0.00016553715709412316,7.252126924280929e-07,3.0435407886619688e-09,7.834535195944847,7.896509664109032,7.8342682922086055
0.807194853675092,R4,C,0.00017050329153130833,7.498850301361418e-07,3.131428840133688e-09,7.8289144517281555,7.903704518236219,7.8285925203922035
0.8171602222389821,R4,C,0.0001754694259684936,7.745573678441912e-07,3.2193168916054083e-09,7.823631863291744,7.91047369176434,7.823258234161491
0.8271255908028721,R4,C,0.00018043556040567876,7.9922970555224e-07,3.3072049430771276e-09,7.818657773114644,7.916853945412602,7.8182354816816195
0.8370909593667621,R4,C,0.000185401694842864,8.239020432602893e-07,3.395092994548848e-09,7.813965896737443,7.922877918384766,7.813497717972664
0.8470563279306521,R4,C,0.00019036782928004916,8.485743809683383e-07,3.4829810460205675e-09,7.809532856029593,7.92857469115993,7.809021333449034
0.8570216964945422,R4,C,0.0001953339637172344,8.732467186763875e-07,3.5708690974922876e-09,7.80533778793712,7.9339702583779586,7.804785258713374
0.8669870650584323,R4,C,0.0002003000981544196,8.979190563844367e-07,3.6587571489640078e-09,7.80136201483135,7.939087928164608,7.800770631581332
0.8769524336223222,R4,C,0.00020526623259160479,9.225913940924857e-07,3.746645200435727e-09,7.797588765423705,7.943948660926823,7.7969605151879335
0.8869178021862123,R4,C,0.00021023236702879,9.472637318005349e-07,3.834533251907447e-09,7.794002937416055,7.948571358072458,7.793339658253941
0.8968831707501023,R4,C,0.00021519850146597519,9.719360695085838e-07,3.9224213033791666e-09,7.790590894776918,7.9529731090923725,7.7898942903293396
0.9068485393139923,R4,C,0.00022016463590316044,9.966084072166331e-07,4.0103093548508876e-09,7.787340293886006,7.957169403854229,7.786611946197394
0.9168139078778823,R4,C,0.00022513077034034558,1.021280744924682e-06,4.098197406322606e-09,7.784239933859072,7.961174315697777,7.783481314703274
0.9267792764417724,R4,C,0.00023009690477753084,1.042667938097851e-06,4.169880520922937e-09,7.785817995441077,7.966058008914816,7.785046920808209
0.9367446450056623,R4,C,0.00023295869751610804,1.0482985476251784e-06,4.190660887398596e-09,7.795880740061263,7.966656147045147,7.7951529103119075
0.9467100135695524,R4,C,0.00023564732623556354,1.0539291571525057e-06,4.211441253874255e-09,7.804707606348742,7.967248138204275,7.804017178550743
0.9566753821334424,R4,C,0.00023833595495501898,1.0595597666798328e-06,4.232221620349913e-09,7.813387832000622,7.967834076714045,7.8127339328989756
0.9666407506973325,R4,C,0.00024102458367447448,1.0651903762071601e-06,4.253001986825573e-09,7.82192519439838,7.968414054975381,7.821306980441226
0.9766061192612225,R4,C,0.00024371321239392997,1.0708209857344877e-06,4.2737823533012315e-09,7.830323337586227,7.968988163516962,7.829739993603331
0.9865714878251125,R4,C,0.00024640184111338547,1.0764515952618148e-06,4.294562719776891e-09,7.838585778281167,7.969556491042427,7.838036516234829
0.9965368563890026,R4,C,0.00024909046983284097,1.082082204789142e-06,4.31534308625255e-09,7.846715911552839,7.970119124476158,7.846199969356514
1.0065022249528925,R4,C,0.0002517790985522964,1.0877128143164694e-06,4.336123452728208e-09,7.854717016194549,7.970676149007689,7.854233656594837
1.0164675935167826,R4,C,0.0002544677272717519,1.0933434238437967e-06,4.356903819203868e-09,7.862592259805268,7.9712276481347955,7.862140769323248
1.0264329620806727,R4,C,0.0002571563559912074,1.098974033371124e-06,4.3776841856795264e-09,7.870344703600975,7.971773703705299,7.8699243915291355
1.0363983306445625,R4,C,0.00025984498471066285,1.1046046428984513e-06,4.398464552155185e-09,7.877977306972306,7.972314395957645,7.877587504423633
1.0463636992084526,R4,C,0.00026253361343011835,1.1102352524257786e-06,4.4192449186308446e-09,7.885492931804319,7.972849803560281,7.885132990810303
1.0563290677723427,R4,C,0.00026522224214957385,1.115865861953106e-06,4.440025285106504e-09,7.892894346572993,7.973380003649887,7.892563639227588
1.0662944363362328,R4,C,0.00026791087086902934,1.1214964714804333e-06,4.460805651582163e-09,7.9001842302320755,7.973905071868499,7.899882147878832
1.0762598049001229,R4,C,0.00027059949958848484,1.1271270810077606e-06,4.481586018057821e-09,7.907365175902944,7.974425082399545,7.907091128362721
1.0862251734640127,R4,C,0.00027193939323610136,1.1309725488621218e-06,4.49338923598014e-09,7.909577433147739,7.975544157608852,7.909308166141882
1.0961905420279028,R4,C,0.0002723978884487662,1.1324395123790484e-06,4.501586205670534e-09,7.910137716947408,7.974784829893259,7.909873819055848
1.1061559105917929,R4,C,0.000272856383661431,1.133906475895975e-06,4.509783175360929e-09,7.910696334376848,7.974027864795623,7.910437789900836
1.116121279155683,R4,C,0.0002733148788740959,1.1353734394129017e-06,4.517980145051324e-09,7.9112532929007715,7.973273251202575,7.9110000862115015
1.1260866477195728,R4,C,0.0002737733740867607,1.1368404029298284e-06,4.526177114741718e-09,7.911808599939128,7.97252097807097,7.9115607154773135
1.1360520162834629,R4,C,0.0002742318692994255,1.1383073664467548e-06,4.534374084432113e-09,7.91236226286744,7.971771034427333,7.912119685142896
1.146017384847353,R4,C,0.00027469036451209034,1.1397743299636815e-06,4.542571054122507e-09,7.9129142890171345,7.971023409367304,7.912677002608362
1.155982753411243,R4,C,0.0002751488597247552,1.1412412934806081e-06,4.550768023812902e-09,7.913464685675878,7.970278092055088,7.913232675229652
1.1659481219751329,R4,C,0.00027560735493742004,1.1427082569975348e-06,4.558964993503297e-09,7.914013460087902,7.969535071722916,7.91378671031886
1.175913490539023,R4,C,0.00027606585015008486,1.1441752205144614e-06,4.567161963193691e-09,7.914560619454325,7.968794337670505,7.914339115144566
1.185878859102913,R4,C,0.0002765243453627497,1.145642184031388e-06,4.575358932884086e-09,7.915106170933482,7.968055879264524,7.914889896932157
1.195844227666803,R4,C,0.00027698284057541456,1.1471091475483145e-06,4.583555902574481e-09,7.915650121641236,7.96731968593807,7.915439062864153
1.2058095962306932,R4,C,0.0002774413357880794,1.1485761110652412e-06,4.591752872264875e-09,7.916192478651295,7.9665857471901464,7.915986620080521
1.215774964794583,R4,C,0.0002778998310007442,1.1500430745821678e-06,4.59994984195527e-09,7.9167332489955315,7.96585405258514,7.916532575678998
1.225740333358473,R4,C,0.000278358326213409,1.1515100380990945e-06,4.608146811645664e-09,7.917272439664286,7.965124591752315,7.9170769367153975
1.2357057019223632,R4,C,0.0002788168214260739,1.1533430374940737e-06,4.61981536373527e-09,7.917352117562338,7.9637707667881035,7.9171623876923
1.2456710704862533,R4,C,0.0002807443742881997,1.1574595002400432e-06,4.644729857716259e-09,7.922151589010207,7.961151308402175,7.92199230592817
1.255636439050143,R4,C,0.000282880576272836,1.1615759629860125e-06,4.669644351697248e-09,7.927965804201869,7.958555113145054,7.927841012316635
1.2656018076140332,R4,C,0.0002850167782574723,1.1656924257319818e-06,4.694558845678237e-09,7.933715863726296,7.955981868342413,7.933625128694643
1.2755671761779233,R4,C,0.00028715298024210867,1.1698088884779511e-06,4.719473339659227e-09,7.939402868549188,7.953431266969752,7.939345764860572
1.2855325447418133,R4,C,0.000289289182226745,1.1739253512239206e-06,4.744387833640216e-09,7.94502789366155,7.950903007523844,7.945004004389051
1.2954979133057034,R4,C,0.00029142538421138135,1.17804181396989e-06,4.769302327621206e-09,7.9505919888648755,7.948396793897698,7.950600905425074
1.3054632818695933,R4,C,0.00029356158619601763,1.1821582767158592e-06,4.794216821602195e-09,7.956096179527304,7.945912335258953,7.956137501448695
1.3154286504334833,R4,C,0.000295697788180654,1.1862747394618288e-06,4.819131315583184e-09,7.961541467312002,7.9434493459315805,7.961614802011589
1.3253940189973734,R4,C,0.0002978339901652903,1.190391202207798e-06,4.844045809564173e-09,7.966928830879002,7.941007545280788,7.9670337934467135
1.3353593875612635,R4,C,0.00029997019214992666,1.1945076649537676e-06,4.868960303545163e-09,7.972259226561622,7.938586657601024,7.972395439552228
1.3453247561251533,R4,C,0.00030210639413456294,1.1986241276997369e-06,4.893874797526152e-09,7.977533589018566,7.936186412006993,7.97770068225078
1.3552901246890434,R4,C,0.0003042425961191993,1.2027405904457062e-06,4.918789291507141e-09,7.982752831862738,7.9338065423275745,7.982950442225191
1.3652554932529335,R4,C,0.0003063787981038357,1.2068570531916757e-06,4.943703785488131e-09,7.987917848267757,7.931446787002562,7.988145619531578
1.3752208618168236,R4,C,0.000308515000088472,1.210973515937645e-06,4.96861827946912e-09,7.993029511553091,7.929106888982139,7.993287094190817
1.3851862303807136,R4,C,0.00031065120207310836,1.2150899786836145e-06,4.99353277345011e-09,7.998088675748736,7.926786595628984,7.998375726759283
1.3951515989446035,R4,C,0.0003184353095577482,1.2427257863128996e-06,5.134161322241065e-09,8.001348513525413,7.919163650220704,8.001679890840359
1.4051169675084936,R4,C,0.0003266444208145702,1.2775102598614373e-06,5.2969741266060454e-09,7.998242310364233,7.913950700634369,7.99858317000828
1.4150823360723837,R4,C,0.00033485353207139224,1.312294733409975e-06,5.459786930971026e-09,7.995294598735564,7.909031410688721,7.995644389710385
1.4250477046362737,R4,C,0.0003430626433282142,1.3470792069585124e-06,5.622599735336006e-09,7.992493544346948,7.904381619852565,7.992851761714352
1.4350130732001636,R4,C,0.00035127175458503606,1.3818636805070494e-06,5.785412539700983e-09,7.989828463016119,7.899979749882124,7.990194642952861
1.4449784417640537,R4,C,0.0003594808658418581,1.4166481540555869e-06,5.948225344065963e-09,7.987289684209372,7.895806468477691,7.987663399703308
1.4549438103279437,R4,C,0.0003676899770986801,1.4514326276041245e-06,6.111038148430943e-09,7.984868433566991,7.8918444042231854,7.985249290657879
1.4649091788918338,R4,C,0.0003758990883555021,1.4862171011526622e-06,6.2738509527959235e-09,7.98255673140226,7.888077903904564,7.982944365887038
1.4748745474557237,R4,C,0.00038410819961232393,1.521001574701199e-06,6.4366637571609004e-09,7.980347304695288,7.8844928250285085,7.980741379231001
1.4848399160196137,R4,C,0.00039231731086914595,1.5557860482497364e-06,6.599476561525881e-09,7.9782335105330535,7.881076357720765,7.978633712081536
1.4948052845835038,R4,C,0.000400526422125968,1.590570521798274e-06,6.762289365890861e-09,7.976209269295123,7.877816871258871,7.976615306862434
1.5047706531473939,R4,C,0.00040873553338278994,1.6253549953468118e-06,6.925102170255841e-09,7.974269006167295,7.874703781350809,7.974680608798251
1.514736021711284,R4,C,0.00041694464463961197,1.6601394688953494e-06,7.087914974620822e-09,7.972407599796409,7.8717274349576085,7.972824514790629
1.5247013902751738,R4,C,0.0004251537558964338,1.6949239424438862e-06,7.250727778985798e-09,7.970620337089061,7.86887901001086,7.971042328409935
1.534666758839064,R4,C,0.00043336286715325585,1.7297084159924239e-06,7.413540583350779e-09,7.968902873313032,7.866150427823899,7.96932972016525
1.544632127402954,R4,C,0.00044395638946775515,1.7961007922178871e-06,7.659556508513783e-09,7.949405842700734,7.873391735146103,7.949722934050183
1.554597495966844,R4,C,0.00046536196555617464,1.8979516933661076e-06,8.074530775913065e-09,7.937766219221433,7.876849133146634,7.938021047610841
1.564562864530734,R4,C,0.00048676754164459363,1.999802594514326e-06,8.489505043312338e-09,7.927231565051894,7.879961435718458,7.927429811007662
1.574528233094624,R4,C,0.0005081731177330131,2.1016534956625467e-06,8.90447931071162e-09,7.917651420344157,7.8827778609696075,7.917798018049687
1.584493601658514,R4,C,0.0005295786938214325,2.2035043968107672e-06,9.319453578110903e-09,7.908901494789976,7.885338691300572,7.909000757816152
1.5944589702224041,R4,C,0.000550984269909852,2.3053552979589878e-06,9.734427845510186e-09,7.900878207730566,7.887677213447858,7.900933929267838
1.6044243387862942,R4,C,0.0005723898459982715,2.4072061991072083e-06,1.0149402112909468e-08,7.89349454208683,7.889821174068013,7.893510075663227
1.614389707350184,R4,C,0.0005937954220866905,2.5090571002554267e-06,1.0564376380308741e-08,7.886676857092891,7.891793886374917,7.886655182180117
1.6243550759140741,R4,C,0.0006152009981751099,2.610908001403647e-06,1.0979350647708023e-08,7.880362410486875,7.893615081683593,7.88030618627662
1.6343204444779642,R4,C,0.0006366065742635294,2.712758902551868e-06,1.1394324915107306e-08,7.874497412336043,7.895301571930051,7.874409022163781
1.6442858130418543,R4,C,0.0006580121503519489,2.8146098037000886e-06,1.1809299182506589e-08,7.869035481895106,7.896867770376465,7.868917070202307
1.6542511816057441,R4,C,0.0006794177264403678,2.9164607048483066e-06,1.2224273449905861e-08,7.863936413290612,7.898326104699261,7.863789916583772
1.6642165501696342,R4,C,0.0007008233025287873,3.0183116059965275e-06,1.2639247717305144e-08,7.859165180196904,7.899687347546422,7.858992353139001
1.6741819187335243,R4,C,0.0007222288786172069,3.120162507144748e-06,1.3054221984704427e-08,7.854691127165002,7.900960883182133,7.854493564691525
1.6841472872974144,R4,C,0.0007436344547056262,3.2220134082929685e-06,1.3469196252103709e-08,7.850487307976955,7.902154924186415,7.850266464143164
1.6941126558613042,R4,C,0.0007650400307940453,3.323864309441187e-06,1.3884170519502982e-08,7.846529940736366,7.903276688794234,7.846287144859879
1.7040780244251943,R4,C,0.0007899540813390078,3.4522988477873172e-06,1.4384365462156992e-08,7.838067627515048,7.906911965558771,7.837772566665501
1.7140433929890844,R4,C,0.000817595665467548,3.5847368162975024e-06,1.4889253684227363e-08,7.83337653430231,7.911451951583507,7.833041883047165
1.7240087615529744,R4,C,0.0008452372495960881,3.7171747848076876e-06,1.5394141906297736e-08,7.829006011426305,7.915681264819857,7.828634470135428
1.7339741301168645,R4,C,0.0008728788337246283,3.849612753317873e-06,1.5899030128368106e-08,7.824924266667314,7.919630755887558,7.824518268080287
1.7439394986807544,R4,C,0.0009005204178531678,3.982050721828055e-06,1.6403918350438467e-08,7.82110357939938,7.9233273195799026,7.820665322915975
1.7539048672446444,R4,C,0.0009281620019817079,4.11448869033824e-06,1.6908806572508838e-08,7.817519668690191,7.926794509502771,7.8170511493313555
1.7638702358085345,R4,C,0.0009558035861102481,4.246926658848425e-06,1.7413694794579212e-08,7.814151175594701,7.930053041518891,7.81365420859943
1.7738356043724246,R4,C,0.0009834451702387882,4.3793646273586105e-06,1.7918583016649583e-08,7.810979236260182,7.933121208788841,7.810455478085363
1.7838009729363145,R4,C,0.0010110867543673277,4.511802595868792e-06,1.8423471238719944e-08,7.807987127778861,7.936015226011239,7.807438094116166
1.7937663415002045,R4,C,0.001038728338495868,4.6442405643789775e-06,1.8928359460790315e-08,7.8051599727188785,7.938749516568315,7.8045870540237035
1.8037317100640946,R4,C,0.001066369922624408,4.776678532889163e-06,1.9433247682860686e-08,7.802484491291504,7.9413369533312315,7.801888966225601
1.8136970786279847,R4,C,0.0010940115067529484,4.909116501399348e-06,1.993813590493106e-08,7.799948792425944,7.943789061624367,7.799331839541658
1.8236624471918748,R4,C,0.0011216530908814885,5.041554469909533e-06,2.044302412700143e-08,7.797542196804915,7.946116191111172,7.79690490474027
1.8336278157557646,R4,C,0.001149294675010028,5.173992438419715e-06,2.094791234907179e-08,7.7952550862968755,7.948327662017013,7.794598462703827
1.8435931843196547,R4,C,0.0011769362591385682,5.306430406929901e-06,2.1452800571142163e-08,7.793078775301337,7.950431890051855,7.792403754691657
1.8535585528835448,R4,C,0.001204276849575502,5.431396539626289e-06,2.1949965939683625e-08,7.792628177588995,7.950960685188482,7.791948969764125
1.8635239214474348,R4,C,0.0012274726078521513,5.544851893935163e-06,2.2438608240447432e-08,7.790326188814448,7.949021920244576,7.789644415670395
1.8734892900113247,R4,C,0.0012506683661288,5.658307248244035e-06,2.292725054121123e-08,7.788113054439087,7.947163351666371,7.787428787414855
1.8834546585752148,R4,C,0.001273864124405449,5.771762602552908e-06,2.3415892841975037e-08,7.7859837248773625,7.94538010288768,7.78529703288215
1.8934200271391048,R4,C,0.0012970598826820983,5.885217956861783e-06,2.3904535142738844e-08,7.78393352622951,7.943667684976021,7.783244475719755
1.903385395702995,R4,C,0.0013202556409587477,5.998673311170657e-06,2.4393177443502655e-08,7.781958125965608,7.942021958856938,7.78126678102491
1.9133507642668848,R4,C,0.0013434513992353963,6.112128665479529e-06,2.4881819744266453e-08,7.780053502305143,7.940439101872592,7.779359924725721
1.9233161328307748,R4,C,0.0013666471575120454,6.225584019788402e-06,2.537046204503026e-08,7.7782159168357845,7.9389155781051635,7.777520166200397
1.933281501394665,R4,C,0.0013898429157886947,6.339039374097276e-06,2.5859104345794067e-08,7.776441889978352,7.937448111979604,7.775744023741867
1.943246869958555,R4,C,0.001413038674065344,6.452494728406151e-06,2.6347746646557878e-08,7.774728178958576,7.936033664730475,7.774028252528535
1.953212238522445,R4,C,0.0014362344323419931,6.565950082715025e-06,2.6836388947321685e-08,7.773071757991718,7.934669413376728,7.7723698248074315
1.963177607086335,R4,C,0.001459430190618642,6.679405437023896e-06,2.7325031248085483e-08,7.771469800424896,7.933352731897941,7.770765912034689
1.973142975650225,R4,C,0.0014826259488952911,6.79286079133277e-06,2.781367354884929e-08,7.7699196626150275,7.932081174347685,7.769213868751379
1.983108344214115,R4,C,0.0015058217071719404,6.906316145641644e-06,2.8302315849613098e-08,7.768418869348675,7.930852459675292,7.767711218001066
1.9930737127780052,R4,C,0.0015290174654485897,7.0197714999505185e-06,2.879095815037691e-08,7.76696510063438,7.92966445805771,7.766255638119717
2.0030390813418952,R4,C,0.0015522132237252388,7.135921593108959e-06,2.9279600451140716e-08,7.765011271740074,7.929060086547929,7.764295281132148
2.013004449905785,R4,C,0.0015776893580788478,7.330515432393918e-06,3.0208566316290106e-08,7.749682813489112,7.922813116190204,7.748921443152069
2.0229698184696754,R4,C,0.001604193399863284,7.5251092716788855e-06,3.1184048312758285e-08,7.735919835415578,7.914760490245092,7.735127325131394
2.0329351870335652,R4,C,0.0016306974416477192,7.719703110963843e-06,3.2159530309226424e-08,7.722728050492842,7.90715521821962,7.721904812060753
2.042900555597455,R4,C,0.0016572014834321542,7.914296950248803e-06,3.3135012305694564e-08,7.710072104204322,7.899960931877936,7.709218573159998
2.0528659241613454,R4,C,0.0016837055252165905,8.10889078953377e-06,3.411049430216275e-08,7.697919539797718,7.893145110803582,7.697036169815237
2.0628312927252352,R4,C,0.0017102095670010256,8.303484628818728e-06,3.508597629863088e-08,7.686240503772196,7.886678585456272,7.685327761972657
2.072796661289125,R4,C,0.0017367136087854606,8.498078468103687e-06,3.606145829509902e-08,7.675007486956807,7.880535115471975,7.674065849976663
2.0827620298530154,R4,C,0.0017632176505698969,8.692672307388654e-06,3.7036940291567207e-08,7.664195096213346,7.874691030214982,7.663225046910811
2.0927273984169052,R4,C,0.001789721692354332,8.887266146673612e-06,3.8012422288035346e-08,7.653779852580081,7.869124921097255,7.652781877278633
2.1026927669807955,R4,C,0.0018162257341387683,9.08185998595858e-06,3.8987904284503525e-08,7.6437400123188795,7.863817377154746,7.6427145985037015
2.1126581355446854,R4,C,0.0018427297759232033,9.276453825243538e-06,3.9963386280971664e-08,7.634055407863294,7.858750756935413,7.633003042260364
2.1226235041085753,R4,C,0.0018692338177076385,9.471047664528496e-06,4.09388682774398e-08,7.624707306110285,7.853908991001631,7.623628473089207
2.1325888726724656,R4,C,0.0018957378594920747,9.665641503813464e-06,4.191435027390798e-08,7.615678281869942,7.849277410350548,7.614573462121048
2.1425542412363554,R4,C,0.00192224190127651,9.860235343098422e-06,4.288983227037613e-08,7.60695210459916,7.844842596862955,7.605821774043213
2.1525196098002457,R4,C,0.0019487459430609462,1.0054829182383388e-05,4.386531426684431e-08,7.598513636807352,7.840592252545271,7.597358265702687
2.1624849783641356,R4,C,0.001981409174158455,1.0309129169468875e-05,4.5266201097625025e-08,7.586460556049867,7.831272519981065,7.5852833789065
2.1724503469280254,R4,C,0.002022739500198476,1.0675425511487638e-05,4.690046719804947e-08,7.565873147896284,7.830475565805781,7.5645910354580375
2.1824157154919157,R4,C,0.002064069826238499,1.1041721853506417e-05,4.8534733298473984e-08,7.546382802374472,7.829731884883479,7.544999856901037
2.1923810840558056,R4,C,0.00210540015227852,1.1408018195525182e-05,5.016899939889843e-08,7.5279024597337605,7.829036308223642,7.5264225510677685
2.2023464526196954,R4,C,0.002146730478318541,1.1774314537543944e-05,5.180326549932288e-08,7.51035418895007,7.828384314610769,7.508780971316891
2.2123118211835857,R4,C,0.002188060804358564,1.2140610879562723e-05,5.3437531599747394e-08,7.493668004177632,7.8277719322119514,7.492004931559287
2.2222771897474756,R4,C,0.002229391130398585,1.2506907221581488e-05,5.507179770017184e-08,7.477780863034545,7.827195657590057,7.4760312032488185
2.232242558311366,R4,C,0.0022707214564386077,1.2873203563600267e-05,5.670606380059635e-08,7.462635814586574,7.826652388633167,7.46080266219104
2.2422079268752557,R4,C,0.002312051782478629,1.323949990561903e-05,5.8340329901020796e-08,7.448181271285192,7.826139368688059,7.446267559415026
2.2521732954391456,R4,C,0.00235338210851865,1.3605796247637794e-05,5.997459600144525e-08,7.43437038410065,7.825654139773301,7.432378895338853
2.262138664003036,R4,C,0.0023947124345586727,1.3972092589656571e-05,6.160886210186976e-08,7.421160504006923,7.825194503195749,7.419093880376125
2.2721040325669257,R4,C,0.002436042760598694,1.4338388931675336e-05,6.32431282022942e-08,7.408512716073058,7.824758486238825,7.406373468229452
2.282069401130816,R4,C,0.0024773730866387168,1.4704685273694115e-05,6.487739430271872e-08,7.396391434881902,7.8243443138578055,7.394181950583895
2.292034769694706,R4,C,0.0025187034126787377,1.5070981615712877e-05,6.651166040314317e-08,7.384764051972817,7.8239503845255465,7.382486603889914
2.3020001382585957,R4,C,0.0025600337387187587,1.543727795773164e-05,6.81459265035676e-08,7.3736006275969315,7.82357524953556,7.371257380517903
