resolution,time,axisTau,region,field,norm2,proper_volume,weighted,magnitude,weighted_rho,weighted_z,magnitude_rho,magnitude_z,fraction_of_full
n128,0.25015903882253054,0.1540670901698768,shell_gt_16,C,5.024328926576977e-06,13163.098141212184,1.5200308525736803e-07,0.00017215457468500563,16.0,-0.25,16.0,-0.25,0.00013881444348623395
n128,0.25015903882253054,0.1540670901698768,shell_gt_16,H,4.397283133164139e-06,13163.098141212184,1.4416172016446612e-07,0.00016765532200224698,16.0,-0.25,16.0,-0.25,0.0005974275227711059
n128,0.25015903882253054,0.1540670901698768,shell_gt_16,M,5.515134086671942e-07,13163.098141212184,6.823129701199807e-09,3.647406600361852e-05,16.0,-0.25,16.0,-0.25,4.788063090394658e-05
n128,0.25015903882253054,0.1540670901698768,shell_gt_16,Z,1.8759202139113837e-08,13163.098141212184,2.52159575925754e-10,7.01180934610244e-06,16.0,-0.25,16.0,-0.25,4.481565946047467e-06
n128,0.5072046568982707,0.3123754969434922,shell_0_4,C,0.000251638468895676,1129.5754468973025,1.680526735133623e-05,0.005655174511533515,3.875,-0.125,4.0,0.0,0.007142494453148901
n128,0.5072046568982707,0.3123754969434922,shell_0_4,H,9.161058814992275e-05,1129.5754468973025,1.0830753454885537e-05,0.0048448629677295685,4.0,0.0,4.0,0.0,0.004450705506502722
n128,0.5072046568982707,0.3123754969434922,shell_0_4,M,5.695795210041123e-06,1129.5754468973025,2.480524888091738e-07,0.0007108063989609071,3.875,-0.5,4.0,0.0,0.0014152042551697308
n128,0.5072046568982707,0.3123754969434922,shell_0_4,Z,3.7205866979530546e-05,1129.5754468973025,2.3547106209718323e-06,0.0013837410936055857,3.875,-0.125,4.0,0.0,0.01559279335702755
n128,0.5072046568982707,0.3123754969434922,shell_4_8,C,0.0349692052578169,5746.959271689271,0.0008490684726158655,0.021465118811470296,5.75,-0.125,5.375,0.0,0.9925642755700078
n128,0.5072046568982707,0.3123754969434922,shell_4_8,H,0.020483502787450075,5746.959271689271,0.0007805243397255606,0.01945190690457821,5.75,-0.125,5.375,0.0,0.9951474004224562
n128,0.5072046568982707,0.3123754969434922,shell_4_8,M,0.004017958896497837,5746.959271689271,0.000206014368218862,0.009675821889189239,5.125,-0.125,5.125,-0.125,0.9983210978857789
n128,0.5072046568982707,0.3123754969434922,shell_4_8,Z,0.0023486568284655017,5746.959271689271,3.507358406756958e-05,0.0041115396158823495,4.75,-0.25,4.75,-0.25,0.9843103673133746
n128,0.5072046568982707,0.3123754969434922,shell_8_12,C,7.163317003682697e-07,10643.923101481632,4.2673267827329806e-08,0.0001419344669535862,8.25,-0.25,8.0,-0.125,2.0332325255945808e-05
n128,0.5072046568982707,0.3123754969434922,shell_8_12,H,2.1673295045691023e-07,10643.923101481632,2.8922075105607916e-08,6.873977690702304e-05,8.25,-0.25,8.25,0.0,1.052950925782224e-05
n128,0.5072046568982707,0.3123754969434922,shell_8_12,M,9.667391641013981e-08,10643.923101481632,1.0237596532605262e-08,3.4499752350260504e-05,8.25,-0.75,8.25,-0.75,2.402005915282283e-05
n128,0.5072046568982707,0.3123754969434922,shell_8_12,Z,8.377152304669807e-08,10643.923101481632,4.948690751142652e-09,6.745283143934668e-05,8.0,-0.125,8.0,-0.125,3.510822765638764e-05
n128,0.5072046568982707,0.3123754969434922,shell_12_16,C,9.604410033959207e-07,17076.647054430476,1.1246477667961594e-07,0.00020941136608656179,16.0,0.0,16.0,0.0,2.7261112219595153e-05
n128,0.5072046568982707,0.3123754969434922,shell_12_16,H,7.850434593801222e-07,17076.647054430476,1.0555714059524347e-07,0.00020287839288357645,16.0,0.0,16.0,0.0,3.813966614633073e-05
n128,0.5072046568982707,0.3123754969434922,shell_12_16,M,1.2070626981659103e-07,17076.647054430476,4.385921148455566e-09,3.791170228531531e-05,15.75,-0.25,16.0,0.0,2.9991251505840556e-05
n128,0.5072046568982707,0.3123754969434922,shell_12_16,Z,1.3286063457267298e-08,17076.647054430476,7.974677354325386e-10,1.763390707338605e-05,16.0,0.0,16.0,0.0,5.568122955755888e-06
n128,0.5072046568982707,0.3123754969434922,shell_gt_16,C,8.654063797565548e-06,13163.118146962104,2.2411275980271241e-07,0.00020903806107619926,16.0,-0.25,16.0,-0.25,0.000245636539367653
n128,0.5072046568982707,0.3123754969434922,shell_gt_16,H,7.270564271493311e-06,13163.118146962104,2.1031274282860572e-07,0.0002024999266723171,16.0,-0.25,16.0,-0.25,0.000353224895637181
