axisTau,region,field,n128,n256,n512,p_128_256,p_256_512,p_self
0.21923810840558047,R4,C,0.00018994065034077859,6.061631110406229e-07,2.234521730709031e-09,8.291626925598113,8.083596172211015,8.292343536001715
0.2292034769694705,R4,C,0.00019654209699007232,6.050803660606063e-07,2.2362144348665117e-09,8.343495866272171,8.079924424348995,8.344389181294321
0.23916884553336054,R4,C,0.00020314354363936606,6.039976210805898e-07,2.2379071390239925e-09,8.393740930524356,8.07624888354543,8.394800381916875
0.24913421409725056,R4,C,0.0002097449902886598,6.029148761005734e-07,2.239599843181473e-09,8.442466310952844,8.07256953197307,8.443682334742068
0.2590995826611406,R4,C,0.0002163464369379535,6.018321311205568e-07,2.2412925473389536e-09,8.489766512977296,8.068886351718103,8.491130426742036
0.2690649512250306,R4,C,0.00022294788358724724,6.007493861405403e-07,2.242985251496434e-09,8.535727519901648,8.065199324779506,8.537231418246432
0.2790303197889206,R4,C,0.00022954933023654097,5.996666411605238e-07,2.2446779556539146e-09,8.580427787928615,8.061508433068393,8.582064453008224
0.28899568835281064,R4,C,0.00023615077688583468,5.985838961805073e-07,2.246370659811395e-09,8.623939100066657,8.057813658407342,8.62570192463405
0.29896105691670066,R4,C,0.0002427522235351284,5.975011512004907e-07,2.2480633639688757e-09,8.666327302281918,8.054114982529727,8.668210223213473
0.3089264254805907,R4,C,0.00024935367018442213,5.964184062204743e-07,2.252866013863302e-09,8.707652940859573,8.04841945765974,8.70965793273958
0.3188917940444807,R4,C,0.00024979660779671513,6.0364364203437e-07,2.2916091700485575e-09,8.692841057003994,8.041192286964833,8.694837824554122
0.3288571626083707,R4,C,0.0002469798509162082,6.12318550038499e-07,2.330352326233813e-09,8.655895243638174,8.037590487018981,8.657815098013515
0.33882253117226074,R4,C,0.00024416309403570125,6.209934580426282e-07,2.3690954824190683e-09,8.619051363681885,8.034097914839865,8.620891823471556
0.34878789973615076,R4,C,0.00024134633715519428,6.296683660467572e-07,2.4078386386043238e-09,8.58229702672352,8.030709666213733,8.584055552723397
0.3587532683000408,R4,C,0.00023852958027468732,6.383432740508863e-07,2.446581794789579e-09,8.545620018814384,8.027421126747699,8.547294009676246
0.3687186368639308,R4,C,0.00023571282339418038,6.470181820550153e-07,2.4853249509748346e-09,8.509008277369048,8.024227950733076,8.510595065098407
0.3786840054278208,R4,C,0.00023289606651367344,6.556930900591443e-07,2.5240681071600904e-09,8.472449866813678,8.021126041835181,8.473946712096474
0.38864937399171084,R4,C,0.00023007930963316647,6.643679980632735e-07,2.562811263345346e-09,8.435932954856836,8.018111535427765,8.43733704219432
