cycle,time,dt_spatial,dt_source,dt_final,max_source_rate,max_coordinate_speed,negative_real_stability_radius,limiter
0,0,0.072155419582705507,1.3957170865364181,0.010823312937405826,2,1.7323716045573447,3.489292716341045,z4c_spatial_or_other
1,0.010823312937405826,0.035939123727172048,1.3957170865364181,0.0053908685590758074,2,1.7390518609875398,3.489292716341045,z4c_spatial_or_other
2,0.016214181496481635,0.017938961590313756,1.3957170865364181,0.0026908442385470631,2,1.7420183349338134,3.489292716341045,z4c_spatial_or_other
3,0.018905025735028697,0.017925921578812221,1.3957170865364181,0.0026888882368218329,2,1.7432855467211432,3.489292716341045,z4c_spatial_or_other
4,0.02159391397185053,0.017911775175237617,1.3957170865364181,0.0026867662762856425,2,1.7446623628462017,3.489292716341045,z4c_spatial_or_other
5,0.024280680248136174,0.017896234643889869,1.3957170865364181,0.0026844351965834802,2,1.7461773731643249,3.489292716341045,z4c_spatial_or_other
6,0.026965115444719655,0.017881027815878456,1.3957170865364181,0.0026821541723817681,2,1.7476624007178054,3.489292716341045,z4c_spatial_or_other
7,0.029647269617101422,0.017866151808762967,1.3957170865364181,0.002679922771314445,2,1.7491175679293478,3.489292716341045,z4c_spatial_or_other
8,0.032327192388415867,0.01785160376540202,1.3957170865364181,0.0026777405648103028,2,1.7505429994231247,3.489292716341045,z4c_spatial_or_other
9,0.035004932953226167,0.017836122307882257,1.3957170865364181,0.0026754183461823386,2,1.7520624416322708,3.489292716341045,z4c_spatial_or_other
10,0.037680351299408506,0.017819312414706228,1.3957170865364181,0.0026728968622059339,2,1.7537152541424361,3.489292716341045,z4c_spatial_or_other
11,0.040353248161614438,0.017802856079231613,1.3957170865364181,0.0026704284118847419,2,1.7553363269871907,3.489292716341045,z4c_spatial_or_other
12,0.043023676573499182,0.017786750420941033,1.3957170865364181,0.0026680125631411548,2,1.7569257599301646,3.489292716341045,z4c_spatial_or_other
13,0.045691689136640339,0.017770992590387832,1.3957170865364181,0.0026656488885581746,2,1.7584836548130036,3.489292716341045,z4c_spatial_or_other
14,0.04835733802519851,0.017755579769961165,1.3957170865364181,0.0026633369654941747,2,1.7600101154043222,3.489292716341045,z4c_spatial_or_other
15,0.051020674990692683,0.017738011645264638,1.3957170865364181,0.0026607017467896957,2,1.7617532689095139,3.489292716341045,z4c_spatial_or_other
16,0.053681376737482377,0.017720614647851643,1.3957170865364181,0.0026580921971777463,2,1.7634828487051712,3.489292716341045,z4c_spatial_or_other
17,0.056339468934660124,0.017703587631037594,1.3957170865364181,0.0026555381446556389,2,1.765178937246205,3.489292716341045,z4c_spatial_or_other
18,0.058995007079315764,0.017686927697607133,1.3957170865364181,0.0026530391546410697,2,1.7668416207879798,3.489292716341045,z4c_spatial_or_other
19,0.061648046233956831,0.017670631978567525,1.3957170865364181,0.0026505947967851288,2,1.7684709883552956,3.489292716341045,z4c_spatial_or_other
20,0.064298641030741954,0.017654697633081626,1.3957170865364181,0.0026482046449622437,2,1.7700671316762346,3.489292716341045,z4c_spatial_or_other
21,0.066946845675704192,0.017637269954844586,1.3957170865364181,0.002645590493226688,2,1.7718161642934021,3.489292716341045,z4c_spatial_or_other
22,0.069592436168930877,0.017619625452583398,1.3957170865364181,0.0026429438178875095,2,1.7735904820506903,3.489292716341045,z4c_spatial_or_other
23,0.072235379986818393,0.017602365273187582,1.3957170865364181,0.0026403547909781373,2,1.7753295943472369,3.489292716341045,z4c_spatial_or_other
24,0.074875734777796535,0.017585486451335737,1.3957170865364181,0.0026378229677003606,2,1.7770335831469906,3.489292716341045,z4c_spatial_or_other
25,0.077513557745496897,0.017568986056476849,1.3957170865364181,0.0026353479084715273,2,1.7787025329489412,3.489292716341045,z4c_spatial_or_other
26,0.080148905653968427,0.017552861191590621,1.3957170865364181,0.0026329291787385929,2,1.780336530831311,3.489292716341045,z4c_spatial_or_other
27,0.082781834832707027,0.017537108991921208,1.3957170865364181,0.002630566348788181,2,1.7819356664998711,3.489292716341045,z4c_spatial_or_other
28,0.085412401181495207,0.017520241315539999,1.3957170865364181,0.0026280361973309999,2,1.783651231577619,3.489292716341045,z4c_spatial_or_other
29,0.088040437378826206,0.01750305752690556,1.3957170865364181,0.0026254586290358341,2,1.7854023476734138,3.489292716341045,z4c_spatial_or_other
30,0.09066589600786204,0.017486266677940315,1.3957170865364181,0.0026229400016910473,2,1.7871167457044008,3.489292716341045,z4c_spatial_or_other
31,0.093288836009553094,0.017469865739958689,1.3957170865364181,0.0026204798609938034,2,1.7887945142315613,3.489292716341045,z4c_spatial_or_other
32,0.095909315870546893,0.017453851711413417,1.3957170865364181,0.0026180777567120124,2,1.7904357454558304,3.489292716341045,z4c_spatial_or_other
33,0.098527393627258902,0.017438221616882292,1.3957170865364181,0.0026157332425323439,2,1.7920405352427822,3.489292716341045,z4c_spatial_or_other
