time	cycle	diagnostic	maximum	radius	r_over_r_core	level	rank	gid	x	y	z	i	j	k
2.02257190174461376e+00	489	curl_constraint	2.37015811248646388e-02	3.68432066329737351e-01	1.22810688776579124e+00	5	35	70	-9.37500000000000000e-02	-9.37500000000000000e-02	-3.43750000000000000e-01	30	30	26
2.02257190174461376e+00	489	source_curvature	6.94341957554195499e+00	4.27337322849291990e-01	1.42445774283097326e+00	5	41	83	9.37500000000000000e-02	-4.06250000000000000e-01	-9.37500000000000000e-02	1	25	30
2.02257190174461376e+00	489	source_QQ	3.52762249832906427e+00	4.45243964024218952e-01	1.48414654674739666e+00	5	48	96	-4.06250000000000000e-01	9.37500000000000000e-02	-1.56250000000000000e-01	25	1	29
2.02257190174461376e+00	489	source_DeltaDelta	1.81057910227176544e+00	4.36382501367779396e-01	1.45460833789259802e+00	5	74	148	-1.56250000000000000e-01	4.06250000000000000e-01	3.12500000000000000e-02	29	6	0
2.02257190174461376e+00	489	source_damping	0.00000000000000000e+00	4.13527130307069442e+01	1.37842376769023161e+02	3	0	0	-2.38750000000000000e+01	-2.38750000000000000e+01	-2.38750000000000000e+01	0	0	0
2.02257190174461376e+00	489	source_frame_correction	4.22827113795050780e-01	3.35118915461362743e-01	1.11706305153787588e+00	5	80	161	2.81250000000000000e-01	9.37500000000000000e-02	1.56250000000000000e-01	4	1	2
2.02257190174461376e+00	489	Psi_RHS_Linf	3.11488751175992784e-01	4.70828724166230117e-01	1.56942908055410046e+00	5	61	122	-3.12500000000000000e-02	-3.12500000000000000e-02	4.68750000000000000e-01	31	31	7
2.02257190174461376e+00	489	Pi_RHS_Linf	1.24690643846978189e+00	4.08646775956938157e-01	1.36215591985646056e+00	5	67	135	3.12500000000000000e-02	-3.12500000000000000e-02	4.06250000000000000e-01	0	31	6
2.02257190174461376e+00	489	Phi_RHS_Linf	4.27333591133491952e-01	5.33085065913499356e-01	1.77695021971166467e+00	5	74	148	-3.12500000000000000e-02	3.12500000000000000e-02	5.31250000000000000e-01	31	0	8
2.02257190174461376e+00	489	Hhat_RHS_Linf	0.00000000000000000e+00	4.13527130307069442e+01	1.37842376769023161e+02	3	0	0	-2.38750000000000000e+01	-2.38750000000000000e+01	-2.38750000000000000e+01	0	0	0
2.02257190174461376e+00	489	theta_RHS_Linf	0.00000000000000000e+00	4.13527130307069442e+01	1.37842376769023161e+02	3	0	0	-2.38750000000000000e+01	-2.38750000000000000e+01	-2.38750000000000000e+01	0	0	0
2.02257190174461376e+00	489	Upsilon_RHS_Linf	0.00000000000000000e+00	4.13527130307069442e+01	1.37842376769023161e+02	3	0	0	-2.38750000000000000e+01	-2.38750000000000000e+01	-2.38750000000000000e+01	0	0	0
2.02257190174461376e+00	489	chi_beta	2.08422066142395584e-01	5.47544233372975975e-01	1.82514744457658673e+00	5	48	96	-9.37500000000000000e-02	9.37500000000000000e-02	-5.31250000000000000e-01	30	1	23
2.02257190174461376e+00	489	chi_beta_near_r_lt_1	2.08422066142395584e-01	5.47544233372975975e-01	1.82514744457658673e+00	5	48	96	-9.37500000000000000e-02	9.37500000000000000e-02	-5.31250000000000000e-01	30	1	23
2.02257190174461376e+00	489	chi_beta_inner_r_lt_0p5	1.88639840283654686e-01	4.95093109929839348e-01	1.65031036643279783e+00	5	80	161	2.81250000000000000e-01	2.18750000000000000e-01	3.43750000000000000e-01	4	3	5
2.02257190174461376e+00	489	chi_beta_annulus_0p5_1	2.08422066142395584e-01	5.47544233372975975e-01	1.82514744457658673e+00	5	48	96	-9.37500000000000000e-02	9.37500000000000000e-02	-5.31250000000000000e-01	30	1	23
2.02257190174461376e+00	489	chi_beta_annulus_1_1p5	9.58371931753453227e-02	1.00146377243512918e+00	3.33821257478376410e+00	5	41	83	4.68750000000000000e-01	-6.56250000000000000e-01	-5.93750000000000000e-01	7	21	22
2.02257190174461376e+00	489	chi_beta_annulus_1p5_2	5.18267159772611771e-02	1.50097624481535341e+00	5.00325414938451196e+00	5	35	70	-7.81250000000000000e-01	-9.06250000000000000e-01	-9.06250000000000000e-01	19	17	17
2.02257190174461376e+00	489	chi_beta_outer_r_ge_2	3.24345485990232552e-02	2.00073228781363932e+00	6.66910762604546470e+00	5	35	70	-1.21875000000000000e+00	-8.43750000000000000e-01	-1.34375000000000000e+00	12	18	10
2.02257190174461376e+00	489	chi_beta_first_ge_1	0.00000000000000000e+00	inf	0.00000000000000000e+00	0	0	0	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0	0	0
2.04322392951708753e+00	494	reference_Ricci	3.43374387170789541e+00	4.27337322849291990e-01	1.42445774283097326e+00	5	35	70	-9.37500000000000000e-02	-9.37500000000000000e-02	-4.06250000000000000e-01	30	30	25
2.04322392951708753e+00	494	reference_Riemann	4.60715845287602477e+00	4.18096505008114128e-01	1.39365501669371383e+00	5	35	70	-2.18750000000000000e-01	-2.81250000000000000e-01	-2.18750000000000000e-01	28	27	28
2.04322392951708753e+00	494	spin_connection	1.48665753289573033e+00	4.18096505008114128e-01	1.39365501669371383e+00	5	35	70	-2.18750000000000000e-01	-9.37500000000000000e-02	-3.43750000000000000e-01	28	30	26
2.04322392951708753e+00	494	spin_derivative	3.42437387976667118e+00	4.27337322849291990e-01	1.42445774283097326e+00	5	35	70	-1.56250000000000000e-01	-2.81250000000000000e-01	-2.81250000000000000e-01	29	27	27
2.04322392951708753e+00	494	Psi	2.20937345494161264e+00	4.70828724166230117e-01	1.56942908055410046e+00	5	35	70	-3.12500000000000000e-02	-3.12500000000000000e-02	-4.68750000000000000e-01	31	31	24
2.04322392951708753e+00	494	Q	1.93405942236109207e+00	4.45243964024218952e-01	1.48414654674739666e+00	5	35	70	-9.37500000000000000e-02	-4.06250000000000000e-01	-1.56250000000000000e-01	30	25	29
2.04322392951708753e+00	494	Delta	1.39237031862793881e+00	4.36382501367779396e-01	1.45460833789259802e+00	5	48	96	-1.56250000000000000e-01	4.06250000000000000e-01	-3.12500000000000000e-02	29	6	31
2.04322392951708753e+00	494	Pi	1.69833758537154522e+00	4.36382501367779396e-01	1.45460833789259802e+00	5	48	96	-1.56250000000000000e-01	4.06250000000000000e-01	-3.12500000000000000e-02	29	6	31
2.04322392951708753e+00	494	Phi	4.14628520005196621e-01	3.89059362437147893e-01	1.29686454145715979e+00	5	74	148	-2.18750000000000000e-01	1.56250000000000000e-01	2.81250000000000000e-01	28	2	4
2.04322392951708753e+00	494	GH_constraint	1.88511284916788903e-02	6.08372572935368283e-01	2.02790857645122768e+00	5	41	83	9.37500000000000000e-02	-9.37500000000000000e-02	-5.93750000000000000e-01	1	30	22
2.04322392951708753e+00	494	reduction_constraint	1.21571632529538106e-03	4.70828724166230117e-01	1.56942908055410046e+00	5	54	109	3.12500000000000000e-02	3.12500000000000000e-02	-4.68750000000000000e-01	0	0	24
2.04322392951708753e+00	494	curl_constraint	2.46313856123203875e-02	3.68432066329737351e-01	1.22810688776579124e+00	5	35	70	-9.37500000000000000e-02	-9.37500000000000000e-02	-3.43750000000000000e-01	30	30	26
2.04322392951708753e+00	494	source_curvature	6.98788482642979680e+00	4.27337322849291990e-01	1.42445774283097326e+00	5	41	83	9.37500000000000000e-02	-4.06250000000000000e-01	-9.37500000000000000e-02	1	25	30
2.04322392951708753e+00	494	source_QQ	3.66116420740971416e+00	4.45243964024218952e-01	1.48414654674739666e+00	5	74	148	-1.56250000000000000e-01	4.06250000000000000e-01	9.37500000000000000e-02	29	6	1
2.04322392951708753e+00	494	source_DeltaDelta	1.87935095135843055e+00	4.36382501367779396e-01	1.45460833789259802e+00	5	48	96	-1.56250000000000000e-01	4.06250000000000000e-01	-3.12500000000000000e-02	29	6	31
2.04322392951708753e+00	494	source_damping	0.00000000000000000e+00	4.13527130307069442e+01	1.37842376769023161e+02	3	0	0	-2.38750000000000000e+01	-2.38750000000000000e+01	-2.38750000000000000e+01	0	0	0
2.04322392951708753e+00	494	source_frame_correction	4.29629383011944588e-01	3.35118915461362743e-01	1.11706305153787588e+00	5	80	161	2.81250000000000000e-01	9.37500000000000000e-02	1.56250000000000000e-01	4	1	2
2.04322392951708753e+00	494	Psi_RHS_Linf	3.18835254354569386e-01	4.70828724166230117e-01	1.56942908055410046e+00	5	61	122	-3.12500000000000000e-02	-3.12500000000000000e-02	4.68750000000000000e-01	31	31	7
2.04322392951708753e+00	494	Pi_RHS_Linf	1.26431634626477885e+00	4.08646775956938157e-01	1.36215591985646056e+00	5	35	70	-4.06250000000000000e-01	-3.12500000000000000e-02	-3.12500000000000000e-02	25	31	31
2.04322392951708753e+00	494	Phi_RHS_Linf	4.40774694964370883e-01	5.33085065913499356e-01	1.77695021971166467e+00	5	67	135	3.12500000000000000e-02	-3.12500000000000000e-02	5.31250000000000000e-01	0	31	8
2.04322392951708753e+00	494	Hhat_RHS_Linf	0.00000000000000000e+00	4.13527130307069442e+01	1.37842376769023161e+02	3	0	0	-2.38750000000000000e+01	-2.38750000000000000e+01	-2.38750000000000000e+01	0	0	0
2.04322392951708753e+00	494	theta_RHS_Linf	0.00000000000000000e+00	4.13527130307069442e+01	1.37842376769023161e+02	3	0	0	-2.38750000000000000e+01	-2.38750000000000000e+01	-2.38750000000000000e+01	0	0	0
2.04322392951708753e+00	494	Upsilon_RHS_Linf	0.00000000000000000e+00	4.13527130307069442e+01	1.37842376769023161e+02	3	0	0	-2.38750000000000000e+01	-2.38750000000000000e+01	-2.38750000000000000e+01	0	0	0
2.04322392951708753e+00	494	chi_beta	2.13843558790087207e-01	5.47544233372975975e-01	1.82514744457658673e+00	5	41	83	9.37500000000000000e-02	-9.37500000000000000e-02	-5.31250000000000000e-01	1	30	23
2.04322392951708753e+00	494	chi_beta_near_r_lt_1	2.13843558790087207e-01	5.47544233372975975e-01	1.82514744457658673e+00	5	41	83	9.37500000000000000e-02	-9.37500000000000000e-02	-5.31250000000000000e-01	1	30	23
2.04322392951708753e+00	494	chi_beta_inner_r_lt_0p5	1.93478639406688635e-01	4.95093109929839348e-01	1.65031036643279783e+00	5	61	122	-2.18750000000000000e-01	-3.43750000000000000e-01	2.81250000000000000e-01	28	26	4
2.04322392951708753e+00	494	chi_beta_annulus_0p5_1	2.13843558790087207e-01	5.47544233372975975e-01	1.82514744457658673e+00	5	41	83	9.37500000000000000e-02	-9.37500000000000000e-02	-5.31250000000000000e-01	1	30	23
2.04322392951708753e+00	494	chi_beta_annulus_1_1p5	9.83850327949316178e-02	1.00146377243512918e+00	3.33821257478376410e+00	5	41	83	4.68750000000000000e-01	-6.56250000000000000e-01	-5.93750000000000000e-01	7	21	22
2.04322392951708753e+00	494	chi_beta_annulus_1p5_2	5.31975513162931540e-02	1.50097624481535341e+00	5.00325414938451196e+00	5	54	109	9.06250000000000000e-01	7.81250000000000000e-01	-9.06250000000000000e-01	14	12	17
2.04322392951708753e+00	494	chi_beta_outer_r_ge_2	3.32885702778261128e-02	2.00073228781363932e+00	6.66910762604546470e+00	5	41	83	8.43750000000000000e-01	-1.34375000000000000e+00	-1.21875000000000000e+00	13	10	12
2.04322392951708753e+00	494	chi_beta_first_ge_1	0.00000000000000000e+00	inf	0.00000000000000000e+00	0	0	0	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0	0	0
2.06387494617779810e+00	499	reference_Ricci	3.45379139205717500e+00	4.27337322849291990e-01	1.42445774283097326e+00	5	35	70	-2.81250000000000000e-01	-1.56250000000000000e-01	-2.81250000000000000e-01	27	29	27
2.06387494617779810e+00	499	reference_Riemann	4.64173556360087236e+00	4.18096505008114128e-01	1.39365501669371383e+00	5	35	70	-2.18750000000000000e-01	-2.18750000000000000e-01	-2.81250000000000000e-01	28	28	27
2.06387494617779810e+00	499	spin_connection	1.49321193383768391e+00	4.18096505008114128e-01	1.39365501669371383e+00	5	35	70	-3.12500000000000000e-02	-9.37500000000000000e-02	-4.06250000000000000e-01	31	30	25
2.06387494617779810e+00	499	spin_derivative	3.46150336726942554e+00	4.27337322849291990e-01	1.42445774283097326e+00	5	35	70	-4.06250000000000000e-01	-9.37500000000000000e-02	-9.37500000000000000e-02	25	30	30
2.06387494617779810e+00	499	Psi	2.21630113961119779e+00	4.70828724166230117e-01	1.56942908055410046e+00	5	35	70	-3.12500000000000000e-02	-3.12500000000000000e-02	-4.68750000000000000e-01	31	31	24
2.06387494617779810e+00	499	Q	1.98003095168340337e+00	4.45243964024218952e-01	1.48414654674739666e+00	5	48	96	-4.06250000000000000e-01	9.37500000000000000e-02	-1.56250000000000000e-01	25	1	29
2.06387494617779810e+00	499	Delta	1.42564285684282255e+00	4.36382501367779396e-01	1.45460833789259802e+00	5	48	96	-1.56250000000000000e-01	4.06250000000000000e-01	-3.12500000000000000e-02	29	6	31
2.06387494617779810e+00	499	Pi	1.73460723679676621e+00	4.36382501367779396e-01	1.45460833789259802e+00	5	74	148	-1.56250000000000000e-01	4.06250000000000000e-01	3.12500000000000000e-02	29	6	0
2.06387494617779810e+00	499	Phi	4.28520339978987641e-01	3.89059362437147893e-01	1.29686454145715979e+00	5	35	70	-1.56250000000000000e-01	-2.81250000000000000e-01	-2.18750000000000000e-01	29	27	28
2.06387494617779810e+00	499	GH_constraint	1.91019696549748971e-02	6.08372572935368283e-01	2.02790857645122768e+00	5	35	70	-9.37500000000000000e-02	-5.93750000000000000e-01	-9.37500000000000000e-02	30	22	30
2.06387494617779810e+00	499	reduction_constraint	1.27208877885623363e-03	4.70828724166230117e-01	1.56942908055410046e+00	5	48	96	-3.12500000000000000e-02	3.12500000000000000e-02	-4.68750000000000000e-01	31	0	24
2.06387494617779810e+00	499	curl_constraint	2.55909444647951408e-02	3.68432066329737351e-01	1.22810688776579124e+00	5	35	70	-9.37500000000000000e-02	-9.37500000000000000e-02	-3.43750000000000000e-01	30	30	26
2.06387494617779810e+00	499	source_curvature	7.03071916400078045e+00	4.27337322849291990e-01	1.42445774283097326e+00	5	35	70	-9.37500000000000000e-02	-9.37500000000000000e-02	-4.06250000000000000e-01	30	30	25
2.06387494617779810e+00	499	source_QQ	3.79797130804197725e+00	4.45243964024218952e-01	1.48414654674739666e+00	5	48	96	-4.06250000000000000e-01	9.37500000000000000e-02	-1.56250000000000000e-01	25	1	29
2.06387494617779810e+00	499	source_DeltaDelta	1.94984521223023943e+00	4.36382501367779396e-01	1.45460833789259802e+00	5	74	148	-1.56250000000000000e-01	4.06250000000000000e-01	3.12500000000000000e-02	29	6	0
2.06387494617779810e+00	499	source_damping	0.00000000000000000e+00	4.13527130307069442e+01	1.37842376769023161e+02	3	0	0	-2.38750000000000000e+01	-2.38750000000000000e+01	-2.38750000000000000e+01	0	0	0
2.06387494617779810e+00	499	source_frame_correction	4.36537462567835710e-01	3.35118915461362743e-01	1.11706305153787588e+00	5	35	70	-2.81250000000000000e-01	-9.37500000000000000e-02	-1.56250000000000000e-01	27	30	29
2.06387494617779810e+00	499	Psi_RHS_Linf	3.26317404459852523e-01	4.70828724166230117e-01	1.56942908055410046e+00	5	61	122	-3.12500000000000000e-02	-3.12500000000000000e-02	4.68750000000000000e-01	31	31	7
2.06387494617779810e+00	499	Pi_RHS_Linf	1.28182156134685798e+00	4.08646775956938157e-01	1.36215591985646056e+00	5	74	148	-3.12500000000000000e-02	3.12500000000000000e-02	4.06250000000000000e-01	31	0	6
2.06387494617779810e+00	499	Phi_RHS_Linf	4.54526417614325939e-01	5.33085065913499356e-01	1.77695021971166467e+00	5	74	148	-3.12500000000000000e-02	3.12500000000000000e-02	5.31250000000000000e-01	31	0	8
2.06387494617779810e+00	499	Hhat_RHS_Linf	0.00000000000000000e+00	4.13527130307069442e+01	1.37842376769023161e+02	3	0	0	-2.38750000000000000e+01	-2.38750000000000000e+01	-2.38750000000000000e+01	0	0	0
2.06387494617779810e+00	499	theta_RHS_Linf	0.00000000000000000e+00	4.13527130307069442e+01	1.37842376769023161e+02	3	0	0	-2.38750000000000000e+01	-2.38750000000000000e+01	-2.38750000000000000e+01	0	0	0
2.06387494617779810e+00	499	Upsilon_RHS_Linf	0.00000000000000000e+00	4.13527130307069442e+01	1.37842376769023161e+02	3	0	0	-2.38750000000000000e+01	-2.38750000000000000e+01	-2.38750000000000000e+01	0	0	0
2.06387494617779810e+00	499	chi_beta	2.19337939969949325e-01	5.47544233372975975e-01	1.82514744457658673e+00	5	41	83	5.31250000000000000e-01	-9.37500000000000000e-02	-9.37500000000000000e-02	8	30	30
2.06387494617779810e+00	499	chi_beta_near_r_lt_1	2.19337939969949325e-01	5.47544233372975975e-01	1.82514744457658673e+00	5	41	83	5.31250000000000000e-01	-9.37500000000000000e-02	-9.37500000000000000e-02	8	30	30
2.06387494617779810e+00	499	chi_beta_inner_r_lt_0p5	1.98378892307392890e-01	4.95093109929839348e-01	1.65031036643279783e+00	5	61	122	-2.81250000000000000e-01	-2.18750000000000000e-01	3.43750000000000000e-01	27	28	5
2.06387494617779810e+00	499	chi_beta_annulus_0p5_1	2.19337939969949325e-01	5.47544233372975975e-01	1.82514744457658673e+00	5	41	83	5.31250000000000000e-01	-9.37500000000000000e-02	-9.37500000000000000e-02	8	30	30
2.06387494617779810e+00	499	chi_beta_annulus_1_1p5	1.00971300666528097e-01	1.00146377243512918e+00	3.33821257478376410e+00	5	35	70	-5.93750000000000000e-01	-4.68750000000000000e-01	-6.56250000000000000e-01	22	24	21
2.06387494617779810e+00	499	chi_beta_annulus_1p5_2	5.45891872303150005e-02	1.50097624481535341e+00	5.00325414938451196e+00	5	48	96	-7.81250000000000000e-01	9.06250000000000000e-01	-9.06250000000000000e-01	19	14	17
2.06387494617779810e+00	499	chi_beta_outer_r_ge_2	3.41552973893613776e-02	2.00073228781363932e+00	6.66910762604546470e+00	5	48	96	-1.21875000000000000e+00	8.43750000000000000e-01	-1.34375000000000000e+00	12	13	10
2.06387494617779810e+00	499	chi_beta_first_ge_1	0.00000000000000000e+00	inf	0.00000000000000000e+00	0	0	0	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0	0	0
2.08039502253587782e+00	503	reference_Ricci	3.46922892935412630e+00	4.27337322849291990e-01	1.42445774283097326e+00	5	35	70	-9.37500000000000000e-02	-9.37500000000000000e-02	-4.06250000000000000e-01	30	30	25
2.08039502253587782e+00	503	reference_Riemann	4.66865446757832991e+00	4.18096505008114128e-01	1.39365501669371383e+00	5	35	70	-2.18750000000000000e-01	-2.18750000000000000e-01	-2.81250000000000000e-01	28	28	27
2.08039502253587782e+00	503	spin_connection	1.49858554949522937e+00	4.18096505008114128e-01	1.39365501669371383e+00	5	35	70	-9.37500000000000000e-02	-2.18750000000000000e-01	-3.43750000000000000e-01	30	28	26
2.08039502253587782e+00	503	spin_derivative	3.49105720553148791e+00	4.27337322849291990e-01	1.42445774283097326e+00	5	35	70	-4.06250000000000000e-01	-9.37500000000000000e-02	-9.37500000000000000e-02	25	30	30
2.08039502253587782e+00	503	Psi	2.22196881912147237e+00	4.70828724166230117e-01	1.56942908055410046e+00	5	35	70	-4.68750000000000000e-01	-3.12500000000000000e-02	-3.12500000000000000e-02	24	31	31
2.08039502253587782e+00	503	Q	2.01738476883743534e+00	4.45243964024218952e-01	1.48414654674739666e+00	5	35	70	-9.37500000000000000e-02	-4.06250000000000000e-01	-1.56250000000000000e-01	30	25	29
2.08039502253587782e+00	503	Delta	1.45269365161217312e+00	4.36382501367779396e-01	1.45460833789259802e+00	5	48	96	-1.56250000000000000e-01	4.06250000000000000e-01	-3.12500000000000000e-02	29	6	31
2.08039502253587782e+00	503	Pi	1.76393288445429719e+00	4.36382501367779396e-01	1.45460833789259802e+00	5	48	96	-1.56250000000000000e-01	4.06250000000000000e-01	-3.12500000000000000e-02	29	6	31
2.08039502253587782e+00	503	Phi	4.39886702276492680e-01	3.89059362437147893e-01	1.29686454145715979e+00	5	74	148	-2.18750000000000000e-01	1.56250000000000000e-01	2.81250000000000000e-01	28	2	4
2.08039502253587782e+00	503	GH_constraint	1.93063790838947195e-02	6.08372572935368283e-01	2.02790857645122768e+00	5	35	70	-9.37500000000000000e-02	-5.93750000000000000e-01	-9.37500000000000000e-02	30	22	30
2.08039502253587782e+00	503	reduction_constraint	1.31866360922042983e-03	4.70828724166230117e-01	1.56942908055410046e+00	5	48	96	-3.12500000000000000e-02	3.12500000000000000e-02	-4.68750000000000000e-01	31	0	24
2.08039502253587782e+00	503	curl_constraint	2.63806033546891278e-02	3.68432066329737351e-01	1.22810688776579124e+00	5	35	70	-9.37500000000000000e-02	-9.37500000000000000e-02	-3.43750000000000000e-01	30	30	26
2.08039502253587782e+00	503	source_curvature	7.06378949993133531e+00	4.27337322849291990e-01	1.42445774283097326e+00	5	61	122	-4.06250000000000000e-01	-9.37500000000000000e-02	9.37500000000000000e-02	25	30	1
2.08039502253587782e+00	503	source_QQ	3.90977706216102483e+00	4.45243964024218952e-01	1.48414654674739666e+00	5	35	70	-9.37500000000000000e-02	-4.06250000000000000e-01	-1.56250000000000000e-01	30	25	29
2.08039502253587782e+00	503	source_DeltaDelta	2.00748678515840728e+00	4.36382501367779396e-01	1.45460833789259802e+00	5	74	148	-1.56250000000000000e-01	4.06250000000000000e-01	3.12500000000000000e-02	29	6	0
2.08039502253587782e+00	503	source_damping	0.00000000000000000e+00	4.13527130307069442e+01	1.37842376769023161e+02	3	0	0	-2.38750000000000000e+01	-2.38750000000000000e+01	-2.38750000000000000e+01	0	0	0
2.08039502253587782e+00	503	source_frame_correction	4.42141689836730634e-01	3.35118915461362743e-01	1.11706305153787588e+00	5	35	70	-2.81250000000000000e-01	-9.37500000000000000e-02	-1.56250000000000000e-01	27	30	29
2.08039502253587782e+00	503	Psi_RHS_Linf	3.32402516588267138e-01	4.70828724166230117e-01	1.56942908055410046e+00	5	61	122	-3.12500000000000000e-02	-3.12500000000000000e-02	4.68750000000000000e-01	31	31	7
2.08039502253587782e+00	503	Pi_RHS_Linf	1.29589330366253908e+00	4.08646775956938157e-01	1.36215591985646056e+00	5	35	70	-4.06250000000000000e-01	-3.12500000000000000e-02	-3.12500000000000000e-02	25	31	31
2.08039502253587782e+00	503	Phi_RHS_Linf	4.65756691446462923e-01	5.33085065913499356e-01	1.77695021971166467e+00	5	74	148	-3.12500000000000000e-02	3.12500000000000000e-02	5.31250000000000000e-01	31	0	8
2.08039502253587782e+00	503	Hhat_RHS_Linf	0.00000000000000000e+00	4.13527130307069442e+01	1.37842376769023161e+02	3	0	0	-2.38750000000000000e+01	-2.38750000000000000e+01	-2.38750000000000000e+01	0	0	0
2.08039502253587782e+00	503	theta_RHS_Linf	0.00000000000000000e+00	4.13527130307069442e+01	1.37842376769023161e+02	3	0	0	-2.38750000000000000e+01	-2.38750000000000000e+01	-2.38750000000000000e+01	0	0	0
2.08039502253587782e+00	503	Upsilon_RHS_Linf	0.00000000000000000e+00	4.13527130307069442e+01	1.37842376769023161e+02	3	0	0	-2.38750000000000000e+01	-2.38750000000000000e+01	-2.38750000000000000e+01	0	0	0
2.08039502253587782e+00	503	chi_beta	2.23785767485419229e-01	5.47544233372975975e-01	1.82514744457658673e+00	5	67	135	9.37500000000000000e-02	-9.37500000000000000e-02	5.31250000000000000e-01	1	30	8
2.08039502253587782e+00	503	chi_beta_near_r_lt_1	2.23785767485419229e-01	5.47544233372975975e-01	1.82514744457658673e+00	5	67	135	9.37500000000000000e-02	-9.37500000000000000e-02	5.31250000000000000e-01	1	30	8
2.08039502253587782e+00	503	chi_beta_inner_r_lt_0p5	2.02343158433367309e-01	4.95093109929839348e-01	1.65031036643279783e+00	5	54	109	2.18750000000000000e-01	2.81250000000000000e-01	-3.43750000000000000e-01	3	4	26
2.08039502253587782e+00	503	chi_beta_annulus_0p5_1	2.23785767485419229e-01	5.47544233372975975e-01	1.82514744457658673e+00	5	67	135	9.37500000000000000e-02	-9.37500000000000000e-02	5.31250000000000000e-01	1	30	8
2.08039502253587782e+00	503	chi_beta_annulus_1_1p5	1.03067895558378947e-01	1.00146377243512918e+00	3.33821257478376410e+00	5	35	70	-5.93750000000000000e-01	-4.68750000000000000e-01	-6.56250000000000000e-01	22	24	21
2.08039502253587782e+00	503	chi_beta_annulus_1p5_2	5.57174155519017250e-02	1.50097624481535341e+00	5.00325414938451196e+00	5	48	96	-7.81250000000000000e-01	9.06250000000000000e-01	-9.06250000000000000e-01	19	14	17
2.08039502253587782e+00	503	chi_beta_outer_r_ge_2	3.48577905242965641e-02	2.00073228781363932e+00	6.66910762604546470e+00	5	35	70	-8.43750000000000000e-01	-1.21875000000000000e+00	-1.34375000000000000e+00	18	12	10
2.08039502253587782e+00	503	chi_beta_first_ge_1	0.00000000000000000e+00	inf	0.00000000000000000e+00	0	0	0	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0	0	0
2.10104418560298400e+00	508	reference_Ricci	3.48776176668641691e+00	4.27337322849291990e-01	1.42445774283097326e+00	5	35	70	-2.81250000000000000e-01	-1.56250000000000000e-01	-2.81250000000000000e-01	27	29	27
2.10104418560298400e+00	508	reference_Riemann	4.70135297412331710e+00	4.18096505008114128e-01	1.39365501669371383e+00	5	35	70	-4.06250000000000000e-01	-3.12500000000000000e-02	-9.37500000000000000e-02	25	31	30
2.10104418560298400e+00	508	spin_connection	1.50546655997757917e+00	4.18096505008114128e-01	1.39365501669371383e+00	5	35	70	-3.12500000000000000e-02	-9.37500000000000000e-02	-4.06250000000000000e-01	31	30	25
