coordinate_time,trusted_radius,resolution,field,ring_rms,linf,samples
0.0,16.0,n128,con_C,9.087055633408778e-05,0.006888283416628838,6290
0.0,16.0,n128,con_H,0.0016159508005104022,0.08296076208353043,6290
0.0,16.0,n128,con_M,0.0,0.0,6290
0.0,16.0,n128,con_Z,4.4403583409092754e-08,1.4489295381281408e-06,6290
0.0,16.0,n256,con_C,4.7016539883541765e-07,3.576796007109806e-05,6290
0.0,16.0,n256,con_H,0.00011690950927153311,0.005977977998554707,6290
0.0,16.0,n256,con_M,0.0,0.0,6290
0.0,16.0,n256,con_Z,2.2956845792124645e-10,7.934458423619617e-09,6290
0.0,16.0,n512,con_C,1.975409576490422e-09,1.5047150725422398e-07,6290
0.0,16.0,n512,con_H,7.588220769249309e-06,0.00038773167761974037,6290
0.0,16.0,n512,con_M,0.0,0.0,6290
0.0,16.0,n512,con_Z,9.663216635145053e-13,3.391434355570766e-11,6290
0.25,15.549509826249581,n128,con_C,0.0008807029322149133,0.0225728335538361,5946
0.25,15.549509826249581,n128,con_H,0.0006304720617626353,0.0216373119623866,5946
0.25,15.549509826249581,n128,con_M,0.00042665193266705595,0.013270893311441033,5946
0.25,15.549509826249581,n128,con_Z,3.054038333661227e-05,0.0016619493864710722,5946
0.25,15.549509826249581,n256,con_C,0.2651166245154205,7.595046956921922,5946
0.25,15.549509826249581,n256,con_H,0.007353194621789093,0.1954157496178696,5946
0.25,15.549509826249581,n256,con_M,0.18806044635254549,6.46022296071734,5946
0.25,15.549509826249581,n256,con_Z,0.000170488347916342,0.008230376614157053,5946
0.25,15.549509826249581,n512,con_C,0.2042208302098255,7.099591008286505,5946
0.25,15.549509826249581,n512,con_H,0.005144055145574495,0.15286851724401854,5946
0.25,15.549509826249581,n512,con_M,0.05315476891504467,2.043233817841865,5946
0.25,15.549509826249581,n512,con_Z,2.8357990792392954e-05,0.0012191670805555867,5946
0.5,15.08956569843995,n128,con_C,1.6710640962968184,40.16255877881353,5588
0.5,15.08956569843995,n128,con_H,0.2880933539872182,5.409567705237907,5588
0.5,15.08956569843995,n128,con_M,0.8142394281604112,24.16086420662371,5588
0.5,15.08956569843995,n128,con_Z,0.05064147847443676,2.621124106368159,5588
0.5,15.08956569843995,n256,con_C,28.614347404115914,791.0423305783138,5588
0.5,15.08956569843995,n256,con_H,0.7195330602299498,19.6133248788093,5588
0.5,15.08956569843995,n256,con_M,20.413475250080225,669.8349241059149,5588
0.5,15.08956569843995,n256,con_Z,0.01880971283025247,0.8655485619848083,5588
0.5,15.08956569843995,n512,con_C,43.41309804292835,1650.2808925429222,5588
0.5,15.08956569843995,n512,con_H,1.2277606665758787,35.8022362602418,5588
0.5,15.08956569843995,n512,con_M,11.991001266106586,474.9456655038857,5588
0.5,15.08956569843995,n512,con_Z,0.007403223585883186,0.3488702238419905,5588
1.0,14.178841042022505,n128,con_C,2.2063150982311854,81.21310020992279,4928
1.0,14.178841042022505,n128,con_H,0.3791910400434568,8.457837102878244,4928
1.0,14.178841042022505,n128,con_M,0.4078544345168035,9.191005873817383,4928
1.0,14.178841042022505,n128,con_Z,0.02775315056531441,1.0276057040413977,4928
1.0,14.178841042022505,n256,con_C,32.71431919798016,1688.3353547671052,4928
1.0,14.178841042022505,n256,con_H,1.2330123045506443,37.83211662251136,4928
1.0,14.178841042022505,n256,con_M,6.052538918687619,247.112791483167,4928
1.0,14.178841042022505,n256,con_Z,0.06970267438887048,3.963672707506015,4928
1.0,14.178841042022505,n512,con_C,289.90192161507815,17313.633220774987,4928
1.0,14.178841042022505,n512,con_H,3.0459532321199547,115.743415337591,4928
1.0,14.178841042022505,n512,con_M,60.70266917381674,3886.7178281419597,4928
1.0,14.178841042022505,n512,con_Z,0.11201491697908364,5.858867869498602,4928
1.5,13.097782321838569,n128,con_C,3.6325367940425806,174.09972656997434,4198
1.5,13.097782321838569,n128,con_H,0.4841953102477027,12.058467606832252,4198
1.5,13.097782321838569,n128,con_M,0.611742501257482,23.14869922393515,4198
1.5,13.097782321838569,n128,con_Z,0.03686994258689543,1.4003973610599962,4198
1.5,13.097782321838569,n256,con_C,248.37109370629474,20194.853882923573,4198
1.5,13.097782321838569,n256,con_H,2.2479338897189023,131.43406880167612,4198
1.5,13.097782321838569,n256,con_M,34.70986705972787,2838.3933463004737,4198
1.5,13.097782321838569,n256,con_Z,0.23641481431937145,14.672946831801829,4198
1.5,13.097782321838569,n512,con_C,231.67758093266045,8366.160672917287,4198
1.5,13.097782321838569,n512,con_H,3.035822174549209,81.75445704763474,4198
1.5,13.097782321838569,n512,con_M,47.57684557088208,1690.55951607448,4198
1.5,13.097782321838569,n512,con_Z,0.4520134123718172,17.295184291244325,4198
2.0,11.80380513785985,n128,con_C,2.108218278928586,45.136117443113385,3407
2.0,11.80380513785985,n128,con_H,0.4606204545434612,6.130272828272911,3407
2.0,11.80380513785985,n128,con_M,0.4077316003188006,8.135562444206958,3407
2.0,11.80380513785985,n128,con_Z,0.033532217102190495,0.8026788810859377,3407
2.0,11.80380513785985,n256,con_C,78.27936888415039,2693.662742252551,3407
2.0,11.80380513785985,n256,con_H,2.223386766981821,45.855192525658346,3407
2.0,11.80380513785985,n256,con_M,15.738879649423067,590.0859309242906,3407
2.0,11.80380513785985,n256,con_Z,0.14141126132452017,4.874517330275184,3407
2.0,11.80380513785985,n512,con_C,616.209607843234,23647.392104716168,3407
2.0,11.80380513785985,n512,con_H,4.956577255835785,136.47861711908968,3407
2.0,11.80380513785985,n512,con_M,127.30052747392216,5011.327634116888,3407
2.0,11.80380513785985,n512,con_Z,0.6165735789328827,25.624992855728355,3407
