# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     53     29     29      0      0      0      0      0      0   1215    210      0      1      0 
    1     51     29     28      0      0      0      0      0      0   1215    210      0      1      0 
    2     53     30     30      0      0      0      0      0      0   1215    210      0      1      0 
    3     52     29     38      0      0      0      0      0      0   1215    210      0      1      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     56     31     31      0      0      0      0      0      0   1215    210      0      1      0 
    1     53     29     29      0      0      0      0      0      0   1215    210      0      1      0 
    2     53     29     30      0      0      0      0      0      0   1215    210      0      1      0 
    3     52     28     31      0      0      0      0      0      0   1215    210      0      1      0 
    0     53     29     29      0      0      0      0      0      0   1215    210      0      1      0 
    1     51     29     28      0      0      0      0      0      0   1215    210      1      1      0 
    2     53     30     29      0      0      0      0      0      0   1215    210      1      1      0 
    3     59     30     38      0      0      0      0      0      0   1215    720      1      1      0 
    0     56     31     31      0      0      0      0      0      0   1215    210      1      1      0 
    1     53     29     29      0      0      0      0      0      0   1215    210      1      1      0 
    2     53     29     29      0      0      0      0      0      0   1215    210      1      1      0 
    3     52     28     31      0      0      0      0      0      0   1215    210      1      1      0 
    0    104     32     29      0      0      0      0      0      0   1215   1410     21     22      0 
    1     51     29     28      0      0      0      0      0      0   1215    210      4      5      0 
    2    102     32     30      0      0      0      0      0      0   1215   1410      4      5      0 
    3     99     31     38      0      0      0      0      0      0   1215   1410      4      5      0 
    0    105     33     31      0      0      0      0      0      0   1215   1410     21     22      0 
    1    104     31     30      0      0      0      0      0      0   1215   1410     21     22      0 
    2    106     31     30      0      0      0      0      0      0   1215   1410     21     22      0 
    3    101     31     32      0      0      0      0      0      0   1215   1410     21     22      0 
    0    105     33     30     18     11      0      0      0      0   1215   1410   8761   8761      0 
    1    104     32     29      7      4      0      0      0      0   1215   1410   8761   8761      0 
    2    118     34     31      7      4      0      0      0      0   1215   1410   8761   8761      0 
    3    100     33     38     15      8      0      0      0      0   1215   1410   8761   8761      0 
    0    107     34     33     19      4      0      0      0      0   1215   1410   8761   8761      0 
    1    104     32     30     16     10      0      0      0      0   1215   1410   8761   8761      0 
    2    105     32     30     21     10      0      0      0      0   1215   1410   8761   8761      0 
    3    101     31     32     21      0      0      0      0      0   1215   1410   8761   8761      0 
    0    105     33     30      0      0      0      0      0      0   1215   1410   8761   8761      0 
    1    101     32     30      0      0      0      0      0      0   1215   1410   8761   8761      0 
    2    102     33     31      0      0      0      0      0      0   1215   1410   8761   8761      0 
    3     99     33     39      0      0      0      0      0      0   1215   1410   8761   8761      0 
    0    107     34     33      0      0      0      0      0      0   1215   1410   8761   8761      0 
    1    104     32     30      0      0      0      0      0      0   1215   1410   8761   8761      0 
    2    105     32     31      0      0      0      0      0      0   1215   1410   8761   8761      0 
    3    101     31     32      0      0      0      0      0      0   1215   1410   8761   8761      0 
    0    105     33     31      0      0      0      0      0      0   1215   1410   8761   8761      0 
    1    101     32     30      0      0      0      0      0      0   1215   1410   8761   8761      0 
    2    102     34     31      0      0      0      0      0      0   1215   1410   8761   8761      0 
    3     99     33     39      0      0      0      0      0      0   1215   1410   8761   8761      0 
    0    107     35     33      0      0      0      0      0      0   1215   1410   8761   8761      0 
    1    104     32     30      0      0      0      0      0      0   1215   1410   8761   8761      0 
    2    106     32     31      0      0      0      0      0      0   1215   1410   8761   8761      0 
    3    102     32     33      0      0      0      0      0      0   1215   1410   8761   8761      0 
    0    105     33     31      0      0      0      0      0      0   1215   1410   8761   8761      0 
    1    101     32     30      0      0      0      0      0      0   1215   1410   8761   8761      0 
    2    102     34     31      0      0      0      0      0      0   1215   1410   8761   8761      0 
    3    100     33     39      0      0      0      0      0      0   1215   1410   8761   8761      0 
    0    107     35     33      0      0      0      0      0      0   1215   1410   8761   8761      0 
