cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
160,0.02,3,full,H,2.2099999999999276,7168,0.57758939934653131,0.43170246761206227,0.29039450506371328,0.41139805187759471,0.41139805187759471,2,2,0,31,28,0.22265625,0.64492187500000009,0.84999999999999998
160,0.02,3,full,Mx,2.2099999999999276,7168,0.009605632685822563,0.0071784855145241673,0.0048287719077171071,0.0068395621856229384,0.0068395621856229384,1,2,0,22,29,0.48046875,0.228515625,0.84999999999999998
160,0.02,3,full,My,2.2099999999999276,7168,0.01044741074460742,0.007808866868461709,0.0052528122943534591,0.007430053744733804,0.007430053744733804,1,2,0,18,29,0.48046875,0.18789062500000001,0.84999999999999998
160,0.02,3,full,Mz,2.2099999999999276,7168,0.010140228888316382,0.0075792995632431659,0.0050983886137418947,0.0072140861377864253,-0.0072140861377864253,4,1,0,31,7,0.6171875,0.63984375000000004,0.84999999999999998
160,0.02,3,full,alpha_Mx,2.2099999999999276,7168,0.0096056790931693635,0.0071785354614670709,0.0048288055056667414,0.0068294112014318092,-0.0068294112014318092,0,2,0,15,4,0.03515625,0.15742187500000002,0.84999999999999998
160,0.02,3,full,alpha_My,2.2099999999999276,7168,0.010447445354191386,0.0078089068598205212,0.005252839195452527,0.0074377996323783729,-0.0074377996323783729,0,2,0,4,11,0.08984375,0.045703125000000011,0.84999999999999998
160,0.02,3,full,alpha_Mz,2.2099999999999276,7168,0.010140221488997314,0.0075792989468305974,0.0050983881990979297,0.0072237919892951252,-0.0072237919892951252,4,1,0,31,7,0.6171875,0.63984375000000004,0.84999999999999998
160,0.02,3,full,C,2.2099999999999276,7168,0.0004794349881833278,0.00035822021810749601,0.00024096499498034172,0.00034203198362763552,0.00034203198362763552,1,2,0,13,31,0.49609375,0.13710937500000001,0.84999999999999998
160,0.02,3,full,Zx,2.2099999999999276,7168,0.00085548596277940786,0.00063900342972371827,0.00042984022244548691,0.00060816810444452212,0.00060816810444452212,3,2,0,19,31,0.49609375,0.52304687500000002,0.84999999999999998
160,0.02,3,full,Zy,2.2099999999999276,7168,0.00083981032951465934,0.00062732528481753628,0.00042198465208275154,0.00059671944337104051,0.00059671944337104051,3,2,0,31,15,0.37109375,0.64492187500000009,0.84999999999999998
160,0.02,3,full,Zz,2.2099999999999276,7168,0.00081803985289806316,0.00061103978914531188,0.00041102984220730133,0.0005814353653502952,-0.0005814353653502952,1,2,0,0,8,0.31640625,0.0050781249999999889,0.84999999999999998
160,0.02,3,full,E_x_w,2.2099999999999276,7168,0.0089200677253335626,0.0066677322327989338,0.0044852020706562029,0.0063431807517180016,-0.0063431807517180016,0,2,0,1,0,0.00390625,0.015234374999999994,0.84999999999999998
160,0.02,3,full,E_x_alpha,2.2099999999999276,7168,0.017547883912929246,0.013107540990045932,0.008817086220195532,0.012470459936092545,-0.012470459936092545,3,2,0,31,31,0.49609375,0.64492187500000009,0.84999999999999998
160,0.02,3,full,E_x_a,2.2099999999999276,7168,0.008807857548995858,0.0065833990136596873,0.0044284734085111022,0.0062634018294660098,-0.0062634018294660098,3,2,0,26,31,0.49609375,0.59414062500000009,0.84999999999999998
160,0.02,3,full,E_x_c,2.2099999999999276,7168,0.0085778323570607374,0.0064075052168383146,0.0043101544367566483,0.0060955643431388146,-0.0060955643431388146,3,2,0,26,28,0.47265625,0.59414062500000009,0.84999999999999998
160,0.02,3,full,E_x_b,2.2099999999999276,7168,0.0083550298280341689,0.0062408678784353069,0.0041980620327489856,0.0059376045588777782,-0.0059376045588777782,3,2,0,19,31,0.49609375,0.52304687500000002,0.84999999999999998
160,0.02,3,full,E_x_d,2.2099999999999276,7168,0.0081393326653428372,0.0060827702344848711,0.0040917140488686103,0.0057872965654081829,-0.0057872965654081829,3,2,0,16,31,0.49609375,0.49257812500000009,0.84999999999999998
160,0.02,3,full,E_x_e,2.2099999999999276,7168,0.0079394577448868853,0.0059325680213214767,0.0039906771064755582,0.0056441407574468446,-0.0056441407574468446,3,2,0,12,31,0.49609375,0.45195312500000007,0.84999999999999998
160,0.02,3,full,E_x_betax,2.2099999999999276,7168,0.0074778078247520717,0.0055879329471140073,0.0037588504681992894,0.0053164154172884275,-0.0053164154172884275,3,2,0,6,31,0.49609375,0.39101562500000003,0.84999999999999998
160,0.02,3,full,E_x_betay,2.2099999999999276,7168,0.0073036323510192085,0.0054554893693265008,0.0036697592766820981,0.005190652978042643,-0.005190652978042643,3,2,0,3,31,0.49609375,0.36054687500000004,0.84999999999999998
160,0.02,3,full,E_x_betaz,2.2099999999999276,7168,0.007134332048593494,0.0053292357233679739,0.0035848318839029527,0.0050700840081846924,-0.0050700840081846924,1,2,0,31,31,0.49609375,0.31992187500000002,0.84999999999999998
160,0.02,3,full,E_y_w,2.2099999999999276,7168,0.0070572159171203635,0.0052740683665316703,0.0035477223038424847,0.0050171092656416359,-0.0050171092656416359,0,2,0,0,1,0.01171875,0.0050781249999999889,0.84999999999999998
160,0.02,3,full,E_y_alpha,2.2099999999999276,7168,0.013707748992754952,0.01023903288212159,0.0068875188566369589,0.0097413018922865285,-0.0097413018922865285,3,2,0,31,31,0.49609375,0.64492187500000009,0.84999999999999998
160,0.02,3,full,E_y_a,2.2099999999999276,7168,0.0069888158009147779,0.0052206941198742309,0.0035118189002159763,0.0049661918848725294,-0.0049661918848725294,3,2,0,31,25,0.44921875,0.64492187500000009,0.84999999999999998
160,0.02,3,full,E_y_c,2.2099999999999276,7168,0.0068055408604690247,0.0050834033878824608,0.0034194671599372711,0.0048364550372464316,-0.0048364550372464316,3,2,0,31,21,0.41796875,0.64492187500000009,0.84999999999999998
160,0.02,3,full,E_y_b,2.2099999999999276,7168,0.0066288165554544481,0.0049532800544394035,0.0033319367336660148,0.0047123234141809214,-0.0047123234141809214,3,2,0,31,18,0.39453125,0.64492187500000009,0.84999999999999998
160,0.02,3,full,E_y_d,2.2099999999999276,7168,0.0064626378948088809,0.0048297713368660421,0.003248855779533039,0.0045952051832158893,-0.0045952051832158893,3,2,0,31,14,0.36328125,0.64492187500000009,0.84999999999999998
160,0.02,3,full,E_y_e,2.2099999999999276,7168,0.0063087087861776851,0.004712380173695031,0.0031698899378123165,0.004483486073003049,-0.004483486073003049,3,2,0,31,11,0.33984375,0.64492187500000009,0.84999999999999998
160,0.02,3,full,E_y_betax,2.2099999999999276,7168,0.0055367055957104274,0.0041366087391442154,0.0027825841582297482,0.0039351254253810206,-0.0039351254253810206,3,2,0,31,6,0.30078125,0.64492187500000009,0.84999999999999998
160,0.02,3,full,E_y_betay,2.2099999999999276,7168,0.0054005558325077646,0.0040370431475921396,0.0027156090935745165,0.003841237677295252,-0.003841237677295252,5,1,0,0,16,0.2578125,0.66015625,0.84999999999999998
160,0.02,3,full,E_y_betaz,2.2099999999999276,7168,0.0052771716663438375,0.0039421747484952646,0.0026517937024920632,0.0037502151881720108,-0.0037502151881720108,2,2,0,31,31,0.24609375,0.64492187500000009,0.84999999999999998
160,0.02,3,full,E_z_w,2.2099999999999276,7168,0.00083052110331198632,0.00062070773933138265,0.00041753320927118284,0.00059047621769755642,0.00059047621769755642,1,2,0,21,30,0.48828125,0.21835937499999999,0.84999999999999998
160,0.02,3,full,E_z_alpha,2.2099999999999276,7168,0.00078817057950616824,0.00058878562791920142,0.00039606007339728895,0.00056000351210218585,0.00056000351210218585,1,2,0,10,30,0.48828125,0.106640625,0.84999999999999998
160,0.02,3,full,E_z_a,2.2099999999999276,7168,0.00066316249708043065,0.00049537251444783578,0.00033322361336260978,0.00047120740911173279,-0.00047120740911173279,3,2,0,4,30,0.48828125,0.37070312500000002,0.84999999999999998
160,0.02,3,full,E_z_c,2.2099999999999276,7168,0.00065333816660975675,0.00048832930519874455,0.0003284858381183229,0.00046455669240227292,-0.00046455669240227292,3,2,0,1,30,0.48828125,0.34023437500000003,0.84999999999999998
160,0.02,3,full,E_z_b,2.2099999999999276,7168,0.00064442215840692242,0.00048148356927361409,0.00032388089780660437,0.00045796641695278374,-0.00045796641695278374,1,2,0,29,30,0.48828125,0.29960937500000001,0.84999999999999998
160,0.02,3,full,E_z_d,2.2099999999999276,7168,0.00063568480325461871,0.00047482711630896293,0.00031940328299276735,0.0004517193847653023,-0.0004517193847653023,1,2,0,26,30,0.48828125,0.26914062500000002,0.84999999999999998
160,0.02,3,full,E_z_e,2.2099999999999276,7168,0.00062692903848678724,0.00046835220269525344,0.00031504778476134856,0.00044543974551908738,-0.00044543974551908738,1,2,0,22,30,0.48828125,0.228515625,0.84999999999999998
160,0.02,3,full,E_z_betax,2.2099999999999276,7168,0.00057237545697562289,0.00042754142613507078,0.00028759548566745078,0.00040669757134156225,0.00040669757134156225,3,2,0,30,30,0.48828125,0.63476562500000011,0.84999999999999998
160,0.02,3,full,E_z_betay,2.2099999999999276,7168,0.0005650657546588762,0.00042228476752636499,0.0002840594744340479,0.00040169697366977816,0.00040169697366977816,3,2,0,27,30,0.48828125,0.60429687500000007,0.84999999999999998
160,0.02,3,full,E_z_betaz,2.2099999999999276,7168,0.00055825829874159186,0.00041715580123053548,0.0002806093583455193,0.00039680475570391541,0.00039680475570391541,3,2,0,23,30,0.48828125,0.56367187500000004,0.84999999999999998
160,0.02,3,full,Omega_xy_w,2.2099999999999276,7168,0.0014005828329922143,0.0010463172802967658,0.00070382916834385979,0.00099535209067856158,-0.00099535209067856158,3,2,0,31,13,0.35546875,0.64492187500000009,0.84999999999999998
160,0.02,3,full,Omega_xy_alpha,2.2099999999999276,7168,0.0013296765483617942,0.00099378599887030793,0.00066849280449451725,0.00094574113408334528,-0.00094574113408334528,3,2,0,2,31,0.49609375,0.35039062500000007,0.84999999999999998
160,0.02,3,full,Omega_xy_a,2.2099999999999276,7168,0.0034630916486349541,0.0025868729104970398,0.0017401190284174451,0.0024611654590934689,-0.0024611654590934689,2,2,0,31,1,0.01171875,0.64492187500000009,0.84999999999999998
160,0.02,3,full,Omega_xy_c,2.2099999999999276,7168,0.0034068116616778727,0.0025464792168223599,0.0017129472896334666,0.0024231195528048211,0.0024231195528048211,3,2,0,31,30,0.48828125,0.64492187500000009,0.84999999999999998
160,0.02,3,full,Omega_xy_b,2.2099999999999276,7168,0.0033560179811997003,0.0025073334481558892,0.001686614996051458,0.0023850440157407202,0.0023850440157407202,3,2,0,26,31,0.49609375,0.59414062500000009,0.84999999999999998
160,0.02,3,full,Omega_xy_d,2.2099999999999276,7168,0.0033058956699599578,0.0024693784249003718,0.0016610836845119736,0.002349477641004895,0.002349477641004895,3,2,0,31,23,0.43359375,0.64492187500000009,0.84999999999999998
160,0.02,3,full,Omega_xy_e,2.2099999999999276,7168,0.0032558786763416526,0.0024325604319538211,0.0016363172223272803,0.0023139916172449492,0.0023139916172449492,3,2,0,20,31,0.49609375,0.533203125,0.84999999999999998
160,0.02,3,full,Omega_xy_betax,2.2099999999999276,7168,0.0018437410386669124,0.0013772030890856206,0.000926407049835592,0.0013103688608850925,0.0013103688608850925,1,2,0,21,31,0.49609375,0.21835937499999999,0.84999999999999998
160,0.02,3,full,Omega_xy_betay,2.2099999999999276,7168,0.0018200318891436432,0.0013597883696612662,0.00091469264186374959,0.0012935926186721997,0.0012935926186721997,2,2,0,31,18,0.14453125,0.64492187500000009,0.84999999999999998
160,0.02,3,full,Omega_xy_betaz,2.2099999999999276,7168,0.0017964802635109453,0.0013428100569412597,0.00090327179280903943,0.0012775289570178172,0.0012775289570178172,1,2,0,14,31,0.49609375,0.14726562500000001,0.84999999999999998
160,0.02,3,full,Omega_xz_w,2.2099999999999276,7168,0.0052183178880144121,0.003900021766174995,0.0026234385380994102,0.0037105322236558979,-0.0037105322236558979,3,2,0,20,31,0.49609375,0.533203125,0.84999999999999998
160,0.02,3,full,Omega_xz_alpha,2.2099999999999276,7168,0.0049522258665978891,0.0036994492287361117,0.0024885188489414643,0.0035192899694971684,-0.0035192899694971684,3,2,0,9,31,0.49609375,0.42148437500000002,0.84999999999999998
160,0.02,3,full,Omega_xz_a,2.2099999999999276,7168,0.0041667690173355088,0.0031125174033811527,0.0020937057780945818,0.0029606492304065338,0.0029606492304065338,0,2,0,2,0,0.00390625,0.025390625,0.84999999999999998
160,0.02,3,full,Omega_xz_c,2.2099999999999276,7168,0.0041050406832009566,0.0030682635918477009,0.0020639374430453882,0.0029189320385312845,0.0029189320385312845,4,1,0,0,31,0.9921875,0.010156249999999978,0.84999999999999998
160,0.02,3,full,Omega_xz_b,2.2099999999999276,7168,0.0040490270084681075,0.0030252505420172854,0.0020350037346376594,0.0028776639595904504,0.0028776639595904504,3,2,0,28,31,0.49609375,0.61445312500000004,0.84999999999999998
160,0.02,3,full,Omega_xz_d,2.2099999999999276,7168,0.0039941271623534867,0.0029834267947232694,0.0020068700376899974,0.0028384670763429475,0.0028384670763429475,3,2,0,25,31,0.49609375,0.58398437500000011,0.84999999999999998
160,0.02,3,full,Omega_xz_e,2.2099999999999276,7168,0.0039391104959989563,0.0029427436974798584,0.0019795036249988479,0.0027991260596353157,0.0027991260596353157,3,2,0,21,31,0.49609375,0.54335937500000009,0.84999999999999998
160,0.02,3,full,Omega_xz_betax,2.2099999999999276,7168,0.0035963450749017254,0.0026863220817504945,0.0018070157803051253,0.0025558440382995422,0.0025558440382995422,1,2,0,29,31,0.49609375,0.29960937500000001,0.84999999999999998
160,0.02,3,full,Omega_xz_betay,2.2099999999999276,7168,0.0035504155844240121,0.0026532935382823524,0.0017847983776887813,0.0025243867092190658,0.0025243867092190658,1,2,0,26,31,0.49609375,0.26914062500000002,0.84999999999999998
160,0.02,3,full,Omega_xz_betaz,2.2099999999999276,7168,0.0035076388329778074,0.002621067305627211,0.0017631206677286716,0.0024935446047343341,0.0024935446047343341,1,2,0,22,31,0.49609375,0.228515625,0.84999999999999998
160,0.02,3,full,Omega_yz_w,2.2099999999999276,7168,0.0040140906815698037,0.0030000167420771791,0.0020180296439288041,0.0028542554920087068,-0.0028542554920087068,3,2,0,31,20,0.41015625,0.64492187500000009,0.84999999999999998
160,0.02,3,full,Omega_yz_alpha,2.2099999999999276,7168,0.0038094045113253351,0.0028457301748720867,0.0019142452676908527,0.0027071461239006247,-0.0027071461239006247,3,2,0,31,9,0.32421875,0.64492187500000009,0.84999999999999998
160,0.02,3,full,Omega_yz_a,2.2099999999999276,7168,0.0032052069352030139,0.0023942441555449296,0.001610542905619776,0.0022774224828837758,0.0022774224828837758,0,2,0,0,2,0.01953125,0.0050781249999999889,0.84999999999999998
160,0.02,3,full,Omega_yz_c,2.2099999999999276,7168,0.003157723601271751,0.0023602027620701774,0.001587644186359586,0.0022453323332106865,0.0022453323332106865,5,1,0,31,0,0.0078125,1.2898437500000002,0.84999999999999998
160,0.02,3,full,Omega_yz_b,2.2099999999999276,7168,0.0031146361591842414,0.002327115800674039,0.0015653874875923971,0.002213587608267105,0.002213587608267105,3,2,0,31,28,0.47265625,0.64492187500000009,0.84999999999999998
160,0.02,3,full,Omega_yz_d,2.2099999999999276,7168,0.0030724055083428091,0.0022949436873822846,0.0015437461822556666,0.0021834362070232045,0.0021834362070232045,3,2,0,31,25,0.44921875,0.64492187500000009,0.84999999999999998
160,0.02,3,full,Omega_yz_e,2.2099999999999276,7168,0.0030300849957771276,0.0022636489972059711,0.0015226950955775165,0.0021531738868412684,0.0021531738868412684,3,2,0,31,21,0.41796875,0.64492187500000009,0.84999999999999998
160,0.02,3,full,Omega_yz_betax,2.2099999999999276,7168,0.0027664192873410364,0.0020664016005636186,0.0013900121381696039,0.0019660338741328593,0.0019660338741328593,2,2,0,31,29,0.23046875,0.64492187500000009,0.84999999999999998
160,0.02,3,full,Omega_yz_betay,2.2099999999999276,7168,0.0027310889100618362,0.0020409950286753176,0.0013729218284716323,0.0019418358862947406,0.0019418358862947406,2,2,0,31,26,0.20703125,0.64492187500000009,0.84999999999999998
160,0.02,3,full,Omega_yz_betaz,2.2099999999999276,7168,0.0026981837166551821,0.0020162056189507761,0.0013562466669707054,0.0019181111907845231,0.0019181111907845231,2,2,0,31,22,0.17578125,0.64492187500000009,0.84999999999999998
160,0.02,3,full,OmegaQ_xy_xx,2.2099999999999276,7168,0.0069261925019533802,0.0051737605694098078,0.003480247977692905,0.0049245961792313267,0.0049245961792313267,0,2,0,0,0,0.00390625,0.0050781249999999889,0.84999999999999998
